username,payout,points,total_payout,total_points,total_wus,created_at
qow2kwwmzcpv,4.59,125271,73.3,2031737,90,2024-09-07T13:15:44.600Z
rh77vjgr02gl,7.07,224725,61.0,3110717,19,2024-09-12T13:33:48.936Z
o4r5f7cq8m32,2.58,37126,37.49,668973,26,2024-09-05T11:45:06.136Z
pme9iq1vrhuu,2.62,7595,9.18,210019,7,2024-09-14T00:54:16.454Z
6lwlbruau0vu,4.96,138690,19.17,390652,10,2024-09-04T17:31:25.839Z
h7mnyhl68vxr,5.12,144699,591.29,10094055,283,2024-04-04T22:55:49.673Z
l9rmvzu9vhgb,1.75,18100,20716.58,100974382,2539,2020-01-21T07:25:09.736Z
n6hfs07s1mzf,2.61,79006,10073.73,86483649,818,2021-05-09T21:13:46.171Z
ajuf2qtmtrl4,3.47,88672,98.18,3027971,53,2024-09-03T16:48:43.687Z
ve21e2mvrb6a,12.86,592956,19349.24,515322202,2323,2023-03-09T04:25:59.963Z
jkmfcku6o3ts,13.38,637382,613.05,26472436,359,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.69,6018,520.3,3379541,249,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.62,32126,4276.78,61229349,1810,2023-02-19T01:43:27.22Z
jdvpnbv5a15o,22.92,2138038,452.99,31480896,293,2024-08-26T13:05:31.330Z
vslroxq637ls,4.3,115591,159.93,4051087,110,2024-08-25T13:51:01.768Z
to9n50p3c903,3.58,91735,55.14,1355867,23,2024-09-03T06:08:41.660Z
pavb9s2w1jpe,2.78,68160,63.15,2416029,24,2024-09-02T02:05:21.262Z
eroqnlkm5r9i,2.66,51441,97.62,626008,44,2023-06-26T16:45:52.80Z
k9zu5y3dt5zq,9.05,325208,6724.89,149973083,1831,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.67,61146,5000.19,35298789,1698,2022-08-20T20:13:34.645Z
ogcfjfjd0j1k,8.73,307934,960.17,31163810,451,2024-02-05T18:58:17.49Z
hwgkz6vo4ccx,6.48,198946,230.48,7216672,101,2024-08-21T01:01:32.382Z
mvdq90ga4x3j,2.66,10000,82.06,398545,32,2024-08-20T06:40:51.176Z
ie1w64yst825,2.62,15000,82.14,380000,34,2024-08-20T06:40:27.715Z
69bh1ygn3gv7,5.89,173390,226.8,6338510,125,2024-08-09T22:43:57.397Z
hd3it4idy0xy,9.78,369104,631.56,25234007,181,2024-08-10T08:35:38.29Z
6y3g7klugo0f,7.26,233892,30366.24,326836282,2610,2019-10-21T13:17:44.155Z
yt3z7j5zh8mh,9.52,353197,1181.45,88738745,437,2024-07-29T15:31:34.369Z
7e73az3cfnfv,2.59,44501,5051.94,44550152,1969,2021-09-27T19:53:37.326Z
lev5wbnucjhl,4.03,106786,17564.03,172946895,5804,2022-04-04T15:37:56.760Z
g3att30682rw,2.64,9425,115.86,694559,65,2024-07-25T19:07:33.368Z
r1buro2twwxt,2.63,17680,269.97,4874764,115,2024-07-21T06:34:02.902Z
hu7w3c01hrcz,12.5,562101,660.83,32938480,206,2024-07-22T13:05:10.19Z
a6wjojid3yfw,2.64,45365,100.04,782403,57,2024-07-20T15:20:35.539Z
szbihgbbyiov,2.63,17680,319.82,7703932,144,2024-07-26T21:07:01.61Z
741zy4c5xhfb,26.93,3399340,2095.16,230539774,637,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.96,73616,1720.31,11321406,328,2021-04-07T19:48:03.629Z
7l85h98o1wj0,2.66,43214,20237.79,270730679,2678,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.63,30508,6893.73,58679947,5602,2022-03-18T15:27:13.240Z
zz37y9eetszr,23.74,700485,106494.53,1994591997,6388,2021-04-29T01:46:21.122Z
gef2cyluk0rb,17.63,1124259,751.51,43102025,252,2024-07-06T05:03:12.134Z
mnrj0nwk6uvf,2.7,6364,1271.1,28296963,287,2023-09-17T10:33:44.750Z
aaxem5cgqfbv,11.82,153190,3313.44,39115930,171,2019-04-19T05:45:55.80Z
