username,payout,points,total_payout,total_points,total_wus,created_at
zyogvakst4yg,3.16,42255,4017.48,23962097,705,2021-04-20T20:14:13.85Z
zxnnvf58tqdp,17.52,190499,7246.82,52071550,1378,2021-05-07T10:33:03.284Z
zyvc2nodo068,17.84,181781,5600.4,45412903,245,2021-05-16T03:47:33.431Z
zzw88jwyyzzk,21.11,610790,5937.62,102052414,2932,2021-07-08T17:57:08.783Z
zxvwcvx5y7w3,2.59,12670,1186.86,10808364,475,2021-09-23T00:48:35.450Z
zz4wz65z2t99,29.72,389573,8991.4,62782007,697,2021-04-12T16:59:51.926Z
zzmxnychvwgx,22.57,669876,102408.79,126654530,1242,2019-05-30T12:57:08.542Z
zx7rqklr7udl,2.69,9606,1900.8,5492450,450,2021-05-07T01:24:51.445Z
zzwvtryzltcr,4.33,9061,13734.07,133678198,1649,2021-04-18T23:31:21.811Z
zx678fhm54hi,27.71,158378,14180.92,55682187,2407,2021-03-14T02:15:13.543Z
zvhe885vzhmg,41.42,706027,6180.48,65941632,537,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,20.27,216712,3270.85,21899103,946,2021-06-08T08:58:07.387Z
zt36uqzy4288,2.57,4938,781.52,512620,226,2021-03-10T16:01:31.220Z
zwi0kddqankb,12.94,71786,7277.46,39339477,691,2021-04-19T10:46:17.809Z
zv0frmfcjy6g,2.67,8170,7.92,24510,9,2021-11-02T21:41:28.489Z
zu9byvltluk1,2.64,5617,3809.68,8097912,450,2021-03-08T13:49:31.174Z
zvd6suegb6e5,32.1,443931,8943.33,95839083,334,2021-05-18T01:23:02.683Z
zsydyp356qgr,21.17,231208,2294.41,20392547,497,2021-09-03T22:46:04.702Z
zugd60dh8hfk,3.1,23205,5692.31,8749867,674,2020-11-04T05:07:47.254Z
zt71u5pip8o6,17.72,180034,7392.23,43070713,792,2021-04-28T03:37:17.191Z
zsfjb716u4a6,4.5,9164,1622.5,1494813,257,2021-05-08T09:06:30.488Z
zs704nargz31,23.89,142239,31856.5,312621240,3190,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.04,22702,1417.23,4544889,421,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,38.16,604188,1254.69,17461730,159,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,16.88,168111,4464.78,33695716,312,2021-05-11T18:48:25.878Z
zsat3l1clonf,11.37,272051,167651.2,98559012,4358,2019-04-14T21:13:48.67Z
zqs5ha70hdvr,12.42,113336,559.54,3334841,48,2021-05-15T23:45:21.860Z
zqx8tjdo84gi,9.72,83800,9205.9,43434203,1328,2021-03-08T15:13:09.960Z
zrjznqycqswv,32.71,989108,18116.85,324230898,2014,2021-05-13T10:10:27.852Z
zrswz6b1b1g1,38.68,238437,11156.35,71488803,846,2021-06-17T02:46:47.499Z
zqeo8c1b1k2a,47.48,931381,593.58,11509856,64,2021-10-28T17:11:06.293Z
zo6vai1k8z5z,2.66,6279,470.93,976809,90,2021-03-10T15:55:51.284Z
zq84dimlw2my,56.86,1395742,1103.33,26173111,106,2021-10-25T20:57:13.458Z
zo6nqi402snm,65.09,1956728,567.01,15157846,91,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,31.99,393305,17974.52,251248068,1247,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,18.88,107180,2335.13,7101075,473,2021-06-17T12:53:39.770Z
znm19tpld6vn,1.23,3328,1183.69,902963,367,2021-02-25T17:25:54.524Z
zndju9el7xr2,87.59,2813400,32622.17,615415725,3909,2021-04-24T04:24:33.793Z
znbznb8k858l,28.15,1583956,27983.45,610310763,3640,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.62,5870,1689.87,4013029,374,2021-05-12T19:26:47.177Z
zmmhcer3bclp,24.81,292932,4174.07,36422513,589,2021-05-11T03:32:49.824Z
zlndso2soihp,2.59,7522,243.22,350862,71,2021-06-27T00:28:25.227Z
zlacpeeqf4zp,8.11,67770,22.99,210540,3,2021-11-02T17:18:38.690Z
zm62l621q7du,32.16,445233,11608.4,87907010,1022,2021-04-19T00:57:20.185Z
zln95rqfbwf2,4.53,35173,2241.02,13017685,331,2021-05-28T17:21:11.491Z
zl4zgnhe4vqp,15.58,151570,1046.24,4437136,173,2021-05-16T17:02:21.857Z
zlngtf5j4atp,2.67,10546,1194.93,3065161,216,2021-05-15T14:42:25.387Z
zm0se7xmji6v,2.59,8754,835.99,2960962,263,2021-05-09T16:23:58.30Z
zl79hpt4rkyk,63.93,1868091,26529.58,373693427,2696,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,72.16,917733,15152.41,119149063,888,2021-05-06T19:22:15.135Z
zizsejm4xh4v,9.28,79400,3786.97,17843685,523,2021-05-14T01:47:08.108Z
zgwyt89bkpvg,10.66,47716,7650.29,68040717,560,2021-03-23T18:34:53.641Z
zgmnjd8i0qu4,14.6,139188,3167.9,24088165,126,2021-05-28T03:03:45.413Z
zhuvrt7r7jmy,58.72,766792,70963.59,137473705,3189,2020-03-31T23:05:11.61Z
zg7i9zi8she7,22.92,259776,4870.86,28464499,485,2021-05-06T15:38:14.98Z
zhpor3vjn6b1,58.7,1507161,32719.68,448730290,2001,2021-03-18T17:25:09.938Z
zefg8y1x1wxk,26.95,332098,66.6,624835,40,2021-06-29T20:42:50.594Z
zg58ldxeyfik,4.11,5400,2756.54,5752281,737,2021-05-13T04:38:48.950Z
zgyq9h1nwfau,8.11,67770,3062.23,8253960,601,2021-01-19T22:41:22.625Z
zf4jlpw30jj9,34.26,497025,8063.23,70240307,233,2021-04-28T17:52:00.273Z
zee5rwko9imc,2.68,7001,60.65,132724,30,2021-10-13T02:06:28.35Z
ze1qm7rm0c3p,18.73,194534,8799.59,61716005,425,2021-04-12T12:43:54.857Z
zd18yrg87a9f,2.66,4379,600.38,910798,146,2021-05-01T16:10:23.763Z
ze7xi77ingmq,2.58,6402,2810.7,13113339,570,2021-06-02T03:27:31.34Z
ze3r765bxkyn,4.02,4011,707.56,503342,139,2021-03-10T18:48:58.992Z
zcnzeehtu0y6,18.39,189688,614.28,3604447,33,2021-05-19T01:26:22.168Z
zdrzpdn3foq9,52.56,1277283,15887.12,281133055,1174,2021-05-17T22:06:03.686Z
zcjpcoxcby4c,19.76,209289,6387.45,59791452,229,2021-05-18T01:21:38.906Z
zc39ce13ot47,34.32,498728,10194.48,77019934,280,2021-04-04T05:12:53.252Z
zbvco5f1r0ho,67.49,643312,31154.19,234757845,1333,2021-02-22T21:21:34.763Z
zbf83rv7susf,18.96,197806,596.52,3562199,29,2021-06-02T21:34:01.729Z
zbpj58el40tt,6.53,36212,14361.08,164288001,1705,2021-04-17T06:13:20.385Z
zam0gilu3jbg,62.03,517393,15926.1,126559570,696,2021-07-02T01:16:08.519Z
zbbwvb4v32ab,50.01,1041560,19742.8,270485140,1580,2021-04-25T03:51:50.889Z
zawybt6yqncd,40.21,667282,8156.54,68993583,238,2021-04-10T14:44:20.507Z
zakegf1jseys,31.65,433434,6466.12,75560957,405,2021-04-24T18:06:06.895Z
zandhxi9qcej,2.62,7993,9805.3,56355545,1938,2021-04-03T00:07:35.457Z
zakf27nzibql,2.69,14617,34.67,255714,13,2021-11-01T18:54:15.910Z
z99cd8gqe1lr,2.62,5870,206.83,449618,185,2021-08-17T21:40:27.922Z
z9jqyyzw1qtq,60.29,611135,22824.68,210010022,1536,2021-03-16T21:02:58.757Z
z8vfq5fjjftz,12.49,78503,6942.2,42504743,455,2021-04-18T14:08:32.461Z
z8rr1us5i2gv,8.81,74751,1996.98,5752658,274,2021-05-17T22:15:33.769Z
z7gcc2z0aurt,2.68,10081,118.29,749600,52,2019-04-12T21:07:34.888Z
z777uoidzt8q,22.06,245809,2035.31,18322079,78,2021-05-18T09:13:00.362Z
