username,payout,points,total_payout,total_points,total_wus,created_at
ey185ur8pbpy,36.91,2568797,230.6,14425335,33,2023-11-26T12:26:25.31Z
4f7fe7fwnl4i,11.38,247618,110.36,3354134,27,2023-11-27T01:15:23.823Z
9c67k9zwjc54,2.69,7040,13.26,33120,9,2023-11-27T03:46:32.379Z
o4qw1irqhu16,35.48,2299618,85.86,4299618,14,2023-11-28T20:09:24.890Z
vfkzie9ozpqr,3.05,47618,93.8,2502697,27,2023-11-24T18:38:15.551Z
64tvn55al4xu,37.46,2678099,75.78,5539362,23,2023-11-29T01:50:02.791Z
ftl9ni9eft0r,2.68,6000,15.92,135681,9,2023-11-25T15:25:40.173Z
k7fjw5fepyni,2.67,29369,46.16,994430,18,2023-11-26T14:27:27.860Z
3qv18tfxj0f3,14.22,347833,27.37,584271,13,2023-11-28T13:54:36.644Z
q5m82yz2d8jc,2.6,8368,15.71,58498,7,2023-11-25T20:28:53.957Z
0qnhi5hhtm5c,10.33,214463,84.35,1786243,14,2023-11-24T07:08:45.190Z
xp4p03bvqg7x,3.05,47618,80.57,1733326,14,2023-11-24T07:06:33.627Z
kd4q9dvk0zii,16.73,455216,108.9,2387232,15,2023-11-24T06:56:36.974Z
l8u8z2uwo1v7,13.48,319400,111.62,2531683,17,2023-11-24T06:59:31.486Z
emmcdqkw9j5b,16.83,460060,163.97,4765944,22,2023-11-25T00:32:20.692Z
tyu9gxa1ow0a,9.81,200000,89.08,1881266,12,2023-11-24T07:01:47.215Z
676cezataze4,9.81,200000,84.12,1753273,17,2023-11-24T07:11:42.53Z
ui862c4skdat,57.39,11669107,435.61,78302907,99,2023-11-26T01:46:18.757Z
b6a9i3w501yg,15.38,394472,87.29,2008643,16,2023-11-24T07:10:35.756Z
1hvvmf32z1l9,13.42,317200,89.95,1991830,11,2023-11-24T06:33:42.725Z
yrg4lu1fb53g,13.47,319200,95.77,2225137,15,2023-11-24T06:55:18.127Z
4k6x88gw9au5,14.43,356373,89.3,1994931,13,2023-11-24T06:29:23.964Z
5feaylm0idi0,16.49,444349,92.95,2132215,13,2023-11-24T06:28:53.899Z
eez3zdx4a1yl,4.14,67283,93.39,2063591,13,2023-11-24T06:52:41.818Z
mf3mu2zusjx5,9.81,200000,88.89,1942854,12,2023-11-24T06:34:06.645Z
4ki9evru0g1p,9.81,200000,86.03,1817484,13,2023-11-24T06:43:31.87Z
kbcyvlorqa4k,10.73,227012,85.98,1782161,12,2023-11-24T06:34:45.501Z
qpbimltavxxy,9.81,200000,86.23,1885708,14,2023-11-24T06:29:41.685Z
j53e5spkmypm,25.5,365504,24370.3,144091953,2646,2021-05-11T20:33:26.422Z
shh6zed62bzt,13.3,313200,82.88,1835448,11,2023-11-24T06:28:08.564Z
0hy69mil4385,13.47,319000,86.26,1957090,13,2023-11-24T06:20:30.222Z
su9rczrj6ddm,4.32,70763,83.22,1798883,18,2023-11-24T06:28:24.729Z
e6nkhp2zex49,10.33,214463,82.25,1780100,15,2023-11-24T06:27:52.430Z
y17gavkupdaj,10.66,224604,102.01,2253133,19,2023-11-24T06:20:50.563Z
4wl6955k2c6n,13.3,313000,92.44,1963711,12,2023-11-24T06:21:16.160Z
h1is45gyj7o2,9.81,200000,87.23,1847618,10,2023-11-24T06:21:35.132Z
83d5i53cy9if,10.33,214463,90.33,1867016,15,2023-11-24T06:21:59.745Z
5hmcazzstz0p,38.97,3006470,662.0,58324153,191,2023-11-21T22:24:36.265Z
68byqkyb1xne,2.7,13200,42.37,213051,22,2023-11-20T06:17:25.683Z
8v102nuqzas3,24.61,951320,46.75,1716603,11,2023-11-18T14:39:18.334Z
epxce1lceirr,2.57,9649,59.15,507356,41,2023-11-16T14:33:36.76Z
ns6cws4p6kfb,20.17,637760,434.36,16125795,66,2023-11-19T03:01:33.958Z
wvpfkzbonwwh,3.88,62153,103.66,1757028,67,2023-11-13T03:06:50.350Z
p34i1qyl67jf,24.36,930417,641.03,36372232,71,2023-11-12T14:41:23.596Z
hkdmnkhqydee,14.68,366284,296.84,6919941,74,2023-11-12T14:14:17.498Z
qqbmqgt8f6fx,2.61,3500,39.61,64300,18,2023-11-13T10:24:44.630Z
0ofinebjhz60,2.6,9260,10.58,27740,6,2023-11-17T08:56:42.274Z
u9eeeele2fg9,39.55,3140653,1196.39,85234712,319,2023-11-13T09:12:06.171Z
9xw9m7n02ni3,2.66,4160,5.35,11200,3,2023-11-19T18:40:08.45Z
4e6we9snm1xy,40.74,3437644,1836.12,151665826,298,2023-11-02T16:38:35.298Z
chn7436mi3ic,6.49,115808,419.99,8664796,244,2023-11-06T14:43:10.387Z
cj56pm27hsl7,2.6,18393,76.48,273457,36,2023-11-01T02:44:40.38Z
yxt6lr9ek02d,6.4,113788,53.17,737358,32,2023-11-09T04:12:45.570Z
hqjfkl3igkjb,28.6,1330339,1006.99,48406121,378,2023-11-07T03:53:10.193Z
mho666ntjlww,12.8,295236,344.25,10588840,45,2023-10-30T17:00:39.898Z
n34a20h60ejx,10.43,217287,152.54,2954723,122,2023-11-03T10:30:23.15Z
rkhza6but87a,2.62,39818,282.8,5446812,121,2023-11-04T19:37:48.323Z
802ld0egq3vy,2.86,44260,1066.48,6161245,542,2022-11-25T18:11:30.107Z
vod2p900kw3z,38.66,697407,5877.86,44119243,600,2021-06-29T04:43:22.299Z
sh132jkpd3uk,24.17,914600,361.27,11580932,51,2023-10-30T17:00:06.877Z
fb1uauy9wkz5,15.51,400000,357.91,11391573,47,2023-10-30T17:00:24.85Z
u8ws7mrv18po,16.56,447618,347.73,10760946,49,2023-10-30T16:59:09.556Z
p5saqy5krj6u,21.05,692693,362.93,11588351,49,2023-10-30T16:59:57.986Z
10s6pm9s7u9v,9.81,200000,340.01,10646990,47,2023-10-30T16:59:43.851Z
cm20m7ubjxim,12.8,295236,335.14,10213280,54,2023-10-30T16:58:45.653Z
sl0jlto6au86,16.56,447800,345.88,10998920,48,2023-10-30T16:58:27.384Z
0vpn7qfc4jro,16.51,445400,348.54,11004371,47,2023-10-30T16:58:53.11Z
wz6y4n90k6rj,22.41,783717,361.01,11583478,48,2023-10-30T17:00:15.832Z
wz54a1wcxm7f,18.57,546626,364.9,11642818,46,2023-10-30T16:59:26.50Z
bk4cgdm899z3,19.94,624035,410.53,13445224,56,2023-10-30T16:56:48.734Z
vum1c0kkrvtt,12.09,269838,389.19,12312214,60,2023-10-30T16:56:26.53Z
7yopnb4suykw,22.24,771964,434.4,14024088,54,2023-10-30T16:57:32.814Z
9wbrr6apcuf4,17.84,509952,350.56,10854662,47,2023-10-30T16:58:16.98Z
0xwp42fkot2i,24.16,914200,360.79,11535420,51,2023-10-30T16:58:07.393Z
75htiisg2u3g,19.54,601615,406.08,12671902,60,2023-10-30T16:56:06.656Z
fy0rt7wj9yzo,20.86,680521,363.6,11308835,53,2023-10-30T16:57:48.903Z
t0heyul1lf60,24.32,927000,445.01,14811996,50,2023-10-30T16:55:48.880Z
ox4522u2iryg,16.91,463600,412.02,13052134,53,2023-10-30T16:57:18.687Z
bb14d5mx8d8n,22.44,786269,428.81,13453866,60,2023-10-30T16:57:10.248Z
795x92u18asy,18.05,520685,612.65,19621898,77,2023-10-30T16:55:03.871Z
l358gq302qlc,25.28,1007381,588.14,18174770,80,2023-10-30T16:55:33.1Z
poqosnmorfsp,19.48,597804,610.19,20029536,74,2023-10-30T16:54:09.446Z
qsai2xzaxd2o,26.13,1083520,751.7,24287986,87,2023-10-30T16:53:47.211Z
kwdva3lluo6a,19.92,623120,638.5,21011282,71,2023-10-30T16:54:49.780Z
b0fhq7jx0rcz,21.35,711473,764.39,24604873,104,2023-10-30T16:53:37.958Z
6olzplvnvlbb,24.19,916400,730.51,22695859,103,2023-10-30T16:53:25.84Z
u5ixo57bnzk5,24.19,916400,609.65,20032282,78,2023-10-30T16:54:37.124Z
008goxbhs3nx,19.78,615244,624.38,19919934,80,2023-10-30T16:55:23.121Z
u5fvrk1nr7my,23.25,844683,609.39,19472193,84,2023-10-30T16:54:16.615Z
7vk7ixnc0sa5,19.95,624768,749.53,23815482,95,2023-10-30T16:53:17.232Z
aewfyl4np8op,20.01,627806,726.32,22749602,95,2023-10-30T16:52:46.538Z
eqr3la3aazw0,19.32,589161,755.08,24126159,94,2023-10-30T16:52:10.193Z
o1g6ac9fdhst,15.16,385540,772.37,24530541,98,2023-10-30T16:52:29.340Z
uje0omnncezj,12.27,276324,758.86,24597828,90,2023-10-30T16:52:17.991Z
e3d1ph7saycc,24.07,907400,776.12,24987303,93,2023-10-30T16:51:08.354Z
5byqqglqghhj,8.33,159758,756.75,23876337,101,2023-10-30T16:50:57.576Z
4pxtwuyw7bg9,24.01,902400,723.46,22953342,93,2023-10-30T16:51:48.63Z
2e7w9xro99yi,17.26,480466,747.1,24245618,87,2023-10-30T16:50:35.744Z
wpvv1890ro31,17.74,504602,745.09,23282264,96,2023-10-30T16:51:29.497Z
5uu0uyabmxwx,24.25,921200,1023.65,32901162,112,2023-10-30T16:49:39.714Z
117oso5il582,21.23,703810,952.97,29379987,118,2023-10-30T16:48:50.59Z
gyjj8yuva2r4,26.18,1088368,1008.1,32698456,121,2023-10-30T16:49:26.21Z
ih848a2oyx1j,20.89,682423,974.48,30597616,123,2023-10-30T16:49:02.50Z
fl6jc1zfuwfz,24.26,921600,988.63,31422785,122,2023-10-30T16:50:10.238Z
n0wf9j6e4qs6,18.05,520711,1004.87,31692267,120,2023-10-30T16:49:13.830Z
c8f196treldo,13.54,321612,1003.45,31970667,126,2023-10-30T16:49:59.986Z
181a134iam1e,24.19,916400,984.32,30730840,120,2023-10-30T16:48:32.736Z
0vesuwbqdgwt,16.88,462184,1017.04,32567167,121,2023-10-30T16:50:25.908Z
o5cz23hev7hc,20.92,684488,1035.45,32961286,131,2023-10-30T16:48:10.635Z
b5a21df7nkmc,24.21,917800,982.97,30943143,118,2023-10-30T16:47:58.990Z
xjz5f210s46f,26.03,1074377,1008.82,32400801,112,2023-10-30T16:47:36.730Z
jbqzwaxnq5yp,20.05,630177,1085.03,34625852,120,2023-10-30T16:44:44.727Z
rtlmjo1rqzep,24.27,922600,1059.4,33169706,117,2023-10-30T16:44:03.844Z
dur001n4s4x8,20.85,680429,985.07,30483563,120,2023-10-30T16:47:47.458Z
bgii4b8evehr,26.07,1077682,1052.87,32842421,129,2023-10-30T16:43:48.588Z
augcv01pac1j,24.92,977108,1050.21,32185492,120,2023-10-30T16:43:37.391Z
38qldo0kyr5n,25.46,1022460,1050.45,33240026,122,2023-10-30T16:44:19.944Z
uap8t9vqkpox,20.68,669711,1027.8,32062128,125,2023-10-30T16:44:34.731Z
ulqxli7ttnop,22.3,776545,971.53,30409447,114,2023-10-30T16:47:24.409Z
wig2c8xras76,16.78,457400,1066.08,32731914,124,2023-10-30T16:43:21.686Z
ivqovpcqnrhb,19.91,622368,1069.18,33349830,127,2023-10-30T16:43:19.114Z
6b858q37x70s,25.58,1033422,1061.37,33129354,129,2023-10-30T16:43:25.560Z
u72vj4bjx1if,20.9,683423,1071.02,33252123,128,2023-10-30T16:43:03.597Z
pvwp3v4pdqxt,24.36,930600,1047.56,32590750,130,2023-10-30T16:47:13.145Z
4s4faxh9iuz0,19.98,626301,1047.11,32126251,133,2023-10-30T16:43:12.527Z
ty8dzrv04s3d,19.92,623044,1046.29,32514044,122,2023-10-30T16:43:15.64Z
8xhbf2f1n09x,22.42,784793,1019.32,30902538,131,2023-10-30T16:47:05.743Z
ez00vszdlrla,26.25,1094615,1053.79,33137149,118,2023-10-30T16:46:44.282Z
