username,payout,points,total_payout,total_points,total_wus,created_at
lssw95c03uiy,2.59,11370,10.44,123670,5,2023-12-16T02:10:58.113Z
9mmmoajc7o69,3.73,67168,32.71,967911,8,2023-12-18T02:51:17.548Z
19lapnt8eqxp,9.73,228494,28.01,597434,14,2023-12-17T20:09:09.284Z
6s6tr7cxunk2,17.09,567200,107.34,3279589,46,2023-12-15T17:17:25.257Z
01os3z3nqkqv,2.64,34100,38.29,666525,27,2023-12-14T01:57:51.907Z
kf615z2wvv5o,5.2,177634,3398.4,3053967,163,2021-02-13T18:19:13.813Z
t9nt4hxyq7nd,5.36,103849,2288.68,19618480,177,2021-05-15T05:32:24.46Z
31qrzgd16nab,12.08,315990,675.52,2284507,385,2022-03-08T00:56:22.673Z
mnlh2oys3qdg,2.72,46956,147.99,4431443,47,2023-12-10T00:54:18.262Z
5sihqe7sud9x,6.04,120308,82.14,1678794,72,2023-12-12T14:08:45.932Z
oyxkm2wg28ee,19.35,716828,313.48,9640800,92,2023-12-09T11:17:18.962Z
46r61l32sbr5,17.95,620906,136.53,3740467,43,2023-12-09T04:24:23.198Z
367y8xx0kp25,24.12,1138000,199.67,13417562,32,2023-12-14T16:00:54.447Z
725hzoswbi79,2.68,21083,26.58,250061,14,2023-12-12T17:01:52.207Z
shxar0949n8u,2.66,4160,28.8,271976,17,2023-12-12T14:02:33.901Z
hnp04su4ssdv,2.66,4160,16.48,76738,8,2023-12-09T21:38:53.123Z
m5j8vxj39xst,6.71,137657,244.09,16555909,88,2023-12-12T12:23:35.443Z
dc5uyvltqavv,2.98,52003,1167.84,1793718,186,2021-05-17T13:36:01.819Z
f5um7w2w2zfk,7.95,171568,270.7,7737518,178,2023-12-06T05:42:23.488Z
im2o9pvfr088,13.64,383684,234.69,5847395,75,2023-12-05T09:21:19.970Z
1jmnjivt3z20,51.37,11283171,1338.49,291948122,342,2023-12-06T17:36:25.696Z
xydfix2d9cbd,2.6,9260,34.13,207688,14,2023-12-02T17:12:42.929Z
2k9qpqgh2c40,2.7,15484,51.46,836191,15,2023-12-05T01:15:27.884Z
2jah9puynpd5,6.64,135903,193.6,3748018,85,2023-12-02T18:28:19.723Z
z76x79k3msk6,17.69,604951,621.19,22018739,140,2023-12-02T10:41:26.498Z
omkon9b82vsa,2.61,3500,21.14,36160,9,2023-12-04T16:36:09.535Z
2ymjlzk8jck5,2.6,9260,152.84,2921428,61,2023-12-01T22:34:38.603Z
udgb9x367pp5,2.66,4160,5140.35,31598169,364,2021-04-13T12:02:01.159Z
9c67k9zwjc54,2.64,10995,118.0,763536,76,2023-11-27T03:46:32.379Z
ui862c4skdat,50.88,10845381,2523.86,497003984,615,2023-11-26T01:46:18.757Z
ey185ur8pbpy,34.36,2806800,1480.95,102583264,186,2023-11-26T12:26:25.31Z
k7fjw5fepyni,9.18,210192,484.17,12303462,162,2023-11-26T14:27:27.860Z
64tvn55al4xu,29.4,1833149,715.92,60547943,153,2023-11-29T01:50:02.791Z
2v0lfbc87839,36.86,3462658,1471.89,121516644,332,2023-11-27T03:22:32.657Z
b6a9i3w501yg,2.75,47618,348.59,7478704,64,2023-11-24T07:10:35.756Z
