username,payout,points,total_payout,total_points,total_wus,created_at
qow2kwwmzcpv,5.18,147115,53.22,1465632,66,2024-09-07T13:15:44.600Z
rh77vjgr02gl,9.82,371241,24.13,1096792,14,2024-09-12T13:33:48.936Z
o4r5f7cq8m32,2.67,22126,25.01,412479,19,2024-09-05T11:45:06.136Z
e9mpfus4xhwq,35.23,8553482,4239.95,82811858,419,2022-01-17T04:26:12.12Z
h7mnyhl68vxr,4.82,133687,563.05,9145931,275,2024-04-04T22:55:49.673Z
ajuf2qtmtrl4,9.52,353152,77.29,2382817,42,2024-09-03T16:48:43.687Z
n6hfs07s1mzf,2.04,15000,10064.36,86212794,808,2021-05-09T21:13:46.171Z
j9klzb0yzoxh,5.75,168168,18232.11,256229818,1236,2022-09-13T22:26:37.330Z
ve21e2mvrb6a,7.53,246614,19300.59,513153749,2314,2023-03-09T04:25:59.963Z
am9m97iuqmq2,2.97,73970,4265.56,61005410,1797,2023-02-19T01:43:27.22Z
vslroxq637ls,5.24,149251,141.84,3557444,96,2024-08-25T13:51:01.768Z
2mi79910dyki,2.62,15000,74.1,373645,29,2024-08-20T06:43:41.25Z
jdvpnbv5a15o,18.84,1308332,361.24,22883771,208,2024-08-26T13:05:31.330Z
hwgkz6vo4ccx,8.63,302500,199.09,6152040,87,2024-08-21T01:01:32.382Z
juakt3wwn4nf,2.66,10000,79.65,366030,31,2024-08-20T06:39:14.652Z
jkmfcku6o3ts,14.65,760865,559.19,23887804,325,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.6,5821,512.41,3328156,245,2024-05-02T13:56:55.965Z
k9zu5y3dt5zq,7.05,223728,6703.93,149273636,1827,2022-10-02T04:19:10.356Z
2u0m27e8149r,12.19,536514,6776.8,103602381,1309,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.69,21114,4994.85,35176403,1694,2022-08-20T20:13:34.645Z
ie1w64yst825,2.66,10000,76.86,355000,32,2024-08-20T06:40:27.715Z
majnvfkyd6ni,2.63,16736,60.52,661419,31,2024-08-18T17:15:30.722Z
69bh1ygn3gv7,2.6,22690,206.69,5772920,111,2024-08-09T22:43:57.397Z
hd3it4idy0xy,13.65,663084,588.78,23519393,174,2024-08-10T08:35:38.29Z
6y3g7klugo0f,5.79,169525,30343.13,326131686,2596,2019-10-21T13:17:44.155Z
9p89igw3p33d,4.5,39526,6774.0,3053201,518,2019-04-12T13:50:55.776Z
ogcfjfjd0j1k,9.03,323978,922.64,29758542,436,2024-02-05T18:58:17.49Z
v85y0yh2u74g,2.68,3599,5629.14,44104287,3646,2021-04-18T15:49:59.174Z
bcihw6pu0i2d,2.69,34848,3605.2,47120094,1066,2022-01-28T17:54:35.956Z
7e73az3cfnfv,2.6,39510,5044.16,44446227,1964,2021-09-27T19:53:37.326Z
jaulqtypvtiz,2.69,17129,94.99,622545,51,2024-08-05T12:25:09.959Z
yt3z7j5zh8mh,16.44,965417,1139.48,86408407,431,2024-07-29T15:31:34.369Z
g3att30682rw,2.66,6947,110.65,648088,61,2024-07-25T19:07:33.368Z
kv8jylex8h81,2.61,32000,221.85,981390,86,2024-03-15T08:42:55.874Z
hu7w3c01hrcz,13.25,625614,602.82,29873531,184,2024-07-22T13:05:10.19Z
741zy4c5xhfb,27.66,3692206,1986.01,216241062,607,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,3.04,76037,1704.84,10915516,322,2021-04-07T19:48:03.629Z
lev5wbnucjhl,3.71,96028,17549.55,172569870,5791,2022-04-04T15:37:56.760Z
7l85h98o1wj0,14.22,716909,20232.43,270660892,2676,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.66,43255,6888.4,58612552,5597,2022-03-18T15:27:13.240Z
7wxm27rku68f,2.65,36145,1611.11,25636835,662,2021-02-21T21:44:41.362Z
5f2powwkq1el,4.74,130239,615.21,50637574,184,2024-07-17T02:40:09.745Z
gef2cyluk0rb,15.31,831934,684.01,38943848,227,2024-07-06T05:03:12.134Z
dqpwcutnylei,2.58,62193,574.38,7290085,219,2020-02-11T18:29:52.673Z
qa8lzpn0up92,23.77,2363930,23129.2,1315008740,4376,2021-05-17T11:16:53.796Z
zz37y9eetszr,27.67,848572,106445.44,1993093854,6384,2021-04-29T01:46:21.122Z
mrvp7xi2ztnm,21.38,1782075,60844.09,2247953632,6659,2022-09-17T19:42:58.172Z
b1d5exzgybg4,59.55,6365443,203417.63,6494572956,14189,2021-06-04T02:17:20.551Z
f7r7vqfvkc6g,3.18,80000,12528.92,171137769,2610,2022-07-04T15:16:40.127Z
etlkcw0yp4wg,5.87,317243,121281.63,481606442,10638,2019-04-12T19:55:01.372Z
j833h0kdcimz,5.05,141975,355.06,14304449,50,2024-06-24T03:47:59.987Z
jr0hdin4eeis,12.37,550880,358.2,14889496,52,2024-06-24T03:43:28.300Z
r3ulzzwti4yb,38.42,12120536,4896.9,1416651208,2138,2024-06-30T03:00:23.818Z
7450xw8341c6,2.6,50000,736.84,20096767,1424,2024-06-04T22:10:38.706Z
orlq6jzynb8d,2.62,7595,362.83,3906463,170,2024-06-03T14:14:32.60Z
tzuojcgtf528,10.98,446960,334.54,13525675,50,2024-06-24T03:44:11.494Z
w431h5ovg1ej,2.57,10678,139.35,469782,71,2024-06-23T18:56:03.623Z
1g27fd3dnatq,2.6,8368,192.9,655651,75,2024-06-06T11:39:55.810Z
mpi3ua6lutj0,11.55,487894,2600.69,167227999,601,2024-06-06T23:23:59.352Z
km5laelogb65,15.44,845771,372.9,15374291,58,2024-06-24T03:42:20.717Z
j9gwpuhdkzh1,2.65,57312,134.79,2161034,61,2024-06-02T13:26:20.986Z
4y5dtrq882vr,7.07,224421,1660.55,52691108,677,2024-04-21T15:51:36.875Z
ncqso5nq6rys,5.6,162645,1115.06,32695972,659,2024-05-04T15:30:02.993Z
zftdswq8v061,2.62,7595,49641.85,280586773,4261,2021-01-22T21:12:09.102Z
z4vgml55ywzp,7.16,228713,1193.8,45198817,411,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.57,46664,681.15,13222517,577,2024-05-14T08:26:58.176Z
ejir6hn1x6jy,12.15,533725,2979.85,124465717,572,2024-04-17T09:30:16.789Z
ht93li7z0il9,4.65,9260,4347.96,8572529,1010,2021-06-09T16:49:00.471Z
u857a3m5oo14,9.78,369154,3005.59,125183962,601,2024-04-17T09:29:57.296Z
2ibcs32lm6jn,1.13,50836,14761.66,43811977,2528,2020-03-17T17:04:01.655Z
hjf3h05xbjsp,7.65,252283,2987.62,125079474,582,2024-04-17T09:29:23.124Z
4xbqn3hx89as,11.91,515321,3084.89,129248444,588,2024-04-17T09:28:44.252Z
scz8usxaocb0,11.33,471170,2786.56,117501301,538,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,11.72,501073,3071.9,129539737,618,2024-04-17T09:28:03.836Z
yz85g20tvsr9,7.44,242090,2964.61,123196708,586,2024-04-17T09:31:39.459Z
x3ogy0qm0876,11.32,470241,2852.52,119403108,555,2024-04-17T09:29:03.319Z
6yz44y2g26z2,12.24,541063,3078.57,129302738,595,2024-04-17T09:26:57.682Z
yj13cxabhujd,11.73,501723,3090.13,130003283,599,2024-04-17T09:27:45.134Z
0o83y206qjx0,11.65,495780,3005.38,125072510,590,2024-04-17T09:31:09.141Z
n748xriyx6iw,8.88,316360,2978.72,124458577,569,2024-04-17T09:30:50.382Z
ywju9khj8gk9,20.07,1521010,4062.13,437511642,911,2024-04-05T16:33:32.14Z
71q9qd5obovz,3.58,91735,402.53,10115931,191,2024-04-04T16:48:32.775Z
44elk27o4ovn,7.65,252082,2943.08,123615983,569,2024-04-17T09:30:33.414Z
nolg0us1v720,26.47,3225429,6778.76,790459231,7797,2024-03-21T07:02:57.53Z
70ijjyk0mo6k,11.38,474888,2184.74,90654313,820,2024-03-26T17:05:38.778Z
ho6rm7cocny9,2.64,24604,178.46,1013245,77,2024-03-19T20:54:30.122Z
nzg1r22pakn6,13.1,612846,9613.25,268209844,1607,2022-10-02T01:12:47.163Z
w4qqoozlpz45,7.91,264840,421.15,10870196,136,2024-04-05T10:20:40.468Z
dbyi9nptk2nl,5.82,170850,39392.92,339755533,2017,2021-01-25T15:53:22.371Z
1i6ke9oc10cs,1.06,25277,9515.45,110777496,2426,2021-03-10T16:45:22.251Z
c2iv52nx6lgz,17.37,1088184,2208.88,130090732,813,2024-03-14T17:52:26.67Z
i230ubv29ffc,26.76,3331269,1803.01,215104058,632,2024-02-29T20:34:21.879Z
jf96ryeud1fv,7.48,243975,4075.6,170516357,765,2024-03-04T08:09:55.59Z
b2s73ktf67a9,11.99,521318,4057.0,170504201,769,2024-03-04T08:20:44.269Z
ej7hagy97byo,13.82,679326,4074.5,170673968,769,2024-03-04T08:18:19.218Z
ml0uc5tuia0n,14.99,796694,4050.49,169368021,762,2024-03-04T08:05:22.66Z
ne1voc6jklwx,19.1,1352058,681.71,38556837,65,2024-03-11T08:36:26.852Z
fn5xwn21s7ke,14.08,703910,4055.15,170469499,770,2024-03-04T08:07:39.863Z
dlfj29ob834k,10.38,406030,4083.75,171638559,756,2024-03-04T07:55:37.260Z
pxj5wb4lt3ks,13.49,647823,4067.17,171166638,760,2024-03-04T08:03:44.60Z
ic2dvsi25wgc,2.63,27364,629.75,3990894,251,2024-03-01T20:23:36.158Z
riw0xi0o28t2,13.29,629323,4026.87,170569532,757,2024-03-04T07:53:46.511Z
5m17qvtv4vao,12.79,586671,4068.0,171203539,774,2024-03-04T07:56:28.140Z
o5izucb6h08k,12.62,571882,4094.7,172486971,763,2024-03-04T07:53:41.502Z
p1vl509hljqd,12.59,569332,4071.59,170475910,766,2024-03-04T07:56:50.991Z
kfkrxj0cg95d,7.48,244201,4043.25,169343359,769,2024-03-04T08:01:16.572Z
2k5x2fnsgllv,13.22,623473,4081.33,170293635,757,2024-03-04T08:00:18.794Z
871s3j2tpdqs,12.07,527521,4075.43,170843073,773,2024-03-04T08:01:01.25Z
jelfe9ks08bj,2.58,29904,902.63,10825794,669,2024-03-01T11:02:13.350Z
ewacnspx5uze,2.58,39208,891.19,10625898,590,2024-03-01T00:27:38.601Z
fw0025tm420d,3.57,91378,337.83,16228397,152,2024-02-05T03:19:26.453Z
4ypilpzka8v4,7.51,245462,4396.2,188258942,1391,2024-02-21T04:28:37.815Z
lwi5yavhu2xi,15.32,833028,4568.57,234649432,1675,2021-12-02T23:36:13.181Z
slkj00ge84ze,9.53,353699,4139.47,173511645,791,2024-02-13T02:58:31.757Z
pe3w68zh3ll3,2.6,23845,1046.75,8394504,420,2024-01-20T09:44:52.563Z
8sho360ftsu8,2.66,8121,241.87,5943375,93,2024-01-17T13:50:50.83Z
wud3n0sdir6t,2.62,12813,2002.39,12417166,696,2021-06-09T19:18:13.964Z
lcypz8gxgky4,2.58,44310,1174.44,19774096,762,2024-01-17T08:38:24.722Z
4gg2lb279z00,13.48,647401,4147.91,173185848,797,2024-02-13T02:58:47.337Z
u3s9i4swb8fs,19.34,1391348,118276.85,1962375727,6067,2019-04-25T15:49:01.120Z
