username,payout,points,total_payout,total_points,total_wus,created_at
6t3wawuk3rsd,3.1,77534,18.6,446357,6,2024-06-21T04:50:24.172Z
xwrp7hjojphi,3.02,75394,13.03,232868,5,2024-06-21T04:52:30.156Z
8gpfwvliko77,2.74,67168,16.59,464336,5,2024-06-21T04:52:11.964Z
0v5i4r40t4mn,2.69,36715,16.62,319732,6,2024-06-21T04:02:21.429Z
d1sww4gkitbn,3.72,96597,14.96,449711,10,2024-06-22T13:19:10.751Z
92mwzsvo0q1d,17.72,1136463,45.82,5017344,24,2024-06-23T13:43:57.676Z
92dv497kdn0v,30.81,5254545,212.46,35952015,70,2024-06-20T14:53:12.473Z
kmjeq8gttxtu,6.35,193175,264.91,20977726,84,2024-06-17T19:23:18.780Z
mpi3ua6lutj0,20.04,1515235,513.0,34349619,136,2024-06-06T23:23:59.352Z
1g27fd3dnatq,2.66,4160,63.55,126540,25,2024-06-06T11:39:55.810Z
4euy9rn25esp,30.98,5353198,332.42,61727286,88,2024-06-11T07:48:47.679Z
hm5ax1q40rnb,9.51,352752,249.65,9091251,69,2024-06-06T07:53:40.249Z
iusxoha9xol2,2.6,9260,78.46,231820,32,2024-06-03T10:47:19.928Z
effrs2kjz9ps,8.81,312496,173.75,4677166,172,2024-06-02T04:44:55.236Z
j9gwpuhdkzh1,2.6,14879,66.66,1188610,31,2024-06-02T13:26:20.986Z
jxsafeh6vk9k,2.6,9260,24.18,10666,5,2020-11-17T00:59:46.827Z
32edezodcu3s,2.58,9189,60.23,208025,29,2024-05-31T19:43:21.526Z
2ibcs32lm6jn,1.29,76968,14574.77,32483549,2363,2020-03-17T17:04:01.655Z
z4vgml55ywzp,2.63,13582,245.35,9382082,98,2024-05-26T10:34:48.80Z
54qb1nxy4i42,2.68,26447,131.51,1861026,58,2024-05-13T18:42:35.761Z
r0sgqczso8w7,6.43,196624,168.23,4432070,98,2024-05-15T14:36:03.275Z
z8nu3f25enm7,2.66,16920,232.84,4514372,264,2024-05-14T08:26:58.176Z
s2ozl0s294bl,2.57,49450,37.21,705113,31,2024-05-28T19:45:27.170Z
gaytkcsfcsv3,2.66,4160,31.61,338222,15,2024-05-15T07:09:55.239Z
yldft31lqfwo,19.84,1480457,1280.27,121843123,447,2024-05-21T17:57:42.948Z
bl3utxude7hn,2.66,4160,29.22,195062,12,2024-05-10T21:59:29.925Z
a65kcjxeht8v,11.63,494572,310.91,9624303,171,2024-05-05T07:00:13.205Z
zftdswq8v061,4.28,115042,49276.78,273838520,3910,2021-01-22T21:12:09.102Z
o0547hkv2joe,2.61,47515,203.57,3842630,127,2024-04-24T13:03:06.137Z
ncqso5nq6rys,3.95,104156,245.48,6006505,141,2024-05-04T15:30:02.993Z
lq2refb776tl,2.66,14487,104.65,1548555,41,2024-04-29T21:56:42.391Z
m7d6ebtrb2ez,20.32,1569482,1799.72,135862393,627,2024-04-28T14:54:54.456Z
ie5732ljq0dy,2.61,14951,263.21,1330141,131,2024-05-02T13:56:55.965Z
2co8bec07awd,12.98,602529,1312.71,70683867,320,2024-05-06T07:24:52.278Z
qdou2723nmql,3.16,79450,522.56,15550615,377,2024-05-01T00:38:56.889Z
4y5dtrq882vr,4.76,130894,793.53,25654186,330,2024-04-21T15:51:36.875Z
hu9xp5eyn4ge,16.3,947511,19393.79,652943198,4525,2021-07-07T16:07:11.843Z
