username,payout,points,total_payout,total_points,total_wus,created_at
n9s2d82smox6,2.6,59489,73.46,971402,60,2025-12-01T21:48:35.46Z
i8olzkgtvy13,5.12,144810,186.98,9620755,70,2025-12-09T00:00:50.824Z
5o1ziovs4bki,15.82,890504,56.47,2569485,29,2025-12-15T17:11:59.201Z
9ltq00sgr3ht,4.75,130325,66.42,1889653,31,2025-12-12T23:30:19.549Z
5tck6j5nuha2,6.48,198860,204.01,9038074,87,2025-11-23T16:00:50.508Z
k3q4dg2htvjo,9.59,357661,85.61,2859974,34,2025-12-12T00:22:59.600Z
lr7v960vjpjn,2.58,13280,68.48,755666,40,2025-11-23T02:12:56.514Z
olwk563d0kh1,2.94,72948,219.03,5531605,191,2025-11-19T05:27:04.325Z
oh3zbpvhom5a,3.56,52603,62554.56,283714005,10160,2021-01-11T11:07:14.777Z
bapj4ru82lnc,39.8,14074425,100534.35,2457858374,8496,2021-03-04T06:07:30.18Z
2x9wfo8qnn1x,22.6,2059840,1305.41,127417195,269,2025-11-16T18:47:49.997Z
qcediuq9oodj,2.91,71951,146.35,3955840,104,2025-11-06T20:20:35.288Z
trabh5337nkv,2.59,14058,132.56,2693101,62,2025-11-10T11:48:23.206Z
jnpxln0c9gya,21.62,1833605,1368.96,139065522,464,2025-11-16T23:07:31.259Z
nn5qfyylpejj,7.42,241266,157.78,6305142,71,2025-11-07T04:58:47.984Z
tx9fm0voqd94,5.56,161062,615.68,24353925,190,2025-11-04T13:44:57.540Z
c0gy8bk3nxst,13.73,670342,1068.32,79850944,939,2025-11-11T22:31:36.195Z
2zhxx1lrxows,14.46,741407,148.88,6477102,72,2025-11-02T15:48:26.124Z
v3ukuml6zt2y,2.67,16142,192.58,1327664,132,2025-11-03T07:56:50.390Z
bziy7vnbgr4i,3.06,76500,14505.46,193203493,4521,2022-03-14T03:49:00.303Z
qne5rqrg3iz6,6.74,209807,645.57,30880436,149,2025-10-05T10:27:54.561Z
otgg7p5075yp,19.71,1457152,2072.39,244817419,445,2025-10-11T03:52:22.492Z
wr3ti9smlx6r,22.76,2097733,1350.35,79994930,276,2025-10-18T18:18:54.587Z
ygr5id8etkfz,7.19,230404,1276.55,48995993,434,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,9.35,342700,2590.84,148935475,2925,2025-09-22T18:36:34.746Z
uxlaanjgam6f,13.74,671614,4618.12,762749314,1777,2025-09-19T05:41:03.525Z
r4jcnnvz2xjs,2.57,5466,411.16,1771965,326,2025-09-07T14:59:20.191Z
zl6b0fydtevc,2.6,20418,5778.6,30307897,2618,2022-02-10T20:55:00.945Z
adeo57cfr8gr,22.13,1949130,66525.28,1818249554,10981,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,11.28,184139,441281.22,483462884,12194,2019-04-12T13:07:15.219Z
x3tjkmneqg6m,24.07,2446777,3773.09,315169431,810,2025-08-17T01:37:19.0Z
c1klm9iqm00y,23.12,2190753,2845.48,225962032,664,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,3.36,85281,611.44,12220151,362,2025-07-28T21:05:00.920Z
0zecko1snvzu,18.83,1306466,4148.49,270417188,1238,2025-08-07T01:24:45.685Z
vutviwammdc2,2.6,8368,3804.75,23368745,1740,2021-05-16T19:00:50.229Z
wkv6kt06cj83,9.24,336095,2850.72,127914177,1715,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.52,19263,7754.52,25557021,2547,2021-02-23T07:29:45.536Z
h7mnyhl68vxr,6.35,193429,4568.84,138030420,2229,2024-04-04T22:55:49.673Z
gwx5ovkxnrx2,12.03,524920,3192.47,117133511,1459,2025-05-28T10:47:22.838Z
p19vb965by20,3.73,21280,11182.99,41609118,4012,2021-03-09T15:41:06.934Z
kpyvz6v2gnjt,14.44,739014,1099.54,51736425,547,2025-05-26T03:51:16.856Z
9wbsa5suyq1o,20.18,1542782,2716.44,167122137,1912,2025-05-09T10:03:12.730Z
80p1ctavzd6t,2.57,39000,888.85,33086627,275,2025-04-05T03:27:44.856Z
0wm5hkrmrcuv,19.86,1483568,1409.6,79082925,634,2025-04-11T00:44:23.689Z
x3n4p73k71ef,3.48,88845,1420.52,33988963,1369,2025-05-07T03:58:54.171Z
fk3od0xkihff,16.62,988240,8823.26,1099794678,3337,2025-04-29T05:09:18.910Z
wpjh559169xa,39.92,14266548,17188.46,5299036402,11070,2025-04-26T09:48:40.273Z
a3yo34xwlawu,2.7,20133,718.92,11536203,434,2025-03-23T16:34:55.968Z
q5rqefbfz34y,36.51,9846953,6047.72,1018764724,1271,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,7.61,120542,59296.56,471468684,10088,2021-06-03T16:40:40.270Z
d69hw0irhkuy,4.16,110901,1258.83,27744610,1222,2025-03-14T07:37:39.210Z
f7mc2v6557ka,22.91,2136395,2079.82,164211344,567,2025-03-22T17:33:47.958Z
im3t28hlembh,16.62,988288,3981.38,192585514,875,2025-02-21T14:04:18.999Z
db1nci8qt4ec,39.42,13517190,16918.43,3362031205,3500,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.69,7035,1150.62,4059741,567,2025-02-09T13:27:14.348Z
905q4451z09r,4.17,111263,1294.33,20089071,1446,2025-03-04T17:09:29.349Z
y1341o2znix9,15.82,889977,38443.59,3136035336,8008,2022-10-21T01:24:43.310Z
