username,payout,points,total_payout,total_points,total_wus,created_at
zyc7nhr8l5fy,8.46,293516,38.2,955559,25,2024-07-07T10:33:56.757Z
swhtbaey9ve4,11.74,502294,338.04,5913208,139,2021-04-19T06:34:12.177Z
8gmltwpyxouv,2.63,17680,83.17,2501299,43,2024-07-07T20:01:35.325Z
qh5mg6hqb1ix,2.59,24104,2742.75,33273504,179,2022-11-12T00:10:08.680Z
uhqar3dwrom7,2.96,73430,9.5,274934,5,2024-07-14T18:13:55.709Z
i4semtmmuz9l,2.66,4160,721.34,1130336,143,2021-05-07T19:39:11.593Z
iyq8clkdrn8x,2.61,32000,628.41,3200473,237,2022-11-27T08:52:28.467Z
tnl7xdinlv8t,2.63,60134,55.16,466569,37,2024-07-06T00:52:32.875Z
7whb7iro8s9k,2.6,9260,23.6,60680,10,2024-07-05T13:43:11.108Z
bcp5h5v00990,3.23,81632,3173.68,24397046,1527,2022-03-05T21:37:25.736Z
7kl9p3r60rm1,2.6,9260,18.35,46600,8,2024-07-05T13:37:24.734Z
6xs0ay26ijx5,2.6,17446,54.96,596601,22,2024-07-03T23:09:39.611Z
tf9x8fcej5lf,2.6,9260,28.94,141990,12,2024-07-04T10:58:39.306Z
xik5a5gormx1,10.13,390006,77.84,2894168,27,2024-06-30T08:56:15.726Z
1ar0i3j03nxv,2.64,48032,309.9,3390636,123,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,35.81,9122224,1249.94,393295109,596,2024-06-30T03:00:23.818Z
f7r7vqfvkc6g,5.7,166336,12417.86,168284273,2563,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,22.57,2053040,58653.66,2065928912,6169,2022-09-17T19:42:58.172Z
b1d5exzgybg4,44.31,2488136,197207.59,5789311195,13194,2021-06-04T02:17:20.551Z
h33x9scj75lv,1.22,54252,8921.51,94030484,2427,2021-01-05T16:44:27.274Z
92mwzsvo0q1d,8.15,277063,911.25,95455634,333,2024-06-23T13:43:57.676Z
92dv497kdn0v,30.83,5266274,1047.24,167216895,293,2024-06-20T14:53:12.473Z
w431h5ovg1ej,2.6,9260,79.4,256528,40,2024-06-23T18:56:03.623Z
kmjeq8gttxtu,16.61,986925,1081.46,87965950,330,2024-06-17T19:23:18.780Z
7450xw8341c6,5.68,165594,323.65,9360604,576,2024-06-04T22:10:38.706Z
effrs2kjz9ps,2.66,4160,369.45,10265961,380,2024-06-02T04:44:55.236Z
