username,payout,points,total_payout,total_points,total_wus,created_at
g67g7qafipl3,25.9,3021732,286.85,26883378,66,2025-02-28T08:57:09.62Z
gkl75qusdye1,2.7,66040,19.67,557786,20,2025-03-04T17:23:09.863Z
asceixxzdi93,13.62,660000,31.01,1497000,11,2025-03-05T14:12:10.830Z
0h8qwkskgvij,15.34,835000,133.47,5300000,26,2025-02-26T15:11:33.426Z
f2fiupzlqfme,3.75,97521,25.35,629738,15,2025-03-02T18:04:49.424Z
fxjg0dkhe7iu,2.58,49600,32.64,792092,14,2025-02-26T19:34:48.365Z
ptb7jg4jrvca,11.28,467697,101.89,3813370,75,2025-02-26T11:15:58.691Z
c41f12q6bq1y,2.65,27560,20.14,396206,8,2025-02-26T10:44:18.701Z
iclv8577tnds,2.69,18100,39.19,567097,32,2025-02-25T06:21:54.287Z
db1nci8qt4ec,35.12,8458492,824.77,159689679,142,2025-02-19T14:26:57.217Z
oja41bfp1wva,2.58,52643,47.63,754718,59,2025-02-22T20:27:19.268Z
h1zbcy03nt5x,2.61,50247,35.97,668753,22,2025-02-25T05:47:23.401Z
851pxkwb4550,3.21,80951,60.87,1401499,57,2025-02-21T06:23:46.27Z
mywgnwbfu8qj,2.63,8912,49.96,427997,55,2025-02-20T12:46:47.453Z
im3t28hlembh,4.43,119947,191.33,8421553,95,2025-02-21T14:04:18.999Z
jcpnkitcs2e7,12.72,580782,9036.34,26911099,385,2021-02-05T15:19:40.755Z
y1341o2znix9,27.74,3724070,33673.81,2570864248,6918,2022-10-21T01:24:43.310Z
sqi1b0togsfy,4.99,140000,5989.25,228712690,1340,2022-06-16T14:34:51.520Z
d2gzjt6imajv,2.9,71724,16.89,188830,12,2025-02-19T05:45:34.738Z
j8bgtrjtwre0,19.4,1402090,658.49,65996451,88,2025-02-15T23:48:44.423Z
zugp7b03yerc,2.69,10632,124.95,2285309,111,2025-02-09T14:41:46.341Z
ug4x7sluhuow,2.69,7029,98.03,358730,54,2025-02-09T13:27:14.348Z
931shn4eji8e,32.08,6047886,1066.68,192558987,213,2025-02-15T08:15:45.438Z
5b58fbrji861,24.03,2434969,675.85,59004292,267,2025-02-16T02:55:32.533Z
lhkxfk0zu9fu,2.58,4698,41.98,94654,26,2025-02-09T23:08:34.102Z
lbecke8eb6dh,2.65,4140,28.85,184143,14,2025-02-10T11:24:16.724Z
hy9y6ja0wyvf,5.96,90227,50556.25,445497625,3595,2021-05-22T05:51:20.940Z
7cc9cju74fuq,15.11,809071,5924.47,798045141,1625,2024-03-26T08:06:45.583Z
hrtjwfv267sd,2.61,20471,836.16,2486632,541,2019-05-05T13:40:30.651Z
ck3aem6bgxjj,2.69,7037,5535.77,65081983,983,2022-02-21T09:05:10.791Z
odzzwlaa3cv2,2.63,8912,99.64,740368,71,2025-02-04T22:56:03.343Z
4n303zyk690d,7.78,258448,602.55,20344926,211,2025-01-22T09:46:16.293Z
ckvd8q89g10a,2.7,22360,9280.86,208057771,7135,2021-05-22T18:47:19.257Z
hmil5hrqvckn,25.8,736502,71592.1,559253324,4278,2021-06-01T09:19:44.434Z
syg0u63nril3,12.14,532898,768.69,39001106,129,2025-01-21T14:21:17.420Z
jc0tzhupwu5u,2.62,4780,1770.64,19735180,977,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.7,34947,19922.67,275621681,5662,2022-04-09T05:35:54.92Z
74905rf552y3,29.85,4723753,121547.53,3838343322,17003,2021-05-12T17:21:49.666Z
f7topzpnao3t,2.62,4780,90.56,1018937,66,2025-01-17T08:16:35.131Z
2rc97cd4hp78,2.58,15585,147.84,489991,72,2025-01-12T19:51:26.785Z
bvtanumtybyc,8.77,310284,738.19,26696631,546,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,27.41,3588090,2262.27,268119330,657,2025-01-19T12:00:09.251Z
0crgop6gzifb,2.59,12008,2150.09,54330701,411,2022-01-11T21:04:13.615Z
cql638puhabp,2.66,7314,150.21,1127595,139,2025-01-18T14:28:47.893Z
xn13uulp1tj1,2.67,40703,624.55,3781434,185,2021-04-02T01:35:25.209Z
kdy5t0u847m0,6.03,179670,554.49,17025685,167,2025-01-18T12:02:54.408Z
zwzusdxr66av,9.55,355067,714.22,23733496,364,2025-01-13T20:02:49.61Z
1ceuo3ogu6uy,18.76,1296570,4078.07,92983967,2143,2021-07-13T16:01:38.745Z
nxqpnpd337gc,24.26,2502376,411.27,56177601,182,2024-12-29T18:35:58.531Z
8caap5g7wjwa,2.59,5506,54.72,107899,40,2025-01-05T17:07:49.143Z
2x0g6ei87ps1,40.72,15553805,4028.9,1203963681,1706,2025-01-10T03:15:43.384Z
q7o1h609cq3j,11.7,499373,1676.71,105223313,426,2021-10-06T19:29:56.851Z
ibjs9vuwazox,7.19,230430,92.0,3145456,68,2025-01-10T00:33:43.503Z
6lkxdvh0sz93,2.59,10229,1157.96,3845389,885,2021-07-01T17:32:07.942Z
wloyyjbvilzb,7.2,231026,684.28,22705626,445,2025-01-08T01:24:09.982Z
mvc94wggq2ue,6.69,207656,646.67,18998039,341,2024-12-28T23:27:05.748Z
31zhkhftno5g,51.52,4869315,13617.35,685159487,2261,2021-03-05T20:59:28.298Z
ljvt98o4ymik,2.6,62844,209.52,3565304,118,2025-01-02T03:24:19.517Z
fzwgczo92r6l,2.67,10549,388.7,8046704,359,2024-12-22T22:20:45.19Z
cnvdx3ay5qmz,17.14,1055793,1169.42,66667921,635,2024-12-19T20:24:41.278Z
0t271wuni169,30.01,4808141,3035.51,512617872,564,2024-12-12T15:10:31.831Z
jira0gpao2zm,30.39,5017501,5034.01,1056010330,1198,2024-12-10T22:14:37.878Z
y2zzra1c89vr,2.57,5466,180.71,578970,121,2024-07-05T13:41:09.172Z
69an5ww82dwx,2.7,3615,103.96,389134,72,2024-12-08T18:35:13.152Z
por50u1h05ij,2.62,15834,165.3,592029,153,2024-12-10T16:09:51.407Z
zomj5rg8q31c,2.62,3515,230.97,616787,209,2024-12-09T03:28:13.979Z
wq1cp2gi9pie,5.55,160823,1593.69,81125830,1092,2024-12-20T18:43:22.147Z
gz4yg9g4o4ui,2.7,5743,67852.35,1750993790,10595,2021-05-25T21:13:45.184Z
4mxzwx3201my,21.11,1725375,817.91,55997830,119,2024-12-08T08:20:05.879Z
5su7xr1rtpiv,2.58,31508,1110.6,71715440,288,2024-12-05T11:51:23.199Z
mvz3ce6q7fcx,2.69,8658,49.79,108265,46,2024-12-03T10:44:22.301Z
p6rkxn6qnuhd,13.09,611956,1251.16,18548288,202,2022-01-16T01:04:43.620Z
w2lp8lfoj59n,31.08,5413203,4091.89,635933422,887,2024-12-05T21:45:32.666Z
11lpwsck080c,2.66,4157,23565.08,131352513,4114,2021-02-14T01:13:14.710Z
uavrjb0m2sh0,2.68,8199,987.93,6524328,413,2023-01-21T17:52:38.699Z
osbvdk9x695w,2.64,4132,2062.91,13173545,868,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.68,6658,17172.96,151495092,5238,2021-06-08T08:58:07.387Z
zs704nargz31,38.8,1928861,153694.86,2236747609,18658,2021-03-09T13:01:10.611Z
ie0vj8v1huvs,2.64,4820,52.51,326475,40,2024-11-25T22:25:25.125Z
ve7a274xnqeg,10.31,401086,3345.64,362934948,572,2024-11-27T23:44:45.248Z
naqbdpw3o9fq,3.35,84870,638.27,22454375,284,2024-11-30T04:12:47.816Z
geqhr24swlun,8.79,311468,1451.22,52132477,1391,2024-11-20T06:45:41.102Z
bi07dk6btq8f,31.58,5721212,5322.35,872425598,1125,2024-11-26T00:41:52.894Z
8shpbiqw4sx5,2.7,21195,7713.76,59534092,1996,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,23.71,2345649,76961.86,2862481510,8051,2022-05-21T00:31:31.953Z
3s0uohjde29i,20.51,1605234,53511.06,785302329,7002,2021-04-29T09:42:46.1000Z
4efze05m9453,2.65,14402,8188.96,37831563,3836,2021-05-07T15:21:48.885Z
xcus682057hi,6.93,217756,32758.96,372940971,2413,2021-03-05T09:26:17.88Z
eurrly45gpdq,2.57,34989,496.16,12599353,260,2024-11-09T10:07:18.373Z
utr04kflwndt,21.37,1779208,9010.45,223554359,1063,2022-10-31T22:26:56.532Z
3hyvi2hd2ehc,12.48,560309,1013.67,41211049,281,2024-03-22T02:40:56.840Z
hbdpsqjgulks,12.57,567829,3627.01,255461190,2389,2024-11-09T08:35:47.133Z
2wcmm5gtzuw1,17.84,1153611,1387.19,78918175,505,2024-11-01T10:56:57.743Z
jk9vkt1eq1n0,2.57,25262,369.37,2747983,201,2024-11-11T17:27:54.459Z
b7ztfz5csnn7,2.68,8613,38178.14,666226463,11218,2021-10-18T00:15:54.784Z
8w009es95j9a,28.53,4074501,29718.98,2468835295,4851,2022-01-01T15:45:22.58Z
v4p8fjht072r,2.63,60192,2958.71,18617834,1269,2021-05-16T22:32:26.730Z
dgf8hvv7aavm,13.1,613369,35248.24,770965028,5991,2021-05-07T08:25:16.808Z
scg7av6btvi8,2.65,9966,431.15,1669897,215,2021-08-04T22:49:54.847Z
h33exnb3b9j9,10.56,418409,1451.9,94161160,400,2024-10-30T03:22:19.53Z
zv9du8xstgf1,2.62,9823,286.24,694551,245,2024-10-24T13:16:07.793Z
oh7ck7n6xouo,2.12,128961,59080.74,36014995,1173,2019-05-29T11:40:33.722Z
zwxh8ng5zk7w,38.74,12553273,16841.69,2110792566,3471,2022-12-18T17:42:36.573Z
3k2l22qgh3dr,6.77,211000,1289.51,42228817,367,2024-10-14T14:43:39.212Z
d6r8fzszceoe,9.52,353391,2377.61,85537944,1276,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.61,32000,10402.24,13655416,2284,2020-06-29T13:47:21.21Z
wvfwo78i5hw0,3.59,8871,16249.14,15997684,2536,2019-05-31T20:02:18.632Z
au10uroqiy06,12.31,546121,33973.06,1368083880,6161,2023-02-12T05:20:50.778Z
