username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,7.34,40000,2548.83,17807718,230,2022-04-06T19:47:54.414Z
zz672wmpffdj,74.61,1139809,34217.23,792567892,2795,2021-12-23T03:52:33.264Z
zxnnvf58tqdp,34.18,263807,13693.54,114157502,1978,2021-05-07T10:33:03.284Z
zxada7sgwbtf,52.78,566490,10099.98,111995304,288,2022-01-26T20:02:34.486Z
zz37y9eetszr,117.96,1307009,35308.44,412351853,1566,2021-04-29T01:46:21.122Z
zvfj9fj2pils,19.94,450361,9333.38,114381936,2407,2021-03-14T00:45:04.778Z
zzwvtryzltcr,12.54,40000,21779.89,177494713,2395,2021-04-18T23:31:21.811Z
zvbsnbn58w28,2.62,8865,1548.27,2418878,864,2021-05-18T18:01:23.346Z
zu9b94t1jznz,23.2,159495,5475.75,44149056,347,2021-07-26T19:49:27.783Z
zx678fhm54hi,6.25,22026,21847.68,94408839,3297,2021-03-14T02:15:13.543Z
zsy767vk1h93,22.04,149247,2389.38,25539781,180,2022-01-07T13:25:37.857Z
zsfjb716u4a6,4.18,8736,2312.52,2789728,453,2021-05-08T09:06:30.488Z
ztqtp2u06v5i,3.57,18566,7877.38,57190926,2461,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,89.0,1738014,24689.93,420534387,2714,2021-10-14T01:05:45.458Z
zsydyp356qgr,18.78,121101,11636.43,98407544,2203,2021-09-03T22:46:04.702Z
ztriaksx2dbz,106.64,2841306,25764.82,772582932,1859,2022-03-21T18:16:37.643Z
zs704nargz31,90.66,583995,63753.13,543660751,6155,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,54.73,605964,16414.76,206431287,995,2022-01-22T16:19:43.968Z
zs67ib7h3bon,5.75,30899,3162.7,14473098,1442,2021-06-04T05:18:12.209Z
zrjznqycqswv,53.5,1096508,39024.98,871055354,4264,2021-05-13T10:10:27.852Z
zp6qk2pgwxej,39.28,342239,9163.59,87536674,715,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.66,5665,587.63,2216027,358,2022-02-07T10:24:03.673Z
zo6nqi402snm,81.31,1390583,12228.7,227675802,1367,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,45.27,432600,25265.1,232493736,672,2021-04-19T13:31:51.275Z
zqd4uo1f0wda,4.17,5952,4166.66,12787031,1009,2021-06-17T12:53:39.770Z
zoyp8i4yyhy7,23.18,88454,13807.19,69673845,1289,2021-04-30T14:19:41.560Z
zo6vai1k8z5z,3.23,16748,1566.35,6857515,367,2021-03-10T15:55:51.284Z
zo2mhzxkdcpx,2.62,8884,522.75,1304816,264,2022-02-12T16:20:34.580Z
zp0tm01dcfjb,50.27,519050,10051.79,107253343,268,2022-01-30T01:34:39.208Z
zqkluz8lb5d2,66.58,1016601,47073.62,745266912,3216,2021-04-20T10:38:31.258Z
