username,payout,points,total_payout,total_points,total_wus,created_at
haezsp79o3ii,8.14,276137,139.84,4277531,101,2025-09-24T22:09:02.162Z
d5ksgbqserar,2.68,48953,164.93,6265546,78,2024-09-29T04:30:48.869Z
gw28qiklqxll,2.67,19948,67.21,1607616,34,2025-09-21T13:14:08.758Z
qne5rqrg3iz6,5.44,156597,13.51,429024,8,2025-10-05T10:27:54.561Z
r0k5kzwaab6b,17.44,1097758,584.31,42467104,560,2025-09-22T18:36:34.746Z
5xmtc2hk55mb,40.89,15837690,12609.9,1763294690,2536,2023-08-22T00:06:28.584Z
uxlaanjgam6f,32.12,6076597,1104.68,193653259,627,2025-09-19T05:41:03.525Z
olkbgfo9bpsa,1.2,8368,6653.17,36622549,597,2019-08-14T13:52:05.168Z
29i1oe6kw2uc,9.97,145391,439844.42,461396342,11780,2019-04-12T13:07:15.219Z
ygr5id8etkfz,12.39,552603,255.7,9770364,104,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.67,11101,131.96,510735,105,2025-09-07T14:59:20.191Z
wtbfpl4w3959,2.69,54992,194.74,5198934,65,2025-08-18T02:15:24.754Z
zymg480nv97y,5.09,143618,560.69,29718783,195,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.6,20393,199.76,4422822,173,2025-09-10T05:19:17.359Z
x3tjkmneqg6m,22.22,1969251,1490.71,123153390,336,2025-08-17T01:37:19.0Z
zl6b0fydtevc,2.6,17481,5537.88,28552578,2525,2022-02-10T20:55:00.945Z
adeo57cfr8gr,23.55,2302935,64721.16,1652949455,10610,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,3.72,35212,7250.04,19893227,2278,2021-02-23T07:29:45.536Z
ytw6wgondmo5,22.04,1928550,1516.44,113947236,359,2025-08-13T17:11:38.688Z
h34drdleeev8,2.61,32000,196.64,3058189,113,2025-07-30T12:25:18.701Z
etw9gclcbvma,2.6,3862,73.82,454481,52,2025-07-19T22:36:39.410Z
vvmv9adsggmm,2.68,8199,281.79,6931681,163,2025-07-30T10:43:38.2Z
9ge1t43dkp5m,2.64,16786,245.87,7475803,186,2025-07-22T19:24:38.242Z
0zecko1snvzu,14.14,708988,1986.15,128402850,623,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.63,60224,318.24,6086427,218,2025-07-28T21:05:00.920Z
7ou5cs74x3h5,11.75,503299,1583.65,91183866,296,2025-07-20T14:59:37.475Z
wkv6kt06cj83,6.45,197521,1815.85,94389989,949,2025-07-18T05:03:23.376Z
sawejg787xk0,38.83,12676034,3883.58,1040516319,1733,2025-07-14T09:57:56.281Z
6igsbi53c4af,2.6,8368,241.35,1365288,308,2025-07-07T01:15:13.467Z
1pb7dxrh4hjz,9.07,326151,1569.15,154582810,417,2025-06-27T07:53:52.484Z
9wbsa5suyq1o,12.07,528100,1265.86,71859118,857,2025-05-09T10:03:12.730Z
zmf34b4w30av,18.11,1195502,4974.5,395187719,3668,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.68,21096,1241.56,33723728,2047,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,4.31,116091,1913.98,69166245,923,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.88,71147,950.94,22498492,1055,2025-05-07T03:58:54.171Z
wpjh559169xa,37.26,10681868,11480.4,3229750755,6863,2025-04-26T09:48:40.273Z
fk3od0xkihff,27.82,3759156,4996.87,607544547,1982,2025-04-29T05:09:18.910Z
p19vb965by20,3.75,8368,10727.32,38835584,3835,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.65,45610,14620.72,90414610,5612,2021-03-16T19:01:49.387Z
h1zbcy03nt5x,2.61,18472,501.22,10584767,199,2025-02-25T05:47:23.401Z
d69hw0irhkuy,3.28,83092,689.18,11741108,720,2025-03-14T07:37:39.210Z
sqi1b0togsfy,16.97,1032349,6162.3,237467328,1378,2022-06-16T14:34:51.520Z
905q4451z09r,2.67,18903,910.41,13427977,1196,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.62,17598,826.8,5599867,576,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,14.5,745952,8456.21,762035744,1506,2025-02-15T23:48:44.423Z
db1nci8qt4ec,34.71,8087979,12978.13,2610231969,2593,2025-02-19T14:26:57.217Z
ckvd8q89g10a,3.53,90207,10742.9,243461005,8948,2021-05-22T18:47:19.257Z
