username,payout,points,total_payout,total_points,total_wus,created_at
yw6o7mb16j6q,5.22,34720,2594.26,18295162,280,2021-05-03T03:39:36.181Z
zgwa619c4uhv,7.24,50000,24.96,196753,7,2023-04-23T01:35:39.841Z
h20ouq9guofo,11.47,85000,62.07,859246,12,2023-04-23T18:44:48.25Z
an9xljkm61uq,16.64,135000,53.25,562414,10,2023-04-23T18:37:17.670Z
96byh5m3mgx3,45.42,626838,310.9,4307824,80,2023-04-20T16:01:18.923Z
kkj0wt8wmyy4,13.44,103252,62.41,576665,11,2023-04-22T02:34:13.117Z
4hhgpjfql6op,12.09,90317,72.25,645248,11,2023-04-22T02:34:25.646Z
uhjalbgeaz0h,15.01,118388,98.19,1043218,11,2023-04-22T02:34:30.902Z
mdq815jr5yya,21.47,190000,91.09,846360,11,2023-04-22T02:34:01.735Z
o11cso91y9sd,29.39,300000,119.17,1216328,11,2023-04-22T02:33:50.329Z
h4tqhda9nrfm,12.2,91277,90.49,933020,11,2023-04-22T02:33:55.991Z
idhmcc9ypqso,33.07,361440,120.72,1482031,13,2023-04-22T02:33:12.548Z
x4vqjx82wrjp,2.7,7060,13.59,52200,14,2023-04-17T07:54:57.588Z
bkk49mb5snin,34.48,386419,84.73,944238,26,2023-04-21T20:34:56.406Z
n9ckfr2lbz2d,13.38,102652,159.38,1685807,35,2023-04-18T18:48:49.239Z
fxnpry7wr0pu,13.13,100234,99.24,1178005,13,2023-04-22T02:33:44.788Z
5c8p64snpit9,59.69,1096429,324.79,6040576,27,2023-04-19T18:24:59.68Z
2vzp4pjh6nde,21.28,187571,756.6,12816939,135,2023-04-16T17:19:25.246Z
x6o7k57lvezx,2.71,17300,34.95,264308,6,2023-04-14T14:15:43.741Z
fyc4lk0p880h,35.58,407048,660.64,15685110,61,2023-04-17T17:13:12.123Z
qnk4i05ncnyc,1.17,11108,18350.4,125812214,908,2021-02-06T12:16:52.710Z
lndh8tr0ddbg,17.96,149280,248.02,2544819,19,2023-04-13T11:04:00.398Z
puu183oz9s5w,21.02,184383,37.89,321803,10,2023-04-12T14:38:45.251Z
eeqxem1nmqan,18.24,152366,332.87,4728606,20,2023-04-13T08:06:04.940Z
h6j3hyk6t9im,40.75,514680,1632.89,74351958,173,2023-04-14T09:52:54.886Z
x0lg3g3xnb1h,27.97,277680,283.44,2847807,19,2023-04-12T14:34:57.622Z
tgbw1l85akvv,13.87,107406,306.94,3400824,20,2023-04-12T14:33:08.271Z
vb9vmk68ohij,27.34,268200,294.87,3251464,20,2023-04-12T14:32:21.287Z
i664rd5tva60,40.24,503336,178.6,1905359,15,2023-04-12T14:35:12.862Z
922hje96is6a,9.1,64308,27570.98,289865805,1781,2021-07-11T13:27:20.306Z
h8ow3oqnpkm6,17.11,123629,13470.97,87755147,2839,2021-05-18T07:53:56.758Z
jywqda0zrz7c,51.93,814773,1327.81,26164989,106,2023-04-12T14:19:05.369Z
xewxgqkjsks7,37.39,442952,465.4,5421193,24,2023-04-12T14:30:34.836Z
z312atzs5kel,2.58,6748,85.26,446932,30,2023-04-11T00:05:43.501Z
drjhv41jqojw,12.17,91004,914.99,13578224,54,2023-04-11T07:26:16.56Z
orcbqcsv0ogf,29.51,301920,897.09,13509045,54,2023-04-11T07:26:22.729Z
egkvjapr5cv8,2.66,11665,74.27,260601,33,2023-04-09T22:51:53.957Z
gsa83tnqrcun,11.22,82804,1019.98,14516501,57,2023-04-11T07:25:54.659Z
pklolb7k3geo,31.23,328920,800.21,9333308,46,2023-04-09T14:16:46.77Z
7b4icvf1om5h,18.77,158152,730.23,8727700,47,2023-04-09T14:16:40.720Z
94a5ya6guecq,13.44,103207,4798.38,53399492,390,2021-05-05T08:21:11.69Z
vmm637paxe3j,22.69,205000,673.66,7021676,98,2023-04-09T14:15:44.486Z
u091re1t5cbo,31.99,342240,1309.65,22207499,89,2023-04-09T14:16:02.631Z
8cl1cnxbbaij,38.15,458073,1265.68,21204021,90,2023-04-09T14:15:56.908Z
q4x8m7hct700,43.23,572424,706.82,8771933,46,2023-04-09T14:16:31.657Z
x2yed39dluqq,31.65,336153,549.9,5789152,28,2023-04-08T12:05:01.525Z
f3dzwxlhi6mq,47.25,676930,548.14,5826320,29,2023-04-08T12:05:49.992Z
6xsk1g2td9oh,25.16,237850,736.0,9478288,47,2023-04-09T14:16:26.518Z
