username,payout,points,total_payout,total_points,total_wus,created_at
qc1rpy2d4a3m,8.74,308433,72.37,2436913,51,2025-05-01T07:55:51.973Z
bff0t6k55gxu,2.65,20800,29.49,465435,37,2025-05-03T05:02:26.974Z
7mk0dg20ep6t,2.68,65000,30.39,1139600,10,2025-05-01T07:58:37.375Z
e6p2qw5kwr4a,2.57,6383,18.32,43717,18,2025-05-04T02:37:36.448Z
x3n4p73k71ef,2.64,53911,11.18,168128,24,2025-05-07T03:58:54.171Z
gb55e6wlvqk3,3.59,91977,1274.26,4723845,127,2021-05-07T19:48:59.974Z
1ihidpztkvjl,6.15,185131,58.66,1774337,69,2025-05-04T16:44:46.579Z
3dktdaqmclm4,23.19,2208393,358.56,31013529,66,2025-04-30T18:26:11.64Z
a4vtm4p29px7,2.61,32000,1384.11,3368199,806,2022-04-25T16:56:34.779Z
fk3od0xkihff,2.7,31340,39.57,452104,24,2025-04-29T05:09:18.910Z
l36elrv25ypa,2.6,9266,160.37,689049,114,2025-04-07T20:23:02.3Z
9an3pimulk3j,2.62,4547,350.81,750315,182,2023-02-11T00:15:43.153Z
7vgbcx5eb6cw,6.66,206516,91.79,2121208,99,2025-04-27T15:15:15.852Z
jq3hqx5z6zbg,2.65,29096,10.52,93007,8,2025-04-26T07:59:40.339Z
wpjh559169xa,28.71,4154505,578.44,69239974,303,2025-04-26T09:48:40.273Z
brwbqeulrfjj,2.57,5466,13.02,77970,10,2025-04-28T18:13:10.669Z
khknnd7hrpuh,30.58,5122199,1360.9,227084837,208,2025-03-29T13:41:46.744Z
3eauw4d09dnl,3.6,92361,7730.47,3971067,796,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,16.02,325331,55163.89,402415668,8246,2021-06-03T16:40:40.270Z
zrc60352f0um,15.92,901728,157.2,7881938,72,2025-03-26T18:02:06.578Z
gyvywze07irr,6.41,195772,257.43,7324687,134,2025-03-15T18:01:48.684Z
a3yo34xwlawu,2.61,32000,155.36,2608273,96,2025-03-23T16:34:55.968Z
q5rqefbfz34y,28.46,4037894,2332.53,326136617,479,2025-03-25T23:30:45.168Z
uzjkgb5fjqwn,25.73,2962969,2947.22,460864747,1063,2025-03-10T05:19:57.648Z
