username,payout,points,total_payout,total_points,total_wus,created_at
794o64pjpet1,34.91,8264160,267.05,66983331,71,2026-08-21T11:26:40.576Z
m4e9kddyea9n,2.92,72485,210.28,6966980,124,2026-07-20T11:25:45.349Z
db3tzdu348tp,10.88,440337,39.48,2244044,11,2026-08-25T19:01:12.923Z
xgmk0iaaz3ly,9.72,365040,123.35,7001646,17,2026-08-11T16:34:18.80Z
izlmv9ij3xny,4.33,116517,1645.31,19241933,576,2022-05-05T11:03:31.311Z
jpprl7ajzq4h,28.36,3995109,531.02,45691684,70,2026-07-24T18:16:33.211Z
pxumo70zvf3a,2.67,10027,162.21,1033150,104,2026-07-06T05:25:07.248Z
hvndn4fr0nx1,7.6,250027,161.51,5661242,83,2026-06-04T08:01:31.780Z
67whnkl40u3n,2.67,10027,73.87,316298,36,2026-05-24T12:59:18.188Z
im9r4i0hl3y4,2.69,16264,630.9,26183078,367,2026-06-23T15:23:17.407Z
56a1olr8khzj,33.29,6918261,871.3,136100279,179,2026-06-29T01:52:44.979Z
godecuv8j4js,19.85,1481914,4113.2,506180778,547,2026-05-18T07:17:22.739Z
aza3bevmv2bu,31.79,5860773,9034.62,2403811100,11258,2026-04-06T04:42:03.345Z
49w8f4656xii,2.7,21197,165.51,1375057,81,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,3.16,79323,679.4,8842337,518,2026-03-21T07:37:52.863Z
3lisnwr3ahiu,2.67,10027,2248.26,15383153,1266,2023-07-09T22:31:53.711Z
ouflsian6vvf,20.87,1676626,1305.57,118377859,240,2026-07-09T14:18:10.291Z
oj5x807ma7jc,8.49,295183,1087.09,132142179,506,2026-01-02T04:37:56.119Z
ey1jz9bscu6z,5.8,170025,1923.46,64519993,647,2026-02-17T08:32:02.40Z
rhc8k90lri6k,2.69,34834,26171.26,1414442043,10209,2022-05-08T12:14:44.38Z
rnszdu5seyo1,17.49,1105126,5687.02,474745295,8829,2026-03-08T01:53:23.295Z
m85wqijvn24o,5.19,147447,1325.4,40584259,1681,2026-02-25T19:04:55.245Z
fbxx28cus3z5,19.35,1392705,6053.25,644584329,1187,2026-02-18T22:24:12.404Z
qnl4vbq1nl98,58.88,109233129,67490.84,117475322910,115495,2021-12-23T00:44:33.344Z
n9s2d82smox6,2.66,26187,1032.86,13966535,602,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,2.61,32000,4538.85,34351664,440,2021-05-05T09:06:48.852Z
i2akbhnuo1o5,19.79,1471397,46580.51,912145827,9763,2022-04-03T20:28:43.284Z
e5zou2lwit16,2.67,10027,680.16,29006769,211,2025-11-19T09:52:00.233Z
y0320zs1d7ok,2.63,19643,701.07,5799015,393,2025-11-26T01:36:35.10Z
c0gy8bk3nxst,9.73,365575,11167.57,1330272318,8529,2025-11-11T22:31:36.195Z
yyc8zukhpbyn,2.68,31124,1635.62,34345830,861,2025-07-28T21:05:00.920Z
wkv6kt06cj83,6.89,216266,5684.53,238193715,4815,2025-07-18T05:03:23.376Z
bapj4ru82lnc,35.9,9213251,115535.24,6495304454,12465,2021-03-04T06:07:30.18Z
20hh88u8lp2n,3.58,91757,2432.14,46939103,2830,2025-05-16T17:45:23.858Z
p19vb965by20,3.76,22741,12067.31,47341314,4321,2021-03-09T15:41:06.934Z
zmf34b4w30av,3.0,74871,7867.63,490418827,5351,2025-05-20T04:28:42.203Z
29i1oe6kw2uc,11.86,183394,445225.49,547529131,13198,2019-04-12T13:07:15.219Z
0abo3nuiqdgx,2.67,10027,240.35,751636,146,2025-05-14T00:02:29.223Z
a3yo34xwlawu,10.73,430257,3294.24,120151982,1458,2025-03-23T16:34:55.968Z
d69hw0irhkuy,4.34,116969,2750.28,69957494,2859,2025-03-14T07:37:39.210Z
905q4451z09r,2.69,18099,3037.49,69511805,2766,2025-03-04T17:09:29.349Z
x3n4p73k71ef,2.81,69026,2844.07,70443047,2360,2025-05-07T03:58:54.171Z
fk3od0xkihff,25.16,2775882,20486.8,2704600427,8020,2025-04-29T05:09:18.910Z
j8bgtrjtwre0,16.37,956128,19422.54,1827036155,4063,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.58,20295,2382.72,36565776,1058,2025-02-09T13:27:14.348Z
ckvd8q89g10a,2.67,10027,12608.7,285193229,10353,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,8.16,138194,62037.98,518484942,10908,2021-06-03T16:40:40.270Z
