username,payout,points,total_payout,total_points,total_wus,created_at
w1cw9kef30ha,15.07,805288,31.89,1818990,34,2025-01-02T01:10:38.936Z
nxqpnpd337gc,32.28,6186417,156.87,24405349,108,2024-12-29T18:35:58.531Z
lincvt950iid,2.6,9260,338.35,125472,53,2021-05-12T17:50:00.10Z
oifb8marj5fg,7.55,247450,21.99,986845,10,2025-01-01T21:37:51.467Z
4wk9c1hlgsu6,2.63,32180,25.68,630491,22,2024-12-28T21:54:36.111Z
ixsxtrk3ee1u,10.19,393978,37.1,1402471,23,2024-12-31T23:21:33.254Z
xc4dk9jpwic3,3.84,100498,16.44,336153,8,2024-12-30T15:24:18.44Z
xmqte8p0728h,7.96,267260,77.43,2407872,42,2024-12-23T00:08:52.671Z
6lkxdvh0sz93,2.6,12070,845.25,2726488,571,2021-07-01T17:32:07.942Z
g9oa6eo50dyo,2.69,6689,25.42,541940,28,2024-12-23T23:19:09.741Z
wq1cp2gi9pie,12.44,557119,146.04,6519018,83,2024-12-20T18:43:22.147Z
eeg6jli8yonu,2.62,4780,5.27,10720,5,2024-12-21T17:46:10.141Z
g732c8nbxg4x,2.57,33241,24.76,278729,19,2024-12-17T17:57:39.855Z
fzwgczo92r6l,4.54,123442,119.8,4902212,107,2024-12-22T22:20:45.19Z
ppg7l90irib5,20.16,1539165,463.49,58092990,127,2024-12-14T17:42:02.917Z
31zhkhftno5g,50.0,4768194,7337.01,113970808,667,2021-03-05T20:59:28.298Z
aak1nr7sj3mz,6.18,186000,88.87,4007940,67,2024-12-13T05:12:52.984Z
vciwupu8x3nc,33.87,2695177,7271.15,152892339,894,2021-04-16T05:38:56.805Z
gz4yg9g4o4ui,7.63,251387,67150.18,1710335860,10424,2021-05-25T21:13:45.184Z
vd41v5hc8fjl,2.64,7270,15.63,48430,16,2022-12-31T06:06:07.65Z
jira0gpao2zm,33.13,6797183,984.25,203535017,312,2024-12-10T22:14:37.878Z
zomj5rg8q31c,2.57,5466,42.72,195822,49,2024-12-09T03:28:13.979Z
vum7ioe02b1k,4.08,108275,149.44,4313723,84,2024-12-08T04:55:22.437Z
69vybs618nm8,2.67,4620,15.78,29610,12,2024-12-10T22:22:02.364Z
w2lp8lfoj59n,32.68,6463359,1159.01,199598296,310,2024-12-05T21:45:32.666Z
wassnj32jzfw,2.59,24051,15.04,226007,12,2024-12-06T10:52:02.457Z
5l8dexthb732,3.84,100500,78.7,2503992,31,2024-12-12T12:49:07.863Z
gltfxbd139ok,4.5,66638,15536.32,60043884,2162,2021-02-10T22:41:43.672Z
ds0havc8943n,6.85,214373,73174.4,936297249,5236,2021-02-14T12:37:28.752Z
gyxckofbdj24,5.45,157138,260.72,8127811,140,2024-12-01T23:41:53.864Z
ltdqcp2yiyua,5.28,150542,160.34,4164971,102,2024-12-06T10:42:09.120Z
3jrwlkxtherf,32.58,6396216,18588.27,426026137,1651,2021-03-16T15:43:27.610Z
ve7a274xnqeg,28.5,4059192,1436.49,157631920,272,2024-11-27T23:44:45.248Z
naqbdpw3o9fq,2.63,35838,301.51,13555762,139,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.62,11479,118.78,604742,111,2024-11-30T20:34:35.535Z
2woe1uge9qlk,41.13,16264800,2075.58,767270271,852,2024-12-05T07:13:39.228Z
osbvdk9x695w,2.63,6207,1772.63,12299375,733,2023-10-04T16:25:16.139Z
zs704nargz31,39.69,2017844,148667.81,1949400319,17307,2021-03-09T13:01:10.611Z
3s0uohjde29i,12.89,595325,51381.65,637682426,6313,2021-04-29T09:42:46.1000Z
k0qbgog07fiq,2.68,6669,97.64,614946,51,2024-11-21T23:10:02.819Z
q3mkvn1luc2b,2.63,60130,78.32,1185280,59,2024-11-27T17:17:40.858Z
sam3njupavss,2.6,9260,36.71,116500,24,2024-11-27T23:19:06.41Z
bi07dk6btq8f,31.07,5407561,2082.29,365388801,536,2024-11-26T00:41:52.894Z
rhvqajd2wkz4,22.77,2101221,76308.68,2800982180,7923,2022-05-21T00:31:31.953Z
0ykdyi8wwltd,23.88,2394023,2026.59,315999324,509,2024-11-20T18:03:05.862Z
669e7ufya9ok,14.03,698927,35961.4,650183940,2483,2021-03-24T05:32:13.417Z
1ayc4hkjlans,3.91,60949,7942.8,53480854,1209,2021-03-09T17:56:18.601Z
8shpbiqw4sx5,2.6,22690,7447.96,57715240,1790,2021-04-25T15:12:19.656Z
4efze05m9453,2.67,17961,7865.56,35935313,3605,2021-05-07T15:21:48.885Z
geqhr24swlun,2.61,32000,420.37,14504393,422,2024-11-20T06:45:41.102Z
y6eqskwfz10h,13.91,687450,13514.75,204105446,1230,2021-05-07T08:50:15.22Z
utr04kflwndt,12.66,575779,7775.87,147513193,836,2022-10-31T22:26:56.532Z
hbdpsqjgulks,18.73,1291503,1420.69,89321597,609,2024-11-09T08:35:47.133Z
8iuhk4h1jajy,2.66,12999,94.68,513515,75,2024-10-29T14:27:29.869Z
yagnk152oz03,27.0,3426108,22114.48,581710591,2807,2022-06-22T14:51:29.636Z
vdlwtpwjiypl,2.57,5203,4599.44,28018501,2025,2021-12-30T20:01:24.916Z
rxgzzv1ejua7,2.6,44586,14395.15,140780011,3990,2021-08-29T16:21:44.844Z
b7ztfz5csnn7,2.63,60183,37863.93,661686167,10924,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,2.9,71905,33617.88,683911771,5503,2021-05-07T08:25:16.808Z
zg2gdubrigsi,2.69,28023,218.26,2213916,116,2024-10-26T08:14:20.93Z
lg3lbjq7mm5h,2.57,8250,320.07,2202127,344,2024-10-26T00:57:34.139Z
3k2l22qgh3dr,4.69,128645,751.03,25612341,217,2024-10-14T14:43:39.212Z
d6r8fzszceoe,8.73,307980,1500.37,55628125,668,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,31.02,5378763,13898.98,1458499011,2506,2022-12-18T17:42:36.573Z
c3wk42fwr4ya,4.12,109638,736.79,25044466,221,2024-10-14T14:43:14.125Z
j28i890p0x8w,53.83,5658864,12014.97,792539638,1711,2021-05-10T13:30:39.209Z
0ex6757xu3if,16.57,982188,17579.75,915570654,5427,2023-09-09T01:57:03.845Z
au10uroqiy06,10.66,425393,32628.31,1306208095,5325,2023-02-12T05:20:50.778Z
no1xlk0d1c3s,12.13,532648,21165.75,681011213,5126,2023-04-01T21:52:48.237Z
elmn2ykkcyr9,2.65,6259,221.48,682241,107,2024-10-04T23:14:33.957Z
y9o2opakide0,2.62,30328,608.89,21000390,196,2024-09-28T14:32:39.545Z
5e0d4rlubg4a,2.58,28254,3803.16,14556358,608,2021-03-10T15:37:01.435Z
ixogutz037ho,2.65,5940,7415.52,63195668,2791,2022-04-28T02:02:59.327Z
xhy8iaoswqkz,2.7,5456,413.36,1893038,223,2024-09-30T17:53:41.266Z
xz5i1l8r6m0p,12.62,572148,1842.3,72198893,591,2024-09-20T22:58:46.353Z
r4g66fsz7cus,5.77,589679,88292.28,1578238166,7523,2020-08-13T13:00:14.52Z
yg3yvxwupal6,15.76,883203,38328.11,1017335529,4405,2021-12-21T18:20:31.840Z
l9rmvzu9vhgb,2.81,116500,20896.88,106899034,2813,2020-01-21T07:25:09.736Z
93t9yqu90rh6,1.53,84318,108133.86,224014993,23729,2019-05-04T05:08:35.457Z
5zz21j5dgtx0,17.55,1112974,1901.98,112798425,283,2024-09-09T14:51:30.470Z
rsmva3wzkuza,3.84,100298,566.21,8846261,494,2023-05-08T07:45:48.626Z
hwgkz6vo4ccx,13.46,645000,1795.14,67262815,637,2024-08-21T01:01:32.382Z
ogcfjfjd0j1k,2.58,35118,1784.0,61928790,753,2024-02-05T18:58:17.49Z
2u0m27e8149r,7.77,258000,6873.92,108000397,1342,2022-06-14T13:41:47.984Z
am9m97iuqmq2,3.55,91035,4893.92,75077199,2278,2023-02-19T01:43:27.22Z
69bh1ygn3gv7,21.04,1712567,1738.82,123305108,577,2024-08-09T22:43:57.397Z
ve21e2mvrb6a,12.93,599043,21473.09,612995999,2652,2023-03-09T04:25:59.963Z
ie5732ljq0dy,2.63,35842,1061.69,11988487,811,2024-05-02T13:56:55.965Z
i3ew696jcbft,1.0,5203,4572.26,13035593,659,2019-04-12T13:08:25.936Z
yt3z7j5zh8mh,31.8,5868264,6353.5,781031888,3489,2024-07-29T15:31:34.369Z
g3att30682rw,2.6,9260,388.21,2149598,238,2024-07-25T19:07:33.368Z
uwt5kdprhbgk,4.81,132974,2468.36,30761527,579,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.67,31032,5530.11,49431327,2357,2021-09-27T19:53:37.326Z
przsyqd3wbub,2.66,29232,477.96,7359693,207,2024-07-14T12:31:31.292Z
bcihw6pu0i2d,3.31,83883,3994.8,58132837,1199,2022-01-28T17:54:35.956Z
k1cz7rv86jgh,4.53,4940,8932.56,2800154,1612,2019-06-16T22:02:56.518Z
i4semtmmuz9l,2.63,4800,878.4,1746641,256,2021-05-07T19:39:11.593Z
lqu02coijbfu,2.57,49349,7429.08,65371602,6488,2022-03-18T15:27:13.240Z
3qs8lzoydegl,1.18,7382,10147.47,18384965,3048,2019-09-16T09:12:32.347Z
tsq0dlpr8ylj,2.64,7270,7.89,20150,8,2024-07-05T13:40:22.33Z
qh5mg6hqb1ix,2.57,41141,2992.59,41430761,256,2022-11-12T00:10:08.680Z
mnrj0nwk6uvf,2.62,4537,1471.49,28791487,377,2023-09-17T10:33:44.750Z
gef2cyluk0rb,15.24,822845,2803.61,162720715,1009,2024-07-06T05:03:12.134Z
iyq8clkdrn8x,2.61,32000,791.01,4349963,329,2022-11-27T08:52:28.467Z
qa8lzpn0up92,22.51,2039827,27307.06,1724183113,5391,2021-05-17T11:16:53.796Z
r3ulzzwti4yb,39.02,12940564,6667.45,1928188485,2929,2024-06-30T03:00:23.818Z
7450xw8341c6,5.32,152000,1912.82,55130780,4393,2024-06-04T22:10:38.706Z
h33x9scj75lv,1.14,60709,9313.37,115974062,2805,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,20.36,1576689,65130.31,2615067165,7418,2022-09-17T19:42:58.172Z
gaytkcsfcsv3,5.35,153275,139.18,1327380,67,2024-05-15T07:09:55.239Z
iusxoha9xol2,2.63,4800,360.62,969528,208,2024-06-03T10:47:19.928Z
r0sgqczso8w7,5.1,144033,496.27,12997248,276,2024-05-15T14:36:03.275Z
3rvdncd2l3xd,2.69,49193,653.43,25203566,201,2024-05-13T19:19:24.557Z
54qb1nxy4i42,2.59,6780,533.85,6787634,251,2024-05-13T18:42:35.761Z
8t6ya50af26q,25.63,2928321,2444.04,231356757,688,2024-05-28T03:13:15.745Z
vo1y4s4httm1,2.57,4940,147.55,420746,102,2024-05-22T16:35:41.281Z
9x43xdami6vt,2.57,52450,2352.99,80695471,734,2021-12-27T19:27:29.254Z
ncqso5nq6rys,4.31,115936,2705.94,88227218,1569,2024-05-04T15:30:02.993Z
2ibcs32lm6jn,1.14,49911,15019.26,57071252,2800,2020-03-17T17:04:01.655Z
xat77boftwqf,5.76,168500,773.87,27099144,219,2024-04-17T09:33:12.899Z
grgm2vcujsoq,4.23,113407,783.58,25613719,252,2024-04-17T09:32:58.966Z
b2c2jax2f96v,8.68,305500,3112.78,225734439,950,2024-04-23T01:39:20.238Z
mao8ue7bnmbv,7.23,232250,732.17,25257795,225,2024-04-17T09:33:49.660Z
9cnb4a7khscx,6.27,190000,739.69,25426561,228,2024-04-17T09:33:24.137Z
h87r7fpdxrnp,4.7,128845,732.74,25696097,215,2024-04-17T09:35:37.296Z
9nphjjnt1nsf,5.07,142774,762.26,26497675,217,2024-04-17T09:35:19.578Z
u2qs5v04m9x3,5.33,152700,794.51,26687384,224,2024-04-17T09:32:48.40Z
pcvy7iavjdzw,2.61,42274,747.74,29090296,187,2024-04-17T09:33:35.532Z
