username,payout,points,total_payout,total_points,total_wus,created_at
7sqd653h9qky,3.94,47618,25.02,394789,10,2023-09-14T02:29:56.716Z
82jnm0ltfkel,12.68,200000,41.25,675025,9,2023-09-14T02:22:15.668Z
p8i2uh3y5btf,7.48,100456,29.76,580086,12,2023-09-14T02:18:23.433Z
3k59d1dpgx6r,44.0,2056803,148.73,5131999,17,2023-09-14T08:10:01.111Z
9gos9ribf69o,7.45,100000,16.43,225852,6,2023-09-14T02:19:17.769Z
7ft49fxm99rs,12.68,200000,27.99,462153,5,2023-09-14T02:30:22.920Z
52l7dph66ndg,12.68,200000,31.95,471467,7,2023-09-14T02:09:59.209Z
ohs3yh3dl5d0,7.45,100000,18.86,272096,6,2023-09-14T02:16:01.707Z
i4as09ljfpyu,12.68,200000,31.69,499841,9,2023-09-14T02:01:24.822Z
jx4lh66lglje,12.68,200000,29.9,469938,4,2023-09-14T02:00:52.179Z
gdynrh81b48l,5.53,70000,13.01,170421,13,2023-09-12T17:23:16.508Z
lthucw0wizqs,12.44,194951,118.16,1513441,30,2021-03-11T22:56:38.305Z
lsb9tvfzhmwq,24.99,589800,44.11,908223,11,2023-09-14T01:53:55.438Z
n034fvjwu3s7,4.93,60967,17.56,208099,9,2023-09-14T00:13:39.730Z
5boeggjx6d7d,3.94,47618,19.81,285111,9,2023-09-14T01:42:15.692Z
63cnrf8qhay4,72.12,10409926,2317.74,418654188,693,2023-08-23T22:56:23.603Z
em4m2wa2c1h7,43.3,1971876,299.82,21154836,387,2023-09-11T12:54:03.621Z
5j7x6meatxyh,112.23,4487135,189998.84,1298499537,7545,2019-10-16T18:47:25.443Z
7dorfsm6lk18,40.91,1704004,501.38,45366576,93,2023-09-09T01:52:51.120Z
w6fordsi7d8j,13.91,228100,159.84,4926686,19,2023-09-11T04:46:44.30Z
lct2qa3d7zy9,37.82,1404008,172.27,6055759,22,2023-09-11T10:44:24.151Z
0ur9ue9jsh2v,27.88,725540,180.23,5644568,23,2023-09-11T04:46:05.181Z
wp4wgcf73idr,21.79,461400,166.34,5127267,21,2023-09-11T04:45:15.713Z
67eb8gojanll,25.53,613365,164.75,5176057,21,2023-09-11T04:44:52.672Z
i176mlhopp9w,27.07,686073,163.25,4681441,24,2023-09-11T04:45:40.285Z
urbnt6zzpnol,21.78,460800,146.42,4620604,23,2023-09-11T04:47:01.265Z
0cg6g82ibe5i,31.35,921200,169.64,5008274,22,2023-09-11T04:46:29.236Z
3mobou9aefex,28.27,746669,159.5,5030809,23,2023-09-11T04:47:14.546Z
vheh7wdracc9,25.15,596795,172.82,5204082,21,2023-09-11T04:43:47.716Z
2a7jjk7oq8ov,25.45,610267,157.95,5060002,20,2023-09-11T04:44:38.599Z
nskioakm8l3z,21.81,462000,162.9,4644356,20,2023-09-11T04:42:32.37Z
2si2amrqicn6,3.89,46900,147.51,1877970,43,2023-08-16T09:26:42.676Z
