username,payout,points,total_payout,total_points,total_wus,created_at
scx9hgj6lzr3,3.25,8368,27397.2,843359,1107,2019-04-12T21:42:16.749Z
k5skanooo815,19.69,128234,74.21,729994,10,2022-09-25T14:49:47.249Z
v58g6wkwqkml,9.69,55000,1156.5,7140537,257,2022-04-09T17:45:11.799Z
oq2tnhkkn74s,29.34,219865,3119.47,32054515,237,2021-11-05T02:04:05.548Z
bcihw6pu0i2d,2.64,3540,821.89,5276443,220,2022-01-28T17:54:35.956Z
v1edlnfcan9w,42.11,383120,15049.2,158145691,804,2022-02-09T20:29:30.232Z
e9xrsvv92sko,37.67,695738,18427.43,358746708,2217,2021-03-04T03:39:00.8Z
41fsvhj736es,40.16,355060,161.08,1552224,13,2022-09-24T19:53:49.219Z
h8aq6gp0bavt,30.58,234323,94.08,746783,8,2022-09-25T00:31:14.179Z
896t09uvjjfp,76.27,1199180,129.87,1782235,13,2022-09-25T10:08:56.727Z
u8v22gr2eejq,34.2,275351,111.55,846787,18,2022-09-24T21:55:10.96Z
evs414dza3pp,7.9,43799,7123.96,50896393,1565,2021-07-09T04:02:08.706Z
2nw5dc1ndqvg,84.8,1539774,29423.87,572824678,2162,2021-10-25T07:04:21.599Z
xxjtc91cfkj5,3.46,14537,9919.73,6176138,1213,2020-09-24T10:11:40.654Z
usqxggowxuxx,48.49,486800,155.48,1404669,11,2022-09-24T12:29:31.366Z
p2vg1wn4nd2p,48.13,480280,112.48,1310968,12,2022-09-24T02:48:00.384Z
lke5bk1q0eah,49.39,503144,455.46,7697646,47,2022-02-23T17:44:46.100Z
ub582xdz92kv,74.78,1145591,2799.65,21084759,158,2021-05-06T09:25:12.69Z
th7yacelj849,62.97,795138,261.45,3373932,20,2022-09-24T06:55:45.967Z
0s2h159utyzz,11.36,65500,92.71,941189,11,2022-09-23T15:05:22.885Z
i7v0l8jqy2fz,2.58,9208,2357.28,487128,173,2020-07-17T22:19:25.448Z
z6ow793svax0,74.87,385842,18311.76,83435262,1131,2021-02-24T17:19:37.844Z
28mvbgra48bg,53.38,578736,9532.38,81201059,522,2021-01-30T12:33:06.411Z
cspztdemt0ue,14.82,55000,4336.73,8680194,509,2021-02-25T04:48:11.581Z
u18dtubhgls8,75.45,1169980,365.25,4962156,27,2022-09-23T15:58:33.87Z
5ewijv1ugyk0,65.11,851626,321.28,3740189,19,2022-09-23T12:27:30.997Z
gcfm119xpxk7,3.25,16865,63.02,451791,6,2022-09-23T15:20:39.675Z
tre7dv6unafb,2.58,3460,5.16,6920,8,2022-09-23T05:06:23.400Z
6ny4835w6gin,19.39,125859,108.43,713853,15,2022-09-23T04:23:31.816Z
dcp2z15m1odu,59.96,720590,273.31,2768112,17,2022-09-23T04:03:52.661Z
7j5zy24okeiq,69.0,961637,648.19,15684918,96,2022-09-23T01:07:31.566Z
8hnr0bt3jlvh,2.61,3500,10.53,29390,5,2022-09-23T11:04:32.167Z
rezbu4u6k8ym,104.9,2709312,171.26,3595102,20,2022-09-23T19:57:15.942Z
3meyloocjxcb,37.49,318132,2360.03,23317334,285,2022-04-03T15:10:45.479Z
w6ch3r5inw4h,62.99,795638,443.47,5964495,27,2022-09-22T20:52:17.24Z
ijx6euc8q32m,73.94,1118040,292.26,3286295,18,2022-09-23T02:14:32.443Z
iwumszvcg87x,52.44,559600,189.78,2520856,13,2022-09-22T14:59:19.304Z
etlu2kcjgk44,87.61,1669400,508.59,7871915,31,2022-09-22T20:51:34.106Z
fwxlxnotvuoi,54.04,591920,562.99,9148087,33,2022-09-22T20:21:39.676Z
tvubuzv9odhb,40.65,362055,161.31,1196762,15,2022-09-23T03:43:56.721Z
ts4zpl0kh4ov,61.97,770500,347.48,3711083,20,2022-09-23T00:11:44.272Z
zedhx2e9y99g,78.0,1261506,15238.38,214693784,1365,2022-01-17T23:28:46.58Z
d2gsf0te462x,45.49,436170,184.95,1821183,13,2022-09-22T19:24:13.11Z
ju1dwnohu7lg,112.04,3988551,17487.1,205882184,3551,2021-05-05T22:58:31.615Z
ozhsggl0ke7y,118.32,3897260,879.37,25708914,86,2022-09-22T16:57:43.27Z
3yynco7feewg,185.18,3858829,8839.19,145083322,557,2021-05-12T01:55:31.677Z
xvwqa47qwhp6,87.69,1673490,673.71,10754584,50,2022-09-22T06:54:55.311Z
u0w81doxjhvx,13.05,77795,36.69,241165,4,2022-09-22T10:05:00.56Z
x5ykv1bpfdok,54.73,605898,4120.1,89761827,271,2021-04-18T20:06:46.325Z
v0gp0fo8owsb,103.97,2639915,907.19,22175360,70,2022-09-22T03:47:51.900Z
gozbxved9anq,65.62,865340,419.19,7129401,30,2022-09-22T17:29:00.935Z
50sbf4f2btui,95.02,2059901,622.36,10444267,57,2022-09-22T03:36:51.397Z
npw247tcw2ee,90.11,505233,115707.93,51910593,1181,2019-04-13T00:58:05.440Z
adu9ug2s8my8,4.73,4579,26169.96,130428208,1955,2021-04-08T02:57:51.435Z
ovj5v5344yrl,45.33,433580,180.74,2304672,13,2022-09-21T19:22:45.904Z
ter5u7cg61r8,19.56,127191,526.22,5055733,24,2022-05-26T05:10:34.85Z
4bd58cc2ki9v,53.32,577487,175.77,2105832,15,2022-09-20T22:28:17.828Z
64ig213747ph,11.94,70000,26.67,159497,3,2022-09-21T21:22:36.462Z
0soss0d3qo9t,2.65,9955,115.57,821877,20,2022-09-21T16:20:12.679Z
seb38qvk1opv,3.23,16769,18.61,110836,3,2022-09-20T23:15:38.765Z
sdfjkmauehw9,106.4,2821702,706.21,15497269,76,2022-09-21T11:01:14.848Z
9az4jqe7tr9q,75.49,1171233,452.45,6106945,28,2022-09-22T20:18:23.382Z
y5it78vgn1j9,71.29,391494,2316.95,11324097,161,2021-04-07T04:44:34.554Z
2264po1f5536,31.01,239202,310.28,2653777,41,2022-09-21T14:39:48.341Z
