username,payout,points,total_payout,total_points,total_wus,created_at
wd1ezj5p1m82,90.83,2409105,272.01,7263703,37,2023-01-10T14:28:03.555Z
e91ujrex7k21,4.9,29093,19.12,126482,7,2023-01-10T21:33:29.409Z
mkz7l2j3id9u,28.32,243303,61.72,481149,7,2023-01-09T20:09:47.634Z
n1ciealm9vln,12.21,81101,26.09,175127,4,2023-01-08T20:43:09.510Z
v1c9uvlpdgwo,68.82,1199010,327.01,4899458,30,2023-01-08T15:25:07.56Z
9vnlgzfwvt9l,55.21,750738,244.09,2952975,18,2023-01-08T08:38:09.944Z
ufyhn165tj90,18.85,235761,46610.91,121449488,1885,2020-06-28T12:57:15.601Z
dgo52442p1o3,4.8,28433,17007.29,9644724,728,2019-06-16T04:02:37.894Z
xi6zyxqcnxrk,29.29,255550,56.14,480483,7,2023-01-07T13:19:32.720Z
0yap167lzysu,61.37,931525,227.27,2943641,18,2023-01-08T08:37:15.127Z
6200y2cy2ddl,66.17,1097459,245.49,3233169,19,2023-01-08T08:35:43.115Z
2szfbn9l1qb2,61.63,940378,278.03,3751657,20,2023-01-08T08:30:59.199Z
z97iwdfp7h80,65.19,1061960,648.39,12555540,46,2023-01-07T15:55:35.561Z
eayxylknwbv5,53.72,710863,497.94,7285461,42,2023-01-06T23:50:38.357Z
k0le49agxktm,66.11,1095187,210.45,2604199,17,2023-01-08T08:36:32.266Z
qn0630jcopk2,51.46,654647,377.31,5015413,25,2023-01-07T05:34:31.428Z
shcwt31nb9in,25.82,776217,86914.4,358372509,3034,2019-09-27T06:38:08.478Z
ezggl4g8shjx,2.63,3356,1884.62,12442803,507,2021-10-30T21:24:28.912Z
1pa0gisxt7y2,23.68,188753,204.76,2360180,16,2023-01-06T17:17:54.525Z
l04k5w62m54w,48.17,578656,255.55,2187708,15,2023-01-03T22:44:50.898Z
4ntsneehi782,28.4,244383,286.25,2614663,15,2023-01-03T22:44:40.80Z
dk9l234pde44,25.49,208823,210.54,1778219,14,2023-01-03T22:43:52.921Z
xkqv5gl3yhjs,72.08,1334240,661.65,9542239,51,2023-01-05T04:41:18.414Z
y7lr44qk1tmt,12.21,81101,45.63,324404,4,2023-01-04T03:49:42.944Z
