username,payout,points,total_payout,total_points,total_wus,created_at
sawejg787xk0,2.65,57262,12.24,300778,14,2025-07-14T09:57:56.281Z
9i3tzjdrw17t,2.58,52654,26.17,118345,23,2025-07-08T09:55:54.117Z
6igsbi53c4af,2.63,9379,20.99,166644,30,2025-07-07T01:15:13.467Z
scquwwmczp7w,8.68,305328,225.78,8042969,190,2025-06-23T02:11:55.763Z
1pb7dxrh4hjz,10.42,409101,266.07,21032659,93,2025-06-27T07:53:52.484Z
pjgwzhcmkkvx,9.79,369291,3635.4,154294996,431,2021-11-02T20:37:32.868Z
arlkk5guq3oc,2.69,61567,15543.61,131644193,1855,2021-03-12T00:56:19.661Z
p19vb965by20,3.66,22264,10295.81,36072806,3554,2021-03-09T15:41:06.934Z
o2v14wxaxq7o,8.55,298405,587.11,23388946,331,2025-05-31T17:38:10.747Z
y04bfvaaukrw,2.66,22065,335.35,2311220,335,2025-05-10T21:34:33.969Z
osu03za4aaz7,2.65,48387,364.62,15655074,320,2025-05-27T22:45:24.857Z
gwx5ovkxnrx2,9.1,328138,664.39,24551755,341,2025-05-28T10:47:22.838Z
zmf34b4w30av,20.17,1539970,2095.69,190725498,1915,2025-05-20T04:28:42.203Z
b3ee6l6wm0yv,2.66,3752,55.72,334915,79,2025-05-17T00:46:07.489Z
20hh88u8lp2n,5.73,167435,611.29,18975098,1063,2025-05-16T17:45:23.858Z
prrjclwx98bk,2.68,36620,337.35,7983468,907,2025-05-26T16:48:46.194Z
x3n4p73k71ef,2.63,60240,406.9,9336325,582,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.67,57786,14385.75,87024672,5442,2021-03-16T19:01:49.387Z
80p1ctavzd6t,3.34,84608,107.74,2951597,39,2025-04-05T03:27:44.856Z
jbf0j3xg74ia,2.66,3563,50.2,93425,46,2025-03-14T17:41:28.934Z
fk3od0xkihff,27.16,3488971,664.59,67057527,323,2025-04-29T05:09:18.910Z
q8tvm8xzszdt,2.61,32000,154.93,494410,74,2025-04-07T04:23:50.778Z
d69hw0irhkuy,2.67,5391,358.91,6632360,378,2025-03-14T07:37:39.210Z
3eauw4d09dnl,2.72,66613,8140.4,13757746,1332,2020-08-25T21:23:40.507Z
uzjkgb5fjqwn,30.67,5172205,4767.45,802872982,1962,2025-03-10T05:19:57.648Z
wpjh559169xa,39.34,13388688,5179.2,1287045648,2890,2025-04-26T09:48:40.273Z
h1zbcy03nt5x,2.89,71380,290.0,5665767,126,2025-02-25T05:47:23.401Z
7rnhgavqvwo1,4.45,28092,56424.07,423508766,8973,2021-06-03T16:40:40.270Z
iclv8577tnds,3.85,100649,796.64,18113056,991,2025-02-25T06:21:54.287Z
lhkxfk0zu9fu,2.58,4709,290.93,680723,169,2025-02-09T23:08:34.102Z
vbj70e4zsbmd,2.58,28316,554.17,6464168,379,2025-02-14T01:54:01.550Z
