username,payout,points,total_payout,total_points,total_wus,created_at
1hzuxmc8taj5,43.39,1982884,193.91,11543214,86,2023-08-17T13:33:06.587Z
2si2amrqicn6,2.92,34100,24.97,317432,10,2023-08-16T09:26:42.676Z
spy8ciy329oa,13.29,213298,24.11,374180,11,2023-08-19T08:04:10.209Z
s0xzp0jllu4n,12.72,200869,87.79,1926062,19,2023-08-16T19:19:05.608Z
advbqgo6xp9o,6.52,85000,31.49,443351,7,2023-08-17T13:11:04.797Z
aqmbjep4y9z0,3.09,36160,11.55,122778,8,2023-08-16T21:10:58.302Z
etw67wmibrt5,44.73,2150407,130.85,4879097,30,2023-08-15T11:55:22.233Z
nq0kx8qw8mch,13.84,226181,94.06,1465575,24,2023-08-14T09:41:32.781Z
we3uqjq4k64h,27.47,705468,583.43,19971197,93,2023-08-10T00:06:37.775Z
u2jyopiefkmb,19.12,370928,505.72,14603273,34,2023-08-04T18:27:59.14Z
anx4ydtbogdg,24.38,563595,623.5,22896089,102,2023-08-08T11:49:25.376Z
feo2btjfimck,34.23,1116042,1081.57,39797558,173,2023-08-01T16:24:46.97Z
ovzzwc1kvl88,17.4,318973,387.73,7386250,147,2023-08-06T02:39:25.101Z
x3tub910itae,17.14,311729,440.2,8694755,88,2023-08-04T12:45:47.909Z
7p778cyjuh62,2.69,10624,68.98,525319,56,2023-08-04T14:06:29.220Z
2c1rgc3axjep,37.19,1350283,657.04,24092516,141,2023-08-04T15:34:18.923Z
3zn903nee302,3.03,35462,64.71,599823,25,2023-08-04T15:56:26.317Z
7snookc9j618,50.82,3088567,1326.08,87025972,315,2023-08-04T16:43:18.308Z
og00ns48keee,14.81,250090,256.44,5730379,30,2023-08-04T14:46:26.964Z
cc4u9i5pfae9,12.74,201301,372.36,6180519,155,2023-08-01T14:57:51.680Z
k826bxugkiao,14.3,237479,240.44,3912355,66,2023-08-01T14:01:08.160Z
btrhyoujq7od,2.75,32000,108.69,1321710,42,2023-08-01T14:19:54.735Z
lxvnztj24bqa,18.36,347468,944.84,22475854,237,2023-07-24T04:05:26.637Z
ywdfw4ynzg8b,2.65,7688,6.33,51788,3,2023-07-30T01:01:48.190Z
pot3c6dd3hrw,3.94,47618,6.7,79744,3,2023-07-30T01:02:49.598Z
ywyfqrs22qoy,2.66,10000,5.25,36867,3,2023-07-30T01:02:29.435Z
g7xt9spapj6h,2.62,7206,12.13,124472,5,2023-07-30T01:01:30.499Z
457xdy51iouj,2.6,8370,9.58,78746,4,2023-07-30T01:01:17.471Z
qp13z8j7d4rs,24.16,553739,724.31,19147201,116,2023-08-03T03:56:37.532Z
kg4z128mo7dl,2.6,8370,10.0,97390,4,2023-07-30T01:01:04.571Z
nurshohdwuhp,2.92,34100,14.16,163200,4,2023-07-30T00:59:57.468Z
gan7mnjhnzi8,3.06,35838,11.48,138280,4,2023-07-30T01:00:38.266Z
t668sk4tv3ec,2.58,9205,15.25,176504,4,2023-07-30T01:00:51.460Z
nljhac7cwzf7,2.92,34100,10.46,125117,4,2023-07-30T01:00:24.224Z
md7rkkzvmw8f,3.94,47618,14.3,178004,4,2023-07-30T00:59:44.121Z
qqkc4cwm76lw,2.66,10000,13.46,150060,4,2023-07-30T00:59:16.464Z
ybwos98qblr3,2.67,22126,11.92,120786,4,2023-07-30T00:59:04.45Z
wpy7d0eikxb1,2.65,26048,8.71,96986,4,2023-07-30T01:00:11.537Z
bfjzmqf2mbx2,2.92,34100,10.27,113844,4,2023-07-30T00:59:31.569Z
1z36tfzc83ab,2.66,10000,12.14,129294,4,2023-07-30T00:58:36.42Z
6tkqxetmgdqk,2.92,34100,9.54,91993,4,2023-07-30T00:58:23.263Z
j8gc6rtv195f,2.92,34100,11.11,121075,4,2023-07-30T00:57:27.523Z
giwsuotegmdk,8.58,119125,15.84,205736,4,2023-07-30T00:58:49.719Z
g9gzi4wj3q5n,2.62,7206,11.78,122060,4,2023-07-30T00:58:09.836Z
sfx61hqqvjs8,6.52,85000,11.84,140380,4,2023-07-30T00:57:54.778Z
mfdh3jroesji,2.66,22053,13.72,164219,4,2023-07-30T00:57:41.181Z
k04azoaydpxu,2.65,7688,8.16,68628,4,2023-07-30T00:57:13.871Z
dpv8dbobc45l,2.65,26048,10.9,126371,4,2023-07-30T00:56:50.485Z
ous8ia4cvt30,2.66,10000,8.28,61306,4,2023-07-30T00:56:34.806Z
qxwxqdoemnsl,2.92,34100,13.0,162748,4,2023-07-30T00:56:04.397Z
5n2y39bvhr8i,2.67,22126,6.65,70300,3,2023-07-30T00:56:18.144Z
n5hpdwx8sy6g,2.65,7688,8.21,63550,4,2023-07-30T00:55:48.180Z
35pzra7duls6,5.61,71249,30.36,462898,12,2023-07-30T00:54:50.773Z
nkye18rmkjfc,5.43,68500,11.57,140386,4,2023-07-30T00:55:20.407Z
mgk4eblw15mf,2.69,13180,13.76,139298,4,2023-07-30T00:54:17.702Z
i4jg0bje2g3g,2.92,34100,9.81,105673,4,2023-07-30T00:55:33.895Z
e3btvy0vr8ib,2.92,34100,13.21,166818,5,2023-07-30T00:47:36.871Z
day52sd7zwmn,5.43,68500,10.75,97973,5,2023-07-30T00:47:09.201Z
h5k7br3u5foj,6.52,85000,11.2,142618,3,2023-07-30T00:54:32.846Z
q1nmfjbchs1t,2.66,10000,12.5,131048,4,2023-07-30T00:46:12.28Z
5aa2qv4p3sa5,2.66,22053,12.15,133585,5,2023-07-30T00:44:08.83Z
20w4q45df8ny,2.65,7688,12.54,111391,5,2023-07-30T00:44:54.886Z
lgvsab2ujjds,3.06,35838,9.8,115776,4,2023-07-30T00:46:49.477Z
bnp3r7j6k4km,8.57,118835,14.25,184988,4,2023-07-30T00:46:34.55Z
dghd0uu4ggdu,2.66,10000,11.0,112408,4,2023-07-30T00:45:14.216Z
uy7fezvnptun,2.86,33399,11.03,125196,4,2023-07-30T00:45:39.806Z
qb4zeyqay6oq,2.66,10000,14.92,157231,5,2023-07-30T00:43:53.301Z
bl0r48l9qza8,2.66,10000,13.78,123815,5,2023-07-30T00:43:21.249Z
3jf9gs39cau6,2.66,10000,8.18,68004,5,2023-07-30T00:44:25.521Z
gj4mjrspqgor,2.62,7206,12.89,118874,5,2023-07-30T00:42:59.686Z
7hjwd9nes2mn,2.92,34100,15.41,168459,6,2023-07-30T00:41:01.204Z
ioayq8kglcf5,2.6,8370,19.2,193458,6,2023-07-30T00:42:01.351Z
vnnjvq1tgjwz,3.06,35838,18.24,180067,6,2023-07-30T00:41:46.463Z
9qg1frg2mdgs,2.92,34100,15.09,165964,6,2023-07-30T00:42:17.781Z
k7yxkjo7r2u3,2.67,22126,14.52,150663,6,2023-07-30T00:41:17.75Z
f7nspan39zhl,3.06,35838,15.24,141687,6,2023-07-30T00:41:31.366Z
ri79wkn8meaj,6.05,77820,42.14,613246,13,2023-07-30T00:40:46.42Z
41zizt2qwisi,2.64,12920,14.91,112301,6,2023-07-30T00:40:14.786Z
9kxc6wtu5yni,3.94,47618,19.62,240385,5,2023-07-30T00:42:40.508Z
u7m5wfqox1te,3.06,35838,15.05,152471,6,2023-07-30T00:39:46.916Z
g0dgenoc4tkc,2.6,8370,16.15,148358,6,2023-07-30T00:38:30.646Z
bse2yjiwq7k2,2.92,34100,17.54,195569,6,2023-07-30T00:40:01.480Z
r2d87nx60dwp,3.06,35838,12.47,130340,5,2023-07-30T00:39:00.411Z
juv1n42mb8qq,2.68,11733,13.41,119610,6,2023-07-30T00:38:16.211Z
iufsdffcog9u,2.65,23155,24.94,297111,6,2023-07-30T00:38:45.515Z
aydx76d9vkr3,2.65,26048,13.14,105032,6,2023-07-30T00:39:15.613Z
