username,payout,points,total_payout,total_points,total_wus,created_at
5xmtc2hk55mb,63.88,6545989,194.07,20571061,47,2023-08-22T00:06:28.584Z
gzztu679ufbo,14.67,246701,48.69,728079,12,2023-08-19T06:37:46.987Z
rjz86qsx7541,2.66,4160,10.66,113414,6,2023-08-22T08:45:27.42Z
1hzuxmc8taj5,38.94,1506619,515.64,28063011,183,2023-08-17T13:33:06.587Z
spy8ciy329oa,30.24,855695,213.55,5298258,59,2023-08-19T08:04:10.209Z
mvoahqyv4s1k,2.59,8320,15.56,58240,14,2023-08-16T21:55:47.133Z
8wflet4gf8bv,46.97,2458665,13220.25,361903780,1634,2021-03-08T18:40:56.146Z
shhcy0ytma81,2.61,3500,10.53,19380,5,2023-08-17T20:34:31.950Z
exoa7gycdr59,18.93,364961,30039.76,311909603,2957,2021-04-02T11:57:10.380Z
mqtfva2ksy6l,40.47,440277,7583.36,31114837,5024,2019-04-12T16:52:03.245Z
s0xzp0jllu4n,20.68,422298,216.19,4538131,47,2023-08-16T19:19:05.608Z
shhn2pbt337l,3.5,41245,70.43,827174,28,2023-08-09T21:15:59.306Z
etw67wmibrt5,26.5,658660,367.09,13470320,71,2023-08-15T11:55:22.233Z
ovzzwc1kvl88,17.07,309922,501.8,9414871,187,2023-08-06T02:39:25.101Z
nq0kx8qw8mch,12.99,206858,178.92,2812860,37,2023-08-14T09:41:32.781Z
1qiq7y6jibc6,5.56,70382,257.75,6926542,40,2023-08-05T00:30:25.940Z
we3uqjq4k64h,39.01,1513122,825.68,28183414,126,2023-08-10T00:06:37.775Z
anx4ydtbogdg,32.71,1009757,870.09,31267907,142,2023-08-08T11:49:25.376Z
7snookc9j618,51.04,3126599,1684.51,109279687,385,2023-08-04T16:43:18.308Z
q3vxj0rf1zte,13.42,215983,183.38,2897602,23,2023-08-04T23:13:31.618Z
vbqb0wxiyl8v,14.23,235725,219.19,3663396,23,2023-08-04T15:10:10.655Z
0sizr9bfi8yr,14.83,250485,216.17,3921217,23,2023-08-04T15:09:39.608Z
2c1rgc3axjep,14.74,248186,688.01,24627288,145,2023-08-04T15:34:18.923Z
7p778cyjuh62,2.63,21761,87.4,625329,65,2023-08-04T14:06:29.220Z
cc4u9i5pfae9,12.5,196267,449.99,7363197,190,2023-08-01T14:57:51.680Z
rhbwir84qk8k,13.93,228376,193.4,3037103,23,2023-08-04T23:13:15.74Z
o1c851kq6utb,13.96,229087,205.26,3593237,23,2023-08-04T15:09:55.594Z
wrabf6khqfpy,13.39,215470,209.31,3567239,26,2023-08-04T14:55:58.473Z
x3tub910itae,16.06,281909,555.08,10739787,107,2023-08-04T12:45:47.909Z
feo2btjfimck,38.13,1433042,1318.78,47620613,204,2023-08-01T16:24:46.97Z
30m6or8gtwqv,2.66,10000,10.32,102464,4,2023-07-30T01:22:16.601Z
si87o4znxgqd,7.03,92688,12.67,164364,4,2023-07-30T01:23:39.846Z
lbxo1x9rrcs5,8.35,115152,18.65,266142,3,2023-07-30T01:24:07.818Z
cazw2fzibp8u,5.06,62731,15.19,210462,3,2023-07-30T01:20:48.745Z
k826bxugkiao,15.09,256895,333.82,5437258,86,2023-08-01T14:01:08.160Z
k7hyybxo2152,2.86,33365,7.26,87192,3,2023-07-30T01:24:22.618Z
myd9ll2rmdrm,9.52,136105,13.8,188336,4,2023-07-30T01:21:47.751Z
lxvnztj24bqa,23.62,531911,1095.49,25720727,272,2023-07-24T04:05:26.637Z
ho5rlmdi66gn,2.66,10000,10.57,105561,5,2023-07-30T01:15:18.259Z
c3n5e5ec5g5z,2.65,26048,8.19,78791,4,2023-07-30T01:15:04.749Z
61gprsqyx26x,2.66,10000,8.99,80148,4,2023-07-30T01:14:03.951Z
ojitgq70j2jq,2.66,10000,15.3,183000,5,2023-07-30T01:14:33.716Z
esem3c8xmu3a,2.62,12840,11.34,120238,4,2023-07-30T01:13:49.491Z
uycewj1393x0,2.67,22126,9.31,92280,4,2023-07-30T01:14:50.38Z
282mj48wdnkt,2.67,22126,12.23,124127,5,2023-07-30T01:11:03.503Z
f61a451ybn8l,2.62,7206,11.6,103408,5,2023-07-30T01:10:46.938Z
o6vjmwc4maeg,8.35,115152,12.31,163002,3,2023-07-30T01:14:19.152Z
cdztp0swjrbu,2.59,12645,9.46,94205,4,2023-07-30T01:13:23.311Z
1cs0s507r3vh,2.65,7688,10.83,85314,4,2023-07-30T01:12:16.910Z
ire0nkcjoccf,2.66,10000,16.96,166284,5,2023-07-30T01:11:19.982Z
uwa67jid0ukm,6.97,91698,15.3,193998,5,2023-07-30T01:10:34.202Z
26qil1l1szam,2.7,6698,12.94,119950,5,2023-07-30T01:08:35.83Z
6fjtayq1iymi,2.59,18325,19.24,214562,6,2023-07-30T01:06:22.102Z
u2obotskxvbm,2.66,10000,10.55,65841,5,2023-07-30T01:10:21.316Z
41ioxqnmiq83,8.58,119100,26.0,339617,6,2023-07-30T01:06:04.565Z
ffr47x6rowsm,2.67,22126,13.23,61496,6,2023-07-30T01:05:07.926Z
vpklu7ykdm4l,3.94,47618,17.37,186590,6,2023-07-30T01:04:54.401Z
per6iafgdomf,2.68,18023,15.22,135745,6,2023-07-30T01:06:41.700Z
pdre459r5a58,2.63,19645,16.86,170478,5,2023-07-30T01:07:23.208Z
fyy8e9awnk56,3.94,47618,21.77,255179,6,2023-07-30T01:06:55.688Z
f0gskl4akuo8,2.66,22053,20.82,245249,6,2023-07-30T01:04:37.5Z
pl8odfx50p7f,2.6,8370,22.98,234918,6,2023-07-30T01:03:55.908Z
g7xt9spapj6h,2.92,34100,23.45,244711,9,2023-07-30T01:01:30.499Z
ywyfqrs22qoy,2.65,23155,16.15,138301,7,2023-07-30T01:02:29.435Z
gan7mnjhnzi8,2.65,16867,22.34,216030,8,2023-07-30T01:00:38.266Z
ywdfw4ynzg8b,2.66,10000,20.4,199365,7,2023-07-30T01:01:48.190Z
pot3c6dd3hrw,2.66,16980,23.29,255976,7,2023-07-30T01:02:49.598Z
kg4z128mo7dl,2.66,10000,21.82,180839,8,2023-07-30T01:01:04.571Z
457xdy51iouj,2.62,7206,20.16,138848,8,2023-07-30T01:01:17.471Z
t668sk4tv3ec,2.92,34100,31.79,359010,8,2023-07-30T01:00:51.460Z
wpy7d0eikxb1,2.92,34100,20.21,209394,8,2023-07-30T01:00:11.537Z
giwsuotegmdk,2.65,7688,30.56,354191,8,2023-07-30T00:58:49.719Z
1z36tfzc83ab,2.7,20108,22.84,215707,8,2023-07-30T00:58:36.42Z
g9gzi4wj3q5n,2.59,18325,32.19,354939,9,2023-07-30T00:58:09.836Z
sfx61hqqvjs8,2.92,34100,25.66,255081,9,2023-07-30T00:57:54.778Z
qqkc4cwm76lw,2.92,34100,24.56,236630,8,2023-07-30T00:59:16.464Z
nurshohdwuhp,2.66,22053,24.79,231301,8,2023-07-30T00:59:57.468Z
bfjzmqf2mbx2,2.67,7365,21.18,199415,8,2023-07-30T00:59:31.569Z
nljhac7cwzf7,2.6,8370,20.97,197093,8,2023-07-30T01:00:24.224Z
6tkqxetmgdqk,2.62,7206,20.66,177399,8,2023-07-30T00:58:23.263Z
