username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,108.31,1076802,33490.88,394102125,1503,2021-04-29T01:46:21.122Z
zxvwcvx5y7w3,30.49,233252,12178.13,109676161,3392,2021-09-23T00:48:35.450Z
zz672wmpffdj,91.64,1873346,32629.85,761597054,2674,2021-12-23T03:52:33.264Z
zxnnvf58tqdp,35.75,309942,13155.09,109779428,1937,2021-05-07T10:33:03.284Z
zzmxnychvwgx,13.95,163398,104997.51,167285326,1691,2019-05-30T12:57:08.542Z
zwudqjqft938,6.27,33900,2438.72,17206920,212,2022-04-06T19:47:54.414Z
zyskoxh0k0zm,14.58,88465,2538.57,30072030,402,2021-11-17T23:22:26.90Z
zyvc2nodo068,49.81,510650,18574.04,186736658,658,2021-05-16T03:47:33.431Z
zvbsnbn58w28,2.69,7040,1500.71,2306253,828,2021-05-18T18:01:23.346Z
zvfj9fj2pils,4.02,47836,9201.54,112004987,2380,2021-03-14T00:45:04.778Z
ztriaksx2dbz,116.65,3726183,23816.58,718947987,1715,2022-03-21T18:16:37.643Z
zsfjb716u4a6,4.64,13214,2252.14,2672604,433,2021-05-08T09:06:30.488Z
zu9b94t1jznz,38.81,334960,5174.1,41628458,337,2021-07-26T19:49:27.783Z
zsy767vk1h93,57.85,673118,2007.19,20864363,159,2022-01-07T13:25:37.857Z
zswkiecc5pw6,30.74,236080,3672.87,35242312,148,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,2.61,10850,7707.03,56073934,2425,2021-06-08T08:58:07.387Z
zs67ib7h3bon,3.63,18868,3091.94,14110585,1408,2021-06-04T05:18:12.209Z
zsydyp356qgr,24.42,170351,11286.24,95984246,2154,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,88.02,1689776,23342.74,396151226,2573,2021-10-14T01:05:45.458Z
zs704nargz31,72.21,421414,62527.93,536801215,6085,2021-03-09T13:01:10.611Z
zpiehfkl6459,4.5,5055,1229.94,852058,354,2021-05-08T05:08:16.964Z
zpdpko740mvo,30.85,237368,3535.84,34887711,144,2022-02-04T08:30:33.241Z
zrf3r39h7pm0,47.21,464097,15435.6,195273694,945,2022-01-22T16:19:43.968Z
zp0tm01dcfjb,48.63,489299,9356.22,100059586,253,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,41.33,371914,17468.58,193130371,1350,2021-05-08T17:04:08.472Z
zqd4uo1f0wda,4.04,10707,4127.1,12747593,987,2021-06-17T12:53:39.770Z
zp6qk2pgwxej,36.21,301700,8495.95,81571107,664,2022-02-15T10:53:42.264Z
zoo32ua6xr8v,65.76,869387,11925.21,156875980,1220,2021-11-16T19:15:20.129Z
zoyp8i4yyhy7,70.17,467357,13462.9,68047938,1273,2021-04-30T14:19:41.560Z
zqkluz8lb5d2,61.31,800964,45784.12,727077107,3146,2021-04-20T10:38:31.258Z
zo6nqi402snm,82.79,1453276,11955.94,223571866,1344,2021-10-30T20:17:41.934Z
znjs4dp9e4vm,2.65,4365,2742.85,8849291,968,2021-05-12T19:26:47.177Z
