username,payout,points,total_payout,total_points,total_wus,created_at
6s6tr7cxunk2,16.1,510078,42.52,1205417,21,2023-12-15T17:17:25.257Z
shxar0949n8u,2.93,51018,20.87,234966,13,2023-12-12T14:02:33.901Z
m5j8vxj39xst,3.47,61476,192.92,12901881,70,2023-12-12T12:23:35.443Z
01os3z3nqkqv,3.39,59888,25.37,459915,20,2023-12-14T01:57:51.907Z
5sihqe7sud9x,6.61,135078,56.67,1161485,51,2023-12-12T14:08:45.932Z
1rbwsfg205aa,23.88,1113650,455.93,39957292,83,2023-12-10T22:48:38.922Z
31qrzgd16nab,2.61,4767,656.62,1827677,380,2022-03-08T00:56:22.673Z
dc5uyvltqavv,5.34,103296,1152.0,1504387,171,2021-05-17T13:36:01.819Z
oyxkm2wg28ee,12.54,334336,247.45,7468814,74,2023-12-09T11:17:18.962Z
u813eypa1osa,2.66,10000,49.03,869671,57,2023-12-07T18:25:36.40Z
2k9qpqgh2c40,8.37,185016,43.03,726271,12,2023-12-05T01:15:27.884Z
46r61l32sbr5,13.66,384613,67.97,1452188,26,2023-12-09T04:24:23.198Z
2jah9puynpd5,8.03,174537,173.06,3346035,75,2023-12-02T18:28:19.723Z
1flk1ol75m3y,2.65,16867,9.07,119167,4,2023-12-09T11:19:58.374Z
1jmnjivt3z20,48.11,8684972,1129.43,243179393,297,2023-12-06T17:36:25.696Z
f5um7w2w2zfk,14.25,412840,215.35,6084282,140,2023-12-06T05:42:23.488Z
im2o9pvfr088,15.01,451109,187.13,4474312,60,2023-12-05T09:21:19.970Z
th7ryxn3d5w3,6.21,124320,5629.82,31825137,1716,2021-05-24T05:56:18.692Z
ey185ur8pbpy,34.71,2892400,1372.42,94765833,173,2023-11-26T12:26:25.31Z
ui862c4skdat,52.19,12051104,2315.66,449241475,564,2023-11-26T01:46:18.757Z
k7fjw5fepyni,8.62,192643,444.82,11371140,145,2023-11-26T14:27:27.860Z
xydfix2d9cbd,2.66,4160,28.93,189168,12,2023-12-02T17:12:42.929Z
o4qw1irqhu16,15.55,479000,338.27,18875146,38,2023-11-28T20:09:24.890Z
2v0lfbc87839,29.75,1889483,1323.1,107176653,301,2023-11-27T03:22:32.657Z
z76x79k3msk6,12.02,313654,541.37,18875253,117,2023-12-02T10:41:26.498Z
64tvn55al4xu,34.97,2955935,576.81,48540317,130,2023-11-29T01:50:02.791Z
9c67k9zwjc54,2.58,9697,107.44,717597,71,2023-11-27T03:46:32.379Z
676cezataze4,9.32,214463,329.43,6866175,63,2023-11-24T07:11:42.53Z
b6a9i3w501yg,8.85,200000,323.33,6923555,59,2023-11-24T07:10:35.756Z
xp4p03bvqg7x,8.85,200000,335.46,7124104,56,2023-11-24T07:06:33.627Z
tyu9gxa1ow0a,9.69,227012,350.89,7327455,61,2023-11-24T07:01:47.215Z
eez3zdx4a1yl,8.85,200000,369.21,7908860,60,2023-11-24T06:52:41.818Z
4ki9evru0g1p,8.85,200000,336.39,6858732,57,2023-11-24T06:43:31.87Z
yrg4lu1fb53g,8.85,200000,362.58,7891022,63,2023-11-24T06:55:18.127Z
0qnhi5hhtm5c,5.61,109699,321.64,6644744,63,2023-11-24T07:08:45.190Z
3gjeo7p73u9y,8.85,200000,381.39,8483627,64,2023-11-24T07:03:55.432Z
829nrmdblapi,33.02,2506417,834.2,50928837,169,2023-11-20T09:57:23.413Z
kd4q9dvk0zii,8.85,200000,356.91,7683492,66,2023-11-24T06:56:36.974Z
4k6x88gw9au5,9.99,237608,334.61,7126025,61,2023-11-24T06:29:23.964Z
qpbimltavxxy,8.85,200000,326.38,6768793,57,2023-11-24T06:29:41.685Z
5feaylm0idi0,8.85,200000,345.56,7411930,52,2023-11-24T06:28:53.899Z
mf3mu2zusjx5,8.85,200000,352.71,7481139,55,2023-11-24T06:34:06.645Z
