username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,58.56,323941,18202.93,216992252,957,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,42.5,462170,3746.31,39183760,739,2022-03-28T09:38:54.150Z
zxvwcvx5y7w3,21.21,162184,8596.05,79537267,2563,2021-09-23T00:48:35.450Z
zz672wmpffdj,80.09,1725434,20637.4,488095816,1750,2021-12-23T03:52:33.264Z
zyvc2nodo068,45.34,518490,14370.61,140977304,565,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,27.93,238464,12042.44,100249592,1873,2021-05-07T10:33:03.284Z
zzwvtryzltcr,74.33,529320,17389.8,152837362,2126,2021-04-18T23:31:21.811Z
zx7rqklr7udl,3.45,19896,2954.47,11392269,1087,2021-05-07T01:24:51.445Z
zz4wz65z2t99,27.72,235761,20186.57,183360873,1450,2021-04-12T16:59:51.926Z
zx678fhm54hi,4.57,11308,21061.19,91757676,3139,2021-03-14T02:15:13.543Z
zvd6suegb6e5,46.75,546783,17862.67,198667072,689,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.65,4150,1180.8,1486741,572,2021-05-18T18:01:23.346Z
zwudqjqft938,18.75,138047,1206.13,9161646,78,2022-04-06T19:47:54.414Z
ztr0nwbe0spn,10.86,70665,725.2,2333439,193,2021-05-10T21:30:08.344Z
zu32zceoknbi,2.65,11606,1156.31,2329548,253,2021-02-13T20:25:45.620Z
zt0xtoczmcby,25.75,211770,2599.42,17767771,412,2022-01-09T18:45:43.890Z
ztriaksx2dbz,100.07,3187882,9992.08,305782375,700,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,5.66,33925,6575.89,48552218,2115,2021-06-08T08:58:07.387Z
zvhe885vzhmg,31.18,280352,23080.23,322154035,2291,2021-07-21T15:55:20.779Z
zsydyp356qgr,18.5,135540,8554.28,74699094,1759,2021-09-03T22:46:04.702Z
zswkiecc5pw6,15.94,112320,1876.77,17863703,92,2022-02-04T08:30:27.212Z
zrjb6dhuxdck,75.35,1482826,18166.67,303281400,2040,2021-10-14T01:05:45.458Z
zrwhed5k4cnd,2.58,3460,276.0,557475,256,2022-01-06T02:27:19.964Z
zs67ib7h3bon,2.6,14878,2579.03,11343941,1146,2021-06-04T05:18:12.209Z
zsat3l1clonf,1.52,14475,169143.26,123584104,4891,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,64.06,1117961,36913.67,578568271,2647,2021-04-20T10:38:31.258Z
zs704nargz31,96.4,972449,51484.26,455197361,5152,2021-03-09T13:01:10.611Z
zrjznqycqswv,44.61,1042210,33095.86,725198736,3764,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,39.49,408078,6198.76,59769451,696,2021-11-30T01:14:20.480Z
zqd4uo1f0wda,4.35,3455,3829.4,12412734,832,2021-06-17T12:53:39.770Z
zp6qk2pgwxej,23.28,184293,3439.31,32173790,317,2022-02-15T10:53:42.264Z
znt8s6255q32,40.86,432779,343.22,4548623,19,2022-05-05T04:47:29.209Z
zniqd147a267,4.75,17504,3172.77,8527931,512,2021-05-07T18:22:07.82Z
zoe9i8wmmxg7,40.98,434980,18779.86,166357566,510,2021-04-19T13:31:51.275Z
zonj2uz2h24x,2.6,8368,340.42,1434252,199,2022-02-07T10:24:03.673Z
zoo32ua6xr8v,49.28,603476,9876.94,130774950,1106,2021-11-16T19:15:20.129Z
zndju9el7xr2,96.78,1832796,77192.24,1923437154,8143,2021-04-24T04:24:33.793Z
zq0ohtwc87vp,3.75,21688,11600.24,122515779,935,2021-05-08T17:04:08.472Z
zmmhcer3bclp,24.88,202110,8950.12,81656842,1481,2021-05-11T03:32:49.824Z
znbznb8k858l,36.85,1934633,38868.67,1182785450,5648,2021-02-03T09:35:32.510Z
zl6b0fydtevc,2.62,7595,588.1,3341201,219,2022-02-10T20:55:00.945Z
zj6lln2g5p1x,2.66,4372,118.58,231345,55,2022-03-14T05:26:26.522Z
zl54xiuah0yr,7.18,44099,1268.99,8488120,297,2021-11-25T18:12:56.772Z
zm0se7xmji6v,2.59,8766,1761.7,8171337,679,2021-05-09T16:23:58.30Z
zj93osrmd9k3,2.67,4870,161.72,379821,104,2021-12-23T17:10:19.262Z
zkrrw5u434cv,2.63,6526,149.97,398986,77,2021-11-18T17:51:02.242Z
zhtc8ipfrs8z,40.43,425050,1497.5,15630428,48,2021-03-10T08:02:15.677Z
zlo64ngi64rn,95.42,2770303,30927.82,659417719,2753,2021-04-18T10:14:56.954Z
zizsejm4xh4v,19.08,141270,8112.61,52403303,1263,2021-05-14T01:47:08.108Z
zhkwqsas3wwm,2.58,10193,2257.3,3427079,594,2021-03-05T05:10:15.412Z
zf8nwhqjskug,1.82,10838,742.19,4455560,262,2021-06-21T11:39:06.199Z
ze1ytkmhiums,2.58,3460,15.6,27395,17,2022-04-02T10:19:08.435Z
zhigrt6t8fbc,2.59,5797,295.04,702038,131,2022-02-12T16:21:51.588Z
zedples1y7r7,2.61,5285,1259.21,1143655,434,2021-04-19T22:58:22.424Z
zgx3wmfy2t6o,2.65,12968,1010.21,6074262,413,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,2.61,11443,1064.79,5964931,474,2021-12-13T11:22:18.48Z
zhkpwj9piqxo,2.59,5804,301.88,716275,134,2022-02-12T23:42:47.819Z
zedhx2e9y99g,2.63,3529,2663.27,26541573,267,2022-01-17T23:28:46.58Z
ze1qm7rm0c3p,34.43,326516,15554.52,129655067,720,2021-04-12T12:43:54.857Z
zdf9tta1f3ns,130.2,1520098,55259.25,605165931,2334,2021-05-16T08:07:26.622Z
zda5n3v128tf,50.76,637280,3620.09,52334649,186,2022-03-24T14:01:52.619Z
zavr1v47g7jo,2.59,13331,1117.32,12518026,112,2022-04-26T15:11:59.140Z
zc672eraszr2,8.12,76444,5102.61,46113542,874,2021-06-05T05:05:20.922Z
zahin334nzmr,1.5,13138,3224.05,14498228,803,2021-02-15T18:55:23.288Z
zbbwvb4v32ab,65.96,1089698,37546.23,556920118,2975,2021-04-25T03:51:50.889Z
z9xci0b58x7t,2.68,5422,68.57,148003,37,2022-04-18T02:58:33.429Z
zbpj58el40tt,87.61,971972,29941.37,319217501,2772,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,105.85,949396,61911.14,542777986,2664,2021-02-22T21:21:34.763Z
zag8irbdwxnj,19.7,147334,4185.81,30641970,301,2021-07-26T19:53:42.775Z
zandhxi9qcej,2.68,12468,11412.2,66481356,2550,2021-04-03T00:07:35.457Z
z7vgvoejdzly,33.41,312083,1293.97,13150549,84,2022-04-24T23:27:48.937Z
z9tnio44e80s,2.68,13121,42.2,107970,25,2022-04-13T16:56:14.397Z
z8bpi4am5njq,37.2,370306,498.99,5555021,46,2022-04-26T02:32:58.952Z
z8psz16lfj5b,38.19,386153,2002.45,19322840,99,2022-02-04T07:14:20.63Z
z98pm05b79i2,77.41,666847,30998.77,318567597,1607,2021-03-02T18:46:53.41Z
z5pjipbmnnx9,2.67,3400,196.43,950787,89,2021-12-26T16:11:08.529Z
z6hbo2hwnn6d,82.48,1859897,11104.09,222954338,942,2021-11-21T08:22:57.635Z
z8f9p8j61rx8,19.55,145891,888.22,6769870,114,2021-12-10T19:40:17.150Z
z8t9j29eyuog,5.87,35242,5929.51,29420452,2260,2021-05-07T16:24:37.28Z
z6ow793svax0,4.6,12493,8642.56,33944542,779,2021-02-24T17:19:37.844Z
z2mcb91cf6c0,39.12,400927,533.91,5344749,28,2022-04-09T01:19:17.487Z
z4airii5l3jj,4.24,8417,1603.52,2186695,286,2021-05-31T09:06:30.967Z
z31wx61pc4ox,39.44,407162,4705.08,46346317,309,2021-03-08T21:26:37.339Z
z51npfxliu7a,45.24,516460,5586.45,60472764,182,2022-01-26T19:05:07.126Z
z5ol7ontdelp,43.49,481298,724.64,5789165,96,2021-05-17T15:44:22.865Z
z2lwfkgdwgi7,2.58,7493,96.92,213615,63,2021-12-28T17:40:49.40Z
z2ual4u78d33,2.63,6531,599.66,2024469,269,2021-07-03T07:51:17.82Z
z4bz26o7novk,4.72,98000,1615.44,23732280,408,2021-04-21T15:51:27.631Z
z3lrp9r4mnrl,2.61,3500,20290.52,4938588,678,2019-05-23T11:39:31.200Z
z1tz88kscb4d,18.5,135540,10312.84,68257852,689,2021-04-25T22:57:11.710Z
z1m24ywva67a,41.65,446894,3119.49,36895518,194,2022-04-07T05:36:00.3Z
z1hl1pdaan3w,47.62,566271,3178.29,22697806,232,2021-07-26T19:39:49.921Z
z02fposcbac0,2.67,5970,79.65,615603,15,2022-05-10T03:32:24.842Z
z0k12pp4eksj,3.55,20487,1118.29,5093874,593,2021-09-05T23:15:50.184Z
z1e4pox8ar12,19.83,148608,16995.02,287281749,2205,2021-12-10T04:36:50.84Z
z0xxjwj0jy44,57.46,812526,10614.94,123097949,904,2021-04-18T21:24:06.58Z
z1m91m80o3xb,2.66,13713,10198.59,99878722,2017,2021-05-27T02:54:35.830Z
yzl15xg6wmha,2.64,13620,2162.65,5791507,977,2021-04-20T11:02:26.303Z
z1az85e5yyyw,26.05,215040,5612.92,58782065,1308,2021-10-28T19:28:23.961Z
yzqxzkl0ip8m,4.56,21238,11402.72,65990161,2191,2021-05-16T11:54:26.655Z
ywkx20e3pea4,9.64,61233,397.71,2839067,40,2021-05-16T21:53:52.731Z
yzhgf0pd7wlz,17.26,123802,2089.95,15158595,141,2022-03-04T22:12:51.56Z
yz7z2egnjkk0,2.64,5344,1233.7,1842923,408,2021-05-19T16:13:40.563Z
yyzaoe70b5rj,4.06,8368,2146.84,2400533,600,2021-04-23T11:33:33.820Z
yzg9tygzrvn3,7.69,47666,7298.58,34317012,1201,2021-03-19T14:22:48.291Z
yxxoyrwl7hh1,2.67,3400,3981.78,19152947,1494,2021-05-22T17:52:44.374Z
yywlg351o0i1,2.66,5953,1190.85,2294448,394,2021-06-12T00:18:42.306Z
ywiokordmuej,4.24,5180,2310.61,2170649,434,2021-03-31T08:08:00.770Z
yvptf4mdpusg,60.79,2401245,24089.69,890587700,3788,2021-07-20T02:31:01.850Z
yyy5v4rkgc65,3.51,20236,3856.2,10626636,1235,2021-03-15T16:23:34.270Z
yv41nq1u42pi,11.47,75390,187.47,1289470,26,2022-05-02T23:34:21.880Z
yvgncq0victl,53.63,708458,19355.96,264198985,1560,2021-08-10T10:27:27.754Z
ytk0i3o22axa,21.54,165464,941.11,6888491,96,2022-04-13T09:45:32.1Z
