username,payout,points,total_payout,total_points,total_wus,created_at
otgg7p5075yp,27.9,3794061,561.34,67358420,156,2025-10-11T03:52:22.492Z
6adpplvsjpmu,21.27,1759762,766.91,61648481,242,2025-09-26T14:54:09.52Z
piefo5cri6in,17.54,1111128,228.83,12683753,110,2025-10-12T12:57:36.744Z
whdemh74ewlh,9.98,381015,130.79,4820498,35,2025-10-11T16:49:34.648Z
qne5rqrg3iz6,17.65,1127570,149.95,6038770,54,2025-10-05T10:27:54.561Z
haezsp79o3ii,4.14,110321,239.11,6896648,170,2025-09-24T22:09:02.162Z
waw4t8k9hh22,21.39,1783975,392.49,150080601,297,2025-10-16T20:33:37.258Z
r0k5kzwaab6b,8.15,276815,1043.01,71873819,1086,2025-09-22T18:36:34.746Z
uxlaanjgam6f,32.4,6270517,1881.34,338506995,984,2025-09-19T05:41:03.525Z
29i1oe6kw2uc,17.14,308924,440111.55,465397432,11856,2019-04-12T13:07:15.219Z
ou3oqdb566sp,2.6,3862,5.2,26543,4,2025-09-10T11:45:06.817Z
f8gz6pmmdnug,2.62,20543,259.64,4860684,199,2025-09-10T05:19:17.359Z
x3tjkmneqg6m,19.15,1359542,1825.73,150148951,417,2025-08-17T01:37:19.0Z
a176scwrvsyo,2.7,46485,73.37,2480680,39,2025-08-21T22:24:41.872Z
zymg480nv97y,6.45,197491,717.81,34480962,247,2025-09-06T10:36:14.632Z
nn2rj0z00l0e,3.72,96471,33.8,952606,16,2025-08-07T14:31:31.305Z
0zecko1snvzu,13.63,661050,2425.85,157199198,762,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.73,19748,7334.33,20570990,2314,2021-02-23T07:29:45.536Z
ytw6wgondmo5,18.99,1332763,1994.32,152656203,478,2025-08-13T17:11:38.688Z
ygr5id8etkfz,2.64,15966,479.63,18759836,170,2025-09-14T13:57:49.233Z
c1klm9iqm00y,11.78,505280,643.56,36117551,147,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,2.68,61438,372.78,7241636,246,2025-07-28T21:05:00.920Z
6igsbi53c4af,2.6,8368,275.28,1618943,350,2025-07-07T01:15:13.467Z
wkv6kt06cj83,8.06,271917,2013.84,100821057,1068,2025-07-18T05:03:23.376Z
sawejg787xk0,40.07,14498460,4902.95,1356376831,2279,2025-07-14T09:57:56.281Z
h34drdleeev8,2.63,25900,233.57,3479314,132,2025-07-30T12:25:18.701Z
uhvyhftw6eq7,2.59,52752,10568.18,194326010,3384,2023-01-15T04:12:22.388Z
gwx5ovkxnrx2,3.07,76700,2150.1,78051019,1010,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,9.01,322891,3916.82,117178039,1899,2024-04-04T22:55:49.673Z
p19vb965by20,3.68,21087,10822.3,39401028,3874,2021-03-09T15:41:06.934Z
9wbsa5suyq1o,12.96,600800,1674.27,97942564,1177,2025-05-09T10:03:12.730Z
x3n4p73k71ef,2.7,65320,1035.05,24580594,1107,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.58,41411,1304.67,34280364,2095,2025-05-16T17:45:23.858Z
e6p2qw5kwr4a,2.6,27029,365.25,1857618,310,2025-05-04T02:37:36.448Z
3eauw4d09dnl,2.57,58638,8698.58,26651287,1815,2020-08-25T21:23:40.507Z
zmf34b4w30av,8.21,280230,5219.18,407385573,3812,2025-05-20T04:28:42.203Z
fk3od0xkihff,27.16,3488038,5715.04,699085542,2288,2025-04-29T05:09:18.910Z
wpjh559169xa,40.45,15105966,12568.25,3638111217,7991,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.7,49248,765.67,13155380,774,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,4.97,72956,58226.94,453668821,9735,2021-06-03T16:40:40.270Z
ptb7jg4jrvca,8.23,281181,2040.17,79900469,881,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.6,18376,879.61,5948267,603,2025-02-24T03:54:32.889Z
ug4x7sluhuow,2.59,7122,969.08,3350154,486,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,22.64,2069285,9092.01,827565712,1682,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.68,22184,1946.79,17067081,1783,2019-05-05T13:40:30.651Z
db1nci8qt4ec,22.06,1932651,13609.9,2696960304,2789,2025-02-19T14:26:57.217Z
jc0tzhupwu5u,2.6,8368,2735.97,22226467,1851,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.59,59054,10836.09,245716987,9019,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,18.0,1177964,10441.43,460712714,4425,2021-07-13T16:01:38.745Z
74905rf552y3,22.91,2136812,131149.86,4940242420,19662,2021-05-12T17:21:49.666Z
99xppgehzgnr,2.62,16719,49.61,275153,24,2025-01-08T21:00:31.741Z
xn13uulp1tj1,2.58,9678,1430.05,9710009,803,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,33.16,6813921,15047.27,4108785954,5607,2025-01-10T03:15:43.384Z
eqz8rf8uhfo3,20.68,1638902,9319.93,873097840,2528,2025-01-19T12:00:09.251Z
jira0gpao2zm,37.64,11139478,15819.03,3332530974,3864,2024-12-10T22:14:37.878Z
0t271wuni169,29.69,4637550,14013.03,2383108754,2817,2024-12-12T15:10:31.831Z
31zhkhftno5g,30.44,1013106,30711.7,1894704272,6458,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.66,13037,2999.69,17928679,1512,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.62,12828,17930.54,153753722,5633,2021-06-08T08:58:07.387Z
zs704nargz31,43.06,2263588,171571.63,3236737180,23100,2021-03-09T13:01:10.611Z
hc4gmz1523up,2.67,38524,935.58,4131156,214,2021-04-29T19:00:02.852Z
8iuhk4h1jajy,2.68,21077,978.11,4210501,1119,2024-10-29T14:27:29.869Z
669e7ufya9ok,9.41,346465,37318.07,759361147,2827,2021-03-24T05:32:13.417Z
geqhr24swlun,16.52,976193,4878.09,170290716,5317,2024-11-20T06:45:41.102Z
d6r8fzszceoe,2.67,57809,6096.02,220863805,4372,2024-09-20T16:08:24.905Z
rhvqajd2wkz4,21.81,1877265,82768.46,3399740423,9324,2022-05-21T00:31:31.953Z
3s0uohjde29i,11.98,520567,59492.66,1187175155,9904,2021-04-29T09:42:46.1000Z
4efze05m9453,2.59,19330,8900.53,43045754,4390,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.69,38835,39302.57,682747369,12830,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.61,32000,11334.65,22768668,3208,2020-06-29T13:47:21.21Z
y9o2opakide0,4.81,133245,922.28,29925117,277,2024-09-28T14:32:39.545Z
poh5kvob74oc,4.72,129577,777.45,3386642,499,2023-11-24T00:44:37.614Z
772xlklnwknm,2.61,15740,1646.76,31693456,1161,2024-10-11T07:23:35.708Z
0x52fzdxq7qe,26.67,787400,19663.64,383294323,1680,2021-06-13T22:50:24.457Z
3trm9te31rqj,2.6,8368,2394.49,6911882,1258,2021-04-21T08:20:41.136Z
au10uroqiy06,10.02,383326,34573.73,1393225300,6463,2023-02-12T05:20:50.778Z
ixogutz037ho,2.64,12937,8059.37,65088430,3110,2022-04-28T02:02:59.327Z
xz5i1l8r6m0p,12.18,535983,7818.39,313794292,1974,2024-09-20T22:58:46.353Z
yg3yvxwupal6,22.6,2059983,45968.58,1632135472,5727,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.21,29503,108826.75,253251547,25938,2019-05-04T05:08:35.457Z
69bh1ygn3gv7,38.1,11705988,12729.12,1599778378,4157,2024-08-09T22:43:57.397Z
ejbkdi0lbm5o,2.58,15598,1441.99,6044167,759,2024-09-11T19:03:08.655Z
rsmva3wzkuza,2.72,66485,1983.32,43384520,1544,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.57,36991,1536.42,18122236,1333,2024-09-19T21:33:53.157Z
ie5732ljq0dy,2.67,45925,2837.76,52935621,3378,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.7,41050,5664.28,91486065,2736,2023-02-19T01:43:27.22Z
2u0m27e8149r,2.63,22954,8514.46,132725730,2453,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.63,18636,6205.81,44776584,2804,2022-08-20T20:13:34.645Z
uwt5kdprhbgk,2.91,72196,4121.64,70378192,1140,2021-04-07T19:48:03.629Z
nt16wjwiavd5,1.69,8368,112548.02,28056317,14297,2019-10-06T21:04:50.964Z
h01ivgqdl7b2,2.7,46485,289.09,7909499,125,2024-05-05T14:49:12.395Z
gef2cyluk0rb,5.69,165771,6170.19,283672376,4039,2024-07-06T05:03:12.134Z
741zy4c5xhfb,15.66,871658,9899.31,766217030,4445,2024-07-18T23:06:13.167Z
z8nu3f25enm7,2.69,61762,2526.34,44524490,3764,2024-05-14T08:26:58.176Z
c1h427n5o7a7,13.43,642318,4223.42,314553479,1158,2024-04-09T10:53:34.720Z
ncqso5nq6rys,8.03,270246,6198.32,220886291,4293,2024-05-04T15:30:02.993Z
ytd6tlcl5gh4,18.35,1231360,3967.09,362927360,1026,2024-04-08T11:35:54.861Z
mrvp7xi2ztnm,20.95,1693211,75447.44,3490450674,9456,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.28,72056,9945.31,147237212,4189,2021-01-05T16:44:27.274Z
f7r7vqfvkc6g,2.7,46485,14830.42,240924389,3572,2022-07-04T15:16:40.127Z
0bum97j3fdw7,2.66,4611,592.2,1619854,275,2024-03-06T00:13:37.219Z
6wbzeg5hp88z,2.67,19948,695.94,6407962,569,2024-03-16T21:25:22.323Z
zdj5hox25te9,2.58,41311,1118.19,11461153,680,2024-03-08T10:32:25.362Z
j56j2wpnl004,2.58,35201,2612.22,36969765,2741,2024-03-12T20:54:10.61Z
4ypilpzka8v4,11.55,487813,10969.65,468652407,2753,2024-02-21T04:28:37.815Z
nolg0us1v720,28.98,4282428,26703.84,3439005941,39406,2024-03-21T07:02:57.53Z
au4bhugfocmb,2.67,54716,3102.21,66334917,2366,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.63,56768,2952.44,41383873,3236,2024-03-01T11:02:13.350Z
pe3w68zh3ll3,2.65,20801,2547.93,17826066,1443,2024-01-20T09:44:52.563Z
wud3n0sdir6t,4.2,112249,4031.69,53656517,3447,2021-06-09T19:18:13.964Z
4u8t0aufwe10,18.64,1275694,5885.06,332335567,2092,2023-12-27T06:36:17.45Z
4c2fxnjuqbm5,19.82,1476436,4609.03,496667077,1019,2023-12-19T17:50:54.860Z
6iqzqarywle2,2.6,8368,1954.39,3913596,937,2019-05-22T10:35:56.917Z
5sihqe7sud9x,12.42,555567,5359.39,207128304,2332,2023-12-12T14:08:45.932Z
lcypz8gxgky4,2.6,8368,2363.37,37555540,1727,2024-01-17T08:38:24.722Z
z76x79k3msk6,17.36,1086678,8481.47,461825669,2122,2023-12-02T10:41:26.498Z
mkiwovept2nw,14.26,720165,346.85,14823845,78,2023-11-23T00:07:32.86Z
oqxo2iv8p1jm,2.63,10932,2935.73,39375184,2494,2023-12-22T03:20:23.662Z
qarbt96txdn4,2.62,18535,3238.8,32946601,2103,2023-12-27T13:29:27.14Z
68byqkyb1xne,2.6,21489,1765.66,13215662,912,2023-11-20T06:17:25.683Z
9d2qcr5cplsz,30.67,5174116,9546.02,1297275227,2286,2023-09-19T18:40:54.396Z
zv56rlgnwhzl,2.63,34016,1148.59,11034110,572,2023-09-15T16:38:33.333Z
