username,payout,points,total_payout,total_points,total_wus,created_at
8msxjivdx2le,2.61,59750,7.98,187242,7,2024-12-13T23:49:38.43Z
5l8dexthb732,3.84,100500,52.41,1544959,26,2024-12-12T12:49:07.863Z
ppg7l90irib5,8.59,300522,107.73,8421472,34,2024-12-14T17:42:02.917Z
6m4t6wmw9zrz,10.64,424339,83.55,3346204,31,2024-12-12T15:06:11.446Z
jira0gpao2zm,32.35,6231040,271.42,27038444,92,2024-12-10T22:14:37.878Z
69an5ww82dwx,2.6,9260,14.91,197920,13,2024-12-08T18:35:13.152Z
vciwupu8x3nc,13.74,384122,6819.91,121480455,793,2021-04-16T05:38:56.805Z
iuvepsqingmo,4.49,40400,5898.16,47221115,843,2021-04-28T23:32:42.193Z
gz4yg9g4o4ui,2.62,56514,66986.54,1700189944,10380,2021-05-25T21:13:45.184Z
7r1d5aq8x3bt,2.69,3993,47.81,50009,18,2021-07-31T12:40:54.29Z
zbzr11vfyfn7,15.0,798000,310.8,13799707,158,2024-12-05T16:29:41.231Z
y2zzra1c89vr,2.6,9260,47.33,187760,19,2024-07-05T13:41:09.172Z
2woe1uge9qlk,37.54,11008954,1195.61,432930926,477,2024-12-05T07:13:39.228Z
ltdqcp2yiyua,2.57,58680,78.01,1889819,55,2024-12-06T10:42:09.120Z
zomj5rg8q31c,2.57,4940,21.84,135907,22,2024-12-09T03:28:13.979Z
5su7xr1rtpiv,23.07,2177086,372.63,24045887,124,2024-12-05T11:51:23.199Z
w2lp8lfoj59n,26.47,3225169,729.91,110670255,172,2024-12-05T21:45:32.666Z
vum7ioe02b1k,4.07,108054,76.96,2239000,45,2024-12-08T04:55:22.437Z
gltfxbd139ok,4.34,35030,15458.34,59147059,2122,2021-02-10T22:41:43.672Z
gyxckofbdj24,2.69,18100,175.77,5109167,79,2024-12-01T23:41:53.864Z
rqbrjfnnpnz8,2.66,29185,44.88,453162,31,2024-11-26T14:01:28.626Z
ve7a274xnqeg,28.62,4113943,919.9,96489892,165,2024-11-27T23:44:45.248Z
g458qtgjmidy,5.95,176360,478.81,31106819,93,2024-11-27T20:41:05.557Z
mvz3ce6q7fcx,2.68,8199,5.37,12192,5,2024-12-03T10:44:22.301Z
cjk085oy69ke,2.65,9463,76.24,383042,66,2024-11-30T20:34:35.535Z
bi07dk6btq8f,16.24,939964,1403.0,223475807,330,2024-11-26T00:41:52.894Z
zs704nargz31,37.8,2069015,147746.7,1885493502,16994,2021-03-09T13:01:10.611Z
3pl23sdvf4fh,2.58,25351,6206.19,33804780,1167,2021-04-19T13:26:07.649Z
3s0uohjde29i,15.75,881609,51182.19,626772313,6254,2021-04-29T09:42:46.1000Z
geqhr24swlun,10.27,398625,246.64,6682072,237,2024-11-20T06:45:41.102Z
x5194m5hz05l,16.53,977334,2848.34,47699221,604,2021-10-20T00:49:20.38Z
0ykdyi8wwltd,29.34,4459352,1375.43,193396232,306,2024-11-20T18:03:05.862Z
3hyvi2hd2ehc,2.66,48557,195.02,6478118,72,2024-03-22T02:40:56.840Z
669e7ufya9ok,12.61,571548,35685.36,622547615,2412,2021-03-24T05:32:13.417Z
hbdpsqjgulks,14.25,719619,1036.49,59326092,424,2024-11-09T08:35:47.133Z
nel6bhm8kl8j,4.6,5348,6592.71,3672276,785,2019-07-11T21:06:55.364Z
vdlwtpwjiypl,2.57,5203,4581.16,27980829,2009,2021-12-30T20:01:24.916Z
8shpbiqw4sx5,2.59,14060,7396.77,57304089,1746,2021-04-25T15:12:19.656Z
4efze05m9453,2.66,17836,7805.87,35507051,3556,2021-05-07T15:21:48.885Z
8iuhk4h1jajy,2.66,16941,76.25,406424,54,2024-10-29T14:27:29.869Z
jk9vkt1eq1n0,2.6,9260,131.16,923378,69,2024-11-11T17:27:54.459Z
6w7if5ydjf8w,4.56,124356,452.29,19574824,65,2024-10-28T15:07:05.170Z
zg2gdubrigsi,2.64,19663,186.82,1841674,99,2024-10-26T08:14:20.93Z
lg3lbjq7mm5h,2.7,7820,261.16,1798979,260,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,35.56,8867799,13190.25,1287149396,2072,2022-12-18T17:42:36.573Z
scg7av6btvi8,2.63,5886,230.35,822296,102,2021-08-04T22:49:54.847Z
v4p8fjht072r,2.57,36987,2665.21,13895726,1092,2021-05-16T22:32:26.730Z
zv9du8xstgf1,2.57,5203,112.85,298087,86,2024-10-24T13:16:07.793Z
yoorksopv6lo,5.04,24870,27809.33,8009699,828,2019-04-12T13:52:35.436Z
r7dkviqanu3j,3.03,75670,324.97,8897761,126,2024-10-24T01:30:37.873Z
3t485chr5wdo,6.66,206250,583.89,22072585,207,2024-10-16T06:16:08.448Z
qlrjxx059suu,2.61,4082,118.74,832037,72,2024-09-26T23:40:23.831Z
d6r8fzszceoe,9.35,342499,1282.12,45605426,521,2024-09-20T16:08:24.905Z
au10uroqiy06,9.55,354680,32485.13,1298104138,5199,2023-02-12T05:20:50.778Z
oh7ck7n6xouo,1.14,9417,58879.97,23628175,825,2019-05-29T11:40:33.722Z
wvfwo78i5hw0,3.69,5404,15948.57,15403166,2420,2019-05-31T20:02:18.632Z
0ex6757xu3if,15.45,847225,17242.53,893753019,5341,2023-09-09T01:57:03.845Z
1m5axwdjakcp,2.61,32000,10070.83,10143362,2022,2020-06-29T13:47:21.21Z
o7lc3cp6dcva,1.18,32000,33540.31,65218903,5017,2019-10-05T00:01:32.190Z
hbeqc1gl82y3,23.12,2190819,471.04,35103130,81,2024-10-14T09:33:17.769Z
xhy8iaoswqkz,2.59,7524,357.19,1604556,186,2024-09-30T17:53:41.266Z
ixogutz037ho,2.58,10194,7365.31,63025096,2765,2022-04-28T02:02:59.327Z
elmn2ykkcyr9,2.64,4342,179.03,485536,80,2024-10-04T23:14:33.957Z
50jv3wztz7zf,2.57,4940,285.04,1658897,193,2024-03-23T13:08:46.259Z
c3wk42fwr4ya,6.53,201000,621.17,20555575,179,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,4.14,110250,636.23,20732993,183,2024-10-14T14:43:39.212Z
v2xdhxqpk8vg,2.67,9260,9272.87,61093314,3094,2021-06-06T03:38:00.139Z
no1xlk0d1c3s,13.23,623950,20891.02,665746390,5058,2023-04-01T21:52:48.237Z
93t9yqu90rh6,1.31,70285,108103.19,222505783,23643,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,10.76,432044,1596.47,60584346,497,2024-09-20T22:58:46.353Z
o4r5f7cq8m32,4.62,126057,566.57,16033693,189,2024-09-05T11:45:06.136Z
v5ukh36o5aw1,46.23,3700684,146125.3,4375423116,12213,2021-06-28T23:52:57.380Z
h7mnyhl68vxr,8.99,322160,1619.75,43368906,670,2024-04-04T22:55:49.673Z
r4dx8qeuw802,2.66,60950,6942.53,94995782,2112,2022-03-23T14:39:13.862Z
am9m97iuqmq2,2.57,52250,4834.31,73578966,2234,2023-02-19T01:43:27.22Z
l9rmvzu9vhgb,1.68,63450,20884.84,106483870,2801,2020-01-21T07:25:09.736Z
rsmva3wzkuza,4.01,106179,519.08,7929422,443,2023-05-08T07:45:48.626Z
ve21e2mvrb6a,10.86,439380,21224.88,600364193,2597,2023-03-09T04:25:59.963Z
ie5732ljq0dy,3.37,85743,980.39,9680217,704,2024-05-02T13:56:55.965Z
hd3it4idy0xy,2.84,69945,2201.91,86543196,503,2024-08-10T08:35:38.29Z
i3ew696jcbft,1.0,4940,4562.46,12777160,636,2019-04-12T13:08:25.936Z
yt3z7j5zh8mh,29.92,4757991,5833.01,706883561,3112,2024-07-29T15:31:34.369Z
69bh1ygn3gv7,15.73,879870,1287.19,75301307,438,2024-08-09T22:43:57.397Z
4vydy23oxjm4,16.29,946117,27053.08,694220246,2552,2022-07-11T16:32:38.798Z
hwgkz6vo4ccx,13.91,687450,1611.64,59544481,549,2024-08-21T01:01:32.382Z
bcihw6pu0i2d,7.13,227619,3913.47,55553361,1171,2022-01-28T17:54:35.956Z
uwt5kdprhbgk,3.03,75566,2392.53,28620192,553,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.59,41553,5468.34,48684259,2281,2021-09-27T19:53:37.326Z
7l85h98o1wj0,2.69,52001,21031.41,301284896,2918,2021-04-21T09:12:07.619Z
przsyqd3wbub,2.58,44256,442.75,6914801,190,2024-07-14T12:31:31.292Z
0q1f1091zirg,2.63,5043,50.19,102313,24,2024-07-05T13:42:23.202Z
741zy4c5xhfb,13.29,629260,4973.21,523981888,1641,2024-07-18T23:06:13.167Z
qh5mg6hqb1ix,2.65,27595,2972.68,41110084,241,2022-11-12T00:10:08.680Z
