username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,56.66,790402,1947.26,24240106,118,2022-04-17T16:08:41.388Z
zzzgzjd0k07p,39.56,409447,4607.69,48224162,893,2022-03-28T09:38:54.150Z
zz7h9zzjss84,67.87,433186,15408.15,97028122,317,2021-04-24T18:10:24.500Z
zy5929e1imgn,43.09,472728,1130.96,11336046,235,2022-01-02T19:53:32.901Z
zzwvtryzltcr,13.82,54646,17608.14,153863758,2151,2021-04-18T23:31:21.811Z
zyvc2nodo068,44.48,501227,15055.15,148858889,582,2021-05-16T03:47:33.431Z
zz4wz65z2t99,17.47,125660,20869.75,189915714,1483,2021-04-12T16:59:51.926Z
zz672wmpffdj,81.74,1816564,22439.86,528797265,1882,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,24.63,199236,9238.85,85392296,2704,2021-09-23T00:48:35.450Z
zz37y9eetszr,108.78,1396406,20344.36,240848508,1029,2021-04-29T01:46:21.122Z
zwudqjqft938,5.52,33030,1566.51,11923286,99,2022-04-06T19:47:54.414Z
zx7rqklr7udl,2.93,16850,3033.59,11822637,1131,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,2.65,9465,6757.08,49941519,2164,2021-06-08T08:58:07.387Z
ztriaksx2dbz,103.9,3575420,12175.99,374674339,859,2022-03-21T18:16:37.643Z
zt0xtoczmcby,5.66,33900,2867.25,19578221,437,2022-01-09T18:45:43.890Z
zxada7sgwbtf,39.52,408660,5836.05,65567207,194,2022-01-26T20:02:34.486Z
zvhe885vzhmg,36.04,351754,23773.4,329161398,2348,2021-07-21T15:55:20.779Z
zx1lz4vignxx,17.0,121581,14611.4,17915023,731,2020-02-17T17:39:40.568Z
zx678fhm54hi,17.89,72634,21163.22,92119232,3160,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.69,7040,1210.03,1557156,592,2021-05-18T18:01:23.346Z
zsydyp356qgr,15.67,110000,9040.18,78919139,1811,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,44.13,494066,10348.11,133887847,688,2022-01-22T16:19:43.968Z
zq6ypwbz9db7,10.49,67770,6691.1,64608863,733,2021-11-30T01:14:20.480Z
zrjznqycqswv,50.31,1524875,34090.67,749724102,3839,2021-05-13T10:10:27.852Z
zqd4uo1f0wda,4.41,7067,3882.33,12470602,856,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,78.2,1408982,38259.95,601974053,2718,2021-04-20T10:38:31.258Z
zpiehfkl6459,4.62,3500,1131.18,741371,316,2021-05-08T05:08:16.964Z
zq0ohtwc87vp,55.0,744881,12567.56,133859346,1004,2021-05-08T17:04:08.472Z
zs704nargz31,71.09,420222,53240.34,468771364,5308,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.71,21413,2656.38,11779670,1185,2021-06-04T05:18:12.209Z
zonj2uz2h24x,2.68,7000,395.81,1592284,233,2022-02-07T10:24:03.673Z
zo6vai1k8z5z,10.49,67770,1236.8,5076904,297,2021-03-10T15:55:51.284Z
zo6nqi402snm,2.65,6259,9577.14,191641330,1118,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.69,7045,325.85,776104,156,2022-02-12T16:20:34.580Z
zp6qk2pgwxej,27.02,226962,4200.6,39661309,367,2022-02-15T10:53:42.264Z
zoyp8i4yyhy7,71.83,415612,11436.43,56889012,1161,2021-04-30T14:19:41.560Z
zoo32ua6xr8v,45.96,530883,10995.71,145138874,1162,2021-11-16T19:15:20.129Z
znv46t66bkqy,43.12,473306,6662.01,74298016,203,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.69,6682,14581.51,5685101,1271,2019-07-03T03:47:52.741Z
zoe9i8wmmxg7,40.81,431830,19655.76,175491082,532,2021-04-19T13:31:51.275Z
znt8s6255q32,64.98,1053991,1179.74,14522356,39,2022-05-05T04:47:29.209Z
zmmhcer3bclp,14.71,101670,9568.87,87617241,1527,2021-05-11T03:32:49.824Z
zniqd147a267,17.78,69030,3288.04,8916206,541,2021-05-07T18:22:07.82Z
znjs4dp9e4vm,2.61,4295,2343.66,6689844,786,2021-05-12T19:26:47.177Z
zndju9el7xr2,152.93,4498336,79594.46,1972175403,8309,2021-04-24T04:24:33.793Z
zm0se7xmji6v,2.66,11655,1830.36,8528795,707,2021-05-09T16:23:58.30Z
zl4zgnhe4vqp,12.21,81101,2282.96,12556577,445,2021-05-16T17:02:21.857Z
znm19tpld6vn,1.49,3500,1436.7,1766548,692,2021-02-25T17:25:54.524Z
zlo64ngi64rn,90.71,2399997,32859.71,708108670,2914,2021-04-18T10:14:56.954Z
znbznb8k858l,42.04,2179776,39708.84,1222908052,5762,2021-02-03T09:35:32.510Z
zjyg7giy7vv4,23.79,189953,251.91,4252742,23,2022-05-23T19:41:34.679Z
zkjh5bkeierm,42.27,458125,1867.35,19408066,55,2021-06-02T19:13:41.131Z
zhtc8ipfrs8z,38.37,388932,2258.88,23684838,68,2021-03-10T08:02:15.677Z
zkrrw5u434cv,2.66,8547,194.73,528546,96,2021-11-18T17:51:02.242Z
zhg3v9a952uq,9.7,61653,94.45,595582,43,2022-05-19T17:38:34.933Z
zhkpwj9piqxo,2.68,7003,336.18,799921,150,2022-02-12T23:42:47.819Z
zkt4gaqbav61,10.49,67770,103.86,699651,13,2022-03-21T15:26:21.906Z
zgt3awwov2jk,4.64,13774,1805.64,2636790,361,2021-05-17T16:55:22.345Z
zhigrt6t8fbc,2.66,7711,326.87,787248,148,2022-02-12T16:21:51.588Z
zkrwbodiz7h5,36.88,165690,32144.2,246638096,1638,2021-05-06T19:22:15.135Z
zefj26wezg4e,2.63,6533,239.57,955348,83,2022-03-12T01:04:40.170Z
ze1qm7rm0c3p,35.08,336407,16307.21,137356518,744,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,44.2,469511,14349.41,150283013,547,2021-05-18T01:21:38.906Z
zf8nwhqjskug,7.23,67770,801.95,4994205,280,2021-06-21T11:39:06.199Z
zbx8qjb5utj0,2.66,5103,307.09,887938,161,2021-12-04T17:44:35.188Z
zdf9tta1f3ns,90.57,852992,57611.69,630901404,2407,2021-05-16T08:07:26.622Z
zedhx2e9y99g,25.78,212020,3359.34,33751408,345,2022-01-17T23:28:46.58Z
zfxvy2mfvu4g,10.11,64533,1150.26,6431267,503,2021-12-13T11:22:18.48Z
zc672eraszr2,11.7,113050,5255.39,47698846,887,2021-06-05T05:05:20.922Z
zedples1y7r7,2.65,8528,1274.99,1171247,454,2021-04-19T22:58:22.424Z
z9tnio44e80s,2.68,9090,71.33,205229,36,2022-04-13T16:56:14.397Z
zavr1v47g7jo,26.52,220305,1952.59,22330636,189,2022-04-26T15:11:59.140Z
zaddxxnkq5zv,74.26,1432109,6351.35,128465214,363,2022-01-05T12:33:25.881Z
zahin334nzmr,7.4,92683,3258.28,14915563,819,2021-02-15T18:55:23.288Z
zandhxi9qcej,5.96,35822,11507.89,67037284,2578,2021-04-03T00:07:35.457Z
zbpj58el40tt,63.94,449438,30691.01,326485073,2810,2021-04-17T06:13:20.385Z
z7vgvoejdzly,27.02,227029,2050.58,21149163,124,2022-04-24T23:27:48.937Z
zbbwvb4v32ab,73.97,1418255,38888.61,577956183,3028,2021-04-25T03:51:50.889Z
z8t9j29eyuog,5.84,35067,6059.54,30202091,2327,2021-05-07T16:24:37.28Z
zbvco5f1r0ho,127.0,1285403,64294.82,567766494,2728,2021-02-22T21:21:34.763Z
z2mcb91cf6c0,42.29,458368,647.06,6487046,31,2022-04-09T01:19:17.487Z
z51npfxliu7a,44.54,502311,6194.52,66956783,197,2022-01-26T19:05:07.126Z
z3g7ir9dquho,43.42,479920,8169.89,85059565,258,2021-06-25T06:05:12.883Z
z6hbo2hwnn6d,69.97,1244403,12626.11,251153898,1024,2021-11-21T08:22:57.635Z
