username,payout,points,total_payout,total_points,total_wus,created_at
ol70rb09xabx,36.84,309804,127.7,1200925,12,2022-09-29T18:00:57.892Z
hmdrx20ft94l,97.36,2199264,305.89,7570474,28,2022-09-29T18:14:42.548Z
p7id9wozt0c0,29.66,223797,1519.28,913531,65,2019-04-13T05:32:30.207Z
t1jbekirafe2,13.53,81101,56.69,479335,5,2022-09-29T13:54:05.415Z
c3vdzm1opkpl,2.68,5150,16.72,89854,6,2022-09-29T16:47:10.84Z
6llxuzvdg2r7,85.97,1593419,230.08,3895391,20,2022-09-29T09:04:28.113Z
id4qsv46v4q1,11.94,70000,160.15,1148575,24,2022-03-20T16:07:45.392Z
htbtatt3cqhi,76.19,1196659,353.81,5168894,64,2022-09-28T15:08:39.246Z
8ti33rryslwr,3.84,20027,474.95,2833429,225,2021-11-30T16:14:14.948Z
n2buuyv9i1n9,2.62,12164,1346.77,6516204,946,2021-12-03T18:27:33.351Z
3yynco7feewg,182.43,3912165,10568.74,179998590,629,2021-05-12T01:55:31.677Z
2jmyooaqy4pp,94.79,2047219,402.35,7400658,28,2022-09-28T13:37:46.638Z
sl0o579guysw,13.53,81101,59.66,372202,5,2022-09-28T08:35:03.888Z
wb2t66hzsvv5,30.38,232055,1467.53,16012167,310,2022-04-20T15:46:43.31Z
9qluu6xl9l1k,47.67,471479,161.31,1721452,23,2022-09-28T15:36:59.734Z
15tepfil5x7u,20.49,135500,111.48,757524,13,2022-09-28T17:41:58.932Z
98k8y6fzl2i3,13.53,81101,61.25,383303,5,2022-09-28T08:34:56.569Z
kfhjb7bp38sh,13.53,81101,60.91,383303,5,2022-09-28T08:34:47.893Z
ee1nrhfhonxc,41.21,370193,114.57,915272,11,2022-09-28T19:20:39.238Z
cqyngm72ert1,13.53,81101,62.84,394404,5,2022-09-28T08:35:11.657Z
bk0gebsso51t,93.02,1946448,3185.53,47725669,253,2021-05-18T01:40:39.746Z
n1hclk16kply,11.94,70000,65.29,431101,6,2022-09-28T08:34:12.722Z
r2059f2peqb6,40.03,353146,138.99,1091506,11,2022-09-28T05:41:38.347Z
ou2a5pziqt3g,77.16,1231392,437.75,6822682,28,2022-09-27T23:07:26.4Z
wyv087xyze7h,13.53,81101,73.53,453303,6,2022-09-28T08:33:49.1Z
292xwkvipeou,11.94,70000,58.41,361101,5,2022-09-28T08:33:57.328Z
1kjotaxrjakv,11.94,70000,58.41,361101,5,2022-09-28T08:34:03.743Z
5lrcfu041vuz,13.53,81101,68.79,464404,6,2022-09-28T08:34:38.763Z
hbikki9y5syh,11.94,70000,58.07,361101,5,2022-09-28T08:34:21.373Z
b6ybzftn96vf,111.13,3210300,78654.89,90373244,1008,2019-04-26T13:46:35.732Z
yastfbvz7yb9,99.81,2354738,79119.13,58469884,1143,2019-04-27T21:29:14.294Z
594rpkahe7al,56.51,643103,348.18,3768507,20,2022-09-27T12:59:43.561Z
ws8uls8juylo,33.33,265500,187.26,1791622,20,2022-09-27T20:32:08.113Z
toti5w05r1zh,51.99,550154,276.57,2758440,17,2022-09-27T13:23:20.581Z
a8xionamx3fy,111.26,3221761,815.86,20386701,55,2022-09-26T18:37:35.671Z
g8prqyb1gplg,65.54,863284,2342.93,27744783,312,2021-05-19T06:53:40.495Z
zxyi1cqawxsb,80.11,1343858,468.18,6269637,27,2022-09-26T15:24:58.444Z
eayi9n1zj581,59.12,701782,555.26,7152449,37,2022-09-25T19:53:55.692Z
bcihw6pu0i2d,2.57,8690,838.77,5357551,226,2022-01-28T17:54:35.956Z
x0lt0nhty9ga,51.45,540348,22401.7,376217907,2376,2021-12-27T11:38:44.803Z
e9xrsvv92sko,3.81,37635,18619.63,361950799,2230,2021-03-04T03:39:00.8Z
nus56xr6t6tc,74.77,1145032,500.93,6032342,28,2022-09-26T13:15:03.764Z
k5skanooo815,36.28,302610,380.66,3458442,31,2022-09-25T14:49:47.249Z
id0y892ptpjx,71.27,1030000,398.4,4369551,22,2022-09-26T13:13:07.847Z
b1zgr2wpg3rl,51.33,538230,389.52,4035352,22,2022-09-26T13:13:39.436Z
hxq3prw6ombi,73.13,1091286,828.94,19687839,84,2022-09-25T23:11:15.877Z
51xc3rta88q8,69.78,985121,421.75,4815678,22,2022-09-26T13:14:16.453Z
ouarl1jq12wb,18.59,119650,4287.0,39204751,507,2021-10-05T02:28:10.520Z
41fsvhj736es,53.73,585669,445.57,4468686,23,2022-09-24T19:53:49.219Z
oq2tnhkkn74s,29.89,226450,3395.56,34273883,251,2021-11-05T02:04:05.548Z
v1edlnfcan9w,51.96,549663,15547.02,163763929,827,2022-02-09T20:29:30.232Z
i8wghhfuxhwm,11.94,70000,58.41,361101,5,2022-09-25T09:11:42.996Z
i64tc6p1wh24,13.53,81101,62.5,394404,5,2022-09-25T09:11:52.698Z
cwwi9n6tseba,13.53,81101,60.91,383303,5,2022-09-25T09:12:32.89Z
wmqze4904hy4,46.01,444710,145.99,1211316,11,2022-09-25T09:08:49.388Z
ypcx8jo06ql0,11.94,70000,61.25,383303,5,2022-09-25T09:12:02.400Z
esbn7ilxgarf,29.16,217990,322.72,3099535,18,2022-09-24T19:52:00.481Z
jfpr97kit417,11.94,70000,71.94,442202,6,2022-09-25T09:11:30.750Z
96nztgtn8758,13.53,81101,64.09,405505,5,2022-09-25T09:11:09.419Z
99rk03hgq1er,11.94,70000,62.5,394404,5,2022-09-25T09:10:56.592Z
rgiqdwujr71h,49.68,508402,196.42,1693596,22,2022-09-24T23:18:40.309Z
h8aq6gp0bavt,59.89,718862,427.09,4065244,31,2022-09-25T00:31:14.179Z
gr4kzwc81yr3,13.53,81101,61.59,383303,5,2022-09-25T09:10:43.981Z
wv2gvc7h0pf2,11.94,70000,59.66,372202,5,2022-09-25T09:10:33.837Z
fmx6xetmibx7,63.59,810648,271.43,2865798,16,2022-09-24T16:58:02.107Z
usqxggowxuxx,60.45,732711,657.11,7255045,28,2022-09-24T12:29:31.366Z
pl5705oc45lu,13.53,81101,61.59,383303,5,2022-09-25T09:10:22.600Z
ub582xdz92kv,32.21,252800,3073.15,24361198,171,2021-05-06T09:25:12.69Z
ebbqw0434g9p,78.6,1284891,653.89,11589316,43,2022-09-24T10:01:53.349Z
12atbpnh1pkt,13.53,81101,76.37,475505,6,2022-09-25T09:09:59.610Z
evs414dza3pp,21.11,140977,7364.84,52853680,1601,2021-07-09T04:02:08.706Z
c7ptgl5ay26h,13.53,81101,59.66,372202,5,2022-09-25T09:09:23.535Z
ozqw2dkpljih,11.94,70000,70.01,431101,6,2022-09-25T09:09:48.29Z
o410p1b1i3ef,44.0,412080,239.96,2506735,14,2022-09-23T07:44:05.498Z
w43c2cqyjxue,13.53,81101,78.82,512202,7,2022-09-25T09:09:33.573Z
th7yacelj849,78.92,1297360,888.94,12693110,46,2022-09-24T06:55:45.967Z
jc4iy06t93hy,63.97,820074,319.42,2870633,21,2022-09-23T20:12:55.4Z
0s2h159utyzz,38.26,327893,284.08,2976954,17,2022-09-23T15:05:22.885Z
i7v0l8jqy2fz,2.6,8368,2367.83,512414,177,2020-07-17T22:19:25.448Z
28mvbgra48bg,40.56,360820,9958.76,85546141,542,2021-01-30T12:33:06.411Z
z6ow793svax0,54.62,307421,18726.48,85429847,1155,2021-02-24T17:19:37.844Z
gcfm119xpxk7,75.19,1160575,348.72,3555597,15,2022-09-23T15:20:39.675Z
lke5bk1q0eah,106.78,2852229,1296.95,27398736,111,2022-02-23T17:44:46.100Z
5ewijv1ugyk0,63.09,798064,936.11,12285786,47,2022-09-23T12:27:30.997Z
7j5zy24okeiq,84.96,1547070,1349.39,27171666,128,2022-09-23T01:07:31.566Z
wotigmd20x25,105.39,2745409,1061.42,22735840,67,2022-09-23T13:51:25.307Z
8hnr0bt3jlvh,9.59,54400,22.76,93215,7,2022-09-23T11:04:32.167Z
rezbu4u6k8ym,106.15,2802437,1153.68,31311176,98,2022-09-23T19:57:15.942Z
dcp2z15m1odu,60.85,742500,748.44,7989558,35,2022-09-23T04:03:52.661Z
3meyloocjxcb,14.32,86644,2638.4,25961477,319,2022-04-03T15:10:45.479Z
u18dtubhgls8,74.08,1122490,982.87,13958781,51,2022-09-23T15:58:33.87Z
ts4zpl0kh4ov,42.78,392821,908.83,10926545,41,2022-09-23T00:11:44.272Z
ijx6euc8q32m,67.68,921827,854.38,10534950,46,2022-09-23T02:14:32.443Z
w6ch3r5inw4h,77.53,1244670,1096.22,15801157,57,2022-09-22T20:52:17.24Z
x5ykv1bpfdok,84.01,1504818,4911.6,105023461,323,2021-04-18T20:06:46.325Z
iwumszvcg87x,45.22,431830,360.57,4244682,18,2022-09-22T14:59:19.304Z
etlu2kcjgk44,76.92,1222794,1198.52,18862549,67,2022-09-22T20:51:34.106Z
pirdw4iun95w,2.57,10678,731.36,2011341,359,2021-10-29T17:30:10.585Z
ju1dwnohu7lg,126.2,4360577,18404.45,234770484,3625,2021-05-05T22:58:31.615Z
zedhx2e9y99g,128.46,5105697,16137.87,242615214,1437,2022-01-17T23:28:46.58Z
npw247tcw2ee,55.63,234150,116230.05,54273232,1191,2019-04-13T00:58:05.440Z
xvwqa47qwhp6,49.36,502523,1394.54,23463812,97,2022-09-22T06:54:55.311Z
nu7hfwdnt98c,104.56,2683896,1563.0,37419786,115,2022-09-22T03:59:44.165Z
v0gp0fo8owsb,103.03,2573016,1839.27,45930346,130,2022-09-22T03:47:51.900Z
ovj5v5344yrl,49.84,511312,426.92,4826176,19,2022-09-21T19:22:45.904Z
ter5u7cg61r8,32.87,260271,795.98,7911414,33,2022-05-26T05:10:34.85Z
gozbxved9anq,76.56,1209763,1067.42,17406104,56,2022-09-22T17:29:00.935Z
fwxlxnotvuoi,48.72,490975,1120.19,16278879,55,2022-09-22T20:21:39.676Z
50sbf4f2btui,52.71,565062,1301.92,21554635,105,2022-09-22T03:36:51.397Z
9az4jqe7tr9q,71.73,1045395,1089.35,15371607,58,2022-09-22T20:18:23.382Z
adu9ug2s8my8,4.02,8719,26309.82,130985881,1967,2021-04-08T02:57:51.435Z
oerqwmz8knzl,38.26,327958,347.44,3162614,18,2022-09-21T06:09:43.565Z
sdfjkmauehw9,105.5,2753311,1627.98,39086989,152,2022-09-21T11:01:14.848Z
3srg0goirh64,76.09,1192820,1142.9,14757597,57,2022-09-20T20:54:53.762Z
0soss0d3qo9t,2.6,13395,133.93,891044,29,2022-09-21T16:20:12.679Z
2264po1f5536,11.94,70000,515.7,4406358,69,2022-09-21T14:39:48.341Z
h3qpr4wsrjiy,30.05,228255,340.43,2433797,29,2022-09-20T14:48:00.637Z
y5it78vgn1j9,141.31,1298306,3071.52,16680893,175,2021-04-07T04:44:34.554Z
s16akyozspjg,74.97,472850,4255.42,25707958,216,2021-04-26T21:15:33.721Z
5xm7o5q5bedd,113.65,3436501,1820.75,46885836,135,2022-09-21T09:40:17.819Z
p26x9xitvztd,44.37,418009,6472.98,41360265,1531,2021-05-27T02:59:31.265Z
5ylwfqeetz6t,42.83,393546,424.23,3488516,54,2021-11-24T17:19:49.411Z
gt9guubfdzpp,49.77,510020,703.03,7013119,22,2022-05-26T05:01:11.677Z
5tzmqzhwu5j7,42.95,395286,1803.08,16328261,87,2022-05-26T05:00:51.789Z
9z4ty7orjvoy,48.09,479533,743.29,7399584,43,2022-09-20T20:57:21.373Z
5upp1lg54dhy,67.68,921878,2272.11,18742514,82,2021-04-27T01:41:30.315Z
ulv7j3rfejxy,38.62,332500,812.79,7750507,68,2022-09-20T20:22:15.473Z
1ocj194phy89,57.22,658964,619.24,6308948,35,2022-09-20T20:06:47.174Z
6rsjp2m4ewrj,73.36,1098760,8556.83,133564587,407,2022-05-02T21:08:45.192Z
nmzmei705378,88.69,1722402,6236.67,62820801,731,2021-05-07T02:01:14.640Z
dc6i1xccbfi8,51.38,539076,9895.98,105049073,1434,2021-07-23T19:41:15.578Z
5zjiqeg9sy5j,11.36,65500,81.41,491436,7,2022-09-21T12:29:05.84Z
l0rkqijz0uiz,72.11,1057784,1580.31,24816413,83,2022-09-20T10:41:59.32Z
tfze4a967sdt,61.34,754758,1408.01,19580913,77,2022-09-20T09:50:26.134Z
4gj55hulu1wa,83.83,1497307,1658.38,31169004,103,2022-09-20T16:01:40.637Z
ri5m0001phgp,64.36,831044,1368.16,18429148,64,2022-09-20T10:58:38.713Z
de4mwibabgsr,76.86,1220568,1685.56,34531684,105,2022-09-20T09:43:34.243Z
xv8c0ti5sxaa,76.69,1214302,4828.05,74899505,333,2022-04-13T21:54:14.848Z
6c5g3ed72dwv,71.74,1045548,1731.15,34444898,112,2022-09-20T08:49:44.407Z
cab45g5qlxy6,80.32,1351691,1661.48,27953055,89,2022-09-20T10:50:15.84Z
xseu8196e3yt,108.06,2952453,1892.91,51226914,134,2021-03-08T19:22:20.97Z
yvo41udo3ndz,2.58,4478,31.71,89195,16,2022-09-19T14:17:36.727Z
oafflc821cjd,123.34,4455624,2392.41,63252886,233,2022-09-18T18:07:17.628Z
51v1nkkw5yjd,111.82,3271468,2172.22,50579298,166,2022-09-19T12:56:35.836Z
6hlheidsbbg3,78.36,1275275,1637.39,26908635,97,2022-09-20T10:12:46.270Z
ufsc3hkn87tu,43.0,395990,475.6,6389855,22,2022-09-19T00:31:08.926Z
cv8x37tat27u,110.35,3142424,6935.01,129604271,501,2021-12-14T12:16:50.167Z
p3qc4ym503s4,162.08,2015102,19616.11,169962681,1872,2021-05-25T01:19:49.345Z
by3py2ccdd8q,2.84,14688,71.16,380725,17,2022-09-18T19:11:43.193Z
0jcriy21wdzu,110.85,3185700,2495.92,66333157,247,2022-09-18T23:18:34.476Z
bvw86kc48slf,155.78,1058073,132944.5,1190228026,6975,2021-03-02T09:21:49.405Z
ughv9toyy6nb,67.39,913779,837.36,13187084,60,2022-09-18T09:08:54.211Z
0k2pfnf25j36,72.8,1080331,1488.24,19890368,84,2022-09-19T00:01:16.922Z
vtqxk4gvk1gv,34.15,274826,2461.75,23339331,102,2021-06-03T02:09:40.993Z
pxfnx1aass1r,11.94,70000,119.36,722202,10,2022-09-18T06:29:23.67Z
xxtkrcsamjlb,56.52,643475,1240.33,15388984,61,2022-09-18T08:42:35.559Z
mrvp7xi2ztnm,88.32,1704293,2133.47,37586871,128,2022-09-17T19:42:58.172Z
5z0wj74mtrwq,54.66,604450,3717.14,28824110,300,2021-04-26T20:28:00.150Z
plyqkvp2nifp,13.05,77795,88.68,532020,8,2022-09-18T06:32:25.561Z
6n46umhxx6zc,2.58,8750,63.04,189183,53,2022-09-18T01:30:33.490Z
te4hm1vrme7t,40.2,355600,226.62,1660779,12,2022-09-18T06:27:16.108Z
1hwv328vr8tz,36.28,302610,428.33,3744106,19,2022-09-18T06:32:02.71Z
e4h771yyad0n,47.62,470680,516.69,4730996,18,2022-09-18T06:30:21.72Z
0jbhrwucnids,40.88,365360,165.01,1120865,11,2022-09-18T06:29:35.596Z
6ev8ujf0l5dx,108.36,2976532,2493.17,59756380,290,2022-09-18T00:15:34.473Z
fbpektb2zzr1,48.79,492170,505.88,4600236,18,2022-09-18T06:30:40.481Z
8xjnpgvau8eb,83.97,1503092,2631.07,51765619,211,2022-05-22T19:30:35.653Z
98p431r6b28r,40.64,361873,241.92,1805326,13,2022-09-18T06:29:06.241Z
orphwfo355j9,37.48,317937,1089.21,10431229,140,2022-09-18T03:09:22.989Z
