username,payout,points,total_payout,total_points,total_wus,created_at
zygq34v9tv10,4.44,8170,2001.15,3368568,507,2021-05-15T19:36:27.387Z
zz4wz65z2t99,28.3,360299,9065.55,63667340,703,2021-04-12T16:59:51.926Z
zywzewm7w2ze,1.75,21480,3312.43,20062119,970,2021-04-27T20:29:11.251Z
zyvc2nodo068,13.61,126723,5670.17,46251130,250,2021-05-16T03:47:33.431Z
zzmxnychvwgx,22.07,489033,102464.09,127864509,1257,2019-05-30T12:57:08.542Z
zyogvakst4yg,5.97,80000,4035.22,24199387,708,2021-04-20T20:14:13.85Z
zzwvtryzltcr,61.45,564716,13804.2,134256018,1655,2021-04-18T23:31:21.811Z
zzw88jwyyzzk,14.58,241000,5969.64,102669354,2950,2021-07-08T17:57:08.783Z
zxvwcvx5y7w3,2.66,15249,1199.61,10903494,489,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,21.8,224604,7316.58,52842831,1385,2021-05-07T10:33:03.284Z
zvhe885vzhmg,49.36,1012432,6314.93,68465030,554,2021-07-21T15:55:20.779Z
zvd6suegb6e5,13.33,123574,8998.53,96417222,337,2021-05-18T01:23:02.683Z
zvfuv08607c1,2.57,6711,5.23,18352,7,2021-11-04T12:56:42.650Z
zx678fhm54hi,27.59,157435,14250.52,56095136,2412,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,10.22,88803,3324.21,22466819,964,2021-06-08T08:58:07.387Z
zugd60dh8hfk,4.22,32602,5702.23,8813666,679,2020-11-04T05:07:47.254Z
zt71u5pip8o6,18.14,186131,7446.23,43623006,800,2021-04-28T03:37:17.191Z
zv0frmfcjy6g,3.05,22803,17.24,81646,16,2021-11-02T21:41:28.489Z
zx7rqklr7udl,2.64,19718,1908.78,5545326,456,2021-05-07T01:24:51.445Z
zvfj9fj2pils,14.93,436340,5640.64,35343608,1274,2021-03-14T00:45:04.778Z
zsnl4mu0s6ci,44.63,295206,4973.81,29615100,158,2021-05-20T15:10:37.578Z
zsydyp356qgr,18.9,196990,2342.96,20873607,510,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.42,7813,1631.26,1511316,259,2021-05-08T09:06:30.488Z
zs704nargz31,8.1,39222,31922.15,313020455,3195,2021-03-09T13:01:10.611Z
zrr15v7mo6pn,21.22,232044,4501.42,34077386,314,2021-05-11T18:48:25.878Z
zrswz6b1b1g1,43.1,328937,11280.12,72418915,858,2021-06-17T02:46:47.499Z
zrjb6dhuxdck,52.06,1138108,1358.26,19224112,170,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.57,16351,1425.76,4604252,429,2021-06-04T05:18:12.209Z
zsat3l1clonf,15.85,420037,167691.54,99507182,4368,2019-04-14T21:13:48.67Z
zrjznqycqswv,29.21,805238,18219.23,327096267,2032,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,26.51,324145,614.12,3946403,54,2021-05-15T23:45:21.860Z
zq84dimlw2my,49.76,1029609,1267.93,30063602,124,2021-10-25T20:57:13.458Z
zpo0tflplxxi,2.01,28482,2449.45,10495894,385,2021-04-07T12:23:07.327Z
zqeo8c1b1k2a,56.16,1355918,743.09,14738841,78,2021-10-28T17:11:06.293Z
