username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,7.84,64620,43.0,345620,16,2021-10-31T02:10:54.186Z
zz4wz65z2t99,26.08,316288,9669.72,71053273,753,2021-04-12T16:59:51.926Z
zyogvakst4yg,14.14,309485,4166.27,26303356,739,2021-04-20T20:14:13.85Z
zx7rqklr7udl,3.95,30411,1965.33,5928015,497,2021-05-07T01:24:51.445Z
zyvc2nodo068,17.86,182064,5990.19,49797342,270,2021-05-16T03:47:33.431Z
zx2zkzcak5j4,23.56,202924,1697.11,11252512,88,2021-07-15T20:29:18.369Z
zx678fhm54hi,26.09,158311,14731.09,58898507,2458,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,24.07,283850,7832.4,58770905,1448,2021-05-07T10:33:03.284Z
zzwvtryzltcr,4.66,6541,14155.77,136631481,1706,2021-04-18T23:31:21.811Z
zvhe885vzhmg,45.3,844938,7345.85,87501315,709,2021-07-21T15:55:20.779Z
zutzf3ocf2pr,58.06,1468235,312.49,5518520,44,2021-11-09T05:37:51.199Z
zu9byvltluk1,2.64,6550,3888.73,8544278,476,2021-03-08T13:49:31.174Z
zu9b94t1jznz,12.81,117710,275.2,1996167,28,2021-07-26T19:49:27.783Z
zunmpf62hmzd,8.11,67770,876.58,4300173,98,2021-05-17T05:01:54.28Z
zt71u5pip8o6,16.75,166496,7789.75,46997283,848,2021-04-28T03:37:17.191Z
zt36uqzy4288,2.62,5870,797.15,541670,236,2021-03-10T16:01:31.220Z
zvbsnbn58w28,2.57,4940,792.11,572950,227,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,6.07,48786,3688.66,27123388,1072,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.66,6654,1714.21,1671846,282,2021-05-08T09:06:30.488Z
zsydyp356qgr,15.13,145975,2697.38,24406635,598,2021-09-03T22:46:04.702Z
zq84dimlw2my,62.44,1758455,2313.15,56665311,228,2021-10-25T20:57:13.458Z
zrjb6dhuxdck,33.88,487145,2072.58,29484407,255,2021-10-14T01:05:45.458Z
zrjznqycqswv,35.13,987860,18854.58,344487439,2145,2021-05-13T10:10:27.852Z
zp2jrib36uob,22.48,130663,4402.55,19894442,392,2021-05-13T15:13:19.738Z
zqs5ha70hdvr,27.71,348092,1082.46,9368560,103,2021-05-15T23:45:21.860Z
zs704nargz31,14.16,81659,32188.88,314744417,3225,2021-03-09T13:01:10.611Z
zrg5lr9amwy2,58.81,1513564,117.86,2100038,18,2021-11-02T06:11:22.675Z
zrr15v7mo6pn,5.7,45414,4765.69,36974325,338,2021-05-11T18:48:25.878Z
zs67ib7h3bon,2.66,18829,1493.28,5055259,475,2021-06-04T05:18:12.209Z
zovyky86rqkx,4.83,91662,18729.51,44390041,1143,2020-03-04T00:30:49.871Z
zoe5g2sa7vsk,1.83,4087,419.03,544299,104,2021-06-22T19:08:20.872Z
znx1cfrgyt8d,2.62,10912,21.21,67715,14,2021-11-07T14:09:55.248Z
znv46t66bkqy,8.11,67770,46.34,389410,7,2021-11-13T15:19:20.465Z
zo6vai1k8z5z,2.63,6526,523.09,1248550,104,2021-03-10T15:55:51.284Z
znbznb8k858l,32.44,2290426,28711.56,650166172,3811,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.57,4940,1739.06,4197853,399,2021-05-12T19:26:47.177Z
zndju9el7xr2,73.33,1855755,34969.92,677856980,4240,2021-04-24T04:24:33.793Z
zln95rqfbwf2,4.56,35410,2573.58,16266350,430,2021-05-28T17:21:11.491Z
zm62l621q7du,25.7,309243,12247.9,95499608,1082,2021-04-19T00:57:20.185Z
znvouymtuvm6,2.64,6227,13883.48,3942046,978,2019-07-03T03:47:52.741Z
zix2y9ff6vnm,1.82,7454,586.19,749028,159,2021-05-26T15:03:57.511Z
zl1jao753kyo,39.4,641156,2194.78,31964779,218,2021-04-26T15:40:18.780Z
zhos4oi2zu0z,33.52,477779,1396.71,18176189,48,2021-10-04T01:25:25.593Z
zkrwbodiz7h5,62.2,597440,16008.89,125685179,939,2021-05-06T19:22:15.135Z
zl79hpt4rkyk,41.19,698760,27020.21,384478443,2752,2021-03-17T20:36:34.549Z
zicrsk5wlfzw,2.57,4940,197.06,779680,118,2021-03-09T01:14:36.724Z
zjng7ge3jcdc,3.18,24100,37.77,238426,16,2021-11-06T21:00:09.307Z
zgyq9h1nwfau,2.69,12512,3114.66,8620395,629,2021-01-19T22:41:22.625Z
zhpor3vjn6b1,55.5,1318853,34104.34,480936781,2131,2021-03-18T17:25:09.938Z
zee5rwko9imc,2.57,5204,91.99,197884,44,2021-10-13T02:06:28.35Z
