username,payout,points,total_payout,total_points,total_wus,created_at
2x0g6ei87ps1,39.2,13186297,136.64,34089399,70,2025-01-10T03:15:43.384Z
ibjs9vuwazox,8.1,273953,34.56,1242491,33,2025-01-10T00:33:43.503Z
7pk8eu8k3kfh,2.45,140000,1446.43,3695646,65,2021-02-12T18:05:56.714Z
b25atgzv32jp,15.54,858386,111.76,8927979,28,2025-01-09T04:08:55.103Z
vr4i5qlgubyx,7.03,222000,9.68,242810,5,2025-01-10T19:21:24.116Z
ru1d1e3q585b,29.06,4324285,46.11,5368285,15,2025-01-11T08:55:57.355Z
lr2guu9i7yqb,2.6,13433,7.82,77136,9,2025-01-09T19:53:47.529Z
xn13uulp1tj1,2.64,3733,447.96,2137404,50,2021-04-02T01:35:25.209Z
wloyyjbvilzb,7.89,263680,60.3,2026223,33,2025-01-08T01:24:09.982Z
o16d063d7ad7,2.57,25262,1177.16,1790283,144,2021-04-09T14:35:06.82Z
j9l1eb6njom2,20.68,1639374,114.67,8779149,29,2025-01-09T03:12:07.86Z
329pyhyeztai,2.63,60147,11.18,358273,14,2025-01-11T02:39:03.994Z
9n8wxjuy534v,2.7,43945,6.09,130164,3,2025-01-09T10:42:12.720Z
8caap5g7wjwa,2.57,4940,7.78,16850,5,2025-01-05T17:07:49.143Z
545zc37oejd5,2.57,5203,10.44,22909,10,2025-01-05T17:18:24.53Z
enu5u9hxtg8s,23.28,2231379,2225.8,26323590,436,2021-02-18T07:41:32.45Z
h8ow3oqnpkm6,2.65,9079,15282.42,107515013,3481,2021-05-18T07:53:56.758Z
ycka0b5mgeyd,15.44,846000,187.12,10798537,121,2025-01-05T08:12:38.480Z
ljvt98o4ymik,2.66,40524,34.39,489576,22,2025-01-02T03:24:19.517Z
xc4dk9jpwic3,2.62,63250,62.41,1041396,35,2024-12-30T15:24:18.44Z
mvc94wggq2ue,5.41,155556,76.45,2284265,48,2024-12-28T23:27:05.748Z
fsgv1jl02bjx,2.75,67497,48.5,1175662,49,2025-01-03T21:42:18.997Z
4wk9c1hlgsu6,2.58,4948,98.17,2396060,54,2024-12-28T21:54:36.111Z
q7o1h609cq3j,9.4,346080,221.37,5148581,113,2021-10-06T19:29:56.851Z
w1cw9kef30ha,32.08,6052643,523.36,88809346,286,2025-01-02T01:10:38.936Z
6lkxdvh0sz93,2.69,14640,887.14,2878410,629,2021-07-01T17:32:07.942Z
oifb8marj5fg,19.99,1506718,372.68,30690717,88,2025-01-01T21:37:51.467Z
cnvdx3ay5qmz,6.3,191359,345.77,19827805,270,2024-12-19T20:24:41.278Z
tfkvh8iazuxq,2.66,10520,39.63,373206,28,2024-12-14T18:09:30.948Z
wq1cp2gi9pie,15.28,827805,358.71,16652248,216,2024-12-20T18:43:22.147Z
fzwgczo92r6l,2.58,44244,180.96,6299136,161,2024-12-22T22:20:45.19Z
aak1nr7sj3mz,7.27,234160,210.86,8351866,143,2024-12-13T05:12:52.984Z
0t271wuni169,26.02,3063105,142.26,15710302,39,2024-12-12T15:10:31.831Z
5l8dexthb732,2.62,15000,97.64,2909608,39,2024-12-12T12:49:07.863Z
31zhkhftno5g,57.01,7590774,8193.9,196329826,927,2021-03-05T20:59:28.298Z
xmqte8p0728h,2.66,19824,107.46,3133338,55,2024-12-23T00:08:52.671Z
vciwupu8x3nc,25.3,1116145,7649.95,172985488,968,2021-04-16T05:38:56.805Z
jira0gpao2zm,34.59,7980617,1545.61,320320182,478,2024-12-10T22:14:37.878Z
y2zzra1c89vr,2.63,4800,84.04,382012,41,2024-07-05T13:41:09.172Z
w2lp8lfoj59n,21.39,1784608,1558.71,258949555,405,2024-12-05T21:45:32.666Z
ltdqcp2yiyua,5.28,150542,190.4,4798343,120,2024-12-06T10:42:09.120Z
2xal6v7616wu,36.49,9817720,3015.08,204689564,575,2021-04-23T21:37:40.541Z
2woe1uge9qlk,41.16,16314450,2749.42,1010172235,1127,2024-12-05T07:13:39.228Z
gltfxbd139ok,4.54,57450,15624.53,61198648,2207,2021-02-10T22:41:43.672Z
osbvdk9x695w,2.61,6145,1809.56,12422003,751,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.66,7726,16984.33,149435520,5128,2021-06-08T08:58:07.387Z
ds0havc8943n,12.11,530670,73343.28,943696442,5268,2021-02-14T12:37:28.752Z
u1gacnubggj1,3.8,99200,96.56,3098784,82,2024-12-01T00:22:02.596Z
rqbrjfnnpnz8,6.73,209462,103.71,2532722,59,2024-11-26T14:01:28.626Z
cjk085oy69ke,2.7,11236,153.12,763818,143,2024-11-30T20:34:35.535Z
g458qtgjmidy,24.26,2500996,955.13,75934208,201,2024-11-27T20:41:05.557Z
naqbdpw3o9fq,2.7,43945,339.58,14200798,152,2024-11-30T04:12:47.816Z
bi07dk6btq8f,19.94,1497088,2564.99,439645777,652,2024-11-26T00:41:52.894Z
3s0uohjde29i,14.5,745510,51669.52,657116109,6424,2021-04-29T09:42:46.1000Z
zs704nargz31,38.49,1889732,149361.74,1987082320,17491,2021-03-09T13:01:10.611Z
4efze05m9453,2.6,14153,7910.13,36204625,3637,2021-05-07T15:21:48.885Z
rhvqajd2wkz4,22.74,2093672,76698.18,2838453963,8018,2022-05-21T00:31:31.953Z
geqhr24swlun,5.57,161631,576.05,20564362,599,2024-11-20T06:45:41.102Z
d4407fk6vfj0,2.57,41260,19176.32,258889032,2749,2022-10-26T12:41:20.10Z
k0qbgog07fiq,2.64,26024,142.6,883320,78,2024-11-21T23:10:02.819Z
1uu618n0s668,5.67,165262,8.4,232175,5,2024-11-19T04:27:22.747Z
1ayc4hkjlans,3.65,53242,7998.8,54087377,1238,2021-03-09T17:56:18.601Z
oea4kejukqsa,2.61,12774,10566.93,188765281,2064,2021-11-24T01:00:17.536Z
8shpbiqw4sx5,2.61,10328,7484.71,57976193,1817,2021-04-25T15:12:19.656Z
669e7ufya9ok,17.96,1172599,36195.85,668377615,2549,2021-03-24T05:32:13.417Z
nel6bhm8kl8j,4.79,5627,6666.64,3766464,802,2019-07-11T21:06:55.364Z
vdlwtpwjiypl,2.64,7270,4612.55,28053665,2036,2021-12-30T20:01:24.916Z
3hyvi2hd2ehc,7.28,234539,319.22,12161755,106,2024-03-22T02:40:56.840Z
yoorksopv6lo,4.67,64618,27885.47,8566635,852,2019-04-12T13:52:35.436Z
utr04kflwndt,13.88,684808,7871.53,152200293,860,2022-10-31T22:26:56.532Z
8iuhk4h1jajy,2.6,22690,118.29,653889,92,2024-10-29T14:27:29.869Z
q1cdyoh0cuv8,5.46,157513,12252.5,155017903,676,2022-03-12T13:51:29.442Z
hbdpsqjgulks,24.25,2497581,1782.38,121556990,841,2024-11-09T08:35:47.133Z
y6eqskwfz10h,6.13,183988,13645.65,209017305,1286,2021-05-07T08:50:15.22Z
8w009es95j9a,33.63,7178351,26741.43,1846863070,4234,2022-01-01T15:45:22.58Z
zwxh8ng5zk7w,32.48,6324505,14410.03,1550930416,2684,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,12.11,530524,33856.01,696854967,5586,2021-05-07T08:25:16.808Z
lg3lbjq7mm5h,2.57,14726,364.54,2473900,394,2024-10-26T00:57:34.139Z
zv9du8xstgf1,2.62,4780,155.13,411804,128,2024-10-24T13:16:07.793Z
r7dkviqanu3j,5.07,142950,362.11,9849562,146,2024-10-24T01:30:37.873Z
3k2l22qgh3dr,4.99,140000,822.53,27624063,248,2024-10-14T14:43:39.212Z
0ex6757xu3if,18.76,1295523,17828.0,929602159,5487,2023-09-09T01:57:03.845Z
c3wk42fwr4ya,6.07,181638,818.41,27392632,246,2024-10-14T14:43:14.125Z
1m5axwdjakcp,2.63,17680,10149.44,11049654,2076,2020-06-29T13:47:21.21Z
wvfwo78i5hw0,3.72,5916,16003.3,15534853,2448,2019-05-31T20:02:18.632Z
au10uroqiy06,13.65,662808,32830.39,1315825181,5470,2023-02-12T05:20:50.778Z
no1xlk0d1c3s,9.61,358604,21375.51,691038806,5166,2023-04-01T21:52:48.237Z
772xlklnwknm,6.83,213751,158.19,2571130,120,2024-10-11T07:23:35.708Z
y9o2opakide0,2.58,41321,633.52,21688714,205,2024-09-28T14:32:39.545Z
elmn2ykkcyr9,2.59,10226,258.21,839443,130,2024-10-04T23:14:33.957Z
hbeqc1gl82y3,25.13,2765298,872.15,79117968,178,2024-10-14T09:33:17.769Z
50jv3wztz7zf,2.57,5203,345.05,2025765,242,2024-03-23T13:08:46.259Z
r4g66fsz7cus,5.17,502880,88384.07,1590556671,7558,2020-08-13T13:00:14.52Z
3trm9te31rqj,2.64,7270,1881.08,4998731,917,2021-04-21T08:20:41.136Z
ixogutz037ho,2.57,4456,7454.85,63308152,2808,2022-04-28T02:02:59.327Z
93t9yqu90rh6,1.44,87171,108156.38,225030959,23796,2019-05-04T05:08:35.457Z
yg3yvxwupal6,18.58,1266650,38517.03,1028660410,4434,2021-12-21T18:20:31.840Z
xz5i1l8r6m0p,9.33,341745,2018.12,79503377,647,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.57,4943,337.24,1765403,164,2024-09-11T19:03:08.655Z
o4r5f7cq8m32,2.76,67751,635.6,18063933,209,2024-09-05T11:45:06.136Z
8abe4vt5bpl6,2.61,10328,357.18,3844153,203,2024-09-19T21:33:53.157Z
5zz21j5dgtx0,19.22,1370886,2192.36,132177304,333,2024-09-09T14:51:30.470Z
u3xkwwtffpd3,3.84,100500,36022.05,1112720466,5735,2022-10-02T21:08:36.696Z
am9m97iuqmq2,2.6,27012,4939.1,76058186,2308,2023-02-19T01:43:27.22Z
v5ukh36o5aw1,53.96,4878685,147368.48,4481770128,12464,2021-06-28T23:52:57.380Z
l9rmvzu9vhgb,2.41,104300,20926.56,107742507,2859,2020-01-21T07:25:09.736Z
ve21e2mvrb6a,10.59,420560,21644.46,621094429,2685,2023-03-09T04:25:59.963Z
ie5732ljq0dy,3.3,83650,1123.69,13583322,889,2024-05-02T13:56:55.965Z
rsmva3wzkuza,3.82,99700,643.66,11127167,563,2023-05-08T07:45:48.626Z
69bh1ygn3gv7,13.05,608860,1994.85,142540169,639,2024-08-09T22:43:57.397Z
ogcfjfjd0j1k,2.7,49326,1813.06,62325487,768,2024-02-05T18:58:17.49Z
i3ew696jcbft,1.0,4780,4583.19,13204422,677,2019-04-12T13:08:25.936Z
hwgkz6vo4ccx,7.35,237786,1930.09,72535666,696,2024-08-21T01:01:32.382Z
2u0m27e8149r,5.8,170096,6969.83,111080563,1380,2022-06-14T13:41:47.984Z
yhb1bsh3qxa9,2.65,8097,3427.07,11788002,1621,2021-08-02T19:14:47.50Z
bcihw6pu0i2d,9.25,336491,4046.98,59614610,1217,2022-01-28T17:54:35.956Z
7e73az3cfnfv,2.66,26179,5574.75,49885187,2397,2021-09-27T19:53:37.326Z
a6wjojid3yfw,2.67,7754,360.93,2127555,209,2024-07-20T15:20:35.539Z
mnrj0nwk6uvf,2.62,4535,1492.5,28840968,387,2023-09-17T10:33:44.750Z
iyq8clkdrn8x,2.62,20620,806.74,4451010,341,2022-11-27T08:52:28.467Z
741zy4c5xhfb,12.25,541682,5114.04,530423817,1706,2024-07-18T23:06:13.167Z
gef2cyluk0rb,13.26,626782,3063.19,177628451,1109,2024-07-06T05:03:12.134Z
przsyqd3wbub,2.66,45696,507.73,8116955,218,2024-07-14T12:31:31.292Z
yt3z7j5zh8mh,19.19,1365970,6756.36,842452385,3773,2024-07-29T15:31:34.369Z
2u548b3xyfhl,7.29,234968,18254.03,424875944,2379,2021-02-14T05:36:32.209Z
dqpwcutnylei,2.99,74450,1305.07,25718622,723,2020-02-11T18:29:52.673Z
lqu02coijbfu,2.59,30007,7473.83,65982716,6585,2022-03-18T15:27:13.240Z
j9gwpuhdkzh1,2.59,35272,331.38,5345722,157,2024-06-02T13:26:20.986Z
kbywyypwvcym,4.83,133980,1760.48,24958931,257,2022-12-10T06:52:01.126Z
8t6ya50af26q,23.78,2365553,2808.18,266168656,778,2024-05-28T03:13:15.745Z
qa8lzpn0up92,29.14,4361329,27647.52,1757085738,5484,2021-05-17T11:16:53.796Z
7450xw8341c6,5.62,163314,2011.4,58068632,4624,2024-06-04T22:10:38.706Z
0j886myns6xi,2.6,50050,19646.78,192994983,4196,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,18.74,1291780,65474.77,2647209726,7492,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.14,41740,9334.41,116954793,2839,2021-01-05T16:44:27.274Z
f7r7vqfvkc6g,5.11,144445,13123.43,188933690,2858,2022-07-04T15:16:40.127Z
2ibcs32lm6jn,1.16,40242,15039.83,58096107,2824,2020-03-17T17:04:01.655Z
v8286kyybr4x,2.61,42250,23.24,594336,11,2024-05-04T14:32:18.314Z
9x43xdami6vt,14.05,701161,2586.88,95147257,833,2021-12-27T19:27:29.254Z
3rvdncd2l3xd,8.05,271241,799.37,32431769,307,2024-05-13T19:19:24.557Z
a65kcjxeht8v,4.21,112620,1805.47,64631009,741,2024-05-05T07:00:13.205Z
9nphjjnt1nsf,7.55,247450,831.51,28691713,241,2024-04-17T09:35:19.578Z
mao8ue7bnmbv,8.21,280000,811.76,27585409,254,2024-04-17T09:33:49.660Z
pcvy7iavjdzw,7.23,232450,825.04,31295286,225,2024-04-17T09:33:35.532Z
z8nu3f25enm7,2.62,35780,1046.09,20037412,874,2024-05-14T08:26:58.176Z
ncqso5nq6rys,5.45,157126,2776.01,90061233,1665,2024-05-04T15:30:02.993Z
ht93li7z0il9,4.83,9905,5006.98,10894016,1213,2021-06-09T16:49:00.471Z
xat77boftwqf,4.14,110450,852.61,29767520,246,2024-04-17T09:33:12.899Z
yarnogwn6xnn,5.07,142950,863.53,28425669,250,2024-04-17T09:32:28.613Z
9cnb4a7khscx,6.09,182450,816.78,27821235,257,2024-04-17T09:33:24.137Z
bez8s2hhn5c1,8.21,280000,878.54,30400181,240,2024-04-17T09:32:41.405Z
grgm2vcujsoq,6.07,181638,866.06,28413802,281,2024-04-17T09:32:58.966Z
