username,payout,points,total_payout,total_points,total_wus,created_at
am9m97iuqmq2,2.67,36503,4197.01,59478460,1736,2023-02-19T01:43:27.22Z
jkmfcku6o3ts,12.84,590728,287.92,10785716,164,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.61,18435,475.83,3067908,229,2024-05-02T13:56:55.965Z
jdvpnbv5a15o,13.47,646433,132.85,8172061,80,2024-08-26T13:05:31.330Z
au6zoav25a4b,7.51,245761,87.87,3066370,62,2024-08-25T01:10:59.876Z
2u0m27e8149r,3.28,83000,6742.49,102136212,1302,2022-06-14T13:41:47.984Z
k9zu5y3dt5zq,6.57,202445,6598.8,145528617,1803,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.6,24224,4950.16,34670479,1674,2022-08-20T20:13:34.645Z
ie1w64yst825,2.66,10000,39.78,195000,18,2024-08-20T06:40:27.715Z
mvdq90ga4x3j,2.66,10000,39.74,208545,16,2024-08-20T06:40:51.176Z
69bh1ygn3gv7,3.71,96245,157.63,4612044,82,2024-08-09T22:43:57.397Z
vslroxq637ls,4.56,124031,61.97,1607822,45,2024-08-25T13:51:01.768Z
3r4dnenkeswb,2.6,9260,36.46,139281,17,2024-08-17T18:26:26.17Z
2mi79910dyki,2.62,15000,39.8,208645,16,2024-08-20T06:43:41.25Z
ogcfjfjd0j1k,4.03,106703,785.91,24905284,383,2024-02-05T18:58:17.49Z
hwgkz6vo4ccx,4.04,107168,116.29,3282590,55,2024-08-21T01:01:32.382Z
v85y0yh2u74g,2.69,3611,5599.72,44061025,3633,2021-04-18T15:49:59.174Z
6y3g7klugo0f,8.65,303634,30229.74,322723168,2537,2019-10-21T13:17:44.155Z
jaulqtypvtiz,2.63,16744,47.71,341622,27,2024-08-05T12:25:09.959Z
uwt5kdprhbgk,2.61,56340,1628.48,8925466,292,2021-04-07T19:48:03.629Z
hd3it4idy0xy,7.84,261367,456.94,18268868,142,2024-08-10T08:35:38.29Z
g3att30682rw,2.6,9260,76.59,521317,43,2024-07-25T19:07:33.368Z
yt3z7j5zh8mh,13.13,615999,709.22,48917087,246,2024-07-29T15:31:34.369Z
725hzoswbi79,2.69,46413,859.56,8725727,565,2023-12-12T17:01:52.207Z
lev5wbnucjhl,4.33,116548,17477.59,170909174,5735,2022-04-04T15:37:56.760Z
bcihw6pu0i2d,2.6,62729,3561.67,45861555,1054,2022-01-28T17:54:35.956Z
7l85h98o1wj0,14.83,780347,20007.36,259442667,2617,2021-04-21T09:12:07.619Z
7e73az3cfnfv,2.61,24270,4994.58,43918747,1942,2021-09-27T19:53:37.326Z
zyc7nhr8l5fy,3.35,84993,416.64,13527031,208,2024-07-07T10:33:56.757Z
5f2powwkq1el,22.81,2110998,324.66,28741622,104,2024-07-17T02:40:09.745Z
uhqar3dwrom7,14.43,738136,128.86,5215481,25,2024-07-14T18:13:55.709Z
gef2cyluk0rb,18.46,1248112,332.37,18570346,115,2024-07-06T05:03:12.134Z
dqpwcutnylei,2.87,70790,521.53,5987427,172,2020-02-11T18:29:52.673Z
741zy4c5xhfb,25.79,2981672,1486.17,156385684,457,2024-07-18T23:06:13.167Z
bcp5h5v00990,3.48,88862,3368.24,27831156,1649,2022-03-05T21:37:25.736Z
qa8lzpn0up92,22.84,2118521,22600.3,1257943718,4235,2021-05-17T11:16:53.796Z
y0prtv7a83xt,4.73,129822,9183.49,140036408,1392,2022-02-04T14:33:25.855Z
lqu02coijbfu,2.65,32508,6843.97,58161808,5564,2022-03-18T15:27:13.240Z
1ar0i3j03nxv,2.57,38978,433.0,5178541,173,2023-06-21T04:30:50.549Z
7450xw8341c6,4.45,120485,641.24,17553791,1251,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,10.71,428996,2343.33,151020345,547,2024-06-06T23:23:59.352Z
r3ulzzwti4yb,38.68,12468723,4096.04,1182306184,1773,2024-06-30T03:00:23.818Z
mrvp7xi2ztnm,22.21,1967717,60373.7,2208506666,6555,2022-09-17T19:42:58.172Z
f7r7vqfvkc6g,3.08,77165,12487.38,170181782,2591,2022-07-04T15:16:40.127Z
0j886myns6xi,2.66,26161,19066.36,180926821,3890,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.19,47114,9026.69,99908745,2507,2021-01-05T16:44:27.274Z
z4vgml55ywzp,6.28,190348,1123.14,42580404,390,2024-05-26T10:34:48.80Z
b1d5exzgybg4,56.95,6499993,202168.25,6349137819,13986,2021-06-04T02:17:20.551Z
mu1uwbddhhbg,2.61,32000,476.25,3046699,223,2022-02-05T16:25:01.908Z
lq2refb776tl,2.62,10897,187.04,2876374,70,2024-04-29T21:56:42.391Z
ncqso5nq6rys,8.61,301658,980.11,28518062,570,2024-05-04T15:30:02.993Z
z8nu3f25enm7,2.61,32000,610.17,11608000,527,2024-05-14T08:26:58.176Z
u857a3m5oo14,13.22,623635,2780.1,115921667,559,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,15.99,909605,2755.96,115181014,543,2024-04-17T09:29:23.124Z
4y5dtrq882vr,6.34,192825,1523.13,48469438,621,2024-04-21T15:51:36.875Z
ht93li7z0il9,4.61,22690,4283.6,8366355,991,2021-06-09T16:49:00.471Z
ejir6hn1x6jy,13.03,606962,2741.1,114461882,528,2024-04-17T09:30:16.789Z
x3ogy0qm0876,14.36,731135,2616.27,109661798,517,2024-04-17T09:29:03.319Z
scz8usxaocb0,11.57,489365,2560.27,107940354,495,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,11.78,505776,2831.5,119495003,572,2024-04-17T09:28:03.836Z
4xbqn3hx89as,7.55,247485,2846.91,119358541,544,2024-04-17T09:28:44.252Z
9ccbaxtx6phb,2.6,47328,266.97,2382651,136,2024-04-14T03:11:36.664Z
yj13cxabhujd,8.88,316250,2855.05,120278927,559,2024-04-17T09:27:45.134Z
0o83y206qjx0,11.53,486513,2773.74,115330098,548,2024-04-17T09:31:09.141Z
