username,payout,points,total_payout,total_points,total_wus,created_at
ogddayixugqz,32.86,505600,96.07,2580261,14,2023-06-05T05:59:33.59Z
i1nqzn1x0pbv,6.52,55859,34.08,346049,4,2023-06-03T17:29:56.509Z
wyzt9jcgjx51,8.41,75190,37.58,378780,5,2023-06-03T17:29:35.163Z
opygh0kvnw20,6.52,55859,19.62,184590,3,2023-06-04T05:29:02.101Z
nhuxnylf2h8y,3.69,29850,1346.8,184096,71,2019-08-08T09:46:44.273Z
8b2wvr5dq53o,7.24,62731,22.09,192954,4,2023-06-03T17:28:25.721Z
uonbqw4jknhd,6.52,55859,36.5,343284,5,2023-06-03T17:29:06.100Z
14l2isocpwse,38.5,677388,8425.9,87226562,803,2021-04-18T23:42:16.708Z
l4tkx8geuywn,7.24,62731,31.64,310462,4,2023-06-03T17:11:31.813Z
of0vq7n7tyd3,6.52,55859,17.83,153193,4,2023-06-03T17:06:43.615Z
qbb1nla2kc85,2.66,14463,24.32,218016,4,2023-06-03T17:05:21.855Z
o2sml4pvzv4x,6.52,55859,22.36,195784,4,2023-06-03T17:04:32.282Z
1v3xz7kgy2qb,7.24,62731,26.94,286921,3,2023-06-03T17:12:35.175Z
832pf3wwo4y0,7.24,62731,26.59,244052,4,2023-06-03T17:05:52.293Z
hp30n43uj1lz,6.52,55859,25.73,242782,4,2023-06-03T17:27:56.396Z
105kkgfe7hys,6.52,55859,28.23,244771,5,2023-06-03T16:47:27.436Z
8ew5o8yiurzg,2.66,14463,17.85,147491,5,2023-06-03T16:45:50.672Z
foevst7kwmdm,6.52,55859,36.73,367322,4,2023-06-03T17:11:03.37Z
vkpy1bu66dui,82.5,4579411,628.52,31937652,85,2023-06-02T04:16:56.474Z
n6f9w22yx3we,9.34,85000,37.1,341511,5,2023-06-03T16:48:35.68Z
50nhavmvv7op,6.52,55859,73.17,737179,9,2023-06-02T01:14:04.615Z
mysdami8ve53,6.52,55859,70.42,682644,9,2023-06-02T01:13:25.677Z
tq9yz7uiceiy,14.34,145512,89.58,949555,19,2023-06-01T23:23:12.383Z
8o8y6m772p9d,6.52,55859,53.27,469850,9,2023-06-02T01:13:43.850Z
7lm4knbedixu,25.03,321050,176.8,2058635,14,2023-06-01T03:38:05.970Z
e9rfy4jsksfg,8.74,78694,37.58,330527,9,2023-06-02T08:41:09.290Z
usi87z3mrnab,27.47,373086,104.15,1104147,11,2023-06-01T08:24:49.493Z
52dgk5stcl43,6.52,55859,78.31,784449,10,2023-06-01T08:25:23.148Z
sr7i2yhajasv,27.63,376414,89.44,956760,11,2023-06-01T08:25:05.102Z
766oixkqkimx,23.04,282702,90.46,928241,11,2023-06-01T08:23:09.152Z
b4xezehwi7aq,24.41,309201,125.46,1341569,11,2023-06-01T08:23:21.706Z
vm5hu7u725de,18.93,211731,81.2,793698,10,2023-06-01T08:25:58.515Z
07r8ser4xfud,23.37,289070,99.41,1061899,11,2023-06-01T08:23:41.44Z
vb87wft1wc3u,10.68,100000,79.34,781457,10,2023-06-01T08:25:34.830Z
hvqspbin96zy,6.52,55859,79.44,778573,10,2023-06-01T08:25:45.646Z
o1nbhct3ouod,11.15,105629,161.43,2242547,14,2023-06-01T08:23:50.787Z
dbalxk31k847,24.13,303806,97.98,995331,11,2023-06-01T08:22:49.931Z
u3n6e42vfw32,24.15,304120,129.18,1378870,12,2023-06-01T06:37:02.984Z
6b7wuxcrcek1,23.21,285998,123.12,1308088,12,2023-06-01T06:34:45.273Z
gjmb8zk78asg,23.18,285384,137.03,2051575,13,2023-06-01T06:37:13.350Z
qwianw2vkv2g,49.92,1162921,132.69,1948482,12,2023-06-01T08:21:11.813Z
dnnb9i2q0u12,30.49,443900,98.19,1107783,11,2023-06-01T08:21:44.135Z
4fnzbpyp0rtk,12.51,121677,84.25,817190,11,2023-06-01T08:22:14.258Z
4hroppzimy6k,50.53,1195601,179.01,2959222,13,2023-06-01T06:33:42.879Z
zt1tawpb4joy,23.21,285998,126.65,1489673,12,2023-06-01T06:36:22.585Z
s722lbfv3z5p,23.11,284099,100.3,1004624,12,2023-06-01T06:36:40.966Z
0lzcqk144rbu,24.46,310079,145.11,1947284,12,2023-06-01T06:33:33.644Z
e05nm8eae5m1,37.11,630404,149.12,2165921,13,2023-06-01T06:33:08.433Z
5cjn1cj0k9d2,44.57,908280,215.85,3362850,14,2023-06-01T06:32:05.266Z
jxtnillbtfwc,11.67,111718,276.56,4259184,67,2023-06-01T06:11:22.207Z
1d7marekxxcb,26.32,348055,157.48,1843044,15,2023-06-01T06:32:35.357Z
r0u3a38f6bp1,23.43,290194,151.49,1941411,13,2023-06-01T06:32:46.827Z
en9kificehva,22.21,267174,147.99,1935919,12,2023-06-01T03:38:58.639Z
2hqnyo7p1u96,23.0,281920,164.41,2028002,14,2023-06-01T06:31:43.306Z
y3ze0itaaf8h,23.13,284422,119.54,1399812,13,2023-06-01T03:38:41.340Z
n9ucusnzvdlp,34.04,537797,99.77,1142660,12,2023-06-01T03:38:23.774Z
vfois9780rs6,9.79,89653,45.33,419069,9,2023-05-29T14:03:47.937Z
4culpk4advm2,11.9,114463,46.73,433694,9,2023-05-29T14:03:59.783Z
5oxq8u44m0he,8.41,75190,44.22,393595,9,2023-05-29T14:03:04.816Z
mqu111xaezlt,8.41,75190,53.6,549067,9,2023-05-29T14:03:14.119Z
lji23p0202j0,8.41,75190,48.43,446193,8,2023-05-29T14:04:10.484Z
745a9kbs3nwj,8.41,75190,42.93,394379,9,2023-05-29T14:03:27.508Z
mtomer1n65z4,21.18,249522,92.72,978504,11,2023-06-01T03:37:41.745Z
1opqv26yzbys,4.1,33425,20.91,95355,10,2023-05-31T20:50:12.752Z
bfkpfn0ymcsa,60.47,1847342,748.58,27662921,105,2023-05-30T10:52:10.136Z
544a32uf4x1x,35.9,593440,31273.5,463704752,2362,2021-10-31T20:25:30.100Z
170vzlab8yzn,11.9,114463,39.43,373968,9,2023-05-29T14:02:24.439Z
cigyl1wtrg20,8.41,75190,45.25,421343,9,2023-05-29T14:00:57.974Z
j2otv4cobqlm,12.55,122126,47.53,487542,9,2023-05-29T14:01:54.891Z
f20b2ed3h3zb,8.41,75190,34.56,312348,9,2023-05-29T14:02:54.264Z
04zej75ixcv5,4.47,36589,48.91,501623,9,2023-05-29T14:02:14.852Z
lkpo4dhr0bvq,10.68,100000,37.86,320995,9,2023-05-29T14:00:34.794Z
p13r34giyv6j,28.8,401850,154.6,2009337,15,2023-05-29T13:53:55.375Z
isk9rpu6fb01,10.68,100000,55.79,537169,9,2023-05-29T14:02:43.540Z
08h92m5u1xmd,4.38,35838,38.33,360577,9,2023-05-29T14:01:43.534Z
9y6fgh40av43,3.58,28926,33.87,296021,9,2023-05-29T14:02:05.482Z
5a3xczs5t5nf,28.95,406262,143.15,1766426,15,2023-05-29T13:53:44.243Z
xphl3h9v9luf,29.93,430245,195.84,2491411,17,2023-05-29T06:06:37.883Z
c70wot1k8ps1,30.0,431840,184.47,2278248,16,2023-05-29T13:53:18.581Z
2wa4r118vsm2,35.98,595922,205.99,2744566,18,2023-05-29T06:05:38.734Z
rsq2yz3imp8d,35.63,585352,177.94,2392452,14,2023-05-29T06:05:58.706Z
r8ruvmemx36b,32.57,497703,187.26,2466020,20,2023-05-29T06:05:13.74Z
sh28ngvc4bqo,27.63,376376,207.03,2622596,21,2023-05-29T06:04:49.848Z
d1jaq6ubuj0x,16.5,175100,98.03,1165611,11,2023-05-29T06:04:21.842Z
m5ra99h8e7c2,28.88,404531,154.37,1882865,15,2023-05-29T13:53:29.585Z
rnn5h4jlar6i,35.56,583191,207.84,2936457,18,2023-05-29T06:05:01.93Z
y4dpmzbx49o9,28.25,389850,210.49,2752243,16,2023-05-29T13:53:04.767Z
r8mftnjzf4pg,16.24,170817,135.12,1801188,14,2023-05-29T06:03:53.369Z
