username,payout,points,total_payout,total_points,total_wus,created_at
zandhxi9qcej,2.67,3400,13801.63,80336229,3154,2021-04-03T00:07:35.457Z
7mhkvedi4ilk,130.94,9643034,246.97,15764065,49,2023-02-01T05:11:31.711Z
kpijgt3c0x43,44.23,542812,136.75,1754799,33,2023-01-31T10:22:04.746Z
6e8esp3ye904,15.35,390413,26064.19,53095693,2731,2019-07-17T07:39:13.848Z
bit7n1teax8j,154.92,2391830,323612.92,798546668,19948,2019-04-14T13:42:43.240Z
lg7nzrqqdn2i,91.04,2805325,301.74,7860102,34,2023-01-31T10:03:11.798Z
ohf986ctn66v,33.64,341740,95.9,854848,11,2023-01-31T01:43:38.730Z
yzv9ommnrqo4,57.91,917910,125.64,1494489,13,2023-01-31T06:18:54.821Z
1q4tfbcautyy,44.78,555547,102.61,1111279,12,2023-01-31T10:00:24.177Z
1pvwxut7c9vm,10.23,70000,40.79,304014,5,2023-01-31T09:59:32.497Z
1chizeirk0ps,39.85,452187,88.18,881879,12,2023-01-31T10:00:54.57Z
qj1nxg7be885,57.77,913456,109.35,1398673,14,2023-01-31T01:44:10.859Z
eo5w5uhrbaym,34.22,351470,94.66,854397,11,2023-01-31T01:41:37.217Z
yvj2sd2uvc73,40.29,460508,112.73,1096896,15,2023-01-31T01:38:28.805Z
lcrue8638hed,61.83,1058009,132.85,1805802,14,2023-01-30T17:06:30.235Z
sqnan79uf44s,51.02,710345,152.77,1684618,15,2023-01-30T14:47:28.11Z
0iuy4pvquc6c,42.83,513218,137.38,1513663,16,2023-01-31T01:25:55.377Z
eduklswspq2a,16.62,125859,92.43,751194,12,2023-01-30T14:45:03.529Z
1k1vrh58jf9q,45.95,582890,149.91,1585073,14,2023-01-30T14:43:33.412Z
0b1lmvykqc49,37.38,405509,97.16,891241,11,2023-01-31T01:39:50.396Z
bj0mwvtv90hn,48.22,637198,151.82,1640728,15,2023-01-30T14:55:10.467Z
22lkphzh9pzk,15.22,113000,73.83,677595,14,2023-01-31T17:59:34.430Z
b0eeckbgzzku,49.89,680920,144.53,1538940,15,2023-01-30T14:49:45.14Z
7nisx9xx8kg0,23.7,202790,3356.36,6556791,293,2021-03-11T16:30:23.18Z
1o0r4ms9mpf0,22.74,191581,165.76,1472255,38,2023-01-29T09:07:04.354Z
wyxw0z1zm8s7,60.54,1010075,385.07,5972725,38,2023-01-28T21:18:55.867Z
cmp77bnmjgbl,40.34,461498,164.93,1877592,15,2023-01-30T14:40:58.449Z
ide3jxenp9vl,87.32,2490985,474.95,12288776,53,2023-01-30T09:24:21.637Z
ivuwvsryyz43,73.71,1593263,311.03,5677941,32,2023-01-28T17:50:04.315Z
14h8wk4tu043,8.42,55859,120.41,947113,21,2023-01-29T18:56:35.86Z
dcb8t0toxoyh,26.21,234159,187.88,1619322,26,2023-01-28T04:04:55.112Z
r734od62wxpv,68.52,1336352,1584.31,2898929,73,2019-08-31T07:38:06.78Z
wgpms2z23ame,21.44,176333,668.83,11545857,90,2023-01-26T15:08:02.82Z
u8wjsslcrdou,3.5,21270,13.39,83810,4,2023-01-30T10:45:48.285Z
azzo4yljhivh,21.7,179378,265.91,2259188,52,2023-01-27T01:06:28.499Z
vsg0myt4wc9g,10.72,73993,38.43,278556,6,2023-01-28T00:44:48.309Z
t89si6llk3d7,41.17,478170,256.49,2568306,22,2023-01-27T20:10:07.55Z
uavrjb0m2sh0,5.62,35563,30.03,146468,11,2023-01-21T17:52:38.699Z
n3pqtn61de6u,24.56,212859,95.01,721707,16,2021-09-25T19:17:09.8Z
ns9kaujnra4u,44.61,550907,597.26,7460474,57,2023-01-25T23:26:13.242Z
qkzrkbh5tdzw,85.97,2384550,898.98,30274770,93,2023-01-27T03:39:08.77Z
