username,payout,points,total_payout,total_points,total_wus,created_at
6djazuut16l2,41.43,3095857,83.57,6353211,33,2023-10-31T22:48:29.562Z
augcv01pac1j,9.64,181758,29.61,751254,9,2023-10-30T16:43:37.391Z
bgii4b8evehr,16.33,400000,34.75,892471,7,2023-10-30T16:43:48.588Z
38qldo0kyr5n,10.33,200000,19.04,358373,5,2023-10-30T16:44:19.944Z
6b858q37x70s,8.55,154746,29.6,782104,9,2023-10-30T16:43:25.560Z
rtlmjo1rqzep,10.15,195303,31.84,860312,6,2023-10-30T16:44:03.844Z
uap8t9vqkpox,2.6,27012,14.92,284614,4,2023-10-30T16:44:34.731Z
ivqovpcqnrhb,2.58,33365,33.43,764137,8,2023-10-30T16:43:19.114Z
wig2c8xras76,10.33,200000,29.87,746360,8,2023-10-30T16:43:21.686Z
u72vj4bjx1if,6.63,111592,25.5,625951,9,2023-10-30T16:43:03.597Z
ty8dzrv04s3d,10.15,195303,32.3,887324,7,2023-10-30T16:43:15.64Z
cnlq0j2gus5z,10.33,200000,30.89,800871,7,2023-10-30T16:43:09.884Z
8xhbf2f1n09x,5.08,80700,18.13,361400,5,2023-10-30T16:47:05.743Z
4s4faxh9iuz0,10.33,200000,27.7,644980,6,2023-10-30T16:43:12.527Z
pvwp3v4pdqxt,16.33,400000,27.85,633714,4,2023-10-30T16:47:13.145Z
px0sbtuxmgb9,25.49,917855,227.33,7600415,92,2023-10-27T16:43:41.149Z
btjz0m1h5eey,40.3,2853914,433.44,23186942,56,2023-10-25T01:01:32.132Z
fg9wm4d8m9y5,11.17,223155,23.69,486924,5,2023-10-30T16:45:45.566Z
fde1q74e3kgy,25.05,886270,89.78,2875430,18,2023-10-30T14:04:57.301Z
xq0k0upl2ang,10.33,200000,22.41,450497,4,2023-10-30T16:46:05.530Z
sj170t9fc8bw,10.33,200000,17.4,320684,4,2023-10-30T16:44:53.927Z
1wejuc8ugx3h,47.75,4851695,505.74,29839782,80,2023-10-24T18:09:53.914Z
qpdshc1uknp8,1.28,68571,22652.74,443706296,17896,2021-03-09T16:49:51.522Z
0tj8xdycbhki,19.49,543951,1196.23,73661867,299,2023-10-14T17:20:30.297Z
vqulxcp21d53,22.76,729400,891.87,50963740,120,2023-09-19T20:48:08.336Z
vm71pj5g8chb,6.49,108663,280.21,5050258,116,2023-10-13T13:08:36.182Z
i6ynlycuhujz,2.61,8840,129.02,2134170,45,2023-10-12T13:01:01.440Z
9s9dgx95gs56,31.18,1446086,799.08,36780243,117,2023-10-14T10:33:53.297Z
lgbgz7m4it5j,47.71,4839132,925.46,85482239,143,2023-10-18T11:37:48.14Z
95mu0ksoccit,9.22,170351,120.04,1820046,58,2023-10-11T04:19:02.837Z
i8mxmi5j08dl,2.62,13495,102.49,546701,53,2023-10-10T12:45:28.273Z
oanthwk00odz,6.21,102890,159.41,2600079,102,2023-10-17T16:28:54.695Z
whbejkwz4pm9,3.43,51324,211.52,3930353,296,2023-10-17T03:29:37.628Z
jqhg26ye0qa1,9.74,184348,239.11,3852982,136,2023-10-02T22:51:19.318Z
5k6zej76gkak,55.29,8205297,2793.68,370544015,447,2023-10-05T00:37:53.13Z
laq44murbhzw,22.48,711856,726.16,22960545,266,2023-10-07T15:24:09.677Z
563qmdbtnhsl,21.91,678117,964.52,29697932,265,2023-10-09T18:20:15.44Z
t7gro61r2bwd,4.37,67475,76.07,1307664,21,2023-10-01T17:50:28.791Z
lmdf52l678sr,37.2,2273430,2168.55,126736448,294,2023-10-01T08:57:15.77Z
hsz1je8m68ku,26.1,966596,725.25,25749817,102,2023-10-08T21:03:43.713Z
osbvdk9x695w,2.6,11382,120.57,717846,48,2023-10-04T16:25:16.139Z
1jojs3hzxxmg,33.98,1790000,1756.72,89947913,230,2023-10-05T13:13:22.924Z
e1w0ib6byn2z,2.6,33664,39.4,231927,16,2023-10-08T17:00:38.101Z
qkrah5lc5rkh,20.96,622600,402.69,11226546,34,2023-09-30T05:27:40.170Z
ckcfrjcuichm,23.44,773885,305.87,8668556,30,2023-09-30T05:24:07.246Z
