username,payout,points,total_payout,total_points,total_wus,created_at
vz6pq2yxfl4n,15.86,894967,59.76,3447340,23,2026-06-15T19:52:20.649Z
zkwrvo4h36xy,33.03,6720277,361.9,54456445,62,2026-06-10T12:15:50.22Z
hvndn4fr0nx1,9.56,355468,77.68,2818362,43,2026-06-04T08:01:31.780Z
67whnkl40u3n,2.6,8368,18.23,66944,8,2026-05-24T12:59:18.188Z
j1in6crsgc84,2.69,34834,19.47,460344,9,2026-06-14T13:28:14.711Z
qch1lfk1roeh,25.82,2994262,447.12,35264854,63,2026-06-01T19:22:14.109Z
zb1w0drntdgr,2.57,26693,88.81,763517,64,2026-05-27T07:55:47.103Z
nfz7w3nfk42l,2.57,26693,115.96,1330056,111,2026-05-23T14:02:16.680Z
godecuv8j4js,24.17,2476376,1326.52,131536391,201,2026-05-18T07:17:22.739Z
5q9fst4lwu6e,2.6,8368,59.83,200832,24,2026-05-08T06:37:53.756Z
ekrlb98e5b1l,14.31,725127,676.16,25280711,179,2026-04-12T14:47:57.707Z
i21gv5bvgnbs,2.67,19948,102.98,601708,51,2026-03-07T07:46:58.181Z
nwdy1h6mpo9n,2.65,12987,160.11,674842,67,2026-03-15T15:51:43.959Z
2uqvs0x70lg4,2.63,16736,354.45,2405998,259,2026-03-21T07:37:52.863Z
m85wqijvn24o,2.69,55087,815.64,23348262,1025,2026-02-25T19:04:55.245Z
aza3bevmv2bu,36.1,9409539,4860.17,1057729879,5072,2026-04-06T04:42:03.345Z
rnszdu5seyo1,18.62,1273477,3659.73,309752616,6095,2026-03-08T01:53:23.295Z
fbxx28cus3z5,22.01,1921792,3909.59,389322781,928,2026-02-18T22:24:12.404Z
xps9p349si4z,18.36,1232514,2538.88,166121130,542,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,7.02,221771,1252.18,42572153,388,2026-02-17T08:32:02.40Z
47eh5l8iqt51,20.67,1636165,3075.0,253617344,1186,2026-01-26T23:32:59.602Z
tuy0fwbtcfuj,2.61,32000,261.32,5877433,172,2026-01-03T11:46:51.772Z
n9s2d82smox6,2.69,26535,782.48,10674163,477,2025-12-01T21:48:35.46Z
ee9kxzuya3hg,2.69,65248,321.22,6671746,135,2026-01-17T20:55:37.909Z
qnl4vbq1nl98,57.83,97686250,60509.25,99851512421,107177,2021-12-23T00:44:33.344Z
d8rhrr4ovbqh,2.63,21757,6564.7,72622620,3407,2022-08-26T22:55:22.514Z
i2akbhnuo1o5,13.33,632259,45640.57,843564847,9459,2022-04-03T20:28:43.284Z
rhc8k90lri6k,4.77,131078,25636.96,1397142183,9255,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,3.83,48553,63715.86,300714517,10729,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.9,10275767,111349.19,5192300539,11661,2021-03-04T06:07:30.18Z
vukpaczviy19,10.45,411312,1085.25,42109001,303,2025-11-21T10:17:46.932Z
e5zou2lwit16,2.6,8368,622.47,28781523,184,2025-11-19T09:52:00.233Z
xzkibmgti53v,8.51,296148,378.3,9659326,140,2025-11-14T19:38:39.896Z
c0gy8bk3nxst,28.75,4174140,8860.49,1093768130,6710,2025-11-11T22:31:36.195Z
x3tjkmneqg6m,11.34,471640,7619.77,601254121,1676,2025-08-17T01:37:19.0Z
2x9wfo8qnn1x,26.72,3318235,8223.54,1040729961,2349,2025-11-16T18:47:49.997Z
ygr5id8etkfz,10.74,430626,3918.14,157300281,1357,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.66,29238,1339.25,27744834,703,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.54,19857,8766.01,35305156,3007,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,11.21,169261,444154.17,529267260,12936,2019-04-12T13:07:15.219Z
nljgv7kox7f8,11.04,451594,197.03,11764031,56,2025-07-08T08:09:30.407Z
gwx5ovkxnrx2,9.67,361960,6200.85,234410208,2853,2025-05-28T10:47:22.838Z
wkv6kt06cj83,8.16,277243,4628.91,190229473,3393,2025-07-18T05:03:23.376Z
0wm5hkrmrcuv,17.03,1041806,1991.19,122449544,819,2025-04-11T00:44:23.689Z
x3n4p73k71ef,2.6,52922,2484.42,60705875,2098,2025-05-07T03:58:54.171Z
zmf34b4w30av,5.26,149888,7295.74,472108029,4997,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.61,18426,2186.41,41375791,2610,2025-05-16T17:45:23.858Z
fk3od0xkihff,26.09,3088601,17495.98,2277316543,6979,2025-04-29T05:09:18.910Z
wpjh559169xa,27.91,3796508,28762.26,9175782759,19562,2025-04-26T09:48:40.273Z
