username,payout,points,total_payout,total_points,total_wus,created_at
hobp5oiocxe4,24.99,2723033,46.23,3744059,28,2024-11-24T18:13:12.356Z
117r0ip369hc,10.45,410794,25.06,1167672,21,2024-11-24T22:07:24.331Z
geqhr24swlun,2.69,18079,23.58,288541,30,2024-11-20T06:45:41.102Z
wked2dgwqedm,2.57,6726,5.2,11769,5,2024-11-18T07:46:20.440Z
x5194m5hz05l,5.94,175894,2478.52,28178767,515,2021-10-20T00:49:20.38Z
8shpbiqw4sx5,2.66,12333,7291.88,56640178,1668,2021-04-25T15:12:19.656Z
669e7ufya9ok,22.74,2095139,34844.63,554148614,2220,2021-03-24T05:32:13.417Z
rhvqajd2wkz4,19.12,1354705,75768.4,2741566057,7796,2022-05-21T00:31:31.953Z
d4407fk6vfj0,2.65,8530,19049.73,257661808,2641,2022-10-26T12:41:20.10Z
jk9vkt1eq1n0,2.63,11550,47.28,356592,27,2024-11-11T17:27:54.459Z
5uwup7v3zgwz,2.58,11910,231.06,5591244,116,2024-01-31T14:01:44.967Z
abyhl56864pd,5.27,150168,30.19,1028730,10,2024-11-14T09:29:08.934Z
xcus682057hi,6.12,183724,31699.07,326259210,2190,2021-03-05T09:26:17.88Z
etx7kso5jcdj,12.47,559619,243.09,9576420,121,2024-11-11T04:31:28.20Z
eurrly45gpdq,10.28,399086,135.08,5363117,64,2024-11-09T10:07:18.373Z
oea4kejukqsa,2.57,6718,10503.9,188484310,2030,2021-11-24T01:00:17.536Z
rxgzzv1ejua7,2.57,18142,14237.82,138697741,3850,2021-08-29T16:21:44.844Z
b7ztfz5csnn7,2.65,57289,37691.06,658890522,10761,2021-10-18T00:15:54.784Z
8iuhk4h1jajy,2.57,21253,34.2,194467,25,2024-10-29T14:27:29.869Z
yoorksopv6lo,4.91,5879,27777.49,7773542,821,2019-04-12T13:52:35.436Z
6w7if5ydjf8w,11.2,462324,179.58,6996179,26,2024-10-28T15:07:05.170Z
l6y7qd9inhe8,15.73,880146,153.43,9680695,31,2024-11-06T19:50:14.33Z
hbdpsqjgulks,10.68,426748,371.06,19702438,146,2024-11-09T08:35:47.133Z
2wcmm5gtzuw1,9.69,363676,623.58,31650477,210,2024-11-01T10:56:57.743Z
zwxh8ng5zk7w,39.13,13093134,11797.45,962126292,1602,2022-12-18T17:42:36.573Z
c3gya3ml8buj,2.67,22126,984.07,11571335,191,2021-04-22T15:01:43.724Z
eshwr3ws7ip9,4.83,58089,26005.23,152417506,1816,2020-01-28T07:49:27.465Z
dgf8hvv7aavm,15.68,874510,33594.07,683226792,5493,2021-05-07T08:25:16.808Z
lg3lbjq7mm5h,2.63,19588,142.37,1049090,139,2024-10-26T00:57:34.139Z
scg7av6btvi8,2.6,25513,141.1,525153,62,2021-08-04T22:49:54.847Z
zv9du8xstgf1,2.7,9628,60.62,165901,41,2024-10-24T13:16:07.793Z
d6r8fzszceoe,11.06,452949,852.02,29571157,327,2024-09-20T16:08:24.905Z
z37zqrseoj0b,3.51,89823,94.02,1580512,44,2024-10-22T18:57:44.205Z
3t485chr5wdo,4.68,128118,246.35,8946632,91,2024-10-16T06:16:08.448Z
o7lc3cp6dcva,1.15,18520,33486.96,63998007,4904,2019-10-05T00:01:32.190Z
1m5axwdjakcp,2.67,22108,9957.32,8998828,1923,2020-06-29T13:47:21.21Z
r7dkviqanu3j,2.82,69462,154.64,4430311,52,2024-10-24T01:30:37.873Z
c26eglptvk7u,2.64,20764,6927.04,99023931,3162,2020-09-28T19:33:41.511Z
c3wk42fwr4ya,9.47,350000,402.49,13215357,112,2024-10-14T14:43:14.125Z
j28i890p0x8w,55.68,6381334,9861.74,535117340,1354,2021-05-10T13:30:39.209Z
