username,payout,points,total_payout,total_points,total_wus,created_at
yhdp3tcsr3s5,2.6,9260,7.44,76733,5,2023-09-25T19:35:57.855Z
g8knal6pti3r,2.67,34500,17.59,218722,10,2023-09-24T14:15:34.7Z
wn5yyngpxlse,19.03,436632,55.82,1287637,21,2023-09-25T12:27:17.615Z
urcs7l1i3tgd,2.67,22126,12.92,193338,9,2023-09-26T05:08:36.768Z
ovoslhzyhh6q,49.07,3796350,95.24,6946005,23,2023-09-26T00:25:37.316Z
wl0fenzeq4fe,2.68,6000,18.45,230156,5,2023-09-23T18:41:21.814Z
dypp1iks4zgp,15.99,327870,26.49,505280,13,2023-09-25T00:19:44.159Z
jxpod5zyal76,5.62,80490,117.27,3291691,52,2023-09-23T21:24:29.151Z
2u548b3xyfhl,23.84,654456,12948.92,174827070,1147,2021-02-14T05:36:32.209Z
gik6r75ob3eu,23.47,634200,172.44,5252800,21,2023-09-22T20:40:56.236Z
kj6ssg78fvfm,11.44,200000,38.62,654033,6,2023-04-10T11:36:36.123Z
6jauzrnfk7q2,28.18,914200,242.44,7253189,17,2023-09-20T18:26:13.278Z
c8dfjl8tg5ru,27.92,896800,228.62,6422137,17,2023-09-20T18:01:39.457Z
pxt0ow24q9vd,28.22,916600,250.63,7956989,17,2023-09-20T14:46:07.812Z
2tjbsj5spi9q,66.52,11373012,614.91,114754876,128,2023-09-22T14:56:50.603Z
jai4sw7rrcyt,8.31,129629,33.53,338800,18,2023-09-20T18:59:16.836Z
beigsg8fn2rs,68.98,13239726,830.68,166024935,397,2023-09-20T11:08:49.633Z
ajkwobpcfzsn,28.22,916800,279.46,8480191,20,2023-09-20T18:14:14.286Z
pp7pqqmubpcd,22.63,593746,233.58,9366556,35,2023-09-21T15:04:19.927Z
iv7boc4ei11a,28.25,918800,255.61,7507542,18,2023-09-20T14:46:26.763Z
mp51kj2o0oe7,28.51,937600,317.16,10121626,20,2023-09-20T14:46:20.370Z
jf132u0u1ojr,28.22,916400,250.2,7073827,17,2023-09-20T14:46:14.409Z
intp6e7xuiia,12.23,218949,25.67,367955,12,2023-09-19T19:13:15.870Z
zkurzcr2e48a,12.97,239355,29.07,420844,12,2023-09-19T19:12:59.605Z
gd2quaa2zb5d,24.44,686563,270.95,6889539,79,2023-09-20T13:41:40.995Z
s7cnr09wbdc6,6.17,89666,17.99,218140,10,2023-09-19T19:01:38.683Z
unghq88slbb0,2.65,26048,11.24,123893,5,2023-09-19T19:12:31.563Z
30kvftzjqqk0,2.61,12095,21.64,255787,9,2023-09-19T19:12:45.606Z
tvkgjtpm50u1,16.32,1264003,163087.59,475453177,6063,2019-05-03T15:40:23.643Z
os8n1lkvkcyl,2.65,26048,14.76,153167,8,2023-09-19T19:11:57.384Z
17ca0ecref6b,12.53,227446,34.01,547562,14,2023-09-19T19:07:39.91Z
ltti9z1ex3si,2.61,19450,15.8,183929,9,2023-09-19T19:10:43.59Z
18akge4psss0,2.76,35838,14.11,187397,8,2023-09-19T19:09:47.932Z
n6wi9cuaivcj,5.81,83747,19.92,261652,11,2023-09-19T19:10:59.476Z
543ayshg6107,2.76,35838,13.77,173140,8,2023-09-19T19:10:29.617Z
rbmyklfmcrou,6.54,96504,38.47,547559,14,2023-09-19T19:11:35.806Z
2sqqherr4ip2,8.33,130126,35.54,526316,13,2023-09-19T19:07:22.671Z
jh0w0b0qampd,6.62,97908,27.46,393324,13,2023-09-19T19:10:13.511Z
s60lzdac2rol,11.26,195577,42.81,663054,14,2023-09-19T19:07:04.644Z
baupdnq6wh9g,6.54,96394,37.5,570835,14,2023-09-19T19:06:37.689Z
vkhhqkhfiyut,8.46,133126,54.38,899458,19,2023-09-19T19:06:03.19Z
ps5c5ximh71h,8.45,132922,33.48,408966,12,2023-09-19T19:04:12.385Z
tjvpep57x30b,3.56,47618,11.65,148432,7,2023-09-19T19:05:10.637Z
rddsw4dsf0zl,8.01,123989,34.79,460268,13,2023-09-19T19:03:56.603Z
0xcaoh4lrqgi,11.2,194329,41.49,591136,15,2023-09-19T19:02:38.43Z
30reb96ddcat,9.48,154765,46.7,708262,16,2023-09-19T19:00:52.284Z
l45z8djmowzk,10.28,171780,53.44,872322,20,2023-09-19T19:04:41.468Z
dffun5y4g9vz,9.42,153631,36.0,564731,14,2023-09-19T19:03:40.781Z
yb3t1h5xiyig,14.11,270121,29.47,468407,13,2023-09-19T19:06:21.535Z
6m43724uubi8,13.21,245678,65.13,1064510,22,2023-09-19T18:59:49.845Z
qtlvd44r5kos,11.33,197247,36.73,528983,13,2023-09-19T18:59:32.290Z
nwpv1e9tinwn,11.56,202768,38.62,593730,14,2023-09-19T19:00:30.925Z
f7x6ddxbtj1r,19.05,437343,35.7,638457,16,2023-09-19T18:59:15.193Z
zfq9la895tyn,9.3,150931,31.42,439146,13,2023-09-19T18:58:20.392Z
370rzi0jo64r,6.28,91608,39.81,593823,14,2023-09-19T18:57:04.402Z
ml1l3g4lvlom,8.02,124289,31.72,402572,12,2023-09-19T18:56:42.964Z
yo10rzjay99r,11.12,192409,53.25,888901,20,2023-09-19T19:00:16.122Z
nyd1c2zradfj,8.54,134930,26.01,312744,11,2023-09-19T18:57:20.703Z
vjyn8iesgfu4,6.61,97739,44.5,685279,16,2023-09-19T18:58:43.279Z
bltv00fjddq8,9.89,163484,44.38,681109,16,2023-09-19T18:53:31.341Z
6070pbttudwq,11.5,201508,49.8,799389,18,2023-09-19T18:55:41.780Z
jwdlle66eekf,2.66,4160,7.96,15980,4,2023-09-19T09:03:54.753Z
tqblf26dfklf,13.03,240951,50.94,829530,18,2023-09-19T18:55:03.936Z
l1cxkttu71sm,11.26,195630,34.9,531418,14,2023-09-19T18:55:18.237Z
17kcd6g9jls6,11.29,196427,36.15,595352,15,2023-09-18T01:47:05.17Z
yooslc3rsffk,5.89,85078,143.9,2435143,48,2023-09-17T12:49:43.826Z
wvfxxelxm12n,10.21,170242,61.19,977595,21,2023-09-19T18:56:27.501Z
c50y21xphtz9,8.56,135241,27.19,337141,11,2023-09-19T18:56:06.902Z
f3flo1jh61dj,5.99,86663,49.94,776969,18,2023-09-19T18:53:55.989Z
f7mg97ihu02m,7.8,120100,76.36,1198076,22,2023-09-15T01:46:23.769Z
rldq6gacbm4d,21.65,546400,130.97,2739606,19,2023-09-14T02:31:41.194Z
bfmzcf7xbbo8,22.82,602800,112.51,2529204,13,2023-09-14T02:10:41.311Z
so69kxr8caec,33.13,1309961,716.95,30267467,69,2023-09-16T05:51:57.519Z
zv56rlgnwhzl,2.58,12630,37.63,338805,20,2023-09-15T16:38:33.333Z
7sqd653h9qky,26.65,814119,432.28,12736071,37,2023-09-14T02:29:56.716Z
sao9m5eppfgn,12.37,222995,251.89,5582933,24,2023-09-14T02:30:38.689Z
7ft49fxm99rs,23.51,637000,220.4,4989243,21,2023-09-14T02:30:22.920Z
byhsihd6qx0x,21.12,523200,239.09,5588917,23,2023-09-14T02:30:53.85Z
