username,payout,points,total_payout,total_points,total_wus,created_at
bthdtteos1ys,2.64,34100,15.64,223714,10,2024-02-12T12:59:18.213Z
rezvfra33x3u,2.66,4160,5.25,12480,3,2024-02-13T07:43:23.248Z
q2dypgllm0c3,2.68,20000,41.76,914629,21,2024-02-10T06:24:19.675Z
4gg2lb279z00,7.59,200000,36.38,957754,9,2024-02-13T02:58:47.337Z
rwli9bi52xsx,2.61,47504,9.01,159087,7,2024-02-13T07:59:50.204Z
2a0smt9fddx7,22.05,1319109,208.83,11815505,47,2024-02-10T08:42:29.207Z
slkj00ge84ze,9.0,255641,34.9,929713,11,2024-02-13T02:58:31.757Z
n4mj7ei0avvu,3.33,70450,5091.68,72661790,253,2019-06-02T19:33:46.493Z
o0q9tlfvyzn4,3.64,78200,34.67,730538,34,2024-02-08T20:49:50.368Z
vtkq495j0d90,2.61,3500,23.7,39000,10,2024-02-05T13:41:26.27Z
ogcfjfjd0j1k,2.61,32000,16.37,184583,7,2024-02-05T18:58:17.49Z
190sgx6hgoyg,19.39,988646,283.06,13505410,28,2024-02-04T06:36:40.792Z
pueirlhmkeme,22.37,1365239,366.07,18602912,61,2024-02-06T03:26:56.914Z
fsk8uohay0ni,13.92,517597,281.76,12739389,28,2024-02-04T06:46:46.157Z
oajwiidp291q,2.66,6960,31.48,296776,21,2024-02-07T05:18:09.37Z
du33quv89k30,22.95,1450988,286.69,14046047,29,2024-02-04T06:40:30.370Z
f98f6nqfitbv,22.84,1434775,307.29,15511014,29,2024-02-04T06:49:40.117Z
b6vefzx8c8l2,22.97,1454193,327.57,16355593,32,2024-02-04T06:43:40.568Z
398ql9elvxky,32.34,3718200,519.85,43317304,70,2024-02-04T22:04:43.972Z
zq7pkv3cktv3,13.95,519679,304.6,14124833,31,2024-02-04T06:27:15.598Z
rqkdi7q3m3qh,25.37,1862987,317.97,16163715,31,2024-02-04T06:30:19.157Z
fba30mcdtd8o,38.12,6464800,1225.81,198824805,224,2024-01-31T04:51:05.165Z
6u169gz12kic,2.68,54818,45.08,369919,23,2024-01-29T06:21:27.945Z
e90pu31t7aui,10.73,333443,152.29,3785932,70,2024-02-01T00:57:34.136Z
sp0h70h52j3u,15.64,640330,444.08,16116417,120,2024-01-26T10:55:04.138Z
h19c76woabjm,15.6,637393,793.84,33855188,364,2024-01-24T05:58:20.506Z
ptz5b3d7ci0s,18.78,922596,299.08,14310607,30,2024-02-04T06:33:31.930Z
4ucgjjdjrawd,8.99,255164,237.25,7262271,94,2024-02-03T14:12:00.584Z
extenwkowo9x,13.73,505226,332.51,10775934,126,2024-01-30T17:01:42.406Z
fjlv5zluhalu,2.62,53575,142.69,3294184,90,2024-02-01T03:04:33.927Z
f2xofwbzy087,2.64,36115,111.43,1483827,53,2024-01-18T11:13:48.109Z
pe3w68zh3ll3,2.64,20726,107.67,738000,45,2024-01-20T09:44:52.563Z
qc15wb20w9rj,19.39,989242,6901.38,117729629,1724,2021-07-01T03:21:38.439Z
lcypz8gxgky4,3.77,81620,215.61,4093987,141,2024-01-17T08:38:24.722Z
9lwztavbir9k,2.6,9260,62.75,331289,25,2019-12-04T15:40:33.703Z
qsqhox60nfbc,2.57,5470,90.82,569376,44,2024-01-20T01:09:23.775Z
y2bat5rcch8i,2.66,4160,5.3,11820,3,2024-01-19T10:53:23.746Z
udxx8a26zj0y,22.23,1344710,1201.29,107065119,321,2024-01-21T16:28:34.313Z
tlqvb600uemz,4.04,88264,167.48,2895214,105,2024-01-18T17:27:01.355Z
51gm54uxlti1,25.32,1853419,59829.75,1755801194,5571,2021-05-12T03:40:35.247Z
9523u4rdarc1,23.22,1492037,1660.04,107862621,427,2024-01-13T18:29:21.832Z
olwswgmhqdid,14.5,556523,768.8,27553033,217,2024-01-08T23:33:28.184Z
6qwd2mabj8yt,2.66,4160,6.02,75488,3,2024-01-16T00:32:11.809Z
9zh8yak108ra,29.04,2694884,1801.59,135461819,502,2024-01-13T08:04:22.323Z
q3kar06wrlyi,9.18,262846,132.66,2978946,28,2024-01-08T21:59:27.806Z
6iqzqarywle2,2.66,4160,953.6,1133454,234,2019-05-22T10:35:56.917Z
70kb0vx3kphh,2.68,6007,27.37,117953,12,2024-01-16T01:42:22.652Z
nl0519n7n5iq,33.95,4347230,201.55,15094869,37,2024-01-17T04:38:47.169Z
gx014kgg1jvf,14.48,554576,524.59,16140843,210,2024-01-14T05:08:21.29Z
u3s9i4swb8fs,25.89,1964967,112313.24,1592673984,4806,2019-04-25T15:49:01.120Z
o9gr2nwibzar,15.34,617284,1265.43,50756163,869,2024-01-08T19:54:19.103Z
8ggeo8zb4vbx,18.35,880000,1900.92,112596956,364,2024-01-06T02:29:24.419Z
aeeoaooxfjiz,11.54,375775,45.84,1418654,12,2023-12-29T08:04:13.65Z
csv7fopsxpqz,2.57,19119,105.39,739765,81,2023-12-29T22:27:59.582Z
h3wiklcnu6hk,2.68,6000,24.56,297990,17,2024-01-06T09:24:50.885Z
ix7gp2dkdojm,2.61,3500,31.39,123070,13,2024-01-06T02:26:39.212Z
e8jte8cs8qa1,11.77,387959,42.23,1231617,11,2023-12-29T07:56:09.572Z
liqg09o0wkit,14.04,525134,1096.96,54824442,215,2024-01-08T18:07:04.166Z
st1xn0iqotgx,24.29,1667406,2054.24,149137170,442,2024-01-03T09:31:45.320Z
toisdstgc619,27.93,2411649,1811.95,136924105,369,2024-01-02T11:57:53.307Z
31jcul374m7v,11.1,352878,41.37,1231919,12,2023-12-29T07:55:29.557Z
q34b810mkoon,14.75,574448,1283.26,45409969,433,2023-12-26T19:14:03.97Z
qarbt96txdn4,2.61,23983,459.94,9661395,160,2023-12-27T13:29:27.14Z
4u8t0aufwe10,20.01,1058260,2195.4,111440941,846,2023-12-27T06:36:17.45Z
klye1c4cl8j5,15.92,662600,48.94,1575678,11,2023-12-29T07:56:00.446Z
4ke5kvatuox1,7.59,200000,42.96,1223418,9,2023-12-29T07:55:41.173Z
ifpghjk22h2p,4.14,90890,975.16,30229493,478,2023-12-24T23:42:00.612Z
pdzze78pmb3j,2.93,60520,1114.06,32280781,510,2023-12-19T02:48:03.569Z
p30btp3qouf8,15.74,648507,1616.74,100310454,220,2023-12-15T19:04:39.604Z
dhn4sphncmg4,7.42,194002,937.86,24678493,326,2023-12-26T22:14:43.754Z
1rbwsfg205aa,34.9,4761054,4139.12,426701807,903,2023-12-10T22:48:38.922Z
6s6tr7cxunk2,11.78,388501,1872.33,66610237,785,2023-12-15T17:17:25.257Z
m5j8vxj39xst,3.18,66598,1631.6,112535602,577,2023-12-12T12:23:35.443Z
kf615z2wvv5o,3.82,147769,3720.74,13923933,373,2021-02-13T18:19:13.813Z
725hzoswbi79,2.64,9425,310.38,3348171,175,2023-12-12T17:01:52.207Z
f5um7w2w2zfk,8.98,254642,600.43,17757605,386,2023-12-06T05:42:23.488Z
u813eypa1osa,3.13,65030,174.04,2733106,211,2023-12-07T18:25:36.40Z
oyxkm2wg28ee,7.59,200000,1567.09,48295259,530,2023-12-09T11:17:18.962Z
z76x79k3msk6,18.42,886968,2733.52,114073962,711,2023-12-02T10:41:26.498Z
1jmnjivt3z20,40.06,7766789,6836.55,1601327234,1765,2023-12-06T17:36:25.696Z
2ymjlzk8jck5,2.63,21788,627.5,12756134,302,2023-12-01T22:34:38.603Z
k7fjw5fepyni,8.88,250371,1610.7,42219328,691,2023-11-26T14:27:27.860Z
3gjeo7p73u9y,3.2,67168,1076.62,24763467,166,2023-11-24T07:03:55.432Z
0qnhi5hhtm5c,7.59,200000,1003.56,22655086,167,2023-11-24T07:08:45.190Z
b6a9i3w501yg,5.65,134336,1019.26,23397898,161,2023-11-24T07:10:35.756Z
udgb9x367pp5,2.58,9191,5419.8,33208257,471,2021-04-13T12:02:01.159Z
2v0lfbc87839,31.67,3487433,5177.17,494420391,1205,2023-11-27T03:22:32.657Z
l8u8z2uwo1v7,5.65,134336,906.89,20724895,143,2023-11-24T06:59:31.486Z
676cezataze4,7.59,200000,1016.35,22942448,169,2023-11-24T07:11:42.53Z
tyu9gxa1ow0a,7.59,200000,1075.02,24452403,169,2023-11-24T07:01:47.215Z
53ddo7jr5cij,6.29,154746,1092.6,24948174,171,2023-11-24T06:48:42.261Z
mf3mu2zusjx5,8.2,221914,1102.71,25253195,170,2023-11-24T06:34:06.645Z
1hvvmf32z1l9,7.59,200000,1152.2,26744875,173,2023-11-24T06:33:42.725Z
yrg4lu1fb53g,3.2,67168,1070.34,24382393,179,2023-11-24T06:55:18.127Z
kbcyvlorqa4k,5.65,134336,997.75,22880018,153,2023-11-24T06:34:45.501Z
u4r3kfd2hoib,19.17,965427,24717.66,412577103,2374,2021-05-06T21:26:32.94Z
eez3zdx4a1yl,6.29,154746,1101.42,25072578,171,2023-11-24T06:52:41.818Z
kd4q9dvk0zii,6.29,154746,1086.92,25198377,177,2023-11-24T06:56:36.974Z
qpbimltavxxy,3.2,67168,993.81,22287769,164,2023-11-24T06:29:41.685Z
4k6x88gw9au5,9.29,267168,1028.31,23561192,165,2023-11-24T06:29:23.964Z
5hmcazzstz0p,24.94,1782512,5047.99,433873519,1376,2023-11-21T22:24:36.265Z
y17gavkupdaj,3.2,67168,976.36,22398157,151,2023-11-24T06:20:50.563Z
e6nkhp2zex49,7.59,200000,1058.21,23958367,182,2023-11-24T06:27:52.430Z
h1is45gyj7o2,3.2,67168,1114.37,25819346,173,2023-11-24T06:21:35.132Z
83d5i53cy9if,8.2,221914,865.62,19421931,141,2023-11-24T06:21:59.745Z
4wl6955k2c6n,3.2,67168,1104.46,25292447,177,2023-11-24T06:21:16.160Z
9xw9m7n02ni3,2.64,6215,44.98,75127,18,2023-11-19T18:40:08.45Z
taup7jtzva98,7.59,200000,1033.67,23451826,166,2023-11-24T06:19:49.179Z
su9rczrj6ddm,3.2,67168,1012.14,22875723,168,2023-11-24T06:28:24.729Z
shh6zed62bzt,7.59,200000,1008.31,22734023,160,2023-11-24T06:28:08.564Z
p5pake331v05,39.03,7047927,1169.44,96811440,233,2023-11-18T14:36:41.197Z
chn7436mi3ic,3.08,63998,1426.7,30958188,836,2023-11-06T14:43:10.387Z
