username,payout,points,total_payout,total_points,total_wus,created_at
zz15lj8c72r6,2.61,12115,218.56,325962,59,2021-04-28T01:35:26.442Z
zz672wmpffdj,87.92,2203076,4287.29,110879989,449,2021-12-23T03:52:33.264Z
zy5ydeysqic4,2.68,13860,24.79,113769,14,2021-12-03T13:17:28.364Z
zz4wz65z2t99,30.4,269465,12994.67,111405986,1020,2021-04-12T16:59:51.926Z
zzlpssz0ms1w,14.24,97538,256.67,4086468,23,2022-01-19T22:06:44.466Z
zzwvtryzltcr,4.52,6531,15301.39,141744185,1885,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,36.05,351903,1746.68,23574002,70,2021-12-16T13:36:55.670Z
zz7h9zzjss84,29.39,122298,6686.2,38053564,190,2021-04-24T18:10:24.500Z
zyvc2nodo068,15.21,105997,8789.57,81506402,404,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,11.06,77712,9532.2,78097857,1649,2021-05-07T10:33:03.284Z
zvhe885vzhmg,58.2,834539,13213.29,188811419,1412,2021-07-21T15:55:20.779Z
zvfj9fj2pils,8.75,129017,6362.17,53711051,1465,2021-03-14T00:45:04.778Z
zu9byvltluk1,2.57,4238,4430.91,11646214,643,2021-03-08T13:49:31.174Z
zx1lz4vignxx,10.61,68725,13418.08,10071620,542,2020-02-17T17:39:40.568Z
zu32zceoknbi,2.69,13872,1064.72,1859757,210,2021-02-13T20:25:45.620Z
zwi0kddqankb,12.66,55336,8184.32,44421567,794,2021-04-19T10:46:17.809Z
zvd6suegb6e5,37.12,375068,12543.76,138981791,515,2021-05-18T01:23:02.683Z
zx7rqklr7udl,4.46,26332,2351.97,8340717,751,2021-05-07T01:24:51.445Z
zx678fhm54hi,40.85,189501,18172.3,78101084,2893,2021-03-14T02:15:13.543Z
zt0xtoczmcby,10.49,67770,385.34,2834662,92,2022-01-09T18:45:43.890Z
ztr0nwbe0spn,2.69,11183,522.65,1409239,121,2021-05-10T21:30:08.344Z
zrxl2yql5x20,7.82,99622,1692.4,23775168,219,2021-05-23T23:26:18.347Z
zs67ib7h3bon,3.28,18896,1882.83,7443064,733,2021-06-04T05:18:12.209Z
zsnl4mu0s6ci,59.06,306117,5168.22,30839025,162,2021-05-20T15:10:37.578Z
ztqtp2u06v5i,8.74,54977,4716.43,35267480,1487,2021-06-08T08:58:07.387Z
zt71u5pip8o6,21.11,161186,9249.47,60552719,1056,2021-04-28T03:37:17.191Z
zs704nargz31,68.22,384867,36600.64,346549084,3683,2021-03-09T13:01:10.611Z
zsydyp356qgr,23.1,182295,4915.77,45733441,1107,2021-09-03T22:46:04.702Z
zsat3l1clonf,1.38,7193,168528.86,115746380,4583,2019-04-14T21:13:48.67Z
zrf3r39h7pm0,47.21,557060,285.75,3167157,27,2022-01-22T16:19:43.968Z
zqx8tjdo84gi,3.22,18561,10566.5,58416590,1475,2021-03-08T15:13:09.960Z
zqs5ha70hdvr,8.39,52560,3401.01,36434711,386,2021-05-15T23:45:21.860Z
zq84dimlw2my,83.05,1893663,5807.86,152997273,571,2021-10-25T20:57:13.458Z
zrwhed5k4cnd,2.67,3401,37.69,95446,32,2022-01-06T02:27:19.964Z
zqir29im32hl,3.63,20979,136.91,753023,63,2021-11-29T14:06:16.743Z
zrjb6dhuxdck,63.89,1015499,7227.71,125547760,768,2021-10-14T01:05:45.458Z
zrjznqycqswv,48.75,1272370,23607.82,488946072,2857,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,28.35,243677,1673.72,17118510,307,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,61.98,1039127,25000.54,384542622,1875,2021-04-20T10:38:31.258Z
zq5mw5yeb2bi,29.61,259550,1901.89,22268844,77,2021-11-27T16:02:26.996Z
zoo32ua6xr8v,43.21,475643,3723.46,57129629,520,2021-11-16T19:15:20.129Z
zo6nqi402snm,87.37,2165682,2689.52,77764457,404,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,2.61,10312,748.9,2518879,168,2021-03-10T15:55:51.284Z
zp2jrib36uob,10.38,38640,5967.51,27975134,537,2021-05-13T15:13:19.738Z
zoe9i8wmmxg7,39.43,407094,11962.44,94941608,335,2021-04-19T13:31:51.275Z
znv46t66bkqy,47.6,565821,2264.63,26856897,86,2021-11-13T15:19:20.465Z
zn2tz1iucazt,26.12,215830,690.04,5871127,145,2021-09-21T22:08:47.935Z
zndju9el7xr2,136.17,4749937,49378.96,1141064994,5891,2021-04-24T04:24:33.793Z
znbznb8k858l,42.13,1867869,31415.61,810305223,4392,2021-02-03T09:35:32.510Z
zm611g7svmw8,1.82,10452,371.35,538357,131,2021-05-28T14:55:04.935Z
zmlesk1kzjv7,55.21,750627,1308.04,20330364,137,2022-01-12T17:01:52.343Z
zl4zgnhe4vqp,11.92,78860,1530.31,7990538,294,2021-05-16T17:02:21.857Z
zlh5sr8hezgq,3.32,10724,2063.1,2722542,412,2021-03-01T17:01:49.480Z
zm62l621q7du,33.21,309252,15714.8,135525074,1469,2021-04-19T00:57:20.185Z
zl1jao753kyo,38.6,392589,3888.94,52476540,528,2021-04-26T15:40:18.780Z
zlo64ngi64rn,86.85,2130526,14024.77,254692481,1375,2021-04-18T10:14:56.954Z
zl79hpt4rkyk,79.59,1697879,32064.17,486848205,3286,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,20.25,75174,23394.81,193170289,1366,2021-05-06T19:22:15.135Z
zm4az9g057m7,14.07,96083,48923.46,48411416,789,2020-04-29T16:46:08.443Z
zgx3wmfy2t6o,2.66,12370,119.07,755181,48,2022-01-12T19:54:33.726Z
zjng7ge3jcdc,2.68,12436,365.36,2605024,112,2021-11-06T21:00:09.307Z
zizsejm4xh4v,18.16,132260,4941.73,28133447,762,2021-05-14T01:47:08.108Z
zfxvy2mfvu4g,2.64,12264,365.65,2320721,144,2021-12-13T11:22:18.48Z
zhpor3vjn6b1,75.52,1491035,41275.58,655859591,2766,2021-03-18T17:25:09.938Z
zf4jlpw30jj9,41.65,507191,11070.55,107525275,348,2021-04-28T17:52:00.273Z
zhos4oi2zu0z,43.32,477779,4074.73,55022332,125,2021-10-04T01:25:25.593Z
zefg8y1x1wxk,39.15,402028,1353.64,15774996,105,2021-06-29T20:42:50.594Z
zee5rwko9imc,2.67,3398,200.11,423473,90,2021-10-13T02:06:28.35Z
zg7i9zi8she7,48.51,586104,7330.44,56423056,750,2021-05-06T15:38:14.98Z
zdf9tta1f3ns,141.17,1658315,32942.25,362143057,1546,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,24.31,238550,9840.09,101650321,396,2021-05-18T01:21:38.906Z
zbbwvb4v32ab,72.16,1337814,26109.03,382915849,2261,2021-04-25T03:51:50.889Z
zd0obr7r8hu2,11.11,72622,1509.41,6545358,266,2021-04-19T17:34:56.823Z
zawybt6yqncd,40.94,565821,11245.35,107873131,354,2021-04-10T14:44:20.507Z
zandhxi9qcej,4.58,27070,10519.83,61379027,2231,2021-04-03T00:07:35.457Z
zc39ce13ot47,48.35,582697,12842.89,111130181,382,2021-04-04T05:12:53.252Z
zbvco5f1r0ho,111.13,943888,41640.63,353729775,1920,2021-02-22T21:21:34.763Z
ze7xi77ingmq,11.42,75000,3673.7,19303045,749,2021-06-02T03:27:31.34Z
