username,payout,points,total_payout,total_points,total_wus,created_at
5fq47gagivun,2.59,15650,73.1,529154,52,2021-08-17T15:11:15.487Z
6xs0ay26ijx5,2.6,9260,15.8,440024,7,2024-07-03T23:09:39.611Z
8sxrt39kojp7,2.63,40003,23.14,426054,26,2024-06-30T11:44:49.852Z
tsgf0arhh9cl,12.21,538711,4063.41,55024828,315,2023-01-02T22:38:41.363Z
wssgz64mbmyc,2.6,9260,7.84,33210,4,2024-07-02T04:16:49.815Z
h33x9scj75lv,3.24,231082,8895.28,92396245,2401,2021-01-05T16:44:27.274Z
s4d2j2uieezq,14.9,312601,119359.21,1176557019,11457,2021-03-01T16:25:34.853Z
b1d5exzgybg4,52.64,5684801,196030.59,5664367694,13013,2021-06-04T02:17:20.551Z
b5pcxlf1ieis,10.43,409532,10241.02,90885466,1828,2021-11-02T13:12:35.471Z
mrvp7xi2ztnm,22.51,2038085,58154.62,2025333523,6049,2022-09-17T19:42:58.172Z
r3ulzzwti4yb,37.29,10717615,349.95,133626298,214,2024-06-30T03:00:23.818Z
xik5a5gormx1,3.24,81655,7.82,206655,4,2024-06-30T08:56:15.726Z
xwrp7hjojphi,8.76,309644,105.17,3551581,22,2024-06-21T04:52:30.156Z
8gpfwvliko77,8.78,310623,112.48,4142180,20,2024-06-21T04:52:11.964Z
w431h5ovg1ej,2.66,4160,47.8,185828,26,2024-06-23T18:56:03.623Z
92mwzsvo0q1d,28.29,3961677,472.24,54651872,185,2024-06-23T13:43:57.676Z
92dv497kdn0v,31.85,5899395,525.44,83888874,152,2024-06-20T14:53:12.473Z
1ar0i3j03nxv,2.61,25641,252.15,2715112,98,2023-06-21T04:30:50.549Z
ql58zt0zkp9j,2.62,15000,18.45,155355,17,2024-06-19T11:10:47.615Z
0v5i4r40t4mn,8.86,315065,110.15,3405523,21,2024-06-21T04:02:21.429Z
kmjeq8gttxtu,23.57,2308869,640.19,55442187,212,2024-06-17T19:23:18.780Z
q4dw3nbb0bea,2.65,23145,29.69,725818,12,2024-06-05T00:00:00.697Z
1g27fd3dnatq,2.66,4160,106.01,207300,42,2024-06-06T11:39:55.810Z
7450xw8341c6,2.6,53000,221.78,6608132,241,2024-06-04T22:10:38.706Z
iusxoha9xol2,2.66,4160,117.97,344420,51,2024-06-03T10:47:19.928Z
mpi3ua6lutj0,11.66,496292,746.52,49242310,205,2024-06-06T23:23:59.352Z
z4vgml55ywzp,4.96,138809,437.57,17683362,171,2024-05-26T10:34:48.80Z
effrs2kjz9ps,2.69,61715,270.89,7591590,280,2024-06-02T04:44:55.236Z
2ibcs32lm6jn,1.18,54662,14596.6,33726194,2398,2020-03-17T17:04:01.655Z
tyyhv6ui9v8w,12.9,255843,4888.88,40197208,780,2021-05-24T02:29:10.884Z
54qb1nxy4i42,2.69,34897,163.8,2362961,75,2024-05-13T18:42:35.761Z
ul3s02wsmqb4,2.63,6881,89.67,224367,37,2024-05-18T13:41:52.727Z
je9sdzoegiix,2.72,65960,156.42,3316021,59,2024-05-08T14:05:01.493Z
o004h8ztx1r7,2.68,64970,155.38,3281648,58,2024-05-08T14:24:13.781Z
4k4u6udtxa5r,2.76,67820,152.25,3209794,58,2024-05-08T14:22:35.221Z
nz135m108sv0,2.8,68910,153.01,3249282,57,2024-05-08T14:24:56.318Z
z8nu3f25enm7,3.3,83678,284.56,5277180,309,2024-05-14T08:26:58.176Z
d3hlb9grmhvc,2.72,66380,159.67,3432818,59,2024-05-08T13:45:10.858Z
hoo3fqt8ut75,2.73,66870,160.78,3457833,59,2024-05-08T13:39:24.100Z
zftdswq8v061,3.77,98163,49344.94,275592791,4000,2021-01-22T21:12:09.102Z
ncqso5nq6rys,3.99,105472,332.78,8533891,194,2024-05-04T15:30:02.993Z
a65kcjxeht8v,2.85,70317,405.42,13194203,209,2024-05-05T07:00:13.205Z
ie5732ljq0dy,2.64,11577,313.03,1628067,158,2024-05-02T13:56:55.965Z
m7d6ebtrb2ez,13.15,617101,1998.44,150522182,682,2024-04-28T14:54:54.456Z
2co8bec07awd,4.13,110000,1447.52,77063692,348,2024-05-06T07:24:52.278Z
mu1uwbddhhbg,2.66,4160,418.71,2497049,200,2022-02-05T16:25:01.908Z
lq2refb776tl,2.64,34100,132.48,1978093,52,2024-04-29T21:56:42.391Z
ejir6hn1x6jy,6.03,179833,1503.45,62721063,317,2024-04-17T09:30:16.789Z
4y5dtrq882vr,7.67,253188,929.86,30226252,384,2024-04-21T15:51:36.875Z
hu9xp5eyn4ge,15.66,871170,19719.86,674372455,4633,2021-07-07T16:07:11.843Z
4xbqn3hx89as,12.05,526281,1605.15,67450758,331,2024-04-17T09:28:44.252Z
scz8usxaocb0,11.71,500305,1304.66,54946181,276,2024-04-17T09:27:52.110Z
u857a3m5oo14,8.14,276320,1561.75,64736257,337,2024-04-17T09:29:57.296Z
yj13cxabhujd,8.84,313720,1604.83,67197127,348,2024-04-17T09:27:45.134Z
hjf3h05xbjsp,7.52,246305,1551.51,64701596,333,2024-04-17T09:29:23.124Z
lc7iyvm9vs3c,9.87,374586,1589.98,66675944,349,2024-04-17T09:28:03.836Z
6yz44y2g26z2,8.89,316800,1595.58,67207076,341,2024-04-17T09:26:57.682Z
x3ogy0qm0876,12.89,594914,1589.37,66301069,337,2024-04-17T09:29:03.319Z
yz85g20tvsr9,9.16,330955,1565.52,64951771,348,2024-04-17T09:31:39.459Z
05bfmkex0jey,6.0,178587,1604.76,67256781,337,2024-04-17T09:26:43.434Z
jw9f710dbrsz,2.66,4160,50.47,83200,20,2024-04-16T17:30:14.223Z
g24g8j6wl7e5,2.61,32000,128.77,1220485,62,2024-04-06T14:28:26.80Z
7sthnfhjbl3e,2.69,18100,199.3,1754186,93,2024-04-06T17:30:41.95Z
3unfhs70r5vt,2.64,8482,259.56,824419,103,2024-04-09T10:50:35.85Z
44elk27o4ovn,6.92,217557,1500.91,62554083,325,2024-04-17T09:30:33.414Z
prsdzujc4haw,19.28,1381380,3134.66,374217169,777,2024-04-09T04:30:39.855Z
c1h427n5o7a7,22.33,1996188,2758.6,238234163,813,2024-04-09T10:53:34.720Z
0o83y206qjx0,10.67,426109,1580.81,65429402,328,2024-04-17T09:31:09.141Z
ywju9khj8gk9,18.56,1263027,2073.57,188731113,532,2024-04-05T16:33:32.14Z
2lffs2l9k373,2.66,4160,359.73,1647928,186,2024-04-06T03:38:18.406Z
iimik784nvzq,2.58,13283,217.22,1742171,102,2024-03-24T23:52:05.821Z
h7mnyhl68vxr,2.57,41184,328.01,4535964,169,2024-04-04T22:55:49.673Z
t1o4svuilumv,15.23,821920,1206.82,68209694,100,2024-03-13T13:14:52.364Z
nolg0us1v720,28.9,4242492,3169.15,349520810,3657,2024-03-21T07:02:57.53Z
70ijjyk0mo6k,3.56,91206,1446.22,66244690,538,2024-03-26T17:05:38.778Z
jiy3ynevl0dm,14.81,777744,1318.17,77611981,102,2024-03-13T13:14:25.71Z
slwepfguvytl,13.98,694352,1331.13,77011406,103,2024-03-13T13:15:33.734Z
nzg1r22pakn6,13.99,694636,8083.21,192720305,1213,2022-10-02T01:12:47.163Z
ntq4prt0c9uv,9.08,327054,1295.62,74897234,104,2024-03-13T13:12:58.362Z
dbyi9nptk2nl,2.67,3400,39352.61,338844291,2002,2021-01-25T15:53:22.371Z
h26fzdloz9zq,15.16,814748,1333.47,74517100,104,2024-03-13T13:10:03.271Z
ylpn9tug5cw2,7.87,262580,1249.63,69582086,103,2024-03-13T13:11:53.920Z
nsdnvm4ilh2w,9.07,326586,1356.84,75341826,109,2024-03-13T13:05:47.2Z
629vfkwvl029,9.05,325182,1307.4,72308265,110,2024-03-13T13:03:54.640Z
d0aqvu4hdgfx,15.08,806218,1359.9,77177529,113,2024-03-13T10:29:46.293Z
mrvj3mif7u26,17.56,1113970,1336.53,74371626,109,2024-03-13T13:04:55.357Z
yij9308zeuiy,7.92,264941,1281.08,69730677,104,2024-03-13T13:12:35.597Z
37bh8wylrfpj,19.47,1413759,1357.29,78290543,112,2024-03-13T10:22:10.926Z
pd9djytotuti,15.7,876700,1339.55,74176966,124,2024-03-13T10:13:53.648Z
3tbau2xcndmy,7.46,243360,1336.8,76785040,113,2024-03-13T10:15:33.853Z
gvzehlwpy4sz,2.6,9260,157.37,437050,65,2024-03-11T13:35:10.956Z
vbq5b89nenv9,15.06,804202,1380.86,81153448,116,2024-03-13T10:07:47.151Z
ennu35gtoif4,13.9,686255,1395.81,81934948,115,2024-03-13T10:12:39.11Z
b2s73ktf67a9,13.26,626790,2598.29,109458588,527,2024-03-04T08:20:44.269Z
e02jbnhzhybi,2.64,10982,568.02,2369782,226,2024-03-08T13:41:18.150Z
fn5xwn21s7ke,12.89,595497,2608.86,110114120,505,2024-03-04T08:07:39.863Z
jf96ryeud1fv,11.71,500125,2595.84,108882702,508,2024-03-04T08:09:55.59Z
ej7hagy97byo,4.55,123782,2598.98,109437083,498,2024-03-04T08:18:19.218Z
pxj5wb4lt3ks,4.59,125308,2580.38,108717923,505,2024-03-04T08:03:44.60Z
ml0uc5tuia0n,9.93,378195,2579.76,108108651,516,2024-03-04T08:05:22.66Z
o5izucb6h08k,3.39,86082,2591.02,109584336,505,2024-03-04T07:53:41.502Z
dlfj29ob834k,13.12,614755,2610.43,110148447,499,2024-03-04T07:55:37.260Z
871s3j2tpdqs,12.36,549903,2580.59,108698298,502,2024-03-04T08:01:01.25Z
wkqh0yrpfi4q,24.22,2491567,4780.62,402275176,3485,2024-03-04T02:30:52.499Z
riw0xi0o28t2,8.47,294140,2569.81,108580041,507,2024-03-04T07:53:46.511Z
kfkrxj0cg95d,10.81,435776,2588.63,108889585,521,2024-03-04T08:01:16.572Z
p1vl509hljqd,12.72,580947,2594.73,108666388,514,2024-03-04T07:56:50.991Z
2k5x2fnsgllv,7.52,245953,2595.27,108967431,503,2024-03-04T08:00:18.794Z
5m17qvtv4vao,13.12,615089,2605.34,109636141,519,2024-03-04T07:56:28.140Z
ic2dvsi25wgc,2.6,9775,471.82,2719493,190,2024-03-01T20:23:36.158Z
yy03c7ut5vub,2.63,17680,39.17,245675,19,2024-02-14T17:42:17.588Z
aj4x9cmdv3yd,2.66,4160,324.74,905690,128,2024-02-23T19:08:36.249Z
au4bhugfocmb,2.64,26011,633.72,12604674,368,2024-03-01T00:05:27.386Z
