username,payout,points,total_payout,total_points,total_wus,created_at
zzocr0figgxr,14.59,114338,6840.33,61887148,712,2021-06-27T07:31:43.470Z
zywzewm7w2ze,8.64,103771,3011.71,16160610,845,2021-04-27T20:29:11.251Z
zygzh5nmiubo,24.55,229366,4958.84,46375664,537,2021-06-27T02:12:40.735Z
zzwvtryzltcr,3.95,9511,13519.07,133107033,1586,2021-04-18T23:31:21.811Z
zywhpi9dit4p,19.75,91200,1981.85,6668005,324,2021-07-05T15:42:19.495Z
zxvwcvx5y7w3,22.62,204145,417.65,3618966,160,2021-09-23T00:48:35.450Z
zzw88jwyyzzk,14.47,217611,5436.14,92082779,2786,2021-07-08T17:57:08.783Z
zxrlilz6xrj8,38.49,464901,9251.55,93119907,795,2021-04-20T00:50:21.375Z
zzmxnychvwgx,12.61,161775,102000.44,117704025,1168,2019-05-30T12:57:08.542Z
zyvc2nodo068,20.1,172576,4858.54,37686616,203,2021-05-16T03:47:33.431Z
zxobt1phelk0,2.62,5870,140.03,63826,25,2021-04-28T19:14:49.506Z
zvd6suegb6e5,32.61,353250,7893.68,83027104,280,2021-05-18T01:23:02.683Z
zutvnjhbgmer,37.82,451516,6468.61,53845032,627,2021-06-17T23:40:05.53Z
zx7rqklr7udl,3.12,19946,1773.8,4718445,367,2021-05-07T01:24:51.445Z
zx678fhm54hi,4.59,19050,13130.0,50124077,2319,2021-03-14T02:15:13.543Z
zvvxd93jrvmn,37.06,436383,5827.33,54036714,613,2021-07-01T06:00:24.598Z
zvfj9fj2pils,9.05,163506,5494.73,32576246,1189,2021-03-14T00:45:04.778Z
zvhe885vzhmg,32.81,356725,4503.12,41309097,346,2021-07-21T15:55:20.779Z
zugd60dh8hfk,13.52,104031,5517.45,7498892,618,2020-11-04T05:07:47.254Z
zu32zceoknbi,2.67,8171,942.04,1242196,143,2021-02-13T20:25:45.620Z
zt36uqzy4288,2.59,5798,750.22,452500,200,2021-03-10T16:01:31.220Z
zsydyp356qgr,22.26,199640,1472.63,12929243,284,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.61,4516,229.81,777823,119,2021-08-17T01:47:11.354Z
zsat3l1clonf,2.93,39175,167398.22,94103630,4254,2019-04-14T21:13:48.67Z
ztqtp2u06v5i,18.29,152904,2564.02,14439296,708,2021-06-08T08:58:07.387Z
zs67ib7h3bon,3.22,20593,1361.18,4207463,385,2021-06-04T05:18:12.209Z
ztjx868nsae8,7.11,175880,14367.47,49112582,602,2021-02-07T18:58:00.221Z
zt71u5pip8o6,21.34,188305,6744.61,37179747,695,2021-04-28T03:37:17.191Z
zs704nargz31,93.82,1199859,28877.72,282837031,2953,2021-03-09T13:01:10.611Z
zrjznqycqswv,42.32,847144,16708.91,290789658,1804,2021-05-13T10:10:27.852Z
zr7swvvsyut4,34.82,392297,6971.19,62878441,722,2021-06-27T07:27:34.761Z
zrswz6b1b1g1,33.88,198240,9305.76,58484901,685,2021-06-17T02:46:47.499Z
zrr15v7mo6pn,39.47,486258,3984.59,28919752,270,2021-05-11T18:48:25.878Z
zqd4uo1f0wda,10.88,41205,2008.95,5661115,400,2021-06-17T12:53:39.770Z
zoe5g2sa7vsk,1.7,5842,385.74,447519,84,2021-06-22T19:08:20.872Z
zqkluz8lb5d2,48.82,656125,16182.72,222388273,1107,2021-04-20T10:38:31.258Z
znjs4dp9e4vm,2.58,4040,1621.77,3882274,323,2021-05-12T19:26:47.177Z
znm19tpld6vn,1.29,4040,1152.41,803481,323,2021-02-25T17:25:54.524Z
zniqd147a267,4.28,15231,1900.26,4894012,235,2021-05-07T18:22:07.82Z
zn9jl54cfrv1,35.58,406943,7003.71,63107709,708,2021-06-17T02:48:43.943Z
zm2drgu8t7id,33.59,370567,6816.52,62480182,691,2021-06-28T10:29:30.493Z
zlngtf5j4atp,2.6,9258,1176.55,2988961,205,2021-05-15T14:42:25.387Z
zmg05cpliaob,4.72,20267,2605.54,8117743,625,2021-03-04T16:51:54.525Z
zndju9el7xr2,100.52,2097151,28718.92,529381573,3498,2021-04-24T04:24:33.793Z
zm62l621q7du,28.21,281499,10568.7,76648508,907,2021-04-19T00:57:20.185Z
zmg99isfipib,49.87,752044,31872.12,220411664,1565,2021-02-18T11:58:28.22Z
zlndso2soihp,2.59,7506,185.33,236149,48,2021-06-27T00:28:25.227Z
znbznb8k858l,35.48,1646386,26534.23,532234748,3304,2021-02-03T09:35:32.510Z
zkrwbodiz7h5,55.81,371105,12726.43,99793707,790,2021-05-06T19:22:15.135Z
zjewprwk7n2z,39.51,487056,1821.95,19914911,209,2021-09-12T08:55:17.696Z
zgt3awwov2jk,4.42,11673,910.93,1073458,123,2021-05-17T16:55:22.345Z
ziyqp7gg32qe,57.66,474866,10989.22,69065876,814,2021-06-16T04:41:34.988Z
zix2y9ff6vnm,1.79,5135,522.54,498026,123,2021-05-26T15:03:57.511Z
zgmnjd8i0qu4,33.5,368956,3045.09,22751234,120,2021-05-28T03:03:45.413Z
zhpor3vjn6b1,46.89,666914,29926.39,388202207,1758,2021-03-18T17:25:09.938Z
zgeutp4zmfn2,4.55,4940,511.65,222945,77,2021-03-12T01:05:08.168Z
zgyq9h1nwfau,12.83,97307,2924.5,7182475,574,2021-01-19T22:41:22.625Z
zgi1cokedbg0,37.33,441832,5321.44,49694585,549,2021-06-27T02:13:38.983Z
zhuvrt7r7jmy,38.65,365805,70115.7,129523384,3102,2020-03-31T23:05:11.61Z
zg949k2cj52q,24.07,222597,866.63,4323275,128,2021-05-17T15:03:03.490Z
zg7i9zi8she7,3.89,25358,4343.59,23612160,420,2021-05-06T15:38:14.98Z
zg58ldxeyfik,14.03,57061,2493.19,4777998,649,2021-05-13T04:38:48.950Z
zep9bvsx0v1n,30.61,319306,5012.51,46793720,569,2021-06-27T02:11:12.94Z
ze7xi77ingmq,11.86,88335,2516.3,10911967,497,2021-06-02T03:27:31.34Z
zewo9i1pmkt5,14.43,70240,6408.83,3215705,590,2020-05-02T17:45:21.0Z
zedndrjuxdia,30.2,312763,6723.6,60858105,700,2021-06-27T07:28:41.128Z
zedples1y7r7,2.57,4940,993.16,658363,244,2021-04-19T22:58:22.424Z
zdrzpdn3foq9,59.34,1106392,13081.32,222207486,932,2021-05-17T22:06:03.686Z
zd0fg5w5ldk6,31.63,335271,6296.83,58043676,658,2021-06-23T14:58:56.982Z
zcjpcoxcby4c,22.99,208624,5545.33,50935416,191,2021-05-18T01:21:38.906Z
zcfnysw8463o,25.89,247998,4733.11,44672806,499,2021-06-27T02:13:32.107Z
zcirypzw461v,26.82,260926,7059.86,64898793,732,2021-06-27T15:01:57.965Z
zcdt3vt8lo21,36.0,415213,7045.26,64421513,729,2021-06-23T14:57:27.240Z
zbpj58el40tt,29.37,176755,12932.67,151900961,1570,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,65.69,1364899,18325.63,250662059,1455,2021-04-25T03:51:50.889Z
zandhxi9qcej,23.46,214454,9617.04,55133051,1861,2021-04-03T00:07:35.457Z
zbvco5f1r0ho,86.53,1030851,27157.92,191041219,1128,2021-02-22T21:21:34.763Z
zam0gilu3jbg,81.26,742149,13023.43,101458787,556,2021-07-02T01:16:08.519Z
zahin334nzmr,1.53,9403,2613.35,6752598,467,2021-02-15T18:55:23.288Z
z81enhktdwei,1.71,5046,405.9,412948,97,2021-05-28T14:53:45.680Z
z8c3mmjszivi,25.78,246376,5461.5,50555102,593,2021-06-22T09:57:47.291Z
z8t9j29eyuog,6.81,46655,3661.08,14529435,852,2021-05-07T16:24:37.28Z
z8rr1us5i2gv,2.63,10391,1903.41,5383484,230,2021-05-17T22:15:33.769Z
z888fuy9j2z8,22.68,204892,6150.8,48376614,519,2021-05-19T00:09:41.211Z
z7x2gjzaqnic,52.37,943663,16604.89,224371628,1118,2021-05-11T15:02:16.254Z
z95ise1o06d8,16.32,130921,6579.25,59562186,697,2021-06-27T07:25:09.781Z
z6xf9b7i0vkq,9.76,51150,2144.13,3462923,534,2021-05-03T09:39:19.734Z
z82y5icnn4wg,37.88,1600220,37749.11,131828882,2832,2019-05-21T23:55:26.110Z
z6ow793svax0,25.63,129034,4586.34,14074925,519,2021-02-24T17:19:37.844Z
z6ktzowpyplz,42.34,917109,10651.35,138348537,1285,2021-04-27T01:11:30.98Z
z2h1ybiynet4,59.47,433931,12822.62,87628581,318,2021-05-16T18:23:49.53Z
