username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,71.65,438495,16076.72,144572873,2023,2021-04-18T23:31:21.811Z
zzzgzjd0k07p,38.45,390271,1246.59,12648166,270,2022-03-28T09:38:54.150Z
zy7aovj18kfe,2.67,3400,1290.36,667913,275,2020-01-28T23:19:12.205Z
zz672wmpffdj,86.85,2130639,15548.15,372576237,1393,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,44.87,509071,7518.31,90467550,221,2021-12-16T13:36:55.670Z
zz7h9zzjss84,61.85,434541,12063.07,74077747,269,2021-04-24T18:10:24.500Z
zz4wz65z2t99,27.48,232790,18204.5,164787822,1356,2021-04-12T16:59:51.926Z
zzmxnychvwgx,32.92,654165,104185.91,156638439,1582,2019-05-30T12:57:08.542Z
zyvc2nodo068,44.03,492146,12630.37,121786724,520,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,26.97,226371,6792.02,63328372,2224,2021-09-23T00:48:35.450Z
zxada7sgwbtf,44.83,508130,3607.19,40198813,140,2022-01-26T20:02:34.486Z
zwudqjqft938,19.19,142302,172.58,1597815,16,2022-04-06T19:47:54.414Z
zvu62s9vazvb,39.7,412000,1351.43,9794558,177,2021-04-26T09:01:10.331Z
zx1lz4vignxx,2.67,7735,14139.42,14714342,667,2020-02-17T17:39:40.568Z
zvd6suegb6e5,54.28,878229,16216.3,178054521,650,2021-05-18T01:23:02.683Z
zvhe885vzhmg,41.27,440086,21168.1,301175340,2141,2021-07-21T15:55:20.779Z
zvfj9fj2pils,21.46,544857,7467.05,77055471,1870,2021-03-14T00:45:04.778Z
zx7rqklr7udl,2.73,15673,2738.51,10222103,967,2021-05-07T01:24:51.445Z
zvbsnbn58w28,2.6,4500,1133.29,1376566,539,2021-05-18T18:01:23.346Z
zx678fhm54hi,39.02,166782,20347.07,88576645,3064,2021-03-14T02:15:13.543Z
zswkiecc5pw6,11.45,75208,1034.06,9754408,47,2022-02-04T08:30:27.212Z
ztriaksx2dbz,98.05,3000374,4082.05,121661798,297,2022-03-21T18:16:37.643Z
zsy767vk1h93,2.67,10568,713.05,7607484,99,2022-01-07T13:25:37.857Z
zs67ib7h3bon,2.65,15191,2387.37,10267900,1041,2021-06-04T05:18:12.209Z
zt0xtoczmcby,10.49,67770,1897.26,13012837,335,2022-01-09T18:45:43.890Z
zs704nargz31,71.91,533620,46901.49,421030275,4731,2021-03-09T13:01:10.611Z
zsydyp356qgr,36.86,364770,7485.37,65597625,1621,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.75,28162,6113.93,45449808,1948,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.6,5000,205.29,434860,177,2022-01-06T02:27:19.964Z
zsat3l1clonf,1.45,10797,168968.4,121388050,4806,2019-04-14T21:13:48.67Z
zqj4u9crkzix,2.92,16800,15.57,101370,3,2022-04-09T00:41:13.177Z
zpn2w23jl2ye,3.69,21300,9.21,54300,3,2022-02-21T11:45:00.791Z
zrf3r39h7pm0,32.17,294490,7583.19,100274640,545,2022-01-22T16:19:43.968Z
zq6ypwbz9db7,16.17,114303,5050.3,48716862,601,2021-11-30T01:14:20.480Z
zp5dv3s41cax,3.02,17368,99.11,745634,44,2022-03-06T18:57:53.398Z
