username,payout,points,total_payout,total_points,total_wus,created_at
jdvpnbv5a15o,15.12,810523,26.61,1092647,15,2024-08-26T13:05:31.330Z
vslroxq637ls,4.15,110649,35.78,890635,27,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,3.94,103883,88.25,2500434,43,2024-08-21T01:01:32.382Z
pby56asymoh1,2.64,9425,13.12,59529,6,2024-08-21T22:01:31.605Z
au6zoav25a4b,2.78,68160,38.8,1375772,24,2024-08-25T01:10:59.876Z
jkmfcku6o3ts,16.23,938615,202.29,6356230,113,2021-08-04T22:57:42.440Z
juakt3wwn4nf,2.66,10000,34.51,186000,14,2024-08-20T06:39:14.652Z
ie5732ljq0dy,2.61,18493,465.39,2992002,225,2024-05-02T13:56:55.965Z
ie1w64yst825,2.62,15000,31.8,165000,15,2024-08-20T06:40:27.715Z
vu9hydlqaf0b,7.45,242713,93.4,4068015,32,2024-08-25T12:33:14.758Z
ogcfjfjd0j1k,3.3,83679,769.59,24477336,378,2024-02-05T18:58:17.49Z
v85y0yh2u74g,2.68,3594,5588.97,44044782,3628,2021-04-18T15:49:59.174Z
yt3z7j5zh8mh,19.3,1384593,587.53,38180525,185,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,6.6,204040,1609.58,8480948,285,2021-04-07T19:48:03.629Z
majnvfkyd6ni,2.61,32000,26.29,298724,12,2024-08-18T17:15:30.722Z
3r4dnenkeswb,2.6,8368,31.26,121653,15,2024-08-17T18:26:26.17Z
hd3it4idy0xy,11.35,472593,400.4,16066415,128,2024-08-10T08:35:38.29Z
6y3g7klugo0f,5.36,153470,30202.44,321899296,2519,2019-10-21T13:17:44.155Z
lev5wbnucjhl,3.8,99165,17455.35,170327957,5705,2022-04-04T15:37:56.760Z
7e73az3cfnfv,2.61,23983,4981.57,43803639,1937,2021-09-27T19:53:37.326Z
5f2powwkq1el,20.59,1621674,192.24,16435818,67,2024-07-17T02:40:09.745Z
etlkcw0yp4wg,3.82,189887,121248.5,479819653,10615,2019-04-12T19:55:01.372Z
hu7w3c01hrcz,13.51,649356,221.28,8661712,68,2024-07-22T13:05:10.19Z
g3att30682rw,2.6,9260,66.05,446835,36,2024-07-25T19:07:33.368Z
i4semtmmuz9l,2.67,19948,761.01,1410203,170,2021-05-07T19:39:11.593Z
7wxm27rku68f,5.57,161450,1579.45,24872290,647,2021-02-21T21:44:41.362Z
