username,payout,points,total_payout,total_points,total_wus,created_at
0c9gfpv6uius,2.61,3500,2843.34,1125057,126,2019-06-17T15:39:29.406Z
dy4ykflqhjwg,2.64,3540,165.15,794537,63,2021-05-18T11:24:08.265Z
o7xw9tckm959,53.87,588579,376.87,1179216,69,2021-04-21T03:56:22.736Z
oea4kejukqsa,40.7,362850,1580.17,11256751,838,2021-11-24T01:00:17.536Z
njgzo89lbm4z,61.68,763225,1851.85,35869547,155,2022-04-16T22:42:07.50Z
kq2sauezyj7t,44.11,413814,3156.71,19640024,173,2021-05-04T01:06:55.198Z
fpofgxglfvxq,2.61,10848,3252.37,12210156,1230,2021-05-15T07:43:07.77Z
anvgcegqudnj,2.63,13593,2138.81,11842234,1815,2021-11-04T11:26:36.319Z
nd7xbu2scdn0,49.32,501714,81.5,754098,8,2022-10-08T21:53:25.552Z
zqyo6locexei,22.99,157636,48.54,339428,11,2022-10-09T03:37:27.364Z
k03aqb2bdv07,2.65,12968,402.84,1815673,210,2019-11-30T19:55:50.357Z
2mevk7mszord,17.57,111610,1864.48,12038091,323,2022-04-25T02:17:42.633Z
4zuuye9yg8lw,2.6,13400,9978.13,33331776,3642,2021-03-23T14:28:46.456Z
ae2ahbt3lxow,34.86,139989,47155.84,261443070,2563,2021-03-07T09:48:28.98Z
8logr7b1lpd6,135.05,1673682,19827.67,219689031,1629,2021-03-09T11:42:06.30Z
giebu53ljvdh,13.41,233113,8941.33,74807969,1876,2021-03-10T04:57:00.752Z
ji5wi1cq6ch6,86.17,1602408,219.05,3422709,17,2022-10-08T14:18:28.592Z
b1d5exzgybg4,146.05,2049780,97209.27,1273039935,5049,2021-06-04T02:17:20.551Z
z8pz8pwovor1,76.39,1203553,167.87,2084152,13,2022-10-08T18:38:35.133Z
6vtzrlbm9bw0,64.25,828112,8307.36,26520506,1382,2020-12-18T15:25:38.284Z
lz1jrnss28gs,181.85,2916952,65282.44,823384060,6027,2021-05-09T19:04:40.129Z
uschamj0hyya,143.76,1964767,101763.61,623206143,2726,2019-04-22T05:19:38.326Z
u8v22gr2eejq,48.74,491200,615.45,5285394,41,2022-09-24T21:55:10.96Z
q4vz609r0lk9,127.86,1355647,55790.78,422613895,4646,2021-06-20T20:56:19.936Z
