username,payout,points,total_payout,total_points,total_wus,created_at
otctcyn05rkp,43.47,440528,8182.2,80079617,382,2022-09-13T20:36:27.24Z
m4p4ldnvbgub,31.61,264795,8166.43,80171071,372,2022-09-13T20:36:45.649Z
1360a05vzm2s,2.61,3500,129.73,799513,19,2022-09-10T22:02:39.834Z
p7f6ad6nx8lv,2.69,9109,179.8,383007,76,2021-05-17T14:54:43.559Z
um5gvz9t6knn,46.19,489188,8256.09,81561951,388,2022-09-13T20:36:38.461Z
b32k9q0r6ng3,38.41,358864,8189.97,79733270,390,2022-09-13T20:37:07.271Z
921toeectl6b,22.81,166676,10361.08,159398810,483,2022-09-12T13:56:38.409Z
49uk4uotuwy7,31.38,262058,8229.73,80512680,379,2022-09-13T20:37:00.449Z
k6diwt4d54zv,2.68,3975,308.45,853891,137,2022-09-10T19:35:53.558Z
31d40way2bdw,18.98,130504,12492.33,105826090,3305,2022-03-06T20:26:38.101Z
qgbvcbd49961,39.21,371055,7788.09,78096031,354,2022-09-09T16:24:35.134Z
a4fintvhfqe9,31.62,264957,3693.16,42084324,182,2022-09-09T16:24:49.738Z
084yir27ojrl,22.2,160960,8187.66,81200571,1263,2022-09-07T18:04:45.490Z
tqnzer5xk2k7,31.69,265768,7910.69,79480016,369,2022-09-09T16:24:27.820Z
yg79aa72765j,100.45,2771025,17570.52,533761518,1847,2022-09-10T06:10:01.10Z
6ymng3eglgy8,2.6,7161,204.91,641954,97,2022-09-09T14:24:12.273Z
tnoqhntr65ze,42.21,419099,8187.03,80099830,382,2022-09-09T16:24:57.180Z
vsymdan9r1b5,43.78,445918,3662.05,41976888,174,2022-09-09T16:24:42.785Z
tcrojwm585wx,44.0,449614,7914.41,78950866,386,2022-09-09T16:24:20.216Z
h9ts650a40pj,51.34,591994,7875.7,78728505,368,2022-09-09T16:24:12.961Z
ihjsy9xx6hif,17.24,116132,745.14,4698203,58,2022-09-07T00:51:00.48Z
i18lgjyubdjt,17.5,118254,690.02,4383849,56,2022-09-07T00:50:46.418Z
2ae0g1tqqmd5,15.62,102717,720.16,4486579,58,2022-09-07T00:50:54.122Z
71dwjxf166ip,17.31,116730,776.4,4847109,62,2022-09-07T00:49:33.266Z
lmgg37estrje,12.24,76616,755.24,4775199,59,2022-09-07T00:51:11.404Z
q3jl1o1om892,14.76,95184,729.85,4569312,58,2022-09-07T00:51:05.465Z
qushtrkjyepw,88.9,1977982,8145.28,144199468,542,2022-09-09T18:15:19.855Z
wo9zp7bimrmr,17.32,116759,709.57,4468455,56,2022-09-07T00:50:41.313Z
qrhtguwyhit2,9.95,59963,17883.62,96863970,6771,2021-03-01T16:55:55.911Z
ou73nxbtcw0y,115.04,1707748,70433.04,657852823,6343,2021-03-26T04:31:16.919Z
k8457ohe3e2y,17.51,118344,730.87,4620417,57,2022-09-07T00:50:05.196Z
6wngxyexq7zf,13.95,89204,700.09,4396968,57,2022-09-07T00:50:21.866Z
nyo1xjdztp5p,17.04,114517,742.94,4708271,57,2022-09-07T00:49:59.73Z
vq35eonii65t,17.33,116909,738.83,4698706,57,2022-09-07T00:49:40.776Z
83l1lexck9i5,14.42,92658,679.32,4312831,54,2022-09-07T00:49:46.656Z
dxymv66u1uas,17.47,118045,700.35,4398602,57,2022-09-07T00:50:10.435Z
9cwbxulbqlnz,13.78,87925,680.18,4318623,55,2022-09-07T00:50:16.814Z
jn14ai1dflm9,13.8,88080,677.79,4243781,56,2022-09-07T00:50:35.335Z
2u4bseu1qepu,17.53,118494,684.69,4301781,56,2022-09-07T00:50:29.322Z
v75c6nm0bumj,14.31,91819,742.66,4651270,58,2022-09-07T00:49:52.502Z
z52um5i8szpv,17.74,120288,764.82,4817745,61,2022-09-07T00:28:13.21Z
wf2enu6pek9n,17.4,117477,837.85,5247547,66,2022-09-07T00:28:07.690Z
33k0n0185wvu,17.39,117387,797.23,5018464,62,2022-09-07T00:29:41.788Z
arlbg96i5h88,17.38,117298,1367.43,9760480,83,2022-04-05T04:24:24.204Z
id6hhe9g82fg,63.95,911735,9846.19,135846683,9771,2022-09-06T10:25:13.717Z
y4pb9k311nnq,16.1,106684,811.68,5077331,65,2022-09-07T00:28:53.517Z
vlczjrdkmblu,13.77,87903,444.43,2807045,38,2022-09-07T00:28:18.5Z
pvnkrbhmasfd,13.74,87617,779.86,4925997,62,2022-09-07T00:28:47.627Z
t7l9fajfyf5k,17.28,116460,2155.53,15456213,129,2022-04-06T02:13:44.460Z
22lzwkrjvppg,66.97,440912,64329.66,540864655,2583,2021-07-01T15:57:32.997Z
42iklbbli0rt,4.13,22707,3290.53,22016638,671,2022-09-04T18:02:13.725Z
y0prtv7a83xt,45.67,479243,5095.47,55748346,297,2022-02-04T14:33:25.855Z
9kn1388vqz6h,6.44,36831,920.36,6018198,165,2022-09-04T23:26:41.517Z
qngad92lgads,50.78,580086,9874.38,105364330,586,2022-09-03T22:39:21.437Z
sr4q3hqaluf4,9.14,54550,5206.68,14815778,509,2020-03-20T13:23:05.307Z
60xptzroau64,82.53,1634913,5213.42,63987261,450,2022-09-04T09:37:25.915Z
4jqruaxm4sx6,2.67,11121,3567.17,39488233,301,2022-09-04T14:25:12.53Z
t1wibyegr9lx,55.58,687927,7918.65,87917231,1506,2021-08-23T02:53:58.481Z
vshmzxsaqqly,73.28,1230311,4657.75,55825225,311,2022-09-02T16:19:16.493Z
4behuetprora,2.7,13209,40081.8,574049864,3736,2021-05-10T15:04:59.224Z
qz57xamihhtk,2.57,10691,584.17,2796909,207,2022-09-02T22:41:59.334Z
n3zpght31kn4,12.85,81101,3639.27,26865147,282,2022-09-01T20:05:47.721Z
vxmwt87pvjsi,36.2,326016,7777.57,71331146,403,2022-09-01T18:49:19.21Z
9krotljhzbsz,4.18,22978,1616.9,8692395,559,2022-06-28T14:51:25.239Z
bhhcl2aq73e9,24.7,186307,1273.87,12945451,157,2022-08-28T09:24:27.671Z
owty888ua6ci,2.64,9425,346.48,2648033,55,2021-11-14T08:45:38.446Z
l5fz0o81vgdp,90.13,2052001,10843.26,177224398,637,2022-08-28T07:29:06.452Z
wiydabpf89g8,2.67,3400,1596.25,5636890,1178,2021-11-29T11:52:37.639Z
fbdoyk3bq8yj,26.85,209030,16436.29,474840451,1547,2022-08-31T20:34:17.249Z
ht93li7z0il9,4.13,4225,3305.02,5044178,760,2021-06-09T16:49:00.471Z
nk2837s8m8a6,4.24,23332,2757.73,20021496,259,2019-10-11T00:57:57.803Z
vnoy3lptqp1a,3.58,19642,2880.24,24866771,270,2022-04-18T05:11:45.74Z
fv0fq9lhury6,10.37,62731,1743.17,11293010,373,2021-05-07T00:44:41.289Z
0cebxyul7lth,99.3,2681551,25625.17,788674423,2775,2022-04-10T08:07:25.125Z
gtc4l16rgfn6,43.58,442498,29556.89,579700860,2114,2022-02-20T23:02:36.698Z
l32p6vfwn067,37.8,558056,28243.51,312439454,863,2021-05-18T01:08:58.310Z
ref3byyfriar,21.13,185021,27015.15,306218970,859,2021-05-18T01:50:43.853Z
d8rhrr4ovbqh,9.87,59400,1491.86,8435550,389,2022-08-26T22:55:22.514Z
w3zno363dtfv,43.67,555623,28554.65,317927835,883,2021-05-10T05:50:29.621Z
rhytq8ca7r1f,19.14,175005,26647.18,301085397,898,2021-05-18T01:37:23.322Z
tpfbsetosyx0,116.72,4400578,28086.03,968235858,2806,2022-08-24T19:46:45.236Z
in5h72t75or3,2.64,9425,726.61,4454355,162,2022-03-10T08:03:30.136Z
dx3u1ldn3ucs,53.43,637179,20142.32,243274835,1066,2022-01-14T01:05:27.80Z
hjbxvgbqgmda,70.11,1137928,44770.74,647417462,4358,2021-05-06T18:09:41.944Z
p42iv0qdp0yu,42.69,427353,29826.9,337007929,1653,2021-11-17T22:42:24.122Z
x9fe0p3ccvx3,17.43,117746,18418.49,187335757,632,2022-02-26T11:59:22.498Z
4o415jkp1rj9,15.99,105827,4859.22,39434916,393,2022-08-24T12:48:01.508Z
3ivweot7meqh,2.61,3331,3258.36,21194290,1604,2022-02-01T10:52:14.682Z
69zeaztn43cc,28.75,230709,34508.23,424392402,3782,2021-09-05T07:27:31.428Z
fv42ar67dewd,9.33,55859,16046.63,169705036,2309,2022-06-18T04:54:11.525Z
ud6ua9b729vq,2.62,5873,1859.92,12080551,338,2022-08-20T20:13:34.645Z
vp34vko9p9p9,86.86,1862251,7140.85,99724381,499,2021-05-10T15:54:22.156Z
ipug5lk7ub33,30.79,255063,9815.54,93010838,569,2022-08-23T06:56:10.69Z
esm49uj2ketj,5.5,31140,4140.37,30232560,477,2022-08-12T15:21:50.418Z
q0n4dynfsgfe,7.41,43166,1440.26,7931317,730,2022-08-23T03:46:28.686Z
7x68aaec0pby,97.62,2553734,20423.68,442244835,1234,2022-08-19T15:55:21.628Z
ge0zekvwplnz,13.33,84660,19116.19,182446975,1487,2021-07-09T13:45:49.277Z
nqst9u8ffwdg,29.45,109643,49685.96,328014412,5731,2021-05-13T15:45:43.928Z
qx16xufgdeap,26.33,203499,6410.52,11262773,61,2019-10-27T01:36:53.959Z
zz672wmpffdj,85.61,1792696,53057.63,1179234105,4037,2021-12-23T03:52:33.264Z
xvwszh8r29p0,6.36,36340,48.99,297798,8,2022-08-21T08:51:50.334Z
myeem17gtj9m,26.36,203900,5606.33,11412155,57,2019-10-27T01:36:55.125Z
oi5tyamqv00v,35.76,319991,6714.81,11777778,61,2019-10-27T01:36:38.504Z
8qvin6dbah73,2.65,7679,470.15,1878745,252,2021-12-23T23:06:52.542Z
31z8arsiju7i,67.06,1009551,764.17,10707378,55,2022-08-09T21:59:48.140Z
w67n70j16ai8,92.22,2182185,8445.11,155253094,486,2022-08-13T17:32:29.668Z
lfcsh1iuq806,26.75,208021,3632.13,35754122,341,2022-08-14T19:07:33.880Z
1qk547883rmx,4.05,22252,786.75,4120608,249,2022-08-17T11:20:25.133Z
443wbo841h9f,85.27,1775059,12721.58,192152070,769,2022-08-08T03:49:59.814Z
jitidg0fv5a5,107.69,3409374,12935.76,419627126,1209,2022-08-15T21:53:05.754Z
36i1iyergl59,56.01,697980,5464.66,69261899,346,2022-08-07T00:17:00.581Z
0egw3s04sbnk,52.42,615036,18574.28,600087726,1695,2022-08-10T22:24:49.973Z
ke6ahog6q582,2.64,3540,219.65,336791,122,2022-08-09T23:04:34.994Z
lkzwxz496jpp,75.95,1337490,12607.58,212643109,1186,2022-08-10T17:11:36.592Z
4s1n72ysrwt4,115.52,4254623,28420.01,911900200,2929,2022-08-03T04:06:48.813Z
xt5s8vz9yysh,76.9,1376162,17243.99,310455892,1188,2022-08-05T05:09:15.599Z
6h6grqvc8tke,4.59,25655,2050.14,13166235,274,2022-08-01T21:05:09.290Z
