username,payout,points,total_payout,total_points,total_wus,created_at
5grzeim7s55t,2.7,7060,7.18,41800,8,2023-05-22T12:04:41.227Z
xccm9mf0q549,77.12,3150073,427.74,16548514,48,2023-05-21T01:01:55.725Z
ly0lmg06kvle,2.69,15428,5.28,20404,5,2021-05-13T23:27:55.710Z
p1nn2u3h02r6,20.99,228386,142.0,1435346,25,2023-05-18T02:35:27.966Z
72lk06tlyrbu,18.33,188784,106.02,1360228,27,2023-05-22T03:41:11.926Z
cpitny3m18k0,131.94,24517930,899.4,122291788,396,2023-05-19T16:43:38.758Z
85y6zi0bf99f,13.02,120000,33.86,345859,4,2023-05-17T18:41:31.189Z
35lyte3hsrtg,23.56,270120,8262.12,77429890,839,2021-05-05T08:44:52.263Z
2j51my782dm4,68.74,2265183,1347.49,17053414,111,2021-04-28T00:46:19.750Z
un259sl4ulfp,52.47,1158622,483.46,12033230,39,2023-05-17T15:14:05.325Z
uehc48iiysby,54.85,1282759,381.23,8004718,29,2023-05-17T15:15:38.448Z
9n1vbmmg3x95,60.6,1630271,521.84,12079602,42,2023-05-17T15:07:42.211Z
dg5c3pl9oi5h,68.11,2209981,1012.3,38244122,88,2023-05-16T15:51:49.430Z
fnz7pauqyiht,67.4,2147824,390.18,10106929,31,2023-05-17T15:16:18.625Z
99qinfcyxup3,68.02,2202432,526.39,12890433,42,2023-05-17T15:11:18.571Z
qsyiay67ij5n,57.34,1424370,474.64,11851306,40,2023-05-17T15:13:10.348Z
ncth0u9wg4o2,48.18,961457,451.13,12255628,38,2023-05-17T15:15:00.623Z
53odpr43lcs2,51.8,1125822,348.65,8644126,33,2023-05-17T15:16:50.741Z
ety7d8y1fdfl,56.66,1383738,191.76,3773727,20,2023-05-17T15:12:22.806Z
23jlce5l6bba,2.63,10392,46.07,170858,23,2023-05-12T20:51:35.588Z
5fa2zqgbo1nr,55.82,1336589,735.38,18815336,62,2023-05-13T04:48:39.29Z
uef4fdfmj2o1,51.04,1089807,1007.01,23357393,72,2023-05-12T00:27:09.196Z
7uc59uev0kv5,53.6,1216855,531.58,12828815,38,2023-05-17T15:01:35.261Z
j5uksag5bs5c,51.22,1098229,234.93,4766483,21,2023-05-13T13:04:45.703Z
axsxlkxg3b6n,28.29,360000,459.23,4898838,68,2023-05-12T17:07:38.751Z
y3kr0brk17oe,2.61,8833,44.67,156050,23,2023-05-12T20:51:47.343Z
3q4wcshw4hs4,6.69,54361,24713.67,229741068,2689,2022-01-11T11:11:39.463Z
5bizvw224mee,30.84,414800,29629.68,306210498,2287,2021-03-23T00:18:22.900Z
41zpyu9lyo09,20.58,221165,97.25,1611870,16,2023-05-11T13:59:26.846Z
3dhe9qajd4tr,9.92,85838,44.08,580333,12,2023-05-11T13:58:58.691Z
oz2zrrydbjnf,52.27,1148310,104.89,1790971,12,2023-05-11T13:58:04.961Z
szfhc3g8vqnr,69.53,2338593,2077.38,113596980,218,2023-05-11T14:46:47.598Z
9deswp0se6mw,30.38,404097,77.65,965473,14,2023-05-11T13:57:04.885Z
mc3pwseg1yoz,45.19,840404,116.47,1935185,17,2023-05-11T13:56:40.969Z
imv12is0b5fi,46.15,878303,1042.86,23427818,160,2023-05-14T01:21:23.753Z
zhzuknojar27,48.2,962421,117.32,2063601,14,2023-05-11T13:57:42.183Z
jv55u3oncfvj,32.63,456185,102.6,1487867,16,2023-05-11T13:58:34.394Z
bi974q1ph0ob,39.1,631419,814.77,12277083,77,2023-05-09T01:04:58.741Z
d3h1te2hkap9,47.91,949909,760.75,12895293,70,2023-05-10T14:32:37.151Z
ctz39ynazjry,46.77,902539,984.02,19547651,81,2023-05-11T00:29:49.428Z
zybbrp5lr1or,14.27,135000,366.59,3665683,64,2023-05-10T14:32:00.127Z
j6ps032g3m8v,55.06,1294254,1345.82,34093679,93,2023-05-11T00:26:09.457Z
0mnx3wjpnpxi,30.37,403797,940.21,17873189,69,2023-05-10T14:24:21.598Z
8mut26sclkhu,54.17,1246001,964.22,19778805,68,2023-05-10T14:23:50.504Z
01s2vfs4yeeb,44.22,803863,965.45,19025353,67,2023-05-11T04:51:51.226Z
qxv9spl4x721,37.32,579870,860.39,14668625,73,2023-05-11T13:55:25.763Z
puz1bfzdb6do,47.51,932860,108.11,1824808,13,2023-05-11T13:56:15.271Z
5jmlo2g62hti,43.87,791460,854.23,14859647,75,2023-05-11T13:55:51.437Z
g95ilv0cfbqc,41.76,716783,866.79,15162631,70,2023-05-10T14:23:20.738Z
