username,payout,points,total_payout,total_points,total_wus,created_at
zyogvakst4yg,5.09,70070,4079.36,24959811,721,2021-04-20T20:14:13.85Z
zzw88jwyyzzk,12.04,200108,6043.44,104455537,2970,2021-07-08T17:57:08.783Z
zxvwcvx5y7w3,2.89,21600,1241.59,11214259,520,2021-09-23T00:48:35.450Z
zz4wz65z2t99,23.68,272091,9280.19,66215857,723,2021-04-12T16:59:51.926Z
zygq34v9tv10,4.04,6510,2037.67,3490924,521,2021-05-15T19:36:27.387Z
zzmxnychvwgx,20.25,565612,102645.81,132700206,1318,2019-05-30T12:57:08.542Z
zxnnvf58tqdp,19.66,199700,7513.58,55248059,1411,2021-05-07T10:33:03.284Z
zzwvtryzltcr,36.08,234162,13997.72,135573009,1682,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.62,19545,1931.18,5709608,473,2021-05-07T01:24:51.445Z
zyvc2nodo068,16.0,156974,5789.06,47502482,258,2021-05-16T03:47:33.431Z
zv0frmfcjy6g,3.3,25036,45.41,294170,37,2021-11-02T21:41:28.489Z
zwoabh5u1qyj,11.86,59213,1981.01,7487718,126,2021-05-09T02:54:13.152Z
zx678fhm54hi,18.65,95095,14434.27,57151537,2433,2021-03-14T02:15:13.543Z
zwi0kddqankb,21.82,138522,7375.31,39970075,697,2021-04-19T10:46:17.809Z
zvw98npe0vjn,5.09,39700,1187.24,3836367,66,2021-03-13T10:46:48.345Z
zx2zkzcak5j4,26.07,234444,1546.24,10037612,78,2021-07-15T20:29:18.369Z
zvhe885vzhmg,49.57,1021082,6721.56,76123714,618,2021-07-21T15:55:20.779Z
zvd6suegb6e5,13.62,126753,9156.26,98177836,345,2021-05-18T01:23:02.683Z
ztr0nwbe0spn,2.99,22345,400.18,770213,81,2021-05-10T21:30:08.344Z
zunmpf62hmzd,20.5,220046,840.03,4002303,92,2021-05-17T05:01:54.28Z
zs218ijy281p,13.04,120222,164.46,1696222,28,2021-10-29T15:08:50.222Z
zsfjb716u4a6,4.2,8670,1661.98,1573338,269,2021-05-08T09:06:30.488Z
zt71u5pip8o6,2.62,7605,7575.24,44902599,819,2021-04-28T03:37:17.191Z
