username,payout,points,total_payout,total_points,total_wus,created_at
8bolbhwg9ern,6.69,207646,152.72,5057455,60,2025-04-06T18:14:52.816Z
lpm8hxh3mgiq,13.58,656357,294.62,13748300,138,2025-04-01T00:36:40.728Z
9c5w2gtp3cmi,2.63,3913,31.42,179553,19,2025-04-05T08:49:32.614Z
0wm5hkrmrcuv,5.84,171619,86.15,2642712,59,2025-04-11T00:44:23.689Z
khknnd7hrpuh,25.63,2929387,436.44,66000722,67,2025-03-29T13:41:46.744Z
l36elrv25ypa,2.64,7267,47.52,166627,34,2025-04-07T20:23:02.3Z
hsk13ge3819z,2.66,29185,48.25,567371,35,2025-03-27T20:48:56.284Z
nbeoa5nibin7,2.67,19907,63.0,182093,85,2025-03-26T20:11:27.943Z
7rnhgavqvwo1,8.63,144240,54867.81,397906569,8116,2021-06-03T16:40:40.270Z
a3yo34xwlawu,2.61,28633,79.13,1431330,51,2025-03-23T16:34:55.968Z
q5rqefbfz34y,29.02,4302905,1301.59,187436555,285,2025-03-25T23:30:45.168Z
905q4451z09r,2.58,20222,244.05,4780351,582,2025-03-04T17:09:29.349Z
48g424jwm2aa,23.61,2319160,1531.54,202604390,907,2025-03-19T20:28:13.468Z
gkl75qusdye1,2.7,66040,48.52,1166222,37,2025-03-04T17:23:09.863Z
kbklm48v28qr,2.58,4038,54.97,124193,35,2025-03-12T06:34:55.831Z
uzjkgb5fjqwn,23.77,2364706,1904.94,290398452,635,2025-03-10T05:19:57.648Z
f7mc2v6557ka,17.59,1119172,916.21,65504904,237,2025-03-22T17:33:47.958Z
90sfm4jrlf0w,2.63,25900,217.73,3929345,216,2025-03-04T03:33:25.734Z
pglps7f4ytpv,6.56,98135,2157.42,10594729,454,2021-04-09T04:01:38.428Z
jcpnkitcs2e7,13.19,620398,9884.3,62526998,634,2021-02-05T15:19:40.755Z
tvj3j73nvbaz,2.64,10426,155.86,1333133,99,2025-02-24T03:54:32.889Z
0mwhrnsi58i4,2.61,4761,120.38,269041,77,2025-02-16T03:52:50.677Z
q2pcjy5hfc4e,13.15,617183,167.11,7283184,80,2025-02-19T13:50:19.257Z
mywgnwbfu8qj,2.63,12197,218.7,1683663,202,2025-02-20T12:46:47.453Z
ptb7jg4jrvca,8.46,293266,743.68,29171927,342,2025-02-26T11:15:58.691Z
db1nci8qt4ec,22.21,1965960,3053.11,566822996,515,2025-02-19T14:26:57.217Z
im3t28hlembh,10.73,430438,902.99,36459415,258,2025-02-21T14:04:18.999Z
j8bgtrjtwre0,24.34,2525956,2309.86,218358628,323,2025-02-15T23:48:44.423Z
y1341o2znix9,26.41,3202266,35852.61,2899605240,7248,2022-10-21T01:24:43.310Z
vbj70e4zsbmd,2.67,8153,256.89,4754457,197,2025-02-14T01:54:01.550Z
lhkxfk0zu9fu,2.59,4723,122.91,279915,69,2025-02-09T23:08:34.102Z
dxb1i8wmjdf9,2.6,35408,199.68,2435309,261,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.68,13122,284.93,979907,150,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.59,52714,1048.83,5205598,808,2019-05-05T13:40:30.651Z
syg0u63nril3,15.23,822129,1857.52,98649429,297,2025-01-21T14:21:17.420Z
jc0tzhupwu5u,2.69,11798,1954.45,20160331,1149,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.79,68653,9480.3,211218823,7361,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.93,72606,20216.21,282984152,6077,2022-04-09T05:35:54.92Z
74905rf552y3,27.11,3470513,123654.65,4116908820,17575,2021-05-12T17:21:49.666Z
bvtanumtybyc,9.34,342368,1514.29,55921415,1028,2025-01-19T05:24:34.310Z
zwzusdxr66av,5.74,167940,1259.56,41970631,614,2025-01-13T20:02:49.61Z
xn13uulp1tj1,2.59,33525,777.25,5088597,303,2021-04-02T01:35:25.209Z
0crgop6gzifb,14.35,729980,2722.8,84912749,473,2022-01-11T21:04:13.615Z
2fokdo0r4tyv,2.67,4620,194.16,366121,147,2025-01-05T17:23:54.785Z
eqz8rf8uhfo3,16.92,1025785,4244.77,485827686,1159,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,37.88,11426180,7046.4,2073114629,3030,2025-01-10T03:15:43.384Z
4wk9c1hlgsu6,2.7,4438,447.12,4105339,254,2024-12-28T21:54:36.111Z
6lkxdvh0sz93,2.69,7413,1360.91,4613836,1073,2021-07-01T17:32:07.942Z
1ceuo3ogu6uy,5.64,164195,5354.25,171343866,2556,2021-07-13T16:01:38.745Z
mvc94wggq2ue,5.96,176852,1109.67,32656501,585,2024-12-28T23:27:05.748Z
ltdqcp2yiyua,2.62,22866,614.17,22506672,367,2024-12-06T10:42:09.120Z
