username,payout,points,total_payout,total_points,total_wus,created_at
8sxrt39kojp7,2.65,40255,28.43,484956,30,2024-06-30T11:44:49.852Z
tf9x8fcej5lf,2.6,9260,5.24,16920,3,2024-07-04T10:58:39.306Z
zxjbs6ukzphb,1.13,36715,827.79,2774226,149,2021-02-15T07:11:05.680Z
tsgf0arhh9cl,15.09,806921,4094.36,56726666,334,2023-01-02T22:38:41.363Z
xik5a5gormx1,3.39,86328,11.21,292983,7,2024-06-30T08:56:15.726Z
r3ulzzwti4yb,17.35,1084783,403.48,144208053,233,2024-06-30T03:00:23.818Z
h33x9scj75lv,1.22,14410,8897.58,92466116,2406,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,22.29,1986930,58195.84,2028643595,6058,2022-09-17T19:42:58.172Z
s4d2j2uieezq,16.21,331214,119390.13,1177189382,11462,2021-03-01T16:25:34.853Z
b1d5exzgybg4,55.08,6014115,196142.85,5676584451,13033,2021-06-04T02:17:20.551Z
w431h5ovg1ej,2.61,7560,53.02,196888,29,2024-06-23T18:56:03.623Z
1ar0i3j03nxv,2.57,26622,257.35,2756839,100,2023-06-21T04:30:50.549Z
ndz3t6lzgfmw,8.34,286876,107.73,4320778,80,2024-06-21T02:04:01.156Z
92mwzsvo0q1d,28.61,4108862,511.6,59192477,207,2024-06-23T13:43:57.676Z
kmjeq8gttxtu,21.85,1886612,685.31,59556665,226,2024-06-17T19:23:18.780Z
1g27fd3dnatq,2.66,4160,111.28,214960,44,2024-06-06T11:39:55.810Z
0v5i4r40t4mn,10.87,439890,121.02,3845413,22,2024-06-21T04:02:21.429Z
92dv497kdn0v,30.87,5288983,589.97,96382788,174,2024-06-20T14:53:12.473Z
6t3wawuk3rsd,12.54,565287,117.37,4426458,21,2024-06-21T04:50:24.172Z
d1sww4gkitbn,3.28,83060,86.4,2354744,70,2024-06-22T13:19:10.751Z
e3h65of3xt1k,2.68,25000,79.42,567365,39,2024-06-01T12:52:48.228Z
orlq6jzynb8d,2.66,4160,118.26,1069621,57,2024-06-03T14:14:32.60Z
iusxoha9xol2,2.66,4160,123.29,352740,53,2024-06-03T10:47:19.928Z
effrs2kjz9ps,3.29,83155,281.21,7897500,290,2024-06-02T04:44:55.236Z
mpi3ua6lutj0,18.44,1245189,784.34,51885989,214,2024-06-06T23:23:59.352Z
q4dw3nbb0bea,3.08,77165,35.43,817470,14,2024-06-05T00:00:00.697Z
z4vgml55ywzp,13.09,611925,463.68,18901853,183,2024-05-26T10:34:48.80Z
z8nu3f25enm7,4.2,112162,291.36,5398602,315,2024-05-14T08:26:58.176Z
tyyhv6ui9v8w,36.88,1743459,4958.62,43221897,785,2021-05-24T02:29:10.884Z
zftdswq8v061,2.57,46634,49352.26,275770033,4011,2021-01-22T21:12:09.102Z
nz135m108sv0,2.74,67220,155.75,3316502,58,2024-05-08T14:24:56.318Z
hoo3fqt8ut75,2.66,64300,163.44,3522133,60,2024-05-08T13:39:24.100Z
4k4u6udtxa5r,2.72,66610,154.97,3276404,59,2024-05-08T14:22:35.221Z
je9sdzoegiix,2.59,62570,159.01,3378591,60,2024-05-08T14:05:01.493Z
o004h8ztx1r7,2.68,64930,158.06,3346578,59,2024-05-08T14:24:13.781Z
a65kcjxeht8v,5.44,156530,414.06,13431385,212,2024-05-05T07:00:13.205Z
