username,payout,points,total_payout,total_points,total_wus,created_at
9c5w2gtp3cmi,2.63,27326,15.77,84385,11,2025-04-05T08:49:32.614Z
t9rpiqd4gnce,2.58,4038,38.51,12129,6,2020-09-20T12:25:31.17Z
khknnd7hrpuh,26.15,3109578,177.11,18200283,27,2025-03-29T13:41:46.744Z
8bolbhwg9ern,9.34,342076,74.22,2370976,36,2025-04-06T18:14:52.816Z
lpm8hxh3mgiq,12.84,590822,197.55,9783362,96,2025-04-01T00:36:40.728Z
l36elrv25ypa,2.61,12743,20.92,57654,17,2025-04-07T20:23:02.3Z
rgdain6kg5ht,14.04,699744,391.36,23494897,113,2025-03-31T22:34:26.281Z
0wm5hkrmrcuv,7.36,238595,21.89,649263,11,2025-04-11T00:44:23.689Z
q5rqefbfz34y,28.53,4070179,1018.4,147332501,227,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,12.85,235564,54770.48,396182558,8064,2021-06-03T16:40:40.270Z
a3yo34xwlawu,2.66,29185,49.74,843331,33,2025-03-23T16:34:55.968Z
f7mc2v6557ka,21.33,1772655,730.59,51647314,193,2025-03-22T17:33:47.958Z
9nlyuiqb1owt,4.34,116983,27.29,552500,22,2025-03-19T17:46:12.159Z
2qtwm3erwboy,2.57,4940,57.73,242228,50,2025-03-17T18:23:47.900Z
905q4451z09r,2.65,54234,217.76,4485784,538,2025-03-04T17:09:29.349Z
slk5vfd9yka1,8.67,304655,32.43,904873,13,2025-03-10T11:48:59.459Z
48g424jwm2aa,24.45,2558766,1305.84,181992158,801,2025-03-19T20:28:13.468Z
m52kpco4uvy6,6.81,212771,308.03,11528648,46,2025-03-04T11:20:45.687Z
90sfm4jrlf0w,2.66,10517,204.65,3808095,210,2025-03-04T03:33:25.734Z
pglps7f4ytpv,6.45,91263,2090.19,9603297,384,2021-04-09T04:01:38.428Z
db1nci8qt4ec,28.33,3982315,2753.44,509589951,467,2025-02-19T14:26:57.217Z
q2pcjy5hfc4e,2.59,35330,102.19,4326708,51,2025-02-19T13:50:19.257Z
ptb7jg4jrvca,7.48,244244,649.5,25595963,309,2025-02-26T11:15:58.691Z
g67g7qafipl3,27.48,3615617,1312.96,121063704,284,2025-02-28T08:57:09.62Z
tvj3j73nvbaz,2.64,16833,129.34,1126238,79,2025-02-24T03:54:32.889Z
im3t28hlembh,8.27,283150,795.04,32079794,236,2025-02-21T14:04:18.999Z
j8bgtrjtwre0,17.67,1129676,2065.82,192574806,280,2025-02-15T23:48:44.423Z
y1341o2znix9,24.99,2722905,35603.3,2870470664,7220,2022-10-21T01:24:43.310Z
mywgnwbfu8qj,2.62,8014,192.28,1535002,169,2025-02-20T12:46:47.453Z
jcpnkitcs2e7,10.49,413538,9775.23,57960764,602,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.66,7719,112.47,255846,63,2025-02-09T23:08:34.102Z
