username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,8.9,56115,1808.33,13395903,136,2022-04-06T19:47:54.414Z
zx1lz4vignxx,2.72,15598,14757.67,18893328,748,2020-02-17T17:39:40.568Z
zz37y9eetszr,144.5,1760063,24479.69,288732588,1182,2021-04-29T01:46:21.122Z
zz4wz65z2t99,36.85,364660,22242.46,203325913,1549,2021-04-12T16:59:51.926Z
zz672wmpffdj,83.23,1904240,25811.03,608285884,2157,2021-12-23T03:52:33.264Z
zyx68xr5qi9c,20.84,158560,1485.59,12030766,95,2022-03-21T03:36:19.848Z
zx678fhm54hi,19.86,74970,21341.89,92723199,3190,2021-03-14T02:15:13.543Z
zxvwcvx5y7w3,22.2,171859,10262.21,93975912,2939,2021-09-23T00:48:35.450Z
zvhe885vzhmg,29.1,253095,24693.92,337654207,2426,2021-07-21T15:55:20.779Z
zvfj9fj2pils,20.33,443869,8580.7,100624580,2232,2021-03-14T00:45:04.778Z
ztriaksx2dbz,98.83,3071762,15953.81,486979348,1139,2022-03-21T18:16:37.643Z
zswkiecc5pw6,24.3,195566,2749.08,26860362,119,2022-02-04T08:30:27.212Z
zt0xtoczmcby,15.42,107770,3315.33,22527220,487,2022-01-09T18:45:43.890Z
zvbsnbn58w28,2.68,7000,1313.2,1796316,666,2021-05-18T18:01:23.346Z
zsfjb716u4a6,4.49,12473,2107.29,2384563,386,2021-05-08T09:06:30.488Z
zsydyp356qgr,21.21,162202,9858.18,85212140,1937,2021-09-03T22:46:04.702Z
zt71u5pip8o6,2.63,5888,12266.63,83616239,1412,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,7.19,44210,6929.51,51021174,2218,2021-06-08T08:58:07.387Z
zsat3l1clonf,7.04,98736,169216.75,124540334,4920,2019-04-14T21:13:48.67Z
zs704nargz31,68.92,440063,56271.41,491451855,5568,2021-03-09T13:01:10.611Z
zrwhed5k4cnd,2.68,6012,351.88,695494,373,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,52.7,685455,12254.73,158285390,785,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,59.32,868355,14361.57,155501328,1125,2021-05-08T17:04:08.472Z
zs67ib7h3bon,4.07,23569,2798.04,12555931,1255,2021-06-04T05:18:12.209Z
zp6qk2pgwxej,45.47,521155,5512.84,52526138,469,2022-02-15T10:53:42.264Z
zrjznqycqswv,50.67,1303416,35893.87,795670851,3994,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,71.83,1292601,40829.04,647688976,2871,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.16,4715,3969.33,12563023,898,2021-06-17T12:53:39.770Z
zrjb6dhuxdck,60.86,915120,20432.98,340823063,2288,2021-10-14T01:05:45.458Z
zoyp8i4yyhy7,27.07,119009,12127.53,60494894,1217,2021-04-30T14:19:41.560Z
znt8s6255q32,45.14,514500,2731.18,32511514,74,2022-05-05T04:47:29.209Z
znv46t66bkqy,43.22,475813,7540.16,83262117,230,2021-11-13T15:19:20.465Z
znjs4dp9e4vm,2.61,3500,2409.45,6811996,832,2021-05-12T19:26:47.177Z
zndju9el7xr2,138.29,3945543,85212.79,2142595962,8882,2021-04-24T04:24:33.793Z
zonj2uz2h24x,2.65,8515,469.55,1816327,275,2022-02-07T10:24:03.673Z
zo2mhzxkdcpx,2.65,8986,387.04,928614,183,2022-02-12T16:20:34.580Z
znvouymtuvm6,2.64,8487,14644.84,5865932,1298,2019-07-03T03:47:52.741Z
zoe9i8wmmxg7,43.14,473711,21190.22,191511106,572,2021-04-19T13:31:51.275Z
zlo64ngi64rn,79.62,1699382,36379.24,797190701,3205,2021-04-18T10:14:56.954Z
zm62l621q7du,19.43,144680,18976.84,165759056,1754,2021-04-19T00:57:20.185Z
zkrrw5u434cv,2.63,6212,263.35,719515,123,2021-11-18T17:51:02.242Z
zjng7ge3jcdc,5.7,34174,737.09,4860986,211,2021-11-06T21:00:09.307Z
zj6lln2g5p1x,2.57,5189,197.27,385808,86,2022-03-14T05:26:26.522Z
zirdipukbsme,44.0,491536,708.19,7795737,24,2022-06-01T06:45:52.433Z
zhos4oi2zu0z,42.48,461785,9926.7,120431854,261,2021-10-04T01:25:25.593Z
zkrwbodiz7h5,45.32,259676,33396.57,253750492,1672,2021-05-06T19:22:15.135Z
zhkpwj9piqxo,2.67,9027,393.93,955094,177,2022-02-12T23:42:47.819Z
zizsejm4xh4v,22.82,179211,9021.48,59220400,1393,2021-05-14T01:47:08.108Z
zhtc8ipfrs8z,31.18,280401,2832.66,29389970,86,2021-03-10T08:02:15.677Z
zhigrt6t8fbc,2.66,6965,384.97,937340,177,2022-02-12T16:21:51.588Z
zgx3wmfy2t6o,2.62,3335,1261.8,7566896,504,2022-01-12T19:54:33.726Z
zgyq9h1nwfau,21.28,162890,4776.98,20673817,847,2021-01-19T22:41:22.625Z
zh1cnt5whu8i,2.62,5870,405.92,195146,90,2021-03-01T21:21:02.258Z
zhg3v9a952uq,11.25,73728,599.65,4010331,264,2022-05-19T17:38:34.933Z
zg58ldxeyfik,19.26,87340,4950.83,13756769,1262,2021-05-13T04:38:48.950Z
zfxvy2mfvu4g,2.63,13573,1382.67,7835117,562,2021-12-13T11:22:18.48Z
zefj26wezg4e,2.61,6160,308.55,1199588,111,2022-03-12T01:04:40.170Z
zgt3awwov2jk,4.2,15958,1902.13,2893666,383,2021-05-17T16:55:22.345Z
zedhx2e9y99g,37.58,376378,4751.82,47599898,517,2022-01-17T23:28:46.58Z
ze7xi77ingmq,15.97,112566,4819.09,26056384,957,2021-06-02T03:27:31.34Z
zavr1v47g7jo,43.81,487788,3763.58,43735780,355,2022-04-26T15:11:59.140Z
ze1qm7rm0c3p,45.88,529351,18499.45,169369180,812,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,42.3,474661,15415.3,162794437,575,2021-05-18T01:21:38.906Z
zbpj58el40tt,65.53,485231,32048.29,338361353,2874,2021-04-17T06:13:20.385Z
z9xci0b58x7t,2.57,7066,149.88,346663,75,2022-04-18T02:58:33.429Z
