username,payout,points,total_payout,total_points,total_wus,created_at
otv992kar3gn,2.62,22866,30.02,1040197,26,2026-01-15T22:02:26.684Z
266mwe46w4uv,2.6,8368,10.41,44573,6,2026-01-17T17:18:25.770Z
nhf4wds9k9w0,15.24,823300,109.69,6489256,30,2026-01-17T23:46:41.378Z
wezqh2e356yi,2.68,61368,5080.01,28299435,631,2021-02-16T06:14:07.800Z
qnl4vbq1nl98,58.32,102892453,44967.89,68565212626,72639,2021-12-23T00:44:33.344Z
a8ni31i5l7r8,2.62,11479,37.5,434400,31,2026-01-12T11:04:38.570Z
rhc8k90lri6k,5.95,176706,24356.04,1358535334,6613,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.81,777418,42784.18,693915463,7558,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,54.22,5462329,159206.53,5526459817,14206,2021-06-28T23:52:57.380Z
1ormb15evof5,6.53,200908,369.5,19536936,146,2026-01-05T04:35:32.417Z
vqp57bo0i5ir,2.68,34733,13.17,140101,11,2026-01-07T12:11:27.128Z
yexgs3m0aztp,3.39,86110,469.34,34797536,198,2026-01-03T10:31:34.517Z
2np734imquvd,27.38,3574024,1168.88,138822376,223,2025-12-26T08:10:52.663Z
sll74tj68al2,2.6,8368,10.46,56648,7,2025-12-23T10:44:31.989Z
qz88vxsz5swb,2.97,73900,179.43,4375979,226,2025-12-23T06:05:23.801Z
dteqjqaz4658,2.61,28633,37.86,571236,34,2026-01-08T01:04:09.644Z
tuy0fwbtcfuj,3.28,83092,75.35,1580170,55,2026-01-03T11:46:51.772Z
kavboz18imuk,2.6,8368,62.52,218697,27,2026-01-08T22:11:01.721Z
2b50fpfuwa6w,2.67,11101,81.9,406833,69,2025-12-23T16:49:54.641Z
n9s2d82smox6,2.68,40775,227.76,3320100,176,2025-12-01T21:48:35.46Z
lr7v960vjpjn,2.57,13238,115.37,989727,58,2025-11-23T02:12:56.514Z
5o1ziovs4bki,2.81,69290,152.14,6233423,95,2025-12-15T17:11:59.201Z
zbpkzl7f32vv,2.57,5466,7.71,16398,6,2025-12-04T03:42:52.312Z
vhkwkv8avwjz,20.35,1574989,723.89,47969052,222,2025-11-29T10:31:21.818Z
o395pi288h96,2.61,28633,383.73,2259322,216,2023-07-29T06:42:33.462Z
olwk563d0kh1,2.59,17400,378.66,9191606,309,2025-11-19T05:27:04.325Z
oh3zbpvhom5a,3.72,43973,62728.72,286215013,10234,2021-01-11T11:07:14.777Z
bapj4ru82lnc,28.58,4097058,102624.79,2982882591,9055,2021-03-04T06:07:30.18Z
jnpxln0c9gya,2.69,36716,2406.5,224159394,797,2025-11-16T23:07:31.259Z
f80ui3iptsve,2.6,8368,140.82,444002,91,2025-09-30T02:38:34.747Z
c0gy8bk3nxst,4.41,119153,2176.45,149507522,1805,2025-11-11T22:31:36.195Z
stqpwhmypych,4.1,108992,589.63,20127841,303,2025-11-07T20:03:22.888Z
ag3j3ohgctz4,17.65,1126519,1061.86,79497865,169,2025-10-13T02:04:59.805Z
nn5qfyylpejj,4.08,108315,334.4,11844646,171,2025-11-07T04:58:47.984Z
uxlaanjgam6f,25.21,2790825,5799.66,958076153,2253,2025-09-19T05:41:03.525Z
2x9wfo8qnn1x,24.75,2647384,2935.2,312211025,699,2025-11-16T18:47:49.997Z
wr3ti9smlx6r,16.86,1018424,1702.63,98529149,348,2025-10-18T18:18:54.587Z
r0k5kzwaab6b,9.42,347003,3355.94,183011286,3794,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,8.55,122173,441649.39,489112057,12298,2019-04-12T13:07:15.219Z
r4jcnnvz2xjs,2.59,25414,537.14,2424731,424,2025-09-07T14:59:20.191Z
h34drdleeev8,2.6,8368,447.12,6596498,236,2025-07-30T12:25:18.701Z
f8gz6pmmdnug,2.66,20887,633.27,7886151,377,2025-09-10T05:19:17.359Z
c1klm9iqm00y,15.62,867467,3996.56,312248590,947,2025-08-06T22:40:57.985Z
ygr5id8etkfz,2.64,42912,1878.63,73533760,634,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,21.13,1730123,4765.03,393345983,1022,2025-08-17T01:37:19.0Z
0zecko1snvzu,14.56,751315,5206.4,342220761,1542,2025-08-07T01:24:45.685Z
vvmv9adsggmm,2.6,8368,586.79,13934981,340,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.66,29179,756.36,15001692,429,2025-07-28T21:05:00.920Z
adeo57cfr8gr,21.09,1721838,67675.61,1915834239,11244,2021-12-29T07:23:38.815Z
kpyvz6v2gnjt,11.68,498381,1752.38,81473068,951,2025-05-26T03:51:16.856Z
wkv6kt06cj83,7.23,232160,3312.52,142789267,2089,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,10.05,385572,3808.55,140570051,1731,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.64,20763,1703.02,37690746,2378,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,8.04,270947,4973.02,151673586,2455,2024-04-04T22:55:49.673Z
zmf34b4w30av,6.85,214415,5870.88,427775663,4209,2025-05-20T04:28:42.203Z
x3n4p73k71ef,3.91,102842,1634.75,39222691,1502,2025-05-07T03:58:54.171Z
p19vb965by20,3.76,29062,11399.55,43107697,4113,2021-03-09T15:41:06.934Z
fk3od0xkihff,26.72,3317723,10588.6,1333911705,4008,2025-04-29T05:09:18.910Z
e9n93x38uvy0,2.6,50080,14884.3,94695556,5737,2021-03-16T19:01:49.387Z
f7mc2v6557ka,20.13,1531955,3378.81,282363001,977,2025-03-22T17:33:47.958Z
h1zbcy03nt5x,3.66,94128,663.67,14630846,244,2025-02-25T05:47:23.401Z
d69hw0irhkuy,6.85,214538,1579.96,37383210,1578,2025-03-14T07:37:39.210Z
q5rqefbfz34y,35.32,8644918,7371.72,1341597021,1686,2025-03-25T23:30:45.168Z
905q4451z09r,4.06,107656,1649.73,30542670,1773,2025-03-04T17:09:29.349Z
wpjh559169xa,41.16,16312113,19808.76,6274520216,13113,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.69,49102,9074.7,35062619,2038,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,6.57,98373,59847.77,480237975,10278,2021-06-03T16:40:40.270Z
db1nci8qt4ec,31.72,5811253,18784.39,3733733031,3964,2025-02-19T14:26:57.217Z
y1341o2znix9,14.98,795224,39308.28,3185326233,8536,2022-10-21T01:24:43.310Z
zwzusdxr66av,2.67,19948,2968.75,99893841,1654,2025-01-13T20:02:49.61Z
llbgmxhdk7yb,27.51,3630314,1963.34,181458717,507,2025-02-18T01:08:51.80Z
ug4x7sluhuow,2.68,54792,1435.69,11820252,673,2025-02-09T13:27:14.348Z
xn13uulp1tj1,2.68,17974,1653.65,11428345,930,2021-04-02T01:35:25.209Z
j8bgtrjtwre0,12.25,541361,12539.06,1149327328,2416,2025-02-15T23:48:44.423Z
cnvdx3ay5qmz,6.62,204806,1978.33,107559688,1077,2024-12-19T20:24:41.278Z
2x0g6ei87ps1,38.03,11620852,19317.83,5142058199,7136,2025-01-10T03:15:43.384Z
31zhkhftno5g,27.97,919171,36028.93,2080673751,7443,2021-03-05T20:59:28.298Z
ckvd8q89g10a,3.87,101287,11479.56,261408577,9548,2021-05-22T18:47:19.257Z
74905rf552y3,21.52,1812378,135156.31,5356853322,20878,2021-05-12T17:21:49.666Z
0t271wuni169,30.62,5144338,17733.74,2973706434,3659,2024-12-12T15:10:31.831Z
2woe1uge9qlk,39.36,13418653,7033.16,2613096150,2722,2024-12-05T07:13:39.228Z
jira0gpao2zm,37.82,11358987,22463.53,5448137630,6603,2024-12-10T22:14:37.878Z
hc4gmz1523up,2.66,38363,1265.36,7539054,428,2021-04-29T19:00:02.852Z
osbvdk9x695w,2.62,12828,3156.2,18694376,1571,2023-10-04T16:25:16.139Z
geqhr24swlun,8.3,285049,6720.29,249698167,6990,2024-11-20T06:45:41.102Z
gz4yg9g4o4ui,12.22,538972,72813.43,2073929092,12057,2021-05-25T21:13:45.184Z
zs704nargz31,41.98,2144111,178936.31,3652538069,25334,2021-03-09T13:01:10.611Z
3s0uohjde29i,16.64,990796,61415.99,1302573827,10456,2021-04-29T09:42:46.1000Z
4efze05m9453,2.59,19338,9240.47,45637542,4523,2021-05-07T15:21:48.885Z
8iuhk4h1jajy,2.65,13665,1416.72,6556440,1573,2024-10-29T14:27:29.869Z
3trm9te31rqj,2.6,8368,2740.35,8041562,1393,2021-04-21T08:20:41.136Z
utr04kflwndt,22.4,2012120,11112.61,416859089,1479,2022-10-31T22:26:56.532Z
zv9du8xstgf1,2.67,11101,559.64,1310619,454,2024-10-24T13:16:07.793Z
scg7av6btvi8,2.66,7710,1516.41,5737688,762,2021-08-04T22:49:54.847Z
au10uroqiy06,10.88,440168,35945.23,1452746101,7259,2023-02-12T05:20:50.778Z
b7ztfz5csnn7,2.63,24502,39778.8,689028950,13164,2021-10-18T00:15:54.784Z
50jv3wztz7zf,2.6,8368,1580.6,6434797,1267,2024-03-23T13:08:46.259Z
dgf8hvv7aavm,14.05,700502,39542.16,989969276,7836,2021-05-07T08:25:16.808Z
93t9yqu90rh6,1.72,94099,109047.31,261481736,26294,2019-05-04T05:08:35.457Z
rsmva3wzkuza,2.72,66479,2458.13,54223726,1928,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.6,22681,1922.01,22886132,1648,2024-09-19T21:33:53.157Z
