username,payout,points,total_payout,total_points,total_wus,created_at
godecuv8j4js,25.04,2736385,470.48,47677018,85,2026-05-18T07:17:22.739Z
dm3je4ya8m95,3.1,77658,7.23,187761,5,2026-05-24T18:57:19.277Z
u42h8rlr8hm4,2.63,27300,42.59,799359,22,2026-05-12T07:23:32.805Z
nfz7w3nfk42l,2.69,25104,29.28,343680,30,2026-05-23T14:02:16.680Z
7c3anhz5wxe9,2.67,19948,13.1,113264,8,2026-05-20T04:40:57.411Z
aza3bevmv2bu,35.26,8586389,3480.93,715549745,3600,2026-04-06T04:42:03.345Z
nt5qcbm8ah1e,9.82,371224,7422.49,67784638,685,2021-05-10T06:39:37.6Z
2uqvs0x70lg4,2.63,16736,252.14,1792463,205,2026-03-21T07:37:52.863Z
hdz6uul5htuj,2.65,54043,68.6,2961093,22,2026-03-18T15:25:05.523Z
ey1jz9bscu6z,6.21,187296,1039.26,36113331,323,2026-02-17T08:32:02.40Z
o11lkddd7u7i,2.59,15640,90.35,970421,40,2026-02-14T19:01:36.642Z
xps9p349si4z,19.0,1335842,2013.56,131151676,433,2026-02-04T17:16:36.581Z
47eh5l8iqt51,17.45,1098650,2338.28,198768150,942,2026-01-26T23:32:59.602Z
rnszdu5seyo1,18.96,1328953,2979.18,265441769,5206,2026-03-08T01:53:23.295Z
l6hrdt8ytpb4,10.37,405914,1842.31,74362445,535,2026-01-27T21:56:08.270Z
m85wqijvn24o,6.05,180630,664.07,19341892,868,2026-02-25T19:04:55.245Z
fbxx28cus3z5,21.8,1874260,3252.19,329553900,825,2026-02-18T22:24:12.404Z
rhc8k90lri6k,4.63,126553,25445.09,1391662814,8945,2022-05-08T12:14:44.38Z
qnl4vbq1nl98,65.08,211772635,58172.48,94820741149,104445,2021-12-23T00:44:33.344Z
5y1gtg5n5520,2.6,8368,348.14,646932,149,2021-02-27T07:07:32.639Z
rkebln35r7ab,16.95,1029618,915.53,52931230,307,2025-12-08T16:50:57.508Z
y0320zs1d7ok,2.63,15104,443.39,2985256,230,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.61,24259,680.04,9545922,438,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,2.6,8368,4452.31,33581877,398,2021-05-05T09:06:48.852Z
29sr8f5gcy9i,2.6,8368,3509.03,70790870,739,2022-05-14T04:24:08.549Z
c0gy8bk3nxst,27.83,3763447,7823.88,956467674,6070,2025-11-11T22:31:36.195Z
d8rhrr4ovbqh,2.64,23012,6472.82,71592056,3370,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.89,58150,63564.74,298752971,10670,2021-01-11T11:07:14.777Z
bapj4ru82lnc,34.62,8002762,110034.76,4864359652,11395,2021-03-04T06:07:30.18Z
d5ksgbqserar,2.81,69290,367.65,10174678,171,2024-09-29T04:30:48.869Z
stqpwhmypych,4.48,121490,2095.5,89635009,1345,2025-11-07T20:03:22.888Z
0zecko1snvzu,17.28,1076354,8552.53,564596237,2557,2025-08-07T01:24:45.685Z
wkv6kt06cj83,9.28,338491,4273.2,177288533,3042,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,9.24,335258,5854.45,221704237,2696,2025-05-28T10:47:22.838Z
j8n1x4iocmsb,3.62,19832,8657.93,34556631,2971,2021-02-23T07:29:45.536Z
zmf34b4w30av,6.65,205811,7119.04,467178713,4918,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.58,18242,2121.41,40916944,2585,2025-05-16T17:45:23.858Z
p19vb965by20,3.79,16636,11793.46,45580678,4235,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,7.57,109499,443795.48,524001135,12865,2019-04-12T13:07:15.219Z
a3yo34xwlawu,8.18,278418,1895.95,48436075,1000,2025-03-23T16:34:55.968Z
wpjh559169xa,28.59,4101723,27847.56,9060695354,19447,2025-04-26T09:48:40.273Z
fk3od0xkihff,25.81,2989655,16510.43,2167366687,6618,2025-04-29T05:09:18.910Z
905q4451z09r,2.65,13682,2792.11,65328870,2620,2025-03-04T17:09:29.349Z
x3n4p73k71ef,2.71,66082,2369.42,57995361,2027,2025-05-07T03:58:54.171Z
d69hw0irhkuy,7.01,221383,2362.77,57871935,2369,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,23.3,2237995,16786.41,1547285130,3454,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.58,14795,2225.14,35398364,983,2025-02-09T13:27:14.348Z
ckvd8q89g10a,2.6,8368,12332.81,284122737,10229,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,9.07,144877,61230.68,503539003,10675,2021-06-03T16:40:40.270Z
0t271wuni169,29.07,4325445,23593.04,3959147199,5228,2024-12-12T15:10:31.831Z
69an5ww82dwx,2.6,8368,512.68,1362444,354,2024-12-08T18:35:13.152Z
jira0gpao2zm,34.14,7590328,30971.76,8263248316,10897,2024-12-10T22:14:37.878Z
hc4gmz1523up,2.6,19372,1795.26,22613588,693,2021-04-29T19:00:02.852Z
jc0tzhupwu5u,2.6,8368,3416.19,24617116,2298,2023-08-26T19:42:36.799Z
rhvqajd2wkz4,15.76,883622,84895.5,3604040653,9869,2022-05-21T00:31:31.953Z
zs704nargz31,44.15,2462629,187721.55,4136747118,27986,2021-03-09T13:01:10.611Z
3s0uohjde29i,3.0,74660,62909.16,1383540016,11189,2021-04-29T09:42:46.1000Z
4efze05m9453,2.61,19439,9671.83,49168985,4705,2021-05-07T15:21:48.885Z
74905rf552y3,5.09,143446,139392.1,5722208477,22102,2021-05-12T17:21:49.666Z
772xlklnwknm,2.6,15690,1972.45,33691918,1307,2024-10-11T07:23:35.708Z
geqhr24swlun,2.66,26217,7799.64,280147487,7915,2024-11-20T06:45:41.102Z
8abe4vt5bpl6,2.74,67055,2394.9,30039067,1952,2024-09-19T21:33:53.157Z
d6r8fzszceoe,2.92,72399,7894.41,273183503,5763,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,3142.18,9497594,1567,2021-04-21T08:20:41.136Z
yg3yvxwupal6,30.27,4948460,50928.64,2301231086,6820,2021-12-21T18:20:31.840Z
ejbkdi0lbm5o,2.59,14067,1889.11,8362193,948,2024-09-11T19:03:08.655Z
rsmva3wzkuza,2.72,66634,2941.76,65517393,2267,2023-05-08T07:45:48.626Z
b7ztfz5csnn7,2.61,63078,40390.79,697539408,13554,2021-10-18T00:15:54.784Z
93t9yqu90rh6,1.18,51890,109330.66,272974675,26713,2019-05-04T05:08:35.457Z
35un3vyetjte,2.69,36761,595.89,16832100,263,2024-07-27T09:28:09.281Z
uwt5kdprhbgk,3.13,78610,5004.2,85876936,1562,2021-04-07T19:48:03.629Z
