username,payout,points,total_payout,total_points,total_wus,created_at
dteqjqaz4658,2.69,25068,19.13,282507,18,2026-01-08T01:04:09.644Z
1ormb15evof5,13.45,644135,252.82,13218239,100,2026-01-05T04:35:32.417Z
hpslil9spk4s,2.92,72263,8.32,193731,5,2026-01-12T12:40:11.889Z
g78blt4h9ehv,2.6,8368,15.72,164367,9,2026-01-07T14:28:27.882Z
qnl4vbq1nl98,58.36,103344942,44435.3,67518633026,71245,2021-12-23T00:44:33.344Z
kavboz18imuk,2.6,8368,39.09,135017,17,2026-01-08T22:11:01.721Z
yu2aidaigz8w,8.54,297787,102.26,3569301,84,2026-01-06T02:44:32.178Z
rhc8k90lri6k,4.79,132532,24309.82,1357191177,6546,2022-05-08T12:14:44.38Z
v5ukh36o5aw1,54.02,5615624,158718.29,5473902679,14103,2021-06-28T23:52:57.380Z
2np734imquvd,27.35,3564533,960.79,114891982,181,2025-12-26T08:10:52.663Z
uqggls1vfdzb,2.6,22681,5.27,33782,4,2026-01-01T13:22:36.93Z
qz88vxsz5swb,2.72,66366,148.03,3576256,187,2025-12-23T06:05:23.801Z
yexgs3m0aztp,5.92,175315,415.72,31906572,160,2026-01-03T10:31:34.517Z
tuy0fwbtcfuj,2.73,66780,46.27,851413,33,2026-01-03T11:46:51.772Z
9ltq00sgr3ht,6.35,193320,396.14,11946583,145,2025-12-12T23:30:19.549Z
vxt3e3g5up2j,2.58,4706,199.44,508598,89,2021-12-22T11:07:39.572Z
bvcu4v6ibmvh,2.67,19948,15.64,88376,20,2025-12-03T00:55:12.36Z
n9s2d82smox6,2.63,45152,206.41,2939974,159,2025-12-01T21:48:35.46Z
rkebln35r7ab,14.8,777332,113.19,5679368,43,2025-12-08T16:50:57.508Z
lr7v960vjpjn,2.58,13280,107.56,950816,55,2025-11-23T02:12:56.514Z
xzkibmgti53v,2.59,39380,283.26,7417617,109,2025-11-14T19:38:39.896Z
vhkwkv8avwjz,19.31,1386146,548.08,34705095,175,2025-11-29T10:31:21.818Z
olwk563d0kh1,2.61,32000,367.98,9038700,303,2025-11-19T05:27:04.325Z
jnpxln0c9gya,2.69,65104,2247.77,209945011,732,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,24.02,2431300,2700.53,283715838,625,2025-11-16T18:47:49.997Z
stqpwhmypych,3.18,79880,528.45,18016559,262,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,17.88,1160644,2031.69,140211367,1694,2025-11-11T22:31:36.195Z
trabh5337nkv,2.69,13908,187.16,2987070,83,2025-11-10T11:48:23.206Z
bapj4ru82lnc,35.74,9050306,102312.78,2906580821,8949,2021-03-04T06:07:30.18Z
f80ui3iptsve,2.6,8368,133.05,421800,87,2025-09-30T02:38:34.747Z
nn5qfyylpejj,6.13,184154,306.28,10834505,149,2025-11-07T04:58:47.984Z
gw28qiklqxll,2.62,27207,294.42,6011519,148,2025-09-21T13:14:08.758Z
wr3ti9smlx6r,8.22,280600,1566.89,90714605,322,2025-10-18T18:18:54.587Z
v3ukuml6zt2y,2.67,10569,272.55,1810190,165,2025-11-03T07:56:50.390Z
bziy7vnbgr4i,2.61,41900,14553.2,193832941,4547,2022-03-14T03:49:00.303Z
d5ksgbqserar,2.92,72500,226.49,7715693,113,2024-09-29T04:30:48.869Z
uxlaanjgam6f,33.46,7047416,5541.2,910950194,2123,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,7.5,244922,3249.1,178164677,3648,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,9.28,141814,441558.34,487616538,12268,2019-04-12T13:07:15.219Z
r4jcnnvz2xjs,2.6,8368,518.88,2321159,405,2025-09-07T14:59:20.191Z
h34drdleeev8,2.83,69793,430.79,6335250,229,2025-07-30T12:25:18.701Z
f8gz6pmmdnug,2.62,20610,614.75,7719435,369,2025-09-10T05:19:17.359Z
c1klm9iqm00y,19.91,1491860,3815.25,297556822,890,2025-08-06T22:40:57.985Z
ygr5id8etkfz,7.12,226868,1799.94,69946020,605,2025-09-14T13:57:49.233Z
0zecko1snvzu,18.57,1264669,5041.31,330228248,1489,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,18.8,1301759,4576.4,377790692,975,2025-08-17T01:37:19.0Z
vvmv9adsggmm,4.08,108368,553.99,13240220,319,2025-07-30T10:43:38.2Z
wkv6kt06cj83,7.33,236963,3248.29,140678331,2030,2025-07-18T05:03:23.376Z
adeo57cfr8gr,22.16,1955359,67479.94,1898857951,11195,2021-12-29T07:23:38.815Z
kpyvz6v2gnjt,8.46,293256,1652.56,77354947,880,2025-05-26T03:51:16.856Z
20hh88u8lp2n,2.65,10478,1681.64,37548348,2368,2025-05-16T17:45:23.858Z
zmf34b4w30av,6.08,181899,5815.77,426046681,4173,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,8.78,310983,3718.1,136990389,1687,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,3.66,94225,4899.26,149090826,2414,2024-04-04T22:55:49.673Z
x3n4p73k71ef,2.83,69749,1601.73,38389917,1483,2025-05-07T03:58:54.171Z
tn0ylo8878up,7.9,1171928,13643.27,242782913,5158,2020-12-03T04:18:45.399Z
p19vb965by20,3.76,29531,11370.57,42879795,4098,2021-03-09T15:41:06.934Z
fk3od0xkihff,28.01,3838249,10339.83,1299649516,3902,2025-04-29T05:09:18.910Z
e9n93x38uvy0,2.61,50240,14871.12,94457832,5732,2021-03-16T19:01:49.387Z
f7mc2v6557ka,11.99,521278,3182.39,263790377,907,2025-03-22T17:33:47.958Z
j9ymrlzfrt83,8.12,274918,277.98,7862019,92,2025-04-18T02:17:56.547Z
