username,payout,points,total_payout,total_points,total_wus,created_at
xvn5gqey8cpp,5.05,142000,230.4,4911321,58,2022-03-08T17:47:49.865Z
741zy4c5xhfb,10.74,430717,44.29,1750641,18,2024-07-18T23:06:13.167Z
zyc7nhr8l5fy,2.69,61594,60.97,1545491,40,2024-07-07T10:33:56.757Z
3rfc6ewplj5t,4.13,110000,8.97,244336,3,2024-07-20T12:53:11.927Z
swhtbaey9ve4,12.67,576822,414.23,9408062,192,2021-04-19T06:34:12.177Z
tnl7xdinlv8t,2.6,11397,70.77,564214,51,2024-07-06T00:52:32.875Z
6xs0ay26ijx5,2.58,17288,62.73,648735,25,2024-07-03T23:09:39.611Z
bcp5h5v00990,3.26,82336,3186.71,24673245,1536,2022-03-05T21:37:25.736Z
zz37y9eetszr,32.32,1232994,104433.34,1912435742,6146,2021-04-29T01:46:21.122Z
dqpwcutnylei,6.56,202257,413.02,3461751,88,2020-02-11T18:29:52.673Z
tsgf0arhh9cl,14.15,709785,4152.85,60279337,367,2023-01-02T22:38:41.363Z
1ar0i3j03nxv,2.59,49952,320.3,3565199,127,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,38.35,12033990,1477.51,462290102,703,2024-06-30T03:00:23.818Z
l8zcc8tsj7y2,2.59,11370,59.55,788888,31,2024-06-26T14:50:29.64Z
0j886myns6xi,2.6,22690,18876.34,177463179,3795,2021-11-12T05:31:11.900Z
qxtweh9dyj4z,2.59,11370,298.1,4710188,186,2023-10-11T10:57:20.711Z
mrvp7xi2ztnm,21.94,1905697,58782.42,2076770805,6197,2022-09-17T19:42:58.172Z
b1d5exzgybg4,64.54,9792205,197381.98,5809762354,13227,2021-06-04T02:17:20.551Z
h33x9scj75lv,3.19,232738,8927.88,94495809,2429,2021-01-05T16:44:27.274Z
92mwzsvo0q1d,10.83,436860,976.97,99696231,352,2024-06-23T13:43:57.676Z
kmjeq8gttxtu,23.34,2248056,1207.01,98314920,365,2024-06-17T19:23:18.780Z
a80w90w6vare,10.18,393350,409.83,45646771,178,2024-05-22T23:22:23.966Z
z4vgml55ywzp,10.41,408194,652.54,26146815,241,2024-05-26T10:34:48.80Z
7450xw8341c6,3.83,100105,348.36,10019304,649,2024-06-04T22:10:38.706Z
z8nu3f25enm7,3.29,83200,371.9,6920520,377,2024-05-14T08:26:58.176Z
a65kcjxeht8v,12.08,528193,607.45,21043271,283,2024-05-05T07:00:13.205Z
tyyhv6ui9v8w,37.78,2133793,5553.8,68977649,830,2021-05-24T02:29:10.884Z
2co8bec07awd,10.49,413903,1804.98,95671007,409,2024-05-06T07:24:52.278Z
2ibcs32lm6jn,1.21,53889,14632.94,35846438,2433,2020-03-17T17:04:01.655Z
hu9xp5eyn4ge,15.53,856363,20214.08,702690403,4787,2021-07-07T16:07:11.843Z
l3hoj0nj9uxi,2.6,9260,60.25,179080,25,2024-04-20T13:44:34.813Z
ejir6hn1x6jy,10.86,439099,1837.86,76586734,377,2024-04-17T09:30:16.789Z
