username,payout,points,total_payout,total_points,total_wus,created_at
d3hlb9grmhvc,2.66,14487,5.34,34487,3,2024-05-08T13:45:10.858Z
je9sdzoegiix,2.66,10000,5.29,34487,3,2024-05-08T14:05:01.493Z
hoo3fqt8ut75,2.66,14487,5.34,34487,3,2024-05-08T13:39:24.100Z
y0p7tygyijae,4.68,128281,9.0,244557,9,2019-04-26T05:23:31.338Z
hu9xp5eyn4ge,14.8,776567,17996.24,571912975,4038,2021-07-07T16:07:11.843Z
8uar6u9w5uu7,4.5,122171,93.5,3666131,39,2024-05-04T08:40:29.357Z
rueri84miqru,2.63,9892,58.0,173335,23,2024-04-27T07:53:43.847Z
4yux1qv38awv,2.66,15275,31.4,173565,36,2024-04-25T16:08:33.227Z
b2c2jax2f96v,18.1,1192836,712.03,66470187,212,2024-04-23T01:39:20.238Z
h01ivgqdl7b2,3.1,77534,35.44,1069950,21,2024-05-05T14:49:12.395Z
ncqso5nq6rys,2.58,52579,49.96,1287386,34,2024-05-04T15:30:02.993Z
2co8bec07awd,15.2,818570,140.66,7485374,43,2024-05-06T07:24:52.278Z
ie5732ljq0dy,2.66,11648,42.22,214777,25,2024-05-02T13:56:55.965Z
m7d6ebtrb2ez,20.18,1542631,511.25,40682743,186,2024-04-28T14:54:54.456Z
qdou2723nmql,6.15,184900,110.44,3420805,79,2024-05-01T00:38:56.889Z
ejir6hn1x6jy,12.67,576454,494.34,20258299,112,2024-04-17T09:30:16.789Z
x3ogy0qm0876,11.8,507455,480.79,19901211,109,2024-04-17T09:29:03.319Z
u857a3m5oo14,9.87,374082,493.46,20116934,110,2024-04-17T09:29:57.296Z
fhlkgeyymwwc,2.68,27850,35.4,750338,21,2024-04-23T16:47:32.49Z
6dewiub93eld,2.59,10234,60.74,181064,38,2024-04-21T05:02:37.680Z
ozjuyjd7p3bf,4.68,128141,135.32,3220882,156,2024-04-20T15:16:46.268Z
hjf3h05xbjsp,11.69,499126,487.75,19879777,110,2024-04-17T09:29:23.124Z
4y5dtrq882vr,5.62,163186,235.88,8333868,102,2024-04-21T15:51:36.875Z
4xbqn3hx89as,8.7,306290,488.89,20064080,109,2024-04-17T09:28:44.252Z
oltcvcjj8zlb,1.27,9260,2454.73,13884549,1482,2020-09-11T18:05:33.697Z
05bfmkex0jey,9.29,339323,487.38,19884489,104,2024-04-17T09:26:43.434Z
0o83y206qjx0,11.53,486583,490.6,20048141,108,2024-04-17T09:31:09.141Z
yz85g20tvsr9,7.46,243335,485.34,19846425,114,2024-04-17T09:31:39.459Z
44elk27o4ovn,9.89,375465,482.95,19885764,113,2024-04-17T09:30:33.414Z
49ijt3drgr1d,2.6,12076,36.9,160462,17,2024-04-12T17:22:49.549Z
yj13cxabhujd,9.0,322650,489.97,20079906,107,2024-04-17T09:27:45.134Z
scz8usxaocb0,9.38,344611,482.19,19675607,108,2024-04-17T09:27:52.110Z
6yz44y2g26z2,12.92,597756,490.3,20255960,117,2024-04-17T09:26:57.682Z
lc7iyvm9vs3c,11.81,508260,485.92,20176047,103,2024-04-17T09:28:03.836Z
n748xriyx6iw,8.79,311029,490.62,20136278,110,2024-04-17T09:30:50.382Z
ywju9khj8gk9,19.12,1354750,1360.31,125305477,366,2024-04-05T16:33:32.14Z
