username,payout,points,total_payout,total_points,total_wus,created_at
zzo8kka8x19y,11.09,72470,38124.32,26924903,1037,2020-05-04T16:49:42.267Z
zzgfobkrfoai,2.67,3400,68.44,120960,46,2022-01-01T23:00:16.475Z
zzzgzjd0k07p,32.6,300536,3050.22,31763883,615,2022-03-28T09:38:54.150Z
zz7h9zzjss84,62.99,448070,13861.92,86525934,295,2021-04-24T18:10:24.500Z
zzmxnychvwgx,5.15,50182,104418.3,159582912,1619,2019-05-30T12:57:08.542Z
zzlpssz0ms1w,49.71,613008,6673.81,93896741,341,2022-01-19T22:06:44.466Z
zz672wmpffdj,81.13,1781783,19259.13,457423607,1655,2021-12-23T03:52:33.264Z
zz4wz65z2t99,28.26,242620,19662.75,178580618,1427,2021-04-12T16:59:51.926Z
zzwvtryzltcr,74.65,550781,17003.58,150351664,2101,2021-04-18T23:31:21.811Z
zz37y9eetszr,111.77,1315448,16627.86,200101381,911,2021-04-29T01:46:21.122Z
zxxkz0s1dldq,64.72,1044846,9011.51,107425784,260,2021-12-16T13:36:55.670Z
zxnnvf58tqdp,36.51,427570,11836.73,98436853,1865,2021-05-07T10:33:03.284Z
zwudqjqft938,7.17,44033,902.18,6946695,61,2022-04-06T19:47:54.414Z
zx7rqklr7udl,5.51,32974,2903.89,11127911,1059,2021-05-07T01:24:51.445Z
zxada7sgwbtf,46.57,543200,4751.31,53233425,168,2022-01-26T20:02:34.486Z
zvhe885vzhmg,39.47,407754,22728.48,318997615,2268,2021-07-21T15:55:20.779Z
zxvwcvx5y7w3,35.06,336104,8111.34,75174419,2467,2021-09-23T00:48:35.450Z
zx1lz4vignxx,3.62,20930,14394.67,16388709,705,2020-02-17T17:39:40.568Z
zyvc2nodo068,33.75,316862,13739.66,133488535,550,2021-05-16T03:47:33.431Z
zvd6suegb6e5,45.93,486360,17494.81,194080043,680,2021-05-18T01:23:02.683Z
ztriaksx2dbz,104.91,3685634,8294.18,251551995,585,2022-03-21T18:16:37.643Z
zt0xtoczmcby,11.51,75670,2438.4,16628086,395,2022-01-09T18:45:43.890Z
zswkiecc5pw6,10.25,65458,1586.46,14810702,80,2022-02-04T08:30:27.212Z
zs67ib7h3bon,4.5,26566,2520.4,11011753,1117,2021-06-04T05:18:12.209Z
zvbsnbn58w28,2.68,8200,1146.56,1410166,548,2021-05-18T18:01:23.346Z
zt71u5pip8o6,22.8,178949,11296.92,76230795,1291,2021-04-28T03:37:17.191Z
zrwhed5k4cnd,2.59,3650,257.81,529510,227,2022-01-06T02:27:19.964Z
ztqtp2u06v5i,12.88,86318,6444.94,47651891,2072,2021-06-08T08:58:07.387Z
zrr15v7mo6pn,10.77,70000,6929.77,55363448,534,2021-05-11T18:48:25.878Z
zs704nargz31,58.57,353555,50244.74,445985809,5046,2021-03-09T13:01:10.611Z
zr1201zvn83p,16.02,113059,1680.54,10122006,241,2021-05-19T08:45:37.922Z
zrjb6dhuxdck,53.47,704572,17614.8,294898435,1976,2021-10-14T01:05:45.458Z
zqj4u9crkzix,10.31,65866,362.95,3474078,21,2022-04-09T00:41:13.177Z
zpdpko740mvo,18.71,137617,1623.16,15909358,81,2022-02-04T08:30:33.241Z
zqkluz8lb5d2,45.35,580131,35850.74,561318876,2593,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,35.74,346863,2984.21,27688853,279,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.6,8368,298.4,1311591,172,2022-02-07T10:24:03.673Z
zq0ohtwc87vp,33.54,313942,10866.92,113811887,886,2021-05-08T17:04:08.472Z
zp0tm01dcfjb,46.85,548810,4748.92,49206558,150,2022-01-30T01:34:39.208Z
