username,payout,points,total_payout,total_points,total_wus,created_at
6dzr6f9i6wam,10.71,69491,31.07,213323,4,2023-01-03T22:45:12.734Z
bae4qjnsi65z,19.34,143832,33.95,237899,4,2023-01-03T22:45:01.269Z
26n1ow5sj4tj,21.21,162202,38.0,274639,4,2023-01-03T22:45:24.703Z
l04k5w62m54w,15.87,111718,38.2,273920,4,2023-01-03T22:44:50.898Z
4ntsneehi782,19.34,143832,36.13,256269,4,2023-01-03T22:44:40.80Z
shcwt31nb9in,28.78,1069718,86606.79,348553055,2982,2019-09-27T06:38:08.478Z
5f416eef3ejz,2.58,9208,25429.77,243000968,2625,2021-04-19T19:13:57.109Z
dk9l234pde44,18.64,136960,33.23,230876,4,2023-01-03T22:43:52.921Z
skdw456ev25g,26.85,224933,88.15,660908,8,2023-01-03T00:00:45.216Z
q7hfheju7w3x,2.64,10440,10.48,26245,8,2023-01-02T12:20:53.80Z
0t3w7vr05gex,76.94,1560764,237.55,3069714,25,2023-01-02T03:45:39.10Z
9qqy8hlgjmi0,15.95,112437,36.31,256269,4,2023-01-03T22:43:31.680Z
866jn1fc2aoi,15.95,112437,41.32,305828,4,2023-01-03T22:43:18.152Z
yqplj3r8m2ok,15.95,112437,72.38,481202,7,2023-01-03T00:01:04.516Z
vcravi6jgknz,26.32,218061,85.52,628794,8,2023-01-03T00:00:18.12Z
y2227tqo3jln,21.21,162202,43.54,324404,4,2023-01-03T22:42:13.459Z
21lbscpz9ywg,21.21,162202,51.0,405358,4,2023-01-03T22:42:56.541Z
496bne3mm26y,54.13,720989,248.82,2399058,32,2023-01-01T16:52:49.685Z
1k3rjrgyd755,24.73,200357,107.92,767917,9,2023-01-01T20:36:00.116Z
rz2zr7o3n9aj,91.69,2473532,443.98,6949017,32,2023-01-01T12:38:45.382Z
jmw8mtumwbky,92.72,2552998,488.29,7927534,35,2023-01-01T12:37:39.465Z
mn43emvpld9y,24.05,192819,99.09,689085,10,2023-01-01T20:36:18.37Z
7zapo7lakprk,24.05,192819,94.28,680027,9,2023-01-01T21:53:20.757Z
f5f32t631n5z,9.19,58110,38.82,238920,6,2022-12-30T05:18:41.931Z
1thuae6s5j94,124.6,6575870,443.48,11829489,39,2023-01-01T21:55:11.644Z
tdx6mn3k3wk1,92.64,2546478,438.72,6812557,31,2023-01-01T12:39:34.391Z
9j5sda6n0b2i,22.46,175168,94.22,643404,9,2023-01-01T21:53:42.810Z
s1g9nplyhp5x,38.43,389987,210.05,1620339,26,2022-12-30T20:46:47.354Z
hmrcvh3xxubc,29.56,258956,123.13,873793,13,2022-12-31T04:48:53.142Z
xo36k3bzwkdp,115.96,5109747,1046.63,21452238,86,2022-12-29T15:26:19.48Z
ze0nvwgsj5xa,8.74,55000,47.89,210821,11,2019-06-22T15:57:58.987Z
bnkilohpkcp9,69.75,1235944,153.16,2126443,16,2022-12-30T06:11:57.100Z
vgpgpxwgu8x6,26.67,222650,92.72,625422,17,2022-12-31T18:17:17.256Z
tdbfc9vg02ae,15.51,108553,75.63,445101,43,2022-12-30T07:09:50.110Z
hoeoha8fcp45,2.65,6940,7.9,15565,5,2022-12-31T12:46:07.290Z
8b7jbeklk6bo,90.35,2374470,472.3,7486047,30,2023-01-01T12:35:49.38Z
whuoggfemgoy,2.82,16208,4102.19,691993,461,2020-03-23T14:27:29.372Z
sp3x0nnih5op,2.63,5325,15.83,28320,10,2022-12-28T07:13:51.757Z
pfjftt1rduke,118.36,5482527,1432.26,32415519,107,2022-12-28T06:28:26.563Z
wp55ac0qpxv7,32.72,302297,372.56,3442496,41,2022-12-27T14:23:41.141Z
zlupkmt6dqnd,13.56,91555,62.08,348708,20,2022-12-28T20:26:31.471Z
kux4tbgwofeg,12.66,84601,303.16,2288169,56,2022-12-27T14:50:40.812Z
4n6p303ckmp2,2.63,5325,5.2,12405,4,2022-12-28T17:17:46.946Z
1zro5ib9cjpa,3.63,20990,40.05,121725,45,2022-12-28T21:40:50.87Z
otnpyafjpfrw,7.07,43344,38277.23,54299771,689,2019-11-08T14:56:47.575Z
7vumyinz99rx,21.83,168296,142.66,1049909,16,2022-12-29T13:50:59.697Z
fvkyx4uhhign,116.39,5173276,802.45,15653170,73,2022-12-29T13:55:11.131Z
cpmmovdkw04w,90.17,2360850,320.86,3981473,23,2022-12-27T09:55:29.778Z
1r71qrde0vk6,90.16,2360120,612.46,9064185,22,2022-12-26T20:19:16.154Z
yef2s7x6piv3,90.18,2361824,745.09,9837067,26,2022-12-26T13:36:04.902Z
6duz7342dsmf,99.59,3142907,880.74,14484219,30,2022-12-26T16:04:21.337Z
rikcvnbo9kw2,2.65,6940,45.41,255533,10,2022-12-25T15:10:03.182Z
zepzyrh2vk0y,90.29,2369610,798.35,11430758,25,2022-12-26T11:55:12.949Z
fmhra446zoig,98.63,3053290,767.64,11154766,25,2022-12-26T18:43:34.382Z
7tg37ddn1fsr,31.82,163583,22305.73,93048860,5476,2021-05-02T04:28:22.742Z
4xyug2u02j23,52.8,687815,35914.98,333594061,3302,2021-05-08T12:06:41.814Z
zrjb6dhuxdck,102.44,3423408,37264.65,635293087,3838,2021-10-14T01:05:45.458Z
1aw2v1llm47r,5.12,30507,68.17,376520,17,2022-12-23T21:30:15.20Z
2u2ir7bfuqfj,90.38,2375935,867.29,13593448,28,2022-12-26T15:27:35.396Z
dfqf97f5jg55,90.04,2352010,1142.2,17741363,36,2022-12-25T14:41:23.414Z
a7xxob6lotp5,61.66,941202,417.57,3851545,113,2022-12-23T04:27:17.525Z
ocbfwz5htsw8,99.18,3104627,1369.82,26744891,51,2022-12-24T17:06:28.121Z
ywwkda0by3q4,89.98,2347145,1230.86,24878200,54,2022-12-25T14:38:28.291Z
3o854hvoenro,120.75,5878201,1272.39,22737727,137,2022-12-25T10:25:55.99Z
