username,payout,points,total_payout,total_points,total_wus,created_at
fppidr5sjn50,5.26,150000,31.51,891000,11,2025-01-31T16:52:34.255Z
kfmm8dhdw3b8,2.64,20741,14.84,215015,21,2025-02-02T23:49:00.6Z
5tgonjhwf6ii,4.38,118180,94.87,4536455,32,2025-02-01T13:24:25.990Z
v928be1yjebi,6.55,201730,39.64,1265279,16,2025-01-31T19:19:25.946Z
mfbkqitri4z2,6.07,181638,21.83,635704,8,2025-02-01T17:30:27.485Z
ip7utyo2hq6l,9.39,345346,1987.38,82851649,706,2023-10-13T07:43:32.37Z
wb0ri5zezxlt,18.28,1221246,231.04,39054069,58,2025-01-30T13:10:29.566Z
qpcw13reht9d,2.65,20800,30614.36,406671244,5515,2022-03-01T20:50:08.600Z
ck3aem6bgxjj,2.69,7046,5385.52,63412519,911,2022-02-21T09:05:10.791Z
9m7h5lmqlu16,16.66,993615,68.97,3125065,15,2025-01-25T19:32:33.119Z
ac8g66u5munb,8.36,288035,167.52,6412402,63,2025-01-27T08:41:32.885Z
dxb1i8wmjdf9,2.67,7353,20.83,78071,30,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.61,20510,685.06,451089,357,2019-05-05T13:40:30.651Z
oitfxy5mp6yj,2.6,41638,13.75,378138,4,2025-01-22T16:04:34.538Z
4n303zyk690d,10.35,404200,223.61,7744272,106,2025-01-22T09:46:16.293Z
el2av333yklf,17.06,1045413,18597.55,432902309,8382,2021-03-10T08:40:27.670Z
9myrjxyp3vph,4.79,131767,19608.15,266005666,5330,2022-04-09T05:35:54.92Z
hmil5hrqvckn,36.17,1466602,71052.82,539883232,4235,2021-06-01T09:19:44.434Z
74905rf552y3,30.53,5096084,119884.47,3565301220,16477,2021-05-12T17:21:49.666Z
bvtanumtybyc,6.95,218791,238.94,7956342,192,2025-01-19T05:24:34.310Z
cql638puhabp,2.68,34733,63.41,451278,54,2025-01-18T14:28:47.893Z
kdy5t0u847m0,3.01,75071,187.78,5487576,69,2025-01-18T12:02:54.408Z
syg0u63nril3,13.04,608380,412.2,21279836,76,2025-01-21T14:21:17.420Z
roecd358o9hk,2.71,66338,39.36,326400,25,2025-01-17T21:54:46.932Z
1ml95joge0wv,9.13,329708,198.99,7362440,71,2025-01-21T04:15:38.22Z
eqz8rf8uhfo3,25.38,2847002,825.61,93937352,271,2025-01-19T12:00:09.251Z
f7topzpnao3t,2.57,5203,43.74,603121,30,2025-01-17T08:16:35.131Z
1ceuo3ogu6uy,16.86,1018653,3330.8,45527772,1806,2021-07-13T16:01:38.745Z
iijmiqn1xcci,2.65,23077,3004.87,12996161,595,2021-05-17T14:47:04.302Z
zwzusdxr66av,8.44,292231,284.69,9014278,159,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,17.69,1132285,758.41,46117018,239,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,35.77,9078096,1965.72,582669612,885,2025-01-10T03:15:43.384Z
lr2guu9i7yqb,3.6,92296,81.8,1737677,91,2025-01-09T19:53:47.529Z
9n8wxjuy534v,2.6,24200,69.65,907117,27,2025-01-09T10:42:12.720Z
2rc97cd4hp78,2.69,7417,71.37,228035,37,2025-01-12T19:51:26.785Z
stj6kgjg5odu,2.69,23497,88.69,2002493,35,2025-01-16T14:35:38.499Z
xn13uulp1tj1,2.69,29593,513.74,2716301,97,2021-04-02T01:35:25.209Z
p9dim3s3nn2q,2.67,64697,5584.59,32336204,376,2021-04-15T07:22:58.108Z
0crgop6gzifb,8.61,301700,1672.0,31022298,346,2022-01-11T21:04:13.615Z
x8jw7dgdh1i5,7.77,258000,40.79,1656442,19,2025-01-06T18:33:29.274Z
fsgv1jl02bjx,2.79,68705,130.43,3123105,127,2025-01-03T21:42:18.997Z
545zc37oejd5,2.62,4780,44.41,90630,37,2025-01-05T17:18:24.53Z
wloyyjbvilzb,7.9,264415,289.5,9468639,205,2025-01-08T01:24:09.982Z
ixsxtrk3ee1u,13.54,652936,172.81,5995337,89,2024-12-31T23:21:33.254Z
2fokdo0r4tyv,2.59,5506,46.72,94641,35,2025-01-05T17:23:54.785Z
4wk9c1hlgsu6,2.66,9485,208.03,3290715,122,2024-12-28T21:54:36.111Z
q7o1h609cq3j,16.84,1015954,1012.45,57096343,298,2021-10-06T19:29:56.851Z
6lkxdvh0sz93,2.61,12112,1007.66,3219652,743,2021-07-01T17:32:07.942Z
h8ow3oqnpkm6,2.79,48386,15411.99,109231158,3617,2021-05-18T07:53:56.758Z
mvc94wggq2ue,3.61,92706,327.32,9558079,179,2024-12-28T23:27:05.748Z
por50u1h05ij,2.57,6726,107.56,388910,92,2024-12-10T16:09:51.407Z
zomj5rg8q31c,2.57,5203,142.09,416632,130,2024-12-09T03:28:13.979Z
jira0gpao2zm,35.17,8500197,3175.35,661722857,834,2024-12-10T22:14:37.878Z
wq1cp2gi9pie,17.74,1139610,872.19,42010978,571,2024-12-20T18:43:22.147Z
0t271wuni169,31.38,5599533,1491.86,247230597,301,2024-12-12T15:10:31.831Z
fzwgczo92r6l,2.61,24279,275.74,7076858,250,2024-12-22T22:20:45.19Z
nrfuqg4p8zfu,21.36,1777171,1481.37,105367922,287,2021-07-03T00:58:42.461Z
31zhkhftno5g,53.57,4944353,10715.52,423987625,1568,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,16.41,961993,67608.82,1738318527,10537,2021-05-25T21:13:45.184Z
wassnj32jzfw,2.68,10584,99.2,631145,49,2024-12-06T10:52:02.457Z
4mxzwx3201my,19.97,1503260,227.95,13972514,41,2024-12-08T08:20:05.879Z
2woe1uge9qlk,37.12,10521565,4723.88,1798436283,1849,2024-12-05T07:13:39.228Z
mf9nw27o0z5i,2.61,6480,28.85,210434,16,2024-12-06T15:30:21.685Z
rd9vblvshrl0,2.61,5012,147.84,1012100,90,2024-11-21T14:01:23.551Z
ztqtp2u06v5i,2.67,6643,17047.75,150269947,5168,2021-06-08T08:58:07.387Z
ds0havc8943n,4.09,108634,73794.92,962735766,5338,2021-02-14T12:37:28.752Z
osbvdk9x695w,2.63,6205,1928.32,12756815,805,2023-10-04T16:25:16.139Z
zs704nargz31,41.05,2142600,151321.3,2094168549,18017,2021-03-09T13:01:10.611Z
3s0uohjde29i,17.41,1093605,52479.51,710244515,6663,2021-04-29T09:42:46.1000Z
naqbdpw3o9fq,2.6,24200,450.75,15831475,196,2024-11-30T04:12:47.816Z
bi07dk6btq8f,31.75,5830327,3977.8,665146277,910,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.66,13728,258.43,1493623,153,2024-11-21T23:10:02.819Z
geqhr24swlun,8.44,292202,927.32,32440108,963,2024-11-20T06:45:41.102Z
0ykdyi8wwltd,4.11,109381,2978.49,454414265,746,2024-11-20T18:03:05.862Z
4efze05m9453,2.59,19273,8038.76,36913024,3725,2021-05-07T15:21:48.885Z
nel6bhm8kl8j,4.38,4982,6721.09,3833447,814,2019-07-11T21:06:55.364Z
d4407fk6vfj0,2.61,32000,19257.76,259616328,2812,2022-10-26T12:41:20.10Z
1ayc4hkjlans,4.11,45639,8131.55,55422156,1301,2021-03-09T17:56:18.601Z
8shpbiqw4sx5,2.63,17680,7592.56,58686769,1894,2021-04-25T15:12:19.656Z
3hyvi2hd2ehc,5.45,156997,678.22,27463430,190,2024-03-22T02:40:56.840Z
s27ucdrdpjis,2.62,3515,41.93,281522,24,2024-11-19T10:10:07.510Z
utr04kflwndt,9.89,375620,8310.4,173586986,957,2022-10-31T22:26:56.532Z
hbdpsqjgulks,14.89,786480,2755.01,204492683,1635,2024-11-09T08:35:47.133Z
eurrly45gpdq,2.65,20860,424.2,11055634,221,2024-11-09T10:07:18.373Z
oea4kejukqsa,2.59,7923,10695.43,189175943,2126,2021-11-24T01:00:17.536Z
jk9vkt1eq1n0,2.6,9260,274.67,2033605,144,2024-11-11T17:27:54.459Z
xcus682057hi,4.52,122835,32430.43,358255885,2351,2021-03-05T09:26:17.88Z
vdlwtpwjiypl,2.69,8662,4663.34,28304864,2079,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.57,33204,38028.85,664105277,11063,2021-10-18T00:15:54.784Z
c3gya3ml8buj,12.44,556647,1379.57,27606665,407,2021-04-22T15:01:43.724Z
zwxh8ng5zk7w,37.52,10989054,15391.74,1764807416,3030,2022-12-18T17:42:36.573Z
8iuhk4h1jajy,2.68,7776,160.39,805714,123,2024-10-29T14:27:29.869Z
l6y7qd9inhe8,4.99,140000,976.15,70343967,152,2024-11-06T19:50:14.33Z
c26eglptvk7u,2.67,43362,7191.9,104359006,3281,2020-09-28T19:33:41.511Z
lg3lbjq7mm5h,2.67,15322,493.12,3121801,555,2024-10-26T00:57:34.139Z
d6r8fzszceoe,7.03,222661,1901.92,68207428,952,2024-09-20T16:08:24.905Z
8w009es95j9a,31.34,5576084,28285.21,2167017530,4576,2022-01-01T15:45:22.58Z
dgf8hvv7aavm,16.41,961927,34502.12,729781005,5768,2021-05-07T08:25:16.808Z
1m5axwdjakcp,2.6,22690,10270.12,12263247,2171,2020-06-29T13:47:21.21Z
c3wk42fwr4ya,7.14,228012,1025.97,34222048,300,2024-10-14T14:43:14.125Z
9lhxs53ckq83,3.48,284760,8898.44,52019063,807,2021-02-19T01:41:15.334Z
0ex6757xu3if,15.97,906823,18501.7,966793732,5631,2023-09-09T01:57:03.845Z
5e0d4rlubg4a,2.61,33785,3900.19,15522699,664,2021-03-10T15:37:01.435Z
772xlklnwknm,2.57,14707,364.51,8122966,264,2024-10-11T07:23:35.708Z
oh7ck7n6xouo,2.58,172710,58969.67,28852840,1006,2019-05-29T11:40:33.722Z
ixogutz037ho,2.69,7040,7560.61,63596926,2855,2022-04-28T02:02:59.327Z
3k2l22qgh3dr,13.46,645000,1025.65,33796987,295,2024-10-14T14:43:39.212Z
au10uroqiy06,11.07,453190,33302.31,1335534306,5756,2023-02-12T05:20:50.778Z
no1xlk0d1c3s,13.18,620160,21715.65,704762713,5234,2023-04-01T21:52:48.237Z
poh5kvob74oc,2.58,23709,373.17,1938035,204,2023-11-24T00:44:37.614Z
elmn2ykkcyr9,2.64,17731,387.05,1305809,196,2024-10-04T23:14:33.957Z
3trm9te31rqj,2.61,32000,1951.96,5371436,973,2021-04-21T08:20:41.136Z
c5ljo365v9cc,21.36,1777260,18624.97,493151089,2670,2021-06-03T10:40:13.323Z
yg3yvxwupal6,13.91,687913,39278.13,1079140441,4536,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.58,25354,458.41,5302340,260,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,10.73,430084,2486.7,97306220,817,2024-09-20T22:58:46.353Z
v5ukh36o5aw1,51.34,4544964,149533.45,4656796017,12782,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.1,33879,108214.71,227452165,23938,2019-05-04T05:08:35.457Z
qow2kwwmzcpv,2.75,67250,628.2,15702308,555,2024-09-07T13:15:44.600Z
o4r5f7cq8m32,2.58,44286,705.14,19808783,234,2024-09-05T11:45:06.136Z
5zz21j5dgtx0,19.42,1405206,2687.94,162051333,407,2024-09-09T14:51:30.470Z
ie5732ljq0dy,2.69,55115,1287.33,17618792,1130,2024-05-02T13:56:55.965Z
k9zu5y3dt5zq,3.51,89570,8048.21,206032164,2174,2022-10-02T04:19:10.356Z
am9m97iuqmq2,2.61,42250,5091.4,79543327,2420,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,6.25,188984,22126.65,642540684,2746,2023-03-09T04:25:59.963Z
h7mnyhl68vxr,11.35,472619,2104.05,60500305,836,2024-04-04T22:55:49.673Z
ogcfjfjd0j1k,2.69,8213,1903.22,63093782,819,2024-02-05T18:58:17.49Z
yhb1bsh3qxa9,2.58,4703,3506.26,11988561,1655,2021-08-02T19:14:47.50Z
a6wjojid3yfw,2.63,4556,395.06,2214270,227,2024-07-20T15:20:35.539Z
uwt5kdprhbgk,2.57,33147,2668.01,35757622,650,2021-04-07T19:48:03.629Z
tr1up2qug38q,2.58,39200,15.82,184683,9,2023-05-14T22:53:21.736Z
i3ew696jcbft,1.02,7776,4614.14,13614830,744,2019-04-12T13:08:25.936Z
7e73az3cfnfv,2.62,6179,5700.76,51015619,2510,2021-09-27T19:53:37.326Z
przsyqd3wbub,2.65,13692,600.83,9761414,267,2024-07-14T12:31:31.292Z
lqu02coijbfu,2.64,60347,7602.95,67737555,6865,2022-03-18T15:27:13.240Z
741zy4c5xhfb,12.48,560000,5816.69,567980097,1999,2024-07-18T23:06:13.167Z
3qs8lzoydegl,1.13,4891,10172.98,18515881,3075,2019-09-16T09:12:32.347Z
v85y0yh2u74g,2.62,5029,5941.3,44708952,3768,2021-04-18T15:49:59.174Z
bwwrxgsmd2d9,2.58,7110,49.94,94459,40,2024-07-05T16:23:01.296Z
5f2powwkq1el,4.86,134916,807.42,62915073,264,2024-07-17T02:40:09.745Z
zyc7nhr8l5fy,2.66,24735,597.63,17244630,346,2024-07-07T10:33:56.757Z
i4semtmmuz9l,2.65,3376,938.82,1873719,307,2021-05-07T19:39:11.593Z
mnrj0nwk6uvf,2.62,4537,1550.65,28977098,418,2023-09-17T10:33:44.750Z
2ka2hy4c1kuq,2.57,5203,57.63,144134,42,2024-07-05T13:36:06.93Z
2u548b3xyfhl,17.1,1051350,18637.99,440638044,2430,2021-02-14T05:36:32.209Z
7whb7iro8s9k,2.57,4940,144.39,476922,96,2024-07-05T13:43:11.108Z
etlkcw0yp4wg,4.56,232459,121686.29,503361518,10901,2019-04-12T19:55:01.372Z
s4d2j2uieezq,5.28,74749,119493.05,1178940956,11490,2021-03-01T16:25:34.853Z
sz6v54ouj2jw,2.64,3536,107.45,261092,75,2024-07-05T16:33:43.830Z
dqpwcutnylei,3.23,81470,1464.15,29851164,833,2020-02-11T18:29:52.673Z
gef2cyluk0rb,8.91,317664,3498.58,196564541,1358,2024-07-06T05:03:12.134Z
f7r7vqfvkc6g,3.29,83276,13344.67,195807638,2929,2022-07-04T15:16:40.127Z
