username,payout,points,total_payout,total_points,total_wus,created_at
42ujd4aqznnf,7.69,253992,107.32,3831800,41,2021-02-26T08:54:51.827Z
sll74tj68al2,2.67,19948,5.29,42814,4,2025-12-23T10:44:31.989Z
qz88vxsz5swb,3.41,86800,8.92,245848,11,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,5.33,152432,129.46,3864094,49,2025-12-12T23:30:19.549Z
5o1ziovs4bki,11.16,459152,97.49,4174418,60,2025-12-15T17:11:59.201Z
532onqfc2l00,12.94,599231,116.38,6103223,59,2025-12-19T21:49:44.796Z
n9s2d82smox6,2.7,38938,94.84,1297610,76,2025-12-01T21:48:35.46Z
29sr8f5gcy9i,2.6,8368,3398.32,70247581,695,2022-05-14T04:24:08.549Z
y0320zs1d7ok,2.67,16987,52.97,248029,31,2025-11-26T01:36:35.10Z
e5zou2lwit16,2.6,8368,99.21,3793745,42,2025-11-19T09:52:00.233Z
2x9wfo8qnn1x,26.68,3302492,1553.44,155148493,315,2025-11-16T18:47:49.997Z
363ovbdzl627,18.04,1184374,170.71,8998946,44,2025-11-26T03:50:49.694Z
olwk563d0kh1,2.68,65000,258.32,6541398,222,2025-11-19T05:27:04.325Z
mgpehcph1hn6,18.63,1273937,647.96,41218262,139,2025-11-12T19:53:37.766Z
c0gy8bk3nxst,17.59,1118223,1226.45,88869590,1061,2025-11-11T22:31:36.195Z
jnpxln0c9gya,24.53,2580875,1595.0,161460260,531,2025-11-16T23:07:31.259Z
oh3zbpvhom5a,3.37,52914,62583.97,284074527,10171,2021-01-11T11:07:14.777Z
bapj4ru82lnc,33.77,7293012,100843.15,2532262098,8537,2021-03-04T06:07:30.18Z
nn5qfyylpejj,5.01,140540,191.63,7285062,90,2025-11-07T04:58:47.984Z
gw28qiklqxll,2.74,67038,182.05,3152475,89,2025-09-21T13:14:08.758Z
tx9fm0voqd94,2.63,35946,662.06,25945599,207,2025-11-04T13:44:57.540Z
se6rjal9yuxg,25.36,2840887,689.86,66335462,156,2025-11-01T14:07:16.187Z
uxlaanjgam6f,18.5,1253903,4745.81,777242562,1800,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,9.01,323160,2711.84,154359722,3047,2025-09-22T18:36:34.746Z
ygr5id8etkfz,13.69,667039,1385.52,53591306,471,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.6,16567,432.1,1853844,342,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.69,20083,521.52,6978362,331,2025-09-10T05:19:17.359Z
29i1oe6kw2uc,7.14,105401,441382.43,485008803,12220,2019-04-12T13:07:15.219Z
c1klm9iqm00y,20.03,1513819,3027.92,239363996,716,2025-08-06T22:40:57.985Z
h34drdleeev8,2.68,34733,355.88,5199943,192,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.59,55789,636.36,12680280,373,2025-07-28T21:05:00.920Z
vvmv9adsggmm,2.6,8368,402.46,9542308,223,2025-07-30T10:43:38.2Z
nn2rj0z00l0e,19.92,1494855,1143.47,56682554,210,2025-08-07T14:31:31.305Z
0zecko1snvzu,22.55,2047934,4309.17,281355354,1277,2025-08-07T01:24:45.685Z
