username,payout,points,total_payout,total_points,total_wus,created_at
fk3od0xkihff,2.66,6947,10.6,38585,6,2025-04-29T05:09:18.910Z
o8s66n63s0sh,4.91,136771,95.57,2919624,96,2025-04-23T16:34:54.935Z
ecoqcnh6wmt3,2.67,54499,21.99,693671,20,2025-04-27T09:54:08.699Z
no9owjg3yh3k,3.23,81343,21.2,493982,44,2025-04-27T23:28:32.220Z
7vgbcx5eb6cw,3.45,87991,24.25,473262,35,2025-04-27T15:15:15.852Z
3dktdaqmclm4,7.39,239950,18.26,679987,9,2025-04-30T18:26:11.64Z
7bs5c1fokux3,2.62,7595,7.84,54785,4,2025-04-28T02:17:01.83Z
wpjh559169xa,20.37,1577912,141.47,8555849,68,2025-04-26T09:48:40.273Z
lcq9hhqeczen,2.68,3412,18.45,42208,14,2025-04-21T15:32:30.421Z
9an3pimulk3j,2.69,11202,334.93,724736,175,2023-02-11T00:15:43.153Z
8bolbhwg9ern,8.52,296816,343.14,11303617,117,2025-04-06T18:14:52.816Z
ok3n2lxxi5tw,8.78,310810,198.48,7194888,35,2025-04-16T11:49:19.612Z
9c5w2gtp3cmi,2.61,32000,65.67,314943,45,2025-04-05T08:49:32.614Z
l36elrv25ypa,2.59,11362,118.5,481011,85,2025-04-07T20:23:02.3Z
0wm5hkrmrcuv,7.02,222033,240.6,7434822,152,2025-04-11T00:44:23.689Z
lpm8hxh3mgiq,9.79,369564,562.32,25062307,267,2025-04-01T00:36:40.728Z
i1dcc4bg1q2w,2.61,32000,21.06,214351,15,2025-03-31T18:20:43.113Z
nbeoa5nibin7,2.6,9760,118.09,362300,162,2025-03-26T20:11:27.943Z
3eauw4d09dnl,2.76,67730,7681.87,2861154,737,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,4.82,50471,55032.76,400399093,8173,2021-06-03T16:40:40.270Z
uzjkgb5fjqwn,30.43,5038460,2489.26,381788285,866,2025-03-10T05:19:57.648Z
iclv8577tnds,3.15,79274,260.97,4860774,214,2025-02-25T06:21:54.287Z
gyvywze07irr,9.94,378297,147.09,3741902,80,2025-03-15T18:01:48.684Z
d69hw0irhkuy,6.27,190000,221.68,4828913,241,2025-03-14T07:37:39.210Z
2qtwm3erwboy,2.59,4728,110.42,355842,101,2025-03-17T18:23:47.900Z
a3yo34xwlawu,2.58,14780,134.65,2181748,84,2025-03-23T16:34:55.968Z
q5rqefbfz34y,27.76,3733546,1894.65,267041122,388,2025-03-25T23:30:45.168Z
48g424jwm2aa,22.82,2114527,2142.26,259108972,1182,2025-03-19T20:28:13.468Z
905q4451z09r,2.59,24121,315.11,5636810,673,2025-03-04T17:09:29.349Z
y1341o2znix9,32.19,6125912,36408.35,2982306097,7335,2022-10-21T01:24:43.310Z
0mwhrnsi58i4,2.6,4744,149.24,338092,95,2025-02-16T03:52:50.677Z
j8bgtrjtwre0,24.13,2463734,2846.47,265793964,406,2025-02-15T23:48:44.423Z
db1nci8qt4ec,35.7,9014143,3923.67,779430037,676,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.6,3862,276.6,2146994,262,2025-02-20T12:46:47.453Z
im3t28hlembh,7.57,248643,1188.29,48087682,322,2025-02-21T14:04:18.999Z
tvj3j73nvbaz,2.64,16815,227.27,1757348,147,2025-02-24T03:54:32.889Z
jcpnkitcs2e7,10.45,410795,10185.89,75432662,722,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.58,7103,332.05,1156073,175,2025-02-09T13:27:14.348Z
w6sjanwpfe4m,2.6,5261,2851.32,7750546,1131,2022-01-04T17:49:12.257Z
ckvd8q89g10a,3.11,77889,9567.33,213433829,7479,2021-05-22T18:47:19.257Z
oitfxy5mp6yj,2.57,39000,75.55,2671549,15,2025-01-22T16:04:34.538Z
dxb1i8wmjdf9,2.58,35239,270.41,3353753,355,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.79,68658,1127.17,7074890,936,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,22.03,1925176,4788.21,533862603,1304,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.64,22983,848.49,5617994,365,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,36.9,10267744,8014.2,2328896182,3308,2025-01-10T03:15:43.384Z
1ceuo3ogu6uy,14.86,782614,5784.85,197489103,2692,2021-07-13T16:01:38.745Z
bvtanumtybyc,8.96,320644,1760.96,65125697,1188,2025-01-19T05:24:34.310Z
9myrjxyp3vph,2.95,73349,20307.87,285297276,6183,2022-04-09T05:35:54.92Z
74905rf552y3,29.24,4411890,124366.0,4212482570,17776,2021-05-12T17:21:49.666Z
69vybs618nm8,2.67,4620,134.57,239308,97,2024-12-10T22:22:02.364Z
por50u1h05ij,2.66,6595,304.74,1102325,330,2024-12-10T16:09:51.407Z
ltdqcp2yiyua,2.83,69788,633.07,22835248,375,2024-12-06T10:42:09.120Z
5su7xr1rtpiv,11.24,464642,2089.36,125172256,528,2024-12-05T11:51:23.199Z
0t271wuni169,33.88,7376587,5872.4,1002557210,1057,2024-12-12T15:10:31.831Z
31zhkhftno5g,45.47,3211542,19354.73,1230496905,3815,2021-03-05T20:59:28.298Z
mvc94wggq2ue,5.95,176340,1265.17,37264227,684,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.6,4501,1408.07,4701293,1110,2021-07-01T17:32:07.942Z
osbvdk9x695w,2.58,16443,2331.96,14100880,1005,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.63,5308,17378.59,151998948,5330,2021-06-08T08:58:07.387Z
geqhr24swlun,8.26,282766,2330.55,82702320,2192,2024-11-20T06:45:41.102Z
bi07dk6btq8f,33.58,7138536,8204.47,1324504641,1559,2024-11-26T00:41:52.894Z
d4407fk6vfj0,2.61,32000,19554.68,262596154,3039,2022-10-26T12:41:20.10Z
8shpbiqw4sx5,2.68,9080,7969.63,60965659,2252,2021-04-25T15:12:19.656Z
3s0uohjde29i,25.36,2839197,54850.08,872339102,7394,2021-04-29T09:42:46.1000Z
jk9vkt1eq1n0,2.58,39261,563.62,4024938,348,2024-11-11T17:27:54.459Z
b7ztfz5csnn7,2.57,29779,38454.47,670266234,11559,2021-10-18T00:15:54.784Z
4efze05m9453,2.64,5916,8420.49,39059738,3999,2021-05-07T15:21:48.885Z
vdlwtpwjiypl,2.66,3752,4842.31,28691655,2220,2021-12-30T20:01:24.916Z
zs704nargz31,43.41,3164772,158182.74,2493552463,19766,2021-03-09T13:01:10.611Z
hbdpsqjgulks,20.2,1545548,5861.2,443403156,3387,2024-11-09T08:35:47.133Z
scg7av6btvi8,2.61,8851,709.28,2693267,366,2021-08-04T22:49:54.847Z
2wcmm5gtzuw1,11.84,509956,1723.12,103420924,648,2024-11-01T10:56:57.743Z
l6y7qd9inhe8,13.31,631050,1890.87,137802636,263,2024-11-06T19:50:14.33Z
1pg4xdho2khv,2.63,6532,1785.62,10993174,514,2022-02-09T04:22:20.859Z
d6r8fzszceoe,9.31,340315,3273.45,118710427,1829,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,2.69,21148,18855.96,2663228315,4227,2022-12-18T17:42:36.573Z
v4p8fjht072r,2.58,58880,3180.16,22323057,1437,2021-05-16T22:32:26.730Z
0ex6757xu3if,17.84,1154087,21045.66,1117103599,6177,2023-09-09T01:57:03.845Z
1m5axwdjakcp,2.6,37397,10622.73,15694256,2491,2020-06-29T13:47:21.21Z
poh5kvob74oc,2.59,5800,493.43,2306269,290,2023-11-24T00:44:37.614Z
uef3ztqlvw37,2.67,19878,265.96,6430405,92,2024-10-06T01:31:34.756Z
772xlklnwknm,5.14,145590,975.8,26678079,632,2024-10-11T07:23:35.708Z
9lhxs53ckq83,8.11,1241904,9349.9,107757230,948,2021-02-19T01:41:15.334Z
0x52fzdxq7qe,21.7,506665,12243.79,155101621,836,2021-06-13T22:50:24.457Z
5e0d4rlubg4a,2.67,30970,4082.37,17485607,819,2021-03-10T15:37:01.435Z
no1xlk0d1c3s,10.08,386809,23747.23,803227304,5601,2023-04-01T21:52:48.237Z
c5ljo365v9cc,24.63,2610856,19901.2,580732325,2845,2021-06-03T10:40:13.323Z
yg3yvxwupal6,15.76,883344,41872.15,1262249321,4875,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.15,35665,108407.43,235003752,24509,2019-05-04T05:08:35.457Z
h7mnyhl68vxr,2.66,29175,3087.36,92584659,1331,2024-04-04T22:55:49.673Z
50jv3wztz7zf,2.65,4841,717.65,3828197,564,2024-03-23T13:08:46.259Z
qow2kwwmzcpv,2.9,71800,1170.27,29789735,924,2024-09-07T13:15:44.600Z
8abe4vt5bpl6,2.69,5167,780.07,9303816,533,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.58,9198,716.6,3174704,364,2024-09-11T19:03:08.655Z
ud6ua9b729vq,2.59,26943,5394.63,38483372,2031,2022-08-20T20:13:34.645Z
ul3eh46dg5ty,2.57,25262,13612.12,146114044,3367,2021-11-16T00:17:48.420Z
xz5i1l8r6m0p,7.48,244264,4235.5,168145134,1246,2024-09-20T22:58:46.353Z
ie5732ljq0dy,2.7,16316,1859.51,31919878,2075,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.67,22122,7698.69,126870475,1811,2022-06-14T13:41:47.984Z
69bh1ygn3gv7,15.17,815166,4554.34,337358308,1062,2024-08-09T22:43:57.397Z
g3att30682rw,2.61,6160,627.27,3534916,427,2024-07-25T19:07:33.368Z
k1cz7rv86jgh,4.91,3599,9070.04,2939493,1673,2019-06-16T22:02:56.518Z
au6zoav25a4b,13.46,645000,1940.6,76122387,628,2024-08-25T01:10:59.876Z
uwt5kdprhbgk,2.62,42450,3199.09,49558979,798,2021-04-07T19:48:03.629Z
i3ew696jcbft,0.99,9543,4692.6,14493632,918,2019-04-12T13:08:25.936Z
725hzoswbi79,2.59,18304,1206.5,12042686,802,2023-12-12T17:01:52.207Z
7l85h98o1wj0,3.08,77188,21157.59,304242010,2980,2021-04-21T09:12:07.619Z
7e73az3cfnfv,2.66,29176,6138.13,55135962,3054,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.62,44926,8043.08,74222200,7910,2022-03-18T15:27:13.240Z
przsyqd3wbub,2.66,9493,859.36,12464367,467,2024-07-14T12:31:31.292Z
rrvb43haezi4,2.67,4620,202.0,500127,142,2024-07-05T16:38:50.975Z
7whb7iro8s9k,2.67,4620,299.32,759580,212,2024-07-05T13:43:11.108Z
zyc7nhr8l5fy,5.21,148200,776.62,21639034,481,2024-07-07T10:33:56.757Z
mnrj0nwk6uvf,2.69,6343,1711.9,29364335,513,2023-09-17T10:33:44.750Z
gef2cyluk0rb,5.23,148849,4472.52,228702211,2225,2024-07-06T05:03:12.134Z
dqpwcutnylei,4.88,135910,1987.72,43452113,1180,2020-02-11T18:29:52.673Z
0q1f1091zirg,2.67,4620,185.41,345965,128,2024-07-05T13:42:23.202Z
741zy4c5xhfb,2.62,42450,6628.93,600201176,2292,2024-07-18T23:06:13.167Z
h33x9scj75lv,1.63,93228,9606.59,130364292,3316,2021-01-05T16:44:27.274Z
ul3s02wsmqb4,2.57,5466,509.56,1874852,303,2024-05-18T13:41:52.727Z
8t6ya50af26q,17.97,1174294,6243.08,552212660,1306,2024-05-28T03:13:15.745Z
iusxoha9xol2,2.66,5666,705.35,1671173,492,2024-06-03T10:47:19.928Z
r0sgqczso8w7,5.77,169096,916.13,23723863,506,2024-05-15T14:36:03.275Z
iqsb7hip2yyu,6.48,198773,2768.48,44117493,1028,2023-03-14T16:11:07.544Z
f7r7vqfvkc6g,8.13,275133,14021.96,218425378,3176,2022-07-04T15:16:40.127Z
0j886myns6xi,5.81,170332,20408.73,212828002,4519,2021-11-12T05:31:11.900Z
2ibcs32lm6jn,1.25,66660,15298.36,69939590,3210,2020-03-17T17:04:01.655Z
z8nu3f25enm7,2.62,47716,1595.4,28177321,1711,2024-05-14T08:26:58.176Z
mrvp7xi2ztnm,20.91,1685491,69939.84,3034136203,8246,2022-09-17T19:42:58.172Z
