username,payout,points,total_payout,total_points,total_wus,created_at
rcmfba9vu5z2,34.63,281474,344.56,3055990,14,2022-04-06T13:32:14.198Z
crkv4l0fnqe6,48.45,485957,319.68,2496606,16,2022-04-06T13:32:13.838Z
l7zf04h9m5bd,26.79,194302,292.81,2303732,14,2022-04-06T13:32:12.539Z
wubi1lu36jbm,36.41,304245,331.23,2919703,14,2022-04-06T13:32:07.11Z
3mk20xb4u2zr,50.14,516637,395.96,3768693,14,2022-04-06T13:32:14.606Z
8lwx7qcwwg4b,66.56,891073,383.01,3643031,16,2022-04-06T13:32:12.154Z
55mnecmwlye0,53.31,577240,376.1,3475137,15,2022-04-06T13:32:13.472Z
nuvhzhhm68np,24.57,171650,232.65,1765986,14,2022-04-06T13:32:14.955Z
sggnw6uhw3qi,48.42,485552,357.76,3196464,15,2022-04-06T13:32:05.163Z
lnwkwnl2hx0l,59.57,711800,392.59,3673167,14,2022-04-06T13:32:06.49Z
thk2oppfhcw3,53.64,583884,419.45,3748928,16,2022-04-06T13:32:03.146Z
ek4tafcmsry7,26.89,195229,353.66,2942263,17,2022-04-06T13:32:02.728Z
witbq10r7jfq,48.08,479388,379.38,3269484,15,2022-04-06T13:32:04.41Z
flhu3md3knc6,59.56,711600,332.39,2880813,14,2022-04-06T13:32:11.796Z
f2lzffwwdx9y,35.42,291574,286.43,2308420,14,2022-04-06T13:32:11.417Z
u7n0lwv0eqad,47.97,477279,372.1,3220988,15,2022-04-06T13:32:04.416Z
vfcu18ert426,54.55,602350,357.7,3054092,14,2022-04-06T13:32:04.773Z
vkug7auc0v3b,54.07,592635,328.77,3012641,14,2022-04-06T13:32:01.770Z
we8iq2b0h5pf,54.94,610225,580.67,5375448,26,2022-04-06T14:31:52.809Z
ghs0fw6l8rn3,48.03,478496,416.2,3620132,15,2022-04-06T13:32:00.867Z
2ywm877sxrm6,53.57,582588,447.03,4608370,16,2022-04-06T13:32:08.810Z
48guyk0d6xd0,23.52,162300,365.01,3227221,16,2022-04-06T13:32:10.598Z
tbtu2ifhjf6z,48.18,481091,284.95,2253459,14,2022-04-06T13:32:09.713Z
w1fnfsibgfib,26.6,192372,544.02,5336928,26,2022-04-06T14:31:49.934Z
sqsi4hnhwmtk,48.8,492445,359.09,3318197,14,2022-04-06T13:32:10.968Z
sfbtfsu5jqb3,53.88,588746,586.93,6595136,26,2022-04-06T14:31:49.618Z
ghjmu1033n4m,24.07,167175,563.68,5157072,27,2022-04-06T14:31:48.984Z
3vclkmddy51d,48.62,489039,334.3,2979912,14,2022-04-06T13:32:07.918Z
9gjeleop6ulo,49.8,510531,672.49,6786166,30,2022-04-06T14:31:50.584Z
1wocakl0xc0b,27.18,198167,492.71,4252322,24,2022-04-06T14:31:51.248Z
2skv8lrvmk3e,23.85,165300,516.76,4464737,26,2022-04-06T14:31:46.572Z
2qfml7to7s6d,53.57,582426,586.33,5806421,27,2022-04-06T14:31:44.189Z
6ajfb49a6e46,36.68,307696,603.06,5698619,26,2022-04-06T14:31:46.909Z
abv7zhxbzxcu,41.2,369983,563.44,5450635,28,2022-04-06T14:31:45.185Z
omrmrsb1ihbq,36.54,305939,600.3,5611082,28,2022-04-06T14:31:47.651Z
thcxo1l69b21,44.8,425072,506.21,4500277,24,2022-04-06T14:31:42.877Z
muld5swkkvx6,34.77,283261,535.93,4956856,26,2022-04-06T14:31:48.338Z
l94wdedxfdav,35.47,292138,502.0,4419090,24,2022-04-06T14:31:44.850Z
skqpg6qf7sgi,49.53,505584,531.76,4857275,26,2022-04-06T14:31:43.531Z
h4lb1z1tyy1o,34.74,282814,582.48,5468231,27,2022-04-06T14:31:45.922Z
4mk68zgwjp6a,40.11,354259,1133.41,10695218,49,2022-04-05T03:58:52.664Z
096aero51g9t,26.32,189600,1091.13,10217038,40,2022-04-05T03:58:19.161Z
p9r4orvqwi0s,25.41,180399,1382.27,13291299,48,2022-04-05T03:12:49.868Z
0qd05r6r2mqm,38.99,338131,1554.67,14828605,60,2022-04-05T03:09:09.335Z
ho3sos8uju8z,37.05,312470,1251.97,11199323,46,2022-04-05T03:09:42.769Z
