username,payout,points,total_payout,total_points,total_wus,created_at
gdzl90ngn68u,4.18,27368,13.08,90167,5,2023-03-17T18:02:14.344Z
rm3acne0i8pl,48.12,700665,128.0,2943849,22,2023-03-17T11:06:25.327Z
xchyxofwbgx2,11.47,85000,32.35,267731,3,2023-03-17T07:58:47.144Z
ikvz633p32u4,15.18,120000,49.35,500930,6,2023-03-17T07:18:30.738Z
sujpz4t177ft,56.13,959000,98.2,1503008,14,2023-03-17T10:36:59.485Z
mbdviyj9m7ff,9.72,70000,26.82,210000,3,2023-03-17T07:58:36.561Z
jqsrgeou05ch,15.18,120000,37.87,325000,3,2023-03-17T07:58:30.867Z
agx9omq28vp7,29.26,150430,25917.38,128147313,1041,2021-05-18T20:35:27.806Z
btn4x84es4pf,9.72,70000,26.82,210000,3,2023-03-17T07:58:11.704Z
hftqne4j6grt,15.18,120000,57.19,452571,7,2023-03-15T10:45:27.744Z
371xv9tm497h,9.72,70000,26.82,210000,3,2023-03-17T07:58:18.244Z
2upwr7qc15al,2.6,8368,15.03,101593,3,2023-03-15T14:06:25.642Z
hnic0zblxu8y,4.74,31336,39.14,287512,6,2023-03-15T10:45:37.61Z
eagq57n3x9o9,9.72,70000,32.82,280000,4,2023-03-15T10:46:25.889Z
3snrkj4pv5zx,9.72,70000,26.82,210000,3,2023-03-15T10:46:46.540Z
z9rhmds52tst,6.53,44485,36.23,275352,7,2023-03-15T10:45:22.492Z
kdwn9w8npaxq,20.53,178380,81.88,736234,15,2023-03-16T09:22:09.487Z
26wo75cedc64,9.72,70000,36.54,280000,4,2023-03-15T10:46:11.701Z
7crixziz3ytk,9.72,70000,55.98,420000,6,2023-03-15T10:45:16.196Z
aqklxgoy14dy,15.18,120000,81.71,723340,10,2023-03-15T10:44:15.189Z
uwz4qtfjwuam,9.72,70000,55.98,420000,6,2023-03-15T10:44:05.358Z
30hdefwzkq6p,9.72,70000,71.7,560000,8,2023-03-15T10:43:20.267Z
l2wrnqi7bw1q,9.72,70000,46.26,350000,5,2023-03-15T10:45:04.340Z
239u8hyedwhm,9.72,70000,71.7,560000,8,2023-03-15T10:43:56.529Z
x3ib8u7oaot7,9.72,70000,71.7,560000,8,2023-03-15T10:43:48.112Z
j4i6y2g895rt,9.72,70000,55.98,420000,6,2023-03-15T10:43:38.917Z
d1ws2oilfjpt,9.72,70000,46.26,350000,5,2023-03-15T10:45:10.507Z
wfmbycsd38ar,9.77,218918,215715.15,317859685,106331,2019-06-24T01:03:25.300Z
tc1x2xi08da2,2.78,17750,20.93,169086,3,2023-03-15T07:56:02.309Z
omcv2t4jxtys,9.72,70000,46.26,350000,5,2023-03-15T07:54:39.755Z
p7583u51smin,9.72,70000,46.26,350000,5,2023-03-15T07:55:19.73Z
wu9kd54s0vfp,9.72,70000,55.98,420000,6,2023-03-15T07:55:06.117Z
ihxonkglzizr,60.09,1112411,144.77,3752201,23,2023-03-15T07:55:46.625Z
kz4elutu8uy8,9.72,70000,55.98,420000,6,2023-03-15T07:54:31.881Z
y5qv9tzc038p,9.72,70000,61.98,490000,7,2023-03-15T07:54:24.170Z
pa1s1ow8v4g8,2.67,17000,62.32,502232,9,2023-03-15T07:56:18.719Z
5h3fuxot3gha,9.72,70000,66.99,560000,8,2023-03-15T07:54:59.235Z
gxdlc0uj4473,2.61,10860,36.89,256017,12,2023-03-15T03:48:37.326Z
kp2edlibqhob,16.42,131908,33.69,273765,6,2023-03-13T21:09:08.293Z
83zrr83dcdfu,16.81,136800,67.43,549170,8,2023-03-14T15:34:01.681Z
a88x97mqu8tp,15.18,120000,62.67,491029,8,2023-03-14T15:38:06.218Z
zle80ysb6mib,32.12,344520,122.84,1140287,12,2023-03-14T15:31:23.982Z
wxk574hlrx69,21.47,190000,97.18,798000,10,2023-03-14T15:30:26.195Z
o0pkx77rfogr,74.45,1860945,24228.77,275193735,1394,2020-12-15T18:58:40.783Z
0tj6shuqj1w2,63.79,1273720,332.62,5757591,31,2023-03-15T10:51:16.504Z
796zuws1vfid,84.49,2622620,604.51,16458979,48,2023-03-13T16:53:47.112Z
wwnl40q4qlti,21.47,190000,63.53,494235,8,2023-03-14T15:35:50.104Z
tx6xmvdl0kg2,13.39,102750,81.08,649435,10,2023-03-14T15:33:18.943Z
azu5lyf39ozu,9.72,70000,110.27,1095649,16,2023-03-14T08:57:13.727Z
r9rz14ivocio,9.72,70000,122.12,1054019,17,2023-03-14T08:57:46.716Z
h4u9ae51yysp,2.64,3540,120.84,962552,22,2023-03-14T00:49:17.585Z
cf4rcp66wmm3,16.92,138050,68.0,502411,26,2023-03-14T11:09:52.95Z
8sdjvh46l8fb,32.87,357770,212.87,2141057,15,2023-03-13T05:32:48.201Z
71jk5yr5848n,33.72,372890,308.86,3164791,21,2023-03-13T05:32:41.583Z
bxp8g1o70udy,9.72,70000,110.0,921999,15,2023-03-14T08:57:56.800Z
olexbr14pk05,35.62,407736,272.87,3509523,23,2023-03-14T08:15:11.454Z
i3d9ufz6rkvs,46.0,642385,187.46,1876558,35,2023-03-13T20:09:12.555Z
